Unix	jday	Downward_Short-Wave_Rad_Flux
949363200	32	518.737940563008
949366800	32	518.737940563008
949370400	32	601.534863399102
949374000	32	637.673229433316
949377600	32	613.993192834406
949381200	32	563.058778107064
949384800	32	69.2581973338583
949388400	32	69.2581973338583
949392000	32	38.5121128146706
949395600	32	25.6729099480308
949399200	32	19.2574966005796
949402800	32	15.4055459372586
949406400	32	0
949410000	32	0
949413600	32	0
949417200	32	0
949420800	32	0
949424400	32	0
949428000	32	71.343499179534
949431600	32	71.343499179534
949435200	32	160.89441670648
949438800	32	263.729658940873
949442400	32	366.451112270012
949446000	32	459.508694046483
949449600	33	998.989148539597
949453200	33	998.989148539597
949456800	33	999.371707858089
949460400	33	978.964053484325
949464000	33	938.73548395376
949467600	33	881.008236818936
949471200	33	236.022848712609
949474800	33	236.022848712609
949478400	33	143.264473433635
949482000	33	95.5117234904643
949485600	33	71.6349843535144
949489200	33	57.303225685185
949492800	33	0
949496400	33	0
949500000	33	0
949503600	33	0
949507200	33	0
949510800	33	0
949514400	33	79.3673258125039
949518000	33	79.3673258125039
949521600	33	174.169094446305
949525200	33	270.701323319135
949528800	33	366.763152583921
949532400	33	454.691751747047
949536000	34	855.43645330381
949539600	34	855.43645330381
949543200	34	886.790907375983
949546800	34	870.489572884402
949550400	34	799.381248619654
949554000	34	706.011946801465
949557600	34	80.7982527178082
949561200	34	80.7982527178082
949564800	34	51.1110326111699
949568400	34	34.0758198505771
949572000	34	25.5588204477333
949575600	34	20.4448453959399
949579200	34	0
949582800	34	0
949586400	34	0
949590000	34	0
949593600	34	0
949597200	34	0
949600800	34	16.9497734771118
949604400	34	16.9497734771118
949608000	34	28.4258848878254
949611600	34	41.3896845759811
949615200	34	64.6886863890152
949618800	34	90.270891902553
949622400	35	109.478943722027
949626000	35	109.478943722027
949629600	35	99.3843756058271
949633200	35	100.252735912926
949636800	35	112.396163916901
949640400	35	122.300072920367
949644000	35	29.2219647825622
949647600	35	29.2219647825622
949651200	35	17.2654166902434
949654800	35	11.510114114846
949658400	35	8.63162877131439
949662000	35	6.89974134052038
949665600	35	0
949669200	35	0
949672800	35	0
949676400	35	0
949680000	35	0
949683600	35	0
949687200	35	70.1229065127217
949690800	35	70.1229065127217
949694400	35	164.808209685962
949698000	35	255.489243032284
