Unix	jday	V-component_of_wind
956671200	116	-0.0846164527177082
956674800	116	-0.240346897657263
956678400	116	0.375041347890638
956682000	116	1.17171629727011
956685600	116	2.17037400667018
956689200	116	2.51304378969148
956692800	116	2.79941836955978
956696400	116	2.55993451177959
956700000	116	2.92213885199739
956703600	116	3.50203485169826
956707200	117	2.60913721068305
956710800	117	3.03560581469254
956714400	117	3.15082610418487
956718000	117	3.84112058433437
956721600	117	5.04163858475084
956725200	117	5.47196773188767
956728800	117	3.30872849270253
956732400	117	4.72886325284993
956736000	117	5.20176312616833
956739600	117	4.56826784544939
956743200	117	3.26439930393804
956746800	117	2.10566571775878
956750400	117	0.421639731169646
956754000	117	0.761646914679478
956757600	117	0.689908394308102
956761200	117	0.550507683333385
956764800	117	0.486438026916748
956768400	117	0.418145236052808
956772000	117	0.58395991518116
956775600	117	0.76594025998969
956779200	117	0.476505056969482
956782800	117	-0.167908350488397
956786400	117	-0.75344428010851
956790000	117	-1.09648423687777
956793600	118	0.731528576870974
956797200	118	0.284602675993267
956800800	118	0.699912209713582
956804400	118	1.12360643271868
956808000	118	1.88637998614619
956811600	118	2.61380884913134
956815200	118	0.595505275762835
956818800	118	2.05774778640489
956822400	118	3.0640650385706
956826000	118	3.40290527399631
956829600	118	3.47860760378403
956833200	118	3.66341639370411
956836800	118	2.52574739322491
956840400	118	2.54446952394743
956844000	118	2.96043194097491
956847600	118	3.02493097892755
956851200	118	3.13215482640313
956854800	118	3.33376927428196
956858400	118	3.25685247931471
956862000	118	2.93841483127803
956865600	118	3.1265912582476
956869200	118	3.54795753631797
956872800	118	4.28674916581149
956876400	118	4.50258676448121
956880000	119	2.77688199004675
956883600	119	2.37881354510197
956887200	119	2.57600001269393
956890800	119	2.80557924295002
956894400	119	2.61726143959338
956898000	119	2.26564178765389
956901600	119	2.53107000382258
956905200	119	2.3725042386578
956908800	119	2.13011851224947
956912400	119	1.88019546459747
956916000	119	1.84477327443688
956919600	119	1.81355776697338
956923200	119	0.595071415292626
956926800	119	0.378894558241968
956930400	119	0.129279625765248
956934000	119	-0.0975653267349306
956937600	119	-0.349391637320029
956941200	119	-0.412215582018584
956944800	119	-1.0111055614744
956948400	119	-0.871624102310358
956952000	119	-0.402309866978745
956955600	119	0.0881780431036743
956959200	119	0.327409325753561
956962800	119	0.502013160823674
956966400	120	1.21634427898182
956970000	120	0.0424240885198488
956973600	120	-0.25899107923458
956977200	120	0.0946914811059476
956980800	120	0.365310943865924
956984400	120	0.549920204967699
956988000	120	-0.938436917201444
956991600	120	-0.226403362525697
956995200	120	0.409358139618683
956998800	120	0.995529013898918
957002400	120	0.897769030249422
957006000	120	0.624880963010133
957009600	120	-0.747847124335678
957013200	120	-0.819485620465532
957016800	120	-0.305819298587832
957020400	120	0.810222915009356
957024000	120	1.93939450054794
957027600	120	2.73464846660319
957031200	120	4.43149001554641
957034800	120	3.64520544484669
957038400	120	3.02125306929347
957042000	120	2.4275920010925
957045600	120	2.00166199563277
957049200	120	1.72572598003082
957052800	121	0.965037505997307
957056400	121	-0.265293737165684
957060000	121	-0.870464164290186
957063600	121	-0.729116824827836
957067200	121	-0.404537887887292
957070800	121	-0.174417222327006
957074400	121	0.664908712883251
957078000	121	0.764377752596319
957081600	121	1.22082424322094
957085200	121	1.67243167418958
957088800	121	1.91263054165733
957092400	121	1.98999170764201
957096000	121	1.67880114798222
957099600	121	0.980161641365703
957103200	121	0.365023296272617
957106800	121	0.137571036469789
957110400	121	-0.0440903784096007
957114000	121	-0.404353342454778
957117600	121	3.38801601958773
957121200	121	1.90642082910417
957124800	121	1.3369067003437
957128400	121	1.193183278712
957132000	121	0.800290054935108
957135600	121	0.507007250907982
