Unix	jday	Downward_Short-Wave_Rad_Flux
957139200	122	96.2391551699205
957142800	122	96.2391551699205
957146400	122	102.833272115064
957150000	122	99.9592090278587
957153600	122	94.4187364312814
957157200	122	84.0722224218362
957160800	122	0
957164400	122	0
957168000	122	0
957171600	122	0
957175200	122	0
957178800	122	0
957182400	122	0
957186000	122	0
957189600	122	0
957193200	122	0
957196800	122	0
957200400	122	0
957204000	122	0
957207600	122	0
957211200	122	0.494466204592919
957214800	122	6.31790663390479
957218400	122	20.0870842641402
957222000	122	42.1802024210419
957225600	123	267.868366829099
957229200	123	267.868366829099
957232800	123	196.580181992018
957236400	123	150.121303417607
957240000	123	119.388395611565
957243600	123	97.550970319717
957247200	123	0
957250800	123	0
957254400	123	0
957258000	123	0
957261600	123	0
957265200	123	0
957268800	123	0
957272400	123	0
957276000	123	0
957279600	123	0
957283200	123	0
957286800	123	0
957290400	123	0
957294000	123	0
957297600	123	0.826062391027585
957301200	123	11.3125274328979
957304800	123	32.9124780116468
957308400	123	59.0554076490719
957312000	124	173.374159723789
957315600	124	173.374159723789
957319200	124	165.070269387977
957322800	124	150.213856579545
957326400	124	134.236971975112
957330000	124	116.030246417535
957333600	124	0
957337200	124	0
957340800	124	0
957344400	124	0
957348000	124	0
957351600	124	0
957355200	124	0
957358800	124	0
957362400	124	0
957366000	124	0
957369600	124	0
957373200	124	0
957376800	124	0
957380400	124	0
957384000	124	2.95424278792341
957387600	124	36.9980553288722
957391200	124	89.7281630956777
957394800	124	145.283500356563
957398400	125	400.533625349071
957402000	125	400.533625349071
957405600	125	354.384414638074
957409200	125	304.52858213946
957412800	125	259.460613523715
957416400	125	217.590394433703
957420000	125	0
957423600	125	0
957427200	125	0
957430800	125	0
957434400	125	0
957438000	125	0
957441600	125	0
957445200	125	0
957448800	125	0
957452400	125	0
957456000	125	0
957459600	125	0
957463200	125	0
957466800	125	0
957470400	125	1.58680305480817
957474000	125	18.6910424822742
957477600	125	40.9011796717147
957481200	125	61.1502259232153
957484800	126	189.427233363894
