Unix	jday	Downward_Long-Wave_Rad_Flux
949363200	32	351.274371797837
949366800	32	350.520418118618
949370400	32	345.545656751661
949374000	32	341.20331668136
949377600	32	340.472158084722
949381200	32	341.126137428861
949384800	32	360.454438386364
949388400	32	360.024671776217
949392000	32	362.824902586217
949395600	32	363.940892060971
949399200	32	364.348001992307
949402800	32	364.521793929087
949406400	32	365.615974841658
949410000	32	366.098858520195
949413600	32	367.04916681266
949417200	32	367.687051701698
949420800	32	366.440466450969
949424400	32	364.182900186679
949428000	32	319.056290720512
949431600	32	319.255941816417
949435200	32	316.589584071819
949438800	32	312.535112524698
949442400	32	309.772465358592
949446000	32	308.457493253629
949449600	33	304.638201022861
949453200	33	304.624025478962
949456800	33	302.146543856353
949460400	33	300.079013366969
949464000	33	298.758974925986
949467600	33	297.983568450029
949471200	33	302.406662688593
949474800	33	302.05502398099
949478400	33	302.006523553937
949482000	33	302.38472579345
949485600	33	302.402622524129
949489200	33	302.628727313282
949492800	33	300.2547900862
949496400	33	299.315138457437
949500000	33	297.935404767667
949503600	33	298.090465984475
949507200	33	296.356565998402
949510800	33	295.327969586945
949514400	33	295.33198784586
949518000	33	296.149113108583
949521600	33	297.870847233494
949525200	33	300.778360194025
949528800	33	302.577869378642
949532400	33	304.248886205177
949536000	34	335.526627486409
949539600	34	335.330944684889
949543200	34	328.418762839072
949546800	34	328.080841279704
949550400	34	334.785324106557
949554000	34	341.867000671042
949557600	34	374.564364166895
949561200	34	374.281981218465
949564800	34	371.46873849217
949568400	34	367.869444005035
949572000	34	364.997254583898
949575600	34	362.906205302629
949579200	34	351.719134952637
949582800	34	350.57042638181
949586400	34	348.028841539682
949590000	34	347.009188855282
949593600	34	346.75935871396
949597200	34	349.334947009213
949600800	34	375.784674085002
949604400	34	376.299850237207
949608000	34	376.654290961798
949611600	34	377.355476368958
949615200	34	378.177855306903
949618800	34	379.102894940313
949622400	35	388.570455373965
949626000	35	390.055088382696
949629600	35	390.219392302427
949633200	35	390.183143775102
949636800	35	389.719357570258
949640400	35	389.32187392854
949644000	35	390.212340631712
949647600	35	390.018770622193
949651200	35	390.591724174949
949654800	35	391.037459679417
949658400	35	391.286531298683
949662000	35	391.386749913806
949665600	35	385.689977587922
949669200	35	385.001859247043
949672800	35	386.473184479926
949676400	35	387.92757398939
949680000	35	388.463501233624
949683600	35	388.356262979967
949687200	35	326.742621720489
949690800	35	326.791431883439
949694400	35	324.927310433353
949698000	35	327.70325276256
949701600	35	327.589347417132
949705200	35	326.073434734754
949708800	36	316.994932461474
949712400	36	317.585218228616
949716000	36	316.967868770812
949719600	36	316.77752286843
949723200	36	317.204288914738
949726800	36	317.860671028717
949730400	36	389.257042508027
949734000	36	388.262095424935
949737600	36	388.061549972099
949741200	36	388.086185289755
949744800	36	388.000536909177
949748400	36	387.867422644913
949752000	36	387.699219074559
949755600	36	387.3897106804
949759200	36	387.233269399717
949762800	36	387.410267217355
949766400	36	387.995725319317
949770000	36	388.460662426918
949773600	36	394.682081068056
949777200	36	395.133738889315
949780800	36	394.811905900328
949784400	36	394.90957052175
949788000	36	395.03413515759
949791600	36	394.797529355042
