Unix	jday	Downward_Short-Wave_Rad_Flux
967766400	245	639.234239866891
967770000	245	639.234239866891
967773600	245	629.519537458134
967777200	245	600.765917102098
967780800	245	554.499211144732
967784400	245	492.873265327728
967788000	245	1.03999776010882
967791600	245	1.03999776010882
967795200	245	0.514781076136786
967798800	245	0.350384682259772
967802400	245	0.262968685569566
967806000	245	0.205356377774056
967809600	245	0
967813200	245	0
967816800	245	0
967820400	245	0
967824000	245	0
967827600	245	0
967831200	245	0
967834800	245	0
967838400	245	18.3872081897719
967842000	245	78.196366154749
967845600	245	151.269936388383
967849200	245	223.286154693362
967852800	246	646.039004909493
967856400	246	646.039004909493
967860000	246	635.676767492597
967863600	246	605.920394820691
967867200	246	559.860730596599
967870800	246	499.585591711778
967874400	246	1.31179907926547
967878000	246	1.31179907926547
967881600	246	0.660757002963843
967885200	246	0.43946898248612
967888800	246	0.329904692940089
967892400	246	0.268464684329245
967896000	246	0
967899600	246	0
967903200	246	0
967906800	246	0
967910400	246	0
967914000	246	0
967917600	246	0
967921200	246	0
967924800	246	5.81281636968489
967928400	246	19.2140976960469
967932000	246	44.2205021952806
967935600	246	84.031401255399
967939200	247	650.806198923865
967942800	247	650.806198923865
967946400	247	639.391097430375
967950000	247	601.81235506601
967953600	247	549.009134093356
967957200	247	488.469805435042
967960800	247	1.5161425119736
967964400	247	1.5161425119736
967968000	247	0.76603704445575
967971600	247	0.507616773840965
967975200	247	0.37924076085663
967978800	247	0.307756385947178
967982400	247	0
967986000	247	0
967989600	247	0
967993200	247	0
967996800	247	0
968000400	247	0
968004000	247	0
968007600	247	0
968011200	247	21.5093104266112
968014800	247	81.9451071281578
968018400	247	154.621597362887
968022000	247	226.141842921943
968025600	248	635.981350052306
968029200	248	635.981350052306
968032800	248	594.042205469297
968036400	248	521.071148213269
968040000	248	454.338598897715
968043600	248	389.252373765261
968047200	248	0.981374349826195
968050800	248	0.981374349826195
968054400	248	0.488412993478869
968058000	248	0.328400685507969
968061600	248	0.246480684792428
968065200	248	0.200972303102411
968068800	248	0
968072400	248	0
968076000	248	0
968079600	248	0
968083200	248	0
968086800	248	0
968090400	248	0
968094000	248	0
968097600	248	23.6383627808992
968101200	248	89.2266228951855
968104800	248	164.83734831086
968108400	248	237.659314820692
968112000	249	663.438329572605
968115600	249	663.438329572605
968119200	249	654.396287818706
968122800	249	625.518049656483
968126400	249	578.888103135988
968130000	249	516.910679808834
968133600	249	2.08581388279468
968137200	249	2.08581388279468
968140800	249	1.04621095197302
968144400	249	0.697103319669246
968148000	249	0.522271321433425
968151600	249	0.419871310430332
968155200	249	0
968158800	249	0
968162400	249	0
968166000	249	0
968169600	249	0
968173200	249	0
968176800	249	0
968180400	249	0
968184000	249	16.5410538546957
968187600	249	56.6582598447015
968191200	249	83.5914282456056
968194800	249	87.7011748764507
968198400	250	55.312014207927
968202000	250	55.312014207927
968205600	250	120.450897300565
968209200	250	198.546381817124
968212800	250	229.411388728803
968216400	250	226.236566245794
968220000	250	2.34944854961971
968223600	250	2.34944854961971
968227200	250	1.16831195538238
968230800	250	0.781906889656932
968234400	250	0.592482141164074
968238000	250	0.474541749437458
968241600	250	0
968245200	250	0
968248800	250	0
968252400	250	0
968256000	250	0
968259600	250	0
968263200	250	0
968266800	250	0
968270400	250	19.4621313547437
968274000	250	49.2963185379309
968277600	250	64.854317598334
968281200	250	70.6468819346257
968284800	251	75.0557122204816
968288400	251	75.0557122204816
968292000	251	62.1091880108232
968295600	251	64.8673314330358
968299200	251	71.6799573232322
968302800	251	72.3960373333574
968306400	251	2.57373103719648
968310000	251	2.57373103719648
968313600	251	1.28411750772104
968317200	251	0.864180924845556
968320800	251	0.642892903558195
968324400	251	0.512848619267744
968328000	251	0
968331600	251	0
968335200	251	0
968338800	251	0
968342400	251	0
968346000	251	0
968349600	251	0
968353200	251	0
968356800	251	20.3597275315944
968360400	251	66.2441373141925
968364000	251	122.345114232753
968367600	251	178.858963388928
968371200	252	632.155382989957
968374800	252	632.155382989957
968378400	252	573.745424283268
968382000	252	440.411108504908
968385600	252	366.100158202314
968389200	252	305.772881160568
968392800	252	0.474140814449232
968396400	252	0.474140814449232
968400000	252	0.23515656275517
968403600	252	0.159453251966244
968407200	252	0.114274317121507
968410800	252	0.0899666231299565
968414400	252	0
968418000	252	0
968421600	252	0
968425200	252	0
968428800	252	0
968432400	252	0
968436000	252	0
968439600	252	0
968443200	252	8.45063322855888
968446800	252	45.4425406128977
968450400	252	60.7062891056047
968454000	252	63.4058822154153
968457600	253	47.3107957124323
968461200	253	47.3107957124323
968464800	253	49.3367288234637
968468400	253	55.5156279020295
968472000	253	57.9497618225769
968475600	253	52.7431906217875
968479200	253	2.46189515750588
968482800	253	2.46189515750588
968486400	253	1.23616536748474
968490000	253	0.824110242638685
968493600	253	0.61580848907061
968497200	253	0.490703823471529
968500800	253	0
968504400	253	0
968508000	253	0
968511600	253	0
968515200	253	0
968518800	253	0
968522400	253	0.0149840002946809
968526000	253	0.0149840002946809
968529600	253	33.9187069640578
968533200	253	105.854497752681
968536800	253	184.243442320819
968540400	253	254.875307592434
968544000	254	407.731455712707
968547600	254	407.731455712707
968551200	254	384.507487969396
968554800	254	400.973750230197
968558400	254	393.05872807099
968562000	254	363.407592333757
