Unix	jday	Downward_Long-Wave_Rad_Flux
965401200	217	322.374858703259
965404800	217	319.585050754618
965408400	217	318.969373096251
965412000	217	310.727218567363
965415600	217	309.994122083871
965419200	217	297.732180087071
965422800	217	290.956388638093
965426400	217	286.687467573602
965430000	217	284.215799273051
965433600	218	274.569243527013
965437200	218	275.799421206608
965440800	218	274.662455484696
965444400	218	274.278638177726
965448000	218	274.148538511481
965451600	218	273.994283016415
965455200	218	272.407935387133
965458800	218	271.800972391925
965462400	218	271.746946086607
965466000	218	271.497122597722
965469600	218	271.2065533595
965473200	218	270.938279781661
965476800	218	270.245383041372
965480400	218	269.45210946038
965484000	218	268.930259604264
965487600	218	268.523385863178
965491200	218	268.269546255474
965494800	218	268.140221792132
965498400	218	283.528437327445
965502000	218	283.240898761769
965505600	218	281.232597921033
965509200	218	279.269849804582
965512800	218	278.780982605287
965516400	218	278.907278335371
965520000	219	288.987997772403
965523600	219	289.621704154664
965527200	219	286.161621822472
965530800	219	282.979486203422
965534400	219	281.325229720794
965538000	219	280.380617353283
965541600	219	272.057774043129
965545200	219	271.80792251696
965548800	219	271.733275501761
965552400	219	271.719827162166
965556000	219	271.736349286644
965559600	219	271.725831297482
965563200	219	268.951025130379
965566800	219	268.36317780011
965570400	219	268.430292395107
965574000	219	268.124197087674
965577600	219	267.688943785467
965581200	219	267.467546289789
965584800	219	278.627204625929
965588400	219	278.453263028728
965592000	219	276.779680763913
965595600	219	278.482372080243
965599200	219	281.915873939283
965602800	219	285.034248239612
965606400	220	299.708378822174
965610000	220	300.004542159276
965613600	220	306.610711604019
965617200	220	314.348513784265
965620800	220	321.166150795808
965624400	220	327.360648526225
965628000	220	351.376188973491
965631600	220	350.851840333197
965635200	220	350.542889445186
965638800	220	350.920736096242
965642400	220	351.254578442643
965646000	220	351.385981690034
965649600	220	354.291274709617
965653200	220	354.004239086674
965656800	220	354.35487233665
965660400	220	354.65367564511
965664000	220	354.775673786685
965667600	220	354.822187589696
965671200	220	353.953485322968
965674800	220	353.828905655118
965678400	220	353.571632542685
965682000	220	353.487677315788
965685600	220	354.123746387881
965689200	220	354.670321699917
965692800	221	357.797577388219
965696400	221	358.176662687506
965700000	221	357.950998355099
965703600	221	357.814375748021
965707200	221	357.762810397488
965710800	221	357.737386378728
965714400	221	358.307005773566
965718000	221	358.091269578987
965721600	221	357.889023706816
965725200	221	357.560439512965
965728800	221	357.117739940803
965732400	221	356.135164052621
965736000	221	355.193165139167
965739600	221	355.017974547006
965743200	221	356.26156863386
965746800	221	356.788766089169
965750400	221	357.165327664965
965754000	221	357.523500877602
965757600	221	359.852751657073
965761200	221	359.710654912746
965764800	221	360.126948494399
965768400	221	360.337120982609
965772000	221	360.254714957009
965775600	221	359.88895751349
965779200	222	359.768380616724
965782800	222	359.436522372633
965786400	222	361.270324659285
965790000	222	361.702446002708
965793600	222	362.142411250083
965797200	222	362.357697412495
965800800	222	361.548791002817
965804400	222	361.120905445872
965808000	222	360.826799853458
965811600	222	360.466394519644
965815200	222	360.072319321436
965818800	222	359.665808863489
965822400	222	358.837571431142
965826000	222	358.767035076523
965829600	222	357.81024860752
965833200	222	357.018518328799
965836800	222	356.732670220289
965840400	222	356.800474470777
965844000	222	359.571880701165
965847600	222	360.121180309951
965851200	222	358.884053880867
965854800	222	358.648404173884
965858400	222	360.096471141328
965862000	222	361.606709435166
965865600	223	351.229444218719
965869200	223	350.481931651349
965872800	223	349.766202247145
965876400	223	346.930361130584
965880000	223	342.85434915152
965883600	223	339.248223706178
965887200	223	301.2816207848
965890800	223	300.282392167495
965894400	223	309.545782639638
965898000	223	318.783032286315
965901600	223	325.523906593378
965905200	223	329.978628609623
965908800	223	335.146880275317
965912400	223	336.114436958733
965916000	223	332.858390670002
965919600	223	329.48226992691
965923200	223	324.92985235824
965926800	223	320.419027897716
965930400	223	333.940105369137
965934000	223	334.213604550208
965937600	223	338.063062196784
965941200	223	330.165515126455
965944800	223	328.410616052325
965948400	223	328.678824547482
965952000	224	323.899174137978
965955600	224	325.437405159855
965959200	224	324.049632811144
965962800	224	321.328141316471
965966400	224	320.339355138721
965970000	224	319.458772545508
965973600	224	322.074882217718
965977200	224	322.50123421693
965980800	224	322.142246184876
965984400	224	320.267796249576
965988000	224	314.104778477215
965991600	224	305.811778854433
965995200	224	301.128588038394
965998800	224	299.787343551811
966002400	224	308.651038741977
966006000	224	306.040635697637
966009600	224	299.4869524885
966013200	224	293.685140384117
966016800	224	288.252546083569
966020400	224	288.449827931204
966024000	224	281.984300306425
966027600	224	278.481970603469
966031200	224	276.879730362264
966034800	224	278.352700247945
966038400	225	281.162684102215
966042000	225	280.782350741606
966045600	225	277.673651346778
966049200	225	273.065137358898
966052800	225	270.529742924484
966056400	225	269.247710914222
966060000	225	271.532574592816
966063600	225	272.20861758095
966067200	225	274.464918577632
966070800	225	274.754261362726
966074400	225	273.97140393743
966078000	225	272.938818771063
966081600	225	268.075264424838
966085200	225	267.646089612338
966088800	225	266.342626595476
966092400	225	265.042634092022
966096000	225	263.85591920247
966099600	225	262.871783601748
966103200	225	284.889876174363
966106800	225	284.727043681296
966110400	225	300.742185004639
966114000	225	313.205827922449
966117600	225	321.943957664986
966121200	225	327.801217128768
966124800	226	354.779323445201
966128400	226	355.863468352276
966132000	226	356.102362552236
966135600	226	354.266449853135
966139200	226	352.076753802126
966142800	226	352.160802241162
966146400	226	333.474240641412
966150000	226	333.501620960172
966153600	226	310.447751630559
966157200	226	295.658178083433
966160800	226	287.591998916143
966164400	226	282.246417668196
966168000	226	259.148106621935
966171600	226	258.764404729862
966175200	226	258.73519979204
966178800	226	258.287606237679
966182400	226	257.796297446921
966186000	226	257.375101026128
966189600	226	257.27059272467
966193200	226	258.001487657098
966196800	226	257.950726328831
966200400	226	258.047436189941
966204000	226	258.727797686491
966207600	226	259.495319042902
966211200	227	265.665127792041
966214800	227	265.989402232809
966218400	227	266.312941005745
966222000	227	266.590780675337
966225600	227	266.622458432163
966229200	227	266.54454474973
966232800	227	266.775995685962
966236400	227	266.371326587656
966240000	227	266.539280681115
966243600	227	266.838772356892
966247200	227	267.187575807881
966250800	227	267.627123632573
966254400	227	271.545832088778
966258000	227	271.12101178866
966261600	227	272.34974156489
966265200	227	275.200059808546
966268800	227	278.666411650119
966272400	227	282.447993988564
966276000	227	321.571159023386
966279600	227	321.209015953018
966283200	227	321.469952011341
966286800	227	323.64475616258
966290400	227	324.331231961068
966294000	227	323.959516227207
966297600	228	335.535522604226
966301200	228	335.428788885848
966304800	228	338.669116635052
966308400	228	342.458418612738
966312000	228	344.327855572576
966315600	228	345.428424141147
966319200	228	340.587317559532
966322800	228	339.442766043997
966326400	228	338.744105376962
966330000	228	337.907699657224
966333600	228	337.878781326175
966337200	228	338.20368899466
966340800	228	349.464452074154
966344400	228	349.778719201746
966348000	228	347.230756135484
966351600	228	347.251188070996
966355200	228	347.413412116828
966358800	228	347.469992496692
966362400	228	343.3246707577
966366000	228	342.898277798271
966369600	228	339.394312727413
966373200	228	343.980102472254
966376800	228	347.832703705782
966380400	228	350.715882160385
966384000	229	362.771151783433
966387600	229	362.735979896309
966391200	229	357.313619957015
966394800	229	352.999021800659
966398400	229	351.266123675487
966402000	229	349.700642566177
966405600	229	322.318184078901
966409200	229	322.150243078572
966412800	229	319.891769291638
966416400	229	319.33444350646
966420000	229	319.443689484372
966423600	229	320.134222011643
966427200	229	338.221173559646
966430800	229	338.169826619369
966434400	229	336.874756794563
966438000	229	340.064660913781
966441600	229	343.386431066085
966445200	229	345.252332586538
966448800	229	347.923187012101
966452400	229	348.771735772187
966456000	229	354.100426945161
966459600	229	358.594019716535
966463200	229	360.437014053597
966466800	229	361.431674071741
966470400	230	367.915015167588
966474000	230	368.396705471973
966477600	230	366.91419167684
966481200	230	367.967741967818
966484800	230	367.912917652793
966488400	230	367.505477606055
966492000	230	356.989937422034
966495600	230	357.165641508558
966499200	230	356.386503546513
966502800	230	357.264096712451
966506400	230	357.90831037868
966510000	230	358.24628824474
966513600	230	361.681764220975
966517200	230	361.157456975319
966520800	230	359.037940875852
966524400	230	356.200166320671
966528000	230	354.791303797795
966531600	230	352.640662066759
966535200	230	357.614048949558
966538800	230	357.553119788608
966542400	230	358.137233134278
966546000	230	357.82250424761
966549600	230	356.88030555159
966553200	230	355.045739477191
966556800	231	317.625089161737
966560400	231	319.406033079284
966564000	231	316.047485641028
966567600	231	310.49700134929
966571200	231	307.794034513624
966574800	231	307.111245965835
966578400	231	323.263798497418
966582000	231	322.504079891038
966585600	231	329.506191334375
966589200	231	332.617194458355
966592800	231	333.825832705954
966596400	231	334.367083091314
966600000	231	337.332251660801
966603600	231	337.493538804992
966607200	231	337.332700071665
966610800	231	336.054407310755
966614400	231	334.276870489674
966618000	231	331.772432514819
966621600	231	310.836176566353
966625200	231	311.801894826936
966628800	231	313.17339989196
966632400	231	312.942572305496
966636000	231	310.30152256952
966639600	231	308.841523199777
966643200	232	316.016179197282
966646800	232	317.003304070628
966650400	232	316.925656097533
966654000	232	315.986602450965
966657600	232	314.455868718972
966661200	232	312.147960944921
966664800	232	325.922058175042
966668400	232	324.94832053788
966672000	232	327.856982927085
966675600	232	323.063926375559
966679200	232	314.180294525
966682800	232	306.533685116726
966686400	232	275.073765709609
966690000	232	274.516624947331
966693600	232	273.71763891286
966697200	232	272.932155724229
966700800	232	272.07756617822
966704400	232	271.366470066393
966708000	232	267.288763000896
966711600	232	266.84844374016
966715200	232	266.258698242521
966718800	232	266.228078535058
966722400	232	266.458434433018
966726000	232	266.788890508198
966729600	233	272.976023334013
966733200	233	274.194838974532
966736800	233	274.853408875955
966740400	233	275.647258372184
966744000	233	276.143297773366
966747600	233	276.689978461396
966751200	233	296.103588264134
966754800	233	295.69712108808
966758400	233	309.287059521881
966762000	233	321.448597587683
966765600	233	329.820710516088
966769200	233	335.123737335197
966772800	233	356.005457739169
966776400	233	355.554813352881
966780000	233	355.43134531394
966783600	233	355.357335651253
966787200	233	355.100892695259
966790800	233	354.701271539975
966794400	233	340.992253804517
966798000	233	341.15349230953
966801600	233	335.833462883345
966805200	233	331.348946975733
966808800	233	324.723046881173
966812400	233	317.467933576164
966816000	234	271.402445783735
966819600	234	271.252760203834
966823200	234	269.350917892804
966826800	234	268.695508835929
966830400	234	267.775711214253
966834000	234	266.983148107347
966837600	234	264.576636134023
966841200	234	264.040748578793
966844800	234	263.647041395087
966848400	234	265.871221649058
966852000	234	278.334989647955
966855600	234	287.827742903956
966859200	234	331.381803614728
966862800	234	331.012852888277
966866400	234	325.558750971878
966870000	234	322.283262193533
966873600	234	320.963956124314
966877200	234	321.213540781861
966880800	234	320.87937130217
966884400	234	320.257621779853
966888000	234	312.718741356347
966891600	234	299.524593277925
966895200	234	290.968274143184
966898800	234	285.181502409866
966902400	235	257.257403431304
966906000	235	256.229648964884
966909600	235	256.436075616018
966913200	235	256.67683444921
966916800	235	259.911290888551
966920400	235	262.749298166919
966924000	235	263.061944240571
966927600	235	262.225126022976
966931200	235	259.444755483533
966934800	235	258.048053917466
966938400	235	256.80474411866
966942000	235	255.888175602598
966945600	235	247.943623936023
966949200	235	246.590140547553
966952800	235	246.108545400449
966956400	235	245.280745486644
966960000	235	244.295129707389
966963600	235	243.318008093471
966967200	235	238.204125064198
966970800	235	237.417275736949
966974400	235	236.56069170246
966978000	235	236.430941406766
966981600	235	236.881942011273
966985200	235	237.636009484843
966988800	236	245.136665758226
966992400	236	245.335465467951
966996000	236	246.214763108849
966999600	236	248.211347597591
967003200	236	252.029788670968
967006800	236	257.104540685283
967010400	236	314.090086271439
967014000	236	313.511711688316
967017600	236	311.363775836494
967021200	236	309.513891124438
967024800	236	310.748513448697
967028400	236	312.814458159581
967032000	236	328.461638183385
967035600	236	328.233583297259
967039200	236	326.461885976888
967042800	236	324.887797011244
967046400	236	324.116206957153
967050000	236	323.733325761112
967053600	236	326.016295611974
967057200	236	326.397150872971
967060800	236	326.807743444934
967064400	236	326.196348585646
967068000	236	325.836508037075
967071600	236	326.027781402722
967075200	237	263.552811042857
967078800	237	262.99838172646
967082400	237	262.891043087982
967086000	237	263.353936376152
967089600	237	264.735741949994
967093200	237	266.890981126851
967096800	237	279.535015281747
967100400	237	278.899787020335
967104000	237	276.656959997191
967107600	237	275.09261989592
967111200	237	274.152895260919
967114800	237	273.928524274879
967118400	237	279.180002364683
967122000	237	279.098211442111
967125600	237	281.837509453161
967129200	237	288.207851197646
967132800	237	291.162138923732
967136400	237	292.813646617802
967140000	237	293.591246373666
967143600	237	292.328449417894
967147200	237	289.465247734691
967150800	237	288.593675127891
967154400	237	287.954936707682
967158000	237	287.496438628657
967161600	238	289.862428013882
967165200	238	287.999862539151
967168800	238	289.577621354833
967172400	238	290.952235727147
967176000	238	291.542351049398
967179600	238	291.732721947859
967183200	238	306.791191866117
967186800	238	303.81899277259
967190400	238	305.002558309165
967194000	238	306.41678979106
967197600	238	308.426862724949
967201200	238	310.717764485084
967204800	238	338.564817233294
967208400	238	335.231268073784
967212000	238	336.605472681432
967215600	238	336.997350443319
967219200	238	339.794750614991
967222800	238	341.53811531011
967226400	238	356.528357055532
967230000	238	352.062622168034
967233600	238	352.511442456635
967237200	238	352.722143573576
967240800	238	353.222284268565
967244400	238	353.705775567287
967248000	239	362.85834701536
967251600	239	363.887868020518
967255200	239	363.352364695836
967258800	239	361.295313945796
967262400	239	359.12765529356
967266000	239	355.638128132621
967269600	239	325.913474985872
967273200	239	325.347989634708
967276800	239	327.736245828406
967280400	239	329.828446618745
967284000	239	331.807747377331
967287600	239	330.632494449112
967291200	239	298.262515345032
967294800	239	298.491769298742
967298400	239	296.337745170004
967302000	239	296.776911456339
967305600	239	297.13472265256
967309200	239	299.295330347469
967312800	239	307.036079394069
967316400	239	307.744108928333
967320000	239	328.28979302767
967323600	239	333.425065881529
967327200	239	335.349082932375
967330800	239	335.952469279
967334400	240	330.638331039172
967338000	240	331.508671393387
967341600	240	325.685409809814
967345200	240	323.53648133702
967348800	240	321.718944981535
967352400	240	320.194849353938
967356000	240	336.755498049208
967359600	240	336.834989555801
967363200	240	339.632586732503
967366800	240	342.319620770028
967370400	240	343.327250591517
967374000	240	343.874656174117
967377600	240	344.580182696402
967381200	240	344.435012685424
967384800	240	341.320088920965
967388400	240	335.773919139041
967392000	240	333.220823789929
967395600	240	331.344927726298
967399200	240	317.625849517732
967402800	240	318.494419297039
967406400	240	316.543184895554
967410000	240	316.478648375233
967413600	240	313.370735342812
967417200	240	309.979654072158
967420800	241	287.050975518589
967424400	241	287.02515065541
967428000	241	285.31661428207
967431600	241	287.639319365637
967435200	241	297.028576001645
967438800	241	303.829181715502
967442400	241	318.284386252738
967446000	241	317.998775442411
967449600	241	300.917874553755
967453200	241	294.395393001497
967456800	241	290.956012376927
967460400	241	288.795848109356
967464000	241	277.887416434745
967467600	241	277.177810496503
967471200	241	276.122767739092
967474800	241	274.961824601602
967478400	241	273.931270968425
967482000	241	273.213008084447
967485600	241	283.049892359829
967489200	241	283.165778736426
967492800	241	286.064621360693
967496400	241	288.728128164514
967500000	241	291.397004085696
967503600	241	293.943722131043
967507200	242	312.044428659907
967510800	242	313.480280875582
967514400	242	315.306727482358
967518000	242	317.745033612294
967521600	242	319.920326814258
967525200	242	321.548598611076
967528800	242	330.486734102124
967532400	242	329.025214775064
967536000	242	326.363817853781
967539600	242	325.886220094062
967543200	242	324.820251954499
967546800	242	323.047354930699
967550400	242	313.583470164231
967554000	242	313.313644044802
967557600	242	310.697723536537
967561200	242	307.355911497194
967564800	242	305.930591055868
967568400	242	305.211970454038
967572000	242	325.756895366974
967575600	242	325.784369053718
967579200	242	329.214497698416
967582800	242	329.970951381264
967586400	242	330.372175990158
967590000	242	330.556332749932
967593600	243	313.337919124886
967597200	243	314.99187537382
967600800	243	313.481638060713
967604400	243	315.85244422582
967608000	243	317.876594596734
967611600	243	320.748490401982
967615200	243	344.356582600335
967618800	243	343.318480345738
967622400	243	344.01857406718
967626000	243	343.915315179815
967629600	243	342.776275885724
967633200	243	341.356915981928
967636800	243	295.858209638623
967640400	243	295.505171519067
967644000	243	293.31750378946
967647600	243	291.659091179135
967651200	243	291.240882261719
967654800	243	291.998674281698
967658400	243	328.597256962792
967662000	243	329.362780001392
967665600	243	336.331448618039
967669200	243	339.894236325944
967672800	243	342.261275414389
967676400	243	343.897022957283
967680000	244	349.429095778405
967683600	244	349.70814382858
967687200	244	349.758407745828
967690800	244	349.391999359008
967694400	244	347.645900081392
967698000	244	346.011163690153
967701600	244	314.156855061179
967705200	244	313.922907725731
967708800	244	309.886359426317
967712400	244	306.024644329104
967716000	244	302.385732869576
967719600	244	300.133840039808
967723200	244	289.754814370461
967726800	244	290.526620842037
967730400	244	289.380782962759
967734000	244	290.987306772271
967737600	244	291.269182362385
967741200	244	292.927325016875
967744800	244	296.812525664094
967748400	244	297.55433093449
967752000	244	299.208086841607
967755600	244	298.283578812601
967759200	244	296.282374167935
967762800	244	294.822057727411
