Unix	jday	Precipitation_rate
959817600	153	0
959821200	153	0.000114828390495163
959824800	153	0.000156769827832692
959828400	153	0.000172603928904149
959832000	153	0.000177295833294882
959835600	153	0.000184758709338328
959839200	153	0.000507082813764183
959842800	153	0.000764899991095687
959846400	153	0.000677616983434355
959850000	153	0.000517261403958885
959853600	153	0.000449708517960824
959857200	153	0.000411017241902227
959860800	153	0.000386747553276477
959864400	153	0.00046771719374012
959868000	153	0.000514448969938759
959871600	153	0.000479011507789754
959875200	153	0.000429649476525427
959878800	153	0.000411022916662383
959882400	153	0.000594970302044799
959886000	153	0.000586645711338365
959889600	153	0.000471622185959058
959893200	153	0.000420475839282471
959896800	153	0.000428374794488567
959900400	153	0.000456580292344662
959904000	154	0.000531468917801587
959907600	154	0.000603321989640549
959911200	154	0.000477852653117965
959914800	154	0.000401970327697913
959918400	154	0.000353954779181443
959922000	154	0.000325130376716206
959925600	154	0.000154397852116158
959929200	154	0.000264601822997188
959932800	154	0.000271927779539718
959936400	154	0.00025498877024166
959940000	154	0.000203972135075244
959943600	154	0.000163075797449334
959947200	154	0
959950800	154	1.26753122210374e-05
959954400	154	6.12478592191245e-05
959958000	154	9.85116520697534e-05
959961600	154	0.000120138487000386
959965200	154	0.000125368266372858
959968800	154	0
959972400	154	0.00013411365324852
959976000	154	0.000189677706954115
959979600	154	0.000205088709282687
959983200	154	0.000193676232088441
959986800	154	0.000182228215364941
959990400	155	0
959994000	155	8.03666055582231e-06
959997600	155	7.84976140987901e-06
960001200	155	5.23317438657516e-06
960004800	155	3.92488070493951e-06
960008400	155	3.17728446113375e-06
960012000	155	0
960015600	155	0
960019200	155	0
960022800	155	0
960026400	155	0
960030000	155	0
960033600	155	0
960037200	155	0
960040800	155	0
960044400	155	0
960048000	155	0
960051600	155	0
960055200	155	0
960058800	155	0
960062400	155	0
960066000	155	0
960069600	155	0
960073200	155	0
960076800	156	0
960080400	156	0
960084000	156	0
960087600	156	0
960091200	156	0
960094800	156	0
960098400	156	0
960102000	156	0
960105600	156	0
960109200	156	0
960112800	156	0
960116400	156	0
960120000	156	0
960123600	156	0
960127200	156	0
960130800	156	0
960134400	156	0
960138000	156	0
960141600	156	0
960145200	156	0
960148800	156	0
960152400	156	0
960156000	156	0
960159600	156	0
960163200	157	0
960166800	157	0
960170400	157	0
960174000	157	0
960177600	157	0
960181200	157	0
960184800	157	0
960188400	157	0
960192000	157	0
960195600	157	0
960199200	157	0
960202800	157	0
960206400	157	0
960210000	157	0
960213600	157	0
960217200	157	0
960220800	157	1.62920518503079e-07
960224400	157	2.44380787015578e-07
960228000	157	0
960231600	157	0
960235200	157	0
960238800	157	0
960242400	157	0
960246000	157	0
960249600	158	8.14602592515397e-08
960253200	158	1.62920518503079e-07
960256800	158	1.62920518503079e-07
960260400	158	1.62920518503079e-07
960264000	158	1.62920518503079e-07
960267600	158	1.62920518503079e-07
960271200	158	7.92310748508091e-07
960274800	158	1.3402407100006e-06
960278400	158	1.72525015971671e-06
960282000	158	1.50316120998176e-06
960285600	158	1.50316120998176e-06
960289200	158	1.36253257252983e-06
960292800	158	9.55231285533089e-07
960296400	158	1.82900228403176e-06
960300000	158	5.51467444663007e-06
960303600	158	8.16986065032841e-06
960307200	158	8.74478640105882e-06
960310800	158	7.62813615291714e-06
960314400	158	5.47929961492512e-07
960318000	158	8.14602592515397e-08
960321600	158	8.14602592515397e-08
960325200	158	1.1550283727388e-06
960328800	158	1.84358695822992e-06
960332400	158	1.84358695822992e-06
960336000	159	0
960339600	159	0
960343200	159	0
960346800	159	0
960350400	159	0
960354000	159	0
960357600	159	0
960361200	159	0
960364800	159	0
960368400	159	0
960372000	159	0
960375600	159	0
960379200	159	0
960382800	159	0
960386400	159	0
960390000	159	0
960393600	159	0
960397200	159	0
960400800	159	0
960404400	159	0
960408000	159	0
960411600	159	0
960415200	159	1.86899082199403e-07
960418800	159	5.36718682901886e-07
960422400	160	4.01444026171193e-06
960426000	160	6.14535938538773e-06
960429600	160	6.3674482846255e-06
960433200	160	6.70618749517022e-06
960436800	160	6.55447800152704e-06
960440400	160	6.36757902556746e-06
960444000	160	2.54003777196726e-06
960447600	160	3.11194635437995e-06
960451200	160	4.85466760071657e-06
960454800	160	6.69493541469689e-06
960458400	160	7.84664464318611e-06
960462000	160	7.92810478204517e-06
960465600	160	1.20129875519385e-06
960469200	160	8.97749580716914e-07
960472800	160	7.34829043691916e-07
960476400	160	6.53368793701335e-07
960480000	160	6.53368793701335e-07
960483600	160	5.71908525188836e-07
960487200	160	0
960490800	160	8.14602592515397e-08
960494400	160	3.49819600702483e-07
960498000	160	1.42959317478408e-06
960501600	160	1.91835467472757e-06
960505200	160	2.59401533095813e-06
960508800	161	6.62655217886979e-05
960512400	161	7.22538811024237e-05
960516000	161	7.39249309894296e-05
960519600	161	8.6249133015138e-05
