Unix	jday	U-component_of_wind
830908800	122	0.45920046994535
830912400	122	1.16227355594453
830916000	122	2.14425911151185
830919600	122	2.94410375093692
830923200	122	2.80506924694071
830926800	122	2.55980763306661
830930400	122	2.81464239574
830934000	122	2.26368636773441
830937600	122	1.29125388241765
830941200	122	0.0353650291610534
830944800	122	-0.812669357260554
830948400	122	-1.45629311285857
830952000	122	0.469456355066765
830955600	122	-0.700051881688195
830959200	122	-1.20156238766697
830962800	122	-1.42426761725536
830966400	122	-1.31782978274611
830970000	122	-1.23399100115268
830973600	122	-1.75560454760931
830977200	122	-2.0677081818723
830980800	122	-2.31435929334905
830984400	122	-2.15754402544845
830988000	122	-0.955869845048067
830991600	122	0.408413041005822
830995200	123	1.69111163532564
830998800	123	1.77239204236934
831002400	123	2.15043830947572
831006000	123	2.41848047201766
831009600	123	2.14212563500848
831013200	123	1.74482980170193
831016800	123	1.8131483267032
831020400	123	1.3656240406251
831024000	123	1.42453785529074
831027600	123	1.44258243504413
831031200	123	0.808792147700504
831034800	123	0.0561019034338942
831038400	123	0.311393667528529
831042000	123	-0.288604010547732
831045600	123	-0.288551153063983
831049200	123	-0.145210309120101
831052800	123	-0.110404993294255
831056400	123	0.0206613533534825
831060000	123	-0.0624252896499479
831063600	123	-0.0210742567222015
831067200	123	-0.215475811795577
831070800	123	-0.837511198664444
831074400	123	-0.700973852086138
831078000	123	-0.42867686422748
831081600	124	0.408091203780686
831085200	124	-0.0536384560919788
831088800	124	0.525639998249384
831092400	124	1.31587457226564
831096000	124	1.28160480470373
831099600	124	1.05700444090672
831103200	124	1.72527048049577
831106800	124	0.379889478744389
831110400	124	-1.07675432480879
831114000	124	-2.35099605491112
831117600	124	-2.97141287123535
831121200	124	-3.39071221808502
831124800	124	-0.59441285492357
831128400	124	-2.44884465752032
831132000	124	-2.78531221891904
831135600	124	-2.75993092576919
831139200	124	-2.38318321773614
831142800	124	-1.91031852641908
831146400	124	-0.98093614249885
831150000	124	-0.710063252763096
831153600	124	-0.818758538336449
831157200	124	-1.07359708787722
831160800	124	-0.132368543277753
831164400	124	0.914260510010549
831168000	125	0.583679213554404
831171600	125	2.11801758177618
831175200	125	3.38192084113564
831178800	125	3.74851526423674
831182400	125	3.41957702797568
831186000	125	2.97536618669463
831189600	125	2.28396121653847
831193200	125	2.34437120940619
831196800	125	2.38549134460439
831200400	125	2.39875949179686
831204000	125	1.97554895551309
831207600	125	1.37565663249219
831211200	125	3.71242491711373
831214800	125	1.7699533848128
831218400	125	0.306202788191439
831222000	125	-0.23103608920217
831225600	125	-0.112726853418075
831229200	125	0.0301551666657962
831232800	125	-0.570960590028072
