Unix	jday	Precipitation_rate
849398400	336	6.11462101017265e-06
849402000	336	4.58596575762949e-06
849405600	336	2.54775859976041e-06
849409200	336	2.03820692615178e-06
849412800	336	1.52865525254316e-06
849416400	336	1.01910346307589e-06
849420000	336	0
849423600	336	0
849427200	336	0
849430800	336	1.02548023841112e-06
849434400	336	1.23943135472333e-05
849438000	336	3.28779373217753e-05
849441600	336	1.37244346779405e-05
849445200	336	3.06399926016331e-05
849448800	336	5.46625746092645e-05
849452400	336	6.51276082259386e-05
849456000	336	5.44424101920896e-05
849459600	336	4.79360491327697e-05
849463200	336	0
849466800	336	5.60506910484673e-06
849470400	336	5.7215912891463e-05
849474000	336	5.43445618063862e-05
849477600	336	7.64020181055972e-05
849481200	336	9.72694264464934e-05
849484800	337	0.000373051647756876
849488400	337	0.000446661704941439
849492000	337	0.000485297882066191
849495600	337	0.000489868015724834
849499200	337	0.000463047744699033
849502800	337	0.000426923117438576
849506400	337	3.69437222783908e-05
849510000	337	0.000155745104159578
849513600	337	0.000162986369312077
849517200	337	0.000181838287434778
849520800	337	0.000177715054055144
849524400	337	0.000187300211063822
849528000	337	0.0001879225733829
849531600	337	0.000220778091731267
849535200	337	0.000406726107875186
849538800	337	0.00050450262360418
849542400	337	0.000538140979460011
849546000	337	0.000576889965455169
849549600	337	0.000350091134989944
849553200	337	0.000358514768377897
849556800	337	0.000274038481574
849560400	337	0.000225424616726505
849564000	337	0.000179239339685485
849567600	337	0.000150723308367188
849571200	338	2.24202764193869e-05
849574800	338	7.69442162523607e-06
849578400	338	3.94066034309375e-06
849582000	338	2.73465768195981e-06
849585600	338	1.71555433474257e-06
849589200	338	1.71555433474257e-06
849592800	338	0
849596400	338	0
849600000	338	0
849603600	338	1.3386083195871e-06
849607200	338	4.0159557458522e-06
849610800	338	9.53025168679351e-06
849614400	338	1.74283933670476e-05
849618000	338	6.23609854065195e-05
849621600	338	0.000108348879878275
849625200	338	0.000132551649038239
849628800	338	0.000146224085579784
849632400	338	0.00015271435857327
849636000	338	2.95674660644616e-06
849639600	338	6.78658974467941e-05
849643200	338	0.000111844016848326
849646800	338	0.000142165336785497
849650400	338	0.000154884606462591
849654000	338	0.000176286556214942
849657600	339	0.000130032468090098
849661200	339	0.000237812292851146
849664800	339	0.000243567744567286
849668400	339	0.000249545707873488
849672000	339	0.000252394167327771
849675600	339	0.000247210467395675
849679200	339	0.000192452486112196
849682800	339	0.000176974961544316
849686400	339	0.000187533502354919
849690000	339	0.000196283291311889
849693600	339	0.000197339139367965
849697200	339	0.00019722261857073
849700800	339	1.90245341694197e-06
849704400	339	2.85955306730424e-05
849708000	339	6.09710512298259e-05
849711600	339	5.97349818605112e-05
849715200	339	5.56805574028749e-05
849718800	339	4.69615118919512e-05
849722400	339	0
849726000	339	1.52520420924668e-05
849729600	339	2.27167939280449e-05
849733200	339	4.83536841499302e-05
849736800	339	7.2940176688672e-05
849740400	339	9.46081334472732e-05
849744000	340	0
849747600	340	0.000118681243456969
849751200	340	0.000165701655035822
849754800	340	0.000189046078597174
849758400	340	0.000211265832350702
849762000	340	0.000224166675960808
849765600	340	0.000212668049266252
849769200	340	9.21455245976497e-05
849772800	340	4.80103130516508e-05
849776400	340	3.25633039368671e-05
849780000	340	2.42775270016554e-05
849783600	340	1.94421345612135e-05
849787200	340	0
849790800	340	0
849794400	340	0
849798000	340	1.12278214407004e-05
849801600	340	1.01752548651169e-05
849805200	340	1.03702178131748e-05
849808800	340	1.94331555963717e-05
849812400	340	6.90553779484424e-06
849816000	340	3.28900516308393e-06
849819600	340	2.2395463212066e-06
849823200	340	1.80826638824772e-06
849826800	340	1.5399070773057e-06
849830400	341	0
849834000	341	0
849837600	341	0
849841200	341	0
849844800	341	0
849848400	341	0
849852000	341	0
849855600	341	0
849859200	341	0
849862800	341	0
849866400	341	0
849870000	341	0
849873600	341	0
849877200	341	0
849880800	341	0
849884400	341	0
849888000	341	0
849891600	341	0
849895200	341	0
849898800	341	0
849902400	341	0
849906000	341	0
849909600	341	0
849913200	341	0
849916800	342	0
849920400	342	0
849924000	342	0
849927600	342	0
849931200	342	0
849934800	342	0
849938400	342	0
849942000	342	0
849945600	342	0
849949200	342	0
849952800	342	0
849956400	342	0
849960000	342	0
849963600	342	0
849967200	342	0
849970800	342	0
849974400	342	0
849978000	342	0
849981600	342	0
849985200	342	0
849988800	342	0
849992400	342	0
849996000	342	0
849999600	342	0
850003200	343	0
850006800	343	0
850010400	343	0
850014000	343	0
850017600	343	0
850021200	343	0
850024800	343	0
850028400	343	0
850032000	343	0
850035600	343	0
850039200	343	0
850042800	343	0
850046400	343	0
850050000	343	0
850053600	343	0
850057200	343	0
850060800	343	0
850064400	343	0
850068000	343	0
850071600	343	0
850075200	343	0
850078800	343	0
850082400	343	0
850086000	343	0
850089600	344	0
850093200	344	0
850096800	344	0
850100400	344	0
850104000	344	0
850107600	344	0
850111200	344	0
850114800	344	0
850118400	344	0
850122000	344	0
850125600	344	0
850129200	344	0
850132800	344	0
850136400	344	0
850140000	344	0
850143600	344	0
850147200	344	0
850150800	344	0
850154400	344	0
850158000	344	0
850161600	344	0
850165200	344	8.14602592515397e-08
850168800	344	2.74276177799677e-06
850172400	344	1.33177688276771e-05
850176000	345	0.000112621487550083
850179600	345	0.000120619400725787
850183200	345	0.000104229661443347
850186800	345	8.86636954233262e-05
850190400	345	8.0561142450728e-05
850194000	345	7.43259837832725e-05
850197600	345	2.94587504036723e-05
850201200	345	1.78730862803111e-05
850204800	345	1.52741813911612e-05
850208400	345	1.27455262912998e-05
850212000	345	9.60188067039873e-06
850215600	345	8.36068842394372e-06
850219200	345	5.09551731537946e-07
850222800	345	5.09551731537946e-07
850226400	345	3.56686217869495e-06
850230000	345	7.1337243573899e-06
850233600	345	5.60506910484673e-06
850237200	345	1.02933260509513e-05
850240800	345	9.76527455439584e-05
850244400	345	0.000107521765122181
850248000	345	8.80091851930254e-05
850251600	345	7.99902507339342e-05
850255200	345	7.28898603190397e-05
850258800	345	6.67894662314638e-05
850262400	346	2.3858555985405e-05
850266000	346	2.59973256131151e-05
850269600	346	1.96748445170242e-05
850273200	346	1.30137549328384e-05
850276800	346	1.00921982111751e-05
850280400	346	7.45810447035136e-06
850284000	346	0
850287600	346	0
850291200	346	0
850294800	346	1.86899082199403e-07
850298400	346	6.96450813737349e-07
850302000	346	9.18539738223703e-07
850305600	346	2.95372963339046e-06
850309200	346	5.798872553669e-06
850312800	346	8.87231004080258e-06
850316400	346	1.02492967418209e-05
850320000	346	1.05991159736902e-05
850323600	346	1.06262829343198e-05
850327200	346	5.92983224690257e-06
850330800	346	6.70774341141823e-06
850334400	346	7.6725532337344e-06
850338000	346	1.17188241383467e-05
850341600	346	1.50686437204e-05
850345200	346	1.75781951492314e-05
850348800	347	6.26033633748842e-06
850352400	347	3.39294218403049e-06
850356000	347	3.12458295808034e-06
850359600	347	3.63413468961828e-06
850363200	347	4.83224511507384e-06
850366800	347	4.64534596913054e-06
850370400	347	8.14602592515397e-08
850374000	347	8.14602592515397e-08
850377600	347	2.22088924486353e-07
850381200	347	3.03549183737893e-07
850384800	347	1.87545773165056e-06
850388400	347	2.71572558230271e-06
850392000	347	3.58316040284072e-06
850395600	347	4.54797046922829e-06
850399200	347	4.3882383836148e-06
850402800	347	4.11987902472476e-06
850406400	347	4.77324795791575e-06
850410000	347	5.158257283047e-06
850413600	347	3.14700539322589e-06
850417200	347	1.84345625178264e-06
850420800	347	1.49363669085004e-06
850424400	347	1.30673758740267e-06
850428000	347	2.18219532683832e-06
850431600	347	2.18219532683832e-06
850435200	348	0
850438800	348	0
850442400	348	0
