Unix	jday	Precipitation_rate
823132800	32	0
823136400	32	0
823140000	32	0
823143600	32	0
823147200	32	0
823150800	32	0
823154400	32	0
823158000	32	0
823161600	32	0
823165200	32	0
823168800	32	0
823172400	32	0
823176000	32	0
823179600	32	1.65967488538131e-05
823183200	32	2.7993785529515e-05
823186800	32	3.1373750400788e-05
823190400	32	2.4086589322419e-05
823194000	32	1.88887804709885e-05
823197600	32	0
823201200	32	0
823204800	32	0
823208400	32	6.96450813737349e-07
823212000	32	3.82418145187028e-06
823215600	32	1.5804776331406e-05
823219200	33	0.000182368256987195
823222800	33	0.000111668035964965
823226400	33	0.000118821939712712
823230000	33	0.000132619717692694
823233600	33	0.000158659701367095
823237200	33	0.000155479200192585
823240800	33	0.000218571294993612
823244400	33	0.000131027025692169
823248000	33	0.000119219566502903
823251600	33	0.000103387525163306
823255200	33	8.2874036546947e-05
823258800	33	6.86339142658276e-05
823262400	33	0
823266000	33	0
823269600	33	0
823273200	33	0
823276800	33	0
823280400	33	0
823284000	33	0
823287600	33	0
823291200	33	3.56686217869495e-06
823294800	33	7.1337243573899e-06
823298400	33	8.66237960993306e-06
823302000	33	8.66237960993306e-06
823305600	34	9.08706087566126e-05
823309200	34	5.06321882458005e-05
823312800	34	4.04615047867402e-05
823316400	34	3.09396233705221e-05
823320000	34	2.37227116737845e-05
823323600	34	3.38900746375522e-05
823327200	34	0.000243806555071197
823330800	34	0.000291865504498211
823334400	34	0.000338436526024204
823338000	34	0.000369335816341625
823341600	34	0.000360274470689337
823345200	34	0.00034304321632769
823348800	34	0.000138291957534144
823352400	34	0.00012013733411819
823356000	34	0.000109765345451943
823359600	34	9.57082467051914e-05
823363200	34	9.11013143678502e-05
823366800	34	8.82099480148605e-05
823370400	34	5.09551731537946e-07
823374000	34	4.20893533083486e-05
823377600	34	7.88283768567045e-05
823381200	34	9.47901681271744e-05
823384800	34	0.000103199158025506
823388400	34	0.000109724798047868
823392000	35	0.000257611131794154
823395600	35	0.000229870079577354
823399200	35	0.000234430906097505
823402800	35	0.000236192992835558
823406400	35	0.000235632599748104
823410000	35	0.000236982845098425
823413600	35	0.000228602265410992
823417200	35	0.000198578730010814
823420800	35	0.000183725725356139
823424400	35	0.000178769466726552
823428000	35	0.000176101870285754
823431600	35	0.000174608407875502
823435200	35	0.000165363311780483
823438800	35	0.00016737748766466
823442400	35	0.000164669960425209
823446000	35	0.000156615790363791
823449600	35	0.000145813900775732
823453200	35	0.00013553765542673
823456800	35	0
823460400	35	9.97740612063186e-06
823464000	35	1.35482455623948e-05
823467600	35	1.22959728435162e-05
823471200	35	1.22145125750037e-05
823474800	35	1.30577977401899e-05
823478400	36	1.28224185927036e-05
823482000	36	3.00006914384922e-05
823485600	36	4.44043708240959e-05
823489200	36	5.97185287005137e-05
823492800	36	6.5325453961437e-05
823496400	36	6.7095302149763e-05
823500000	36	6.59571599126726e-06
823503600	36	5.74755571733292e-06
823507200	36	4.54155326666831e-06
823510800	36	3.40092448066746e-06
823514400	36	2.66928385732389e-06
823518000	36	2.15973218371527e-06
823521600	36	0
823525200	36	1.62920518503079e-07
823528800	36	2.12302692758172e-06
823532400	36	8.15338240274964e-06
823536000	36	1.23754711698527e-05
823539600	36	1.52076758462094e-05
823543200	36	8.56199199507297e-06
823546800	36	8.30476513384956e-05
823550400	36	0.000203074707633848
823554000	36	0.00027860620282102
823557600	36	0.000304789942661081
823561200	36	0.000330622931295529
823564800	37	0.000120250605877804
823568400	37	0.000278168565078035
823572000	37	0.00029934199482102
823575600	37	0.00031831636994308
823579200	37	0.000318644889146443
823582800	37	0.000320390131484662
823586400	37	0.000509339023259586
823590000	37	0.000490788470156822
823593600	37	0.000498659013288528
823597200	37	0.000475999803013159
823600800	37	0.000439279517434092
823604400	37	0.000408081750357054
823608000	37	0.000341862446549347
823611600	37	0.000627011850592071
823615200	37	0.000868744291302855
823618800	37	0.00116334861108592
823622400	37	0.00121354765051202
823626000	37	0.00120509122682862
823629600	37	0.00082134099198429
823633200	37	0.000751241856012136
823636800	37	0.00110646629141457
823640400	37	0.00177959305840318
823644000	37	0.00168448883761108
823647600	37	0.00155192234644378
823651200	38	8.65797316394547e-05
823654800	38	3.24035187644607e-05
823658400	38	1.84037300247573e-05
823662000	38	1.25556097978587e-05
823665600	38	1.01786641916404e-05
823669200	38	8.05412219540499e-06
823672800	38	0.000155384976570607
823676400	38	9.4842063292044e-05
823680000	38	5.10494560529695e-05
823683600	38	3.73965191172138e-05
823687200	38	3.84778087941364e-05
823690800	38	3.41666682955652e-05
823694400	38	5.09551731537946e-07
823698000	38	2.95335945351838e-06
823701600	38	3.06048511654773e-06
823705200	38	5.11952284371495e-06
823708800	38	1.11707089633577e-05
823712400	38	1.54965907812238e-05
823716000	38	4.92842074199696e-05
823719600	38	4.54629606966347e-05
823723200	38	4.20990623616704e-05
823726800	38	7.09279007035742e-05
823730400	38	7.12426608692776e-05
823734000	38	8.36268507298259e-05
823737600	39	2.79843741371933e-05
823741200	39	0.000103393482425048
823744800	39	9.72111113453427e-05
823748400	39	9.27367092035176e-05
823752000	39	7.75892790756858e-05
823755600	39	6.80548481554079e-05
823759200	39	0.000167450618266225
823762800	39	0.000155890947348884
823766400	39	0.000124997283991841
823770000	39	0.000143836212661109
823773600	39	0.000162830417483166
823777200	39	0.00018488703662901
823780800	39	0.000180472973341866
823784400	39	0.000164359791404444
823788000	39	0.000138122862666846
823791600	39	0.000137793292858163
823795200	39	0.000137437760135903
823798800	39	0.000141656657253795
823802400	39	0.00013421516306262
823806000	39	9.04036393164567e-05
823809600	39	8.13495841904214e-05
823813200	39	6.7686763840531e-05
823816800	39	5.96938729443134e-05
823820400	39	5.2496066891259e-05
823824000	40	4.47250242154543e-05
823827600	40	4.57904088255716e-05
823831200	40	3.33257956457502e-05
823834800	40	3.05431808521936e-05
823838400	40	3.31837820238638e-05
823842000	40	3.5988689531073e-05
823845600	40	1.22292420203453e-05
823849200	40	2.25282944676389e-05
823852800	40	2.23056501861197e-05
823856400	40	2.42358751790606e-05
823860000	40	2.51418177910878e-05
823863600	40	2.49581070338996e-05
823867200	40	0
823870800	40	0
823874400	40	0
823878000	40	0
823881600	40	0
823885200	40	0
823888800	40	0
823892400	40	0
823896000	40	0
823899600	40	0
823903200	40	0
823906800	40	0
823910400	41	0
823914000	41	0
823917600	41	0
823921200	41	0
823924800	41	0
823928400	41	0
823932000	41	0
823935600	41	0
823939200	41	0
823942800	41	0
823946400	41	0
823950000	41	0
823953600	41	0
823957200	41	0
823960800	41	0
823964400	41	0
823968000	41	0
823971600	41	0
823975200	41	2.63409401503694e-06
823978800	41	2.22510600835119e-06
823982400	41	1.79701459399411e-06
823986000	41	1.47436188672624e-06
823989600	41	1.92962031037659e-06
823993200	41	4.27141703053994e-06
823996800	42	9.03608406449766e-05
824000400	42	0.000238634570942816
824004000	42	0.000383687045327442
824007600	42	0.000512968366094186
824011200	42	0.00056638268161916
824014800	42	0.000602532159614939
824018400	42	0.00015769313653678
824022000	42	0.000182678751693888
824025600	42	0.00028062714411063
824029200	42	0.000349858660822281
824032800	42	0.000368753074171148
824036400	42	0.000391409780878198
824040000	42	0.000245201470458577
824043600	42	0.000169827722755717
824047200	42	0.000165425663594835
824050800	42	0.000196722669092789
824054400	42	0.000198055029703803
824058000	42	0.000219113979247341
824061600	42	0.000644386568412511
824065200	42	0.0012923535619142
824068800	42	0.00169697458993694
824072400	42	0.00196285547340676
824076000	42	0.00207496444906705
824079600	42	0.00213948844241919
824083200	43	0.000576383253249314
824086800	43	0.00063734870688916
824090400	43	0.000458191534640314
824094000	43	0.000316212631742171
824097600	43	0.000240201654720291
824101200	43	0.000192110872552821
824104800	43	0
824108400	43	0
824112000	43	0
824115600	43	0
824119200	43	0
824122800	43	8.14602592515397e-08
824126400	43	2.82905663475653e-06
824130000	43	3.28431500664998e-06
824133600	43	2.87532702121219e-06
824137200	43	2.60696771027018e-06
824140800	43	2.42006856432688e-06
824144400	43	2.33860829581438e-06
824148000	43	0
824151600	43	0
824155200	43	0
824158800	43	0
824162400	43	0
824166000	43	0
824169600	44	0
824173200	44	0
824176800	44	0
824180400	44	0
824184000	44	0
824187600	44	0
824191200	44	0
824194800	44	0
824198400	44	0
824202000	44	0
824205600	44	0
824209200	44	0
824212800	44	0
824216400	44	0
824220000	44	0
824223600	44	6.18178951414385e-07
824227200	44	3.74763692006424e-06
824230800	44	8.06714181514479e-06
824234400	44	4.00361290838519e-05
824238000	44	4.24481343171073e-05
824241600	44	3.93094937800211e-05
824245200	44	3.5761866270563e-05
824248800	44	2.96153344829006e-05
824252400	44	2.86967945323936e-05
824256000	45	2.08246964403825e-05
824259600	45	1.83457653372963e-05
824263200	45	4.18558782444285e-05
824266800	45	3.49248328138409e-05
824270400	45	2.6193624440397e-05
824274000	45	2.11315695423732e-05
824277600	45	0
824281200	45	0
824284800	45	0
824288400	45	0
824292000	45	0
824295600	45	0
824299200	45	0
824302800	45	0
824306400	45	0
824310000	45	0
824313600	45	0
824317200	45	0
824320800	45	0
824324400	45	0
824328000	45	0
824331600	45	0
824335200	45	0
824338800	45	0
824342400	46	0
824346000	46	0
824349600	46	0
824353200	46	0
824356800	46	0
824360400	46	0
824364000	46	0
824367600	46	0
824371200	46	0
824374800	46	0
824378400	46	0
824382000	46	0
824385600	46	0
824389200	46	0
824392800	46	0
824396400	46	0
824400000	46	0
824403600	46	0
824407200	46	0
824410800	46	0
824414400	46	0
824418000	46	0
824421600	46	0
824425200	46	0
824428800	47	0
824432400	47	0
824436000	47	0
824439600	47	0
824443200	47	0
824446800	47	0
824450400	47	0
824454000	47	0
824457600	47	0
824461200	47	0
824464800	47	0
824468400	47	0
824472000	47	0
824475600	47	0
824479200	47	0
824482800	47	0
824486400	47	0
824490000	47	0
824493600	47	0
824497200	47	0
824500800	47	6.96450813737349e-07
824504400	47	8.83349895936753e-07
824508000	47	1.25714806033556e-06
824511600	47	1.07024899938412e-06
824515200	48	0
824518800	48	0
