Unix	jday	Downward_Short-Wave_Rad_Flux
823680000	38	124.993331355192
823683600	38	83.3349167355039
823687200	38	62.4883403132069
823690800	38	50.002114435887
823694400	38	0
823698000	38	0
823701600	38	0
823705200	38	0
823708800	38	0
823712400	38	0
823716000	38	54.4211366804344
823719600	38	54.4211366804344
823723200	38	141.421209648858
823726800	38	221.897676904468
823730400	38	313.216486613202
823734000	38	402.515169851782
823737600	39	971.896452137346
823741200	39	971.896452137346
823744800	39	969.747537621267
823748400	39	947.182197057039
823752000	39	905.597379968079
823755600	39	847.409534000138
823759200	39	208.215538301269
823762800	39	208.215538301269
823766400	39	123.084455295238
823770000	39	82.0581929996762
823773600	39	61.5497214493709
823777200	39	49.2396322719799
823780800	39	0
823784400	39	0
823788000	39	0
823791600	39	0
823795200	39	0
823798800	39	0
823802400	39	57.7464014469355
823806000	39	57.7464014469355
823809600	39	150.481072312794
823813200	39	249.005992276361
823816800	39	345.788770916705
823820400	39	433.753060600138
823824000	40	908.867177259037
823827600	40	908.867177259037
823831200	40	904.767010031182
823834800	40	885.765877689496
823838400	40	847.061992530381
823842000	40	790.476187718535
823845600	40	167.635915593455
823849200	40	167.635915593455
823852800	40	98.6320128796417
823856400	40	65.764979069927
823860000	40	49.3201946368111
823863600	40	39.4606961908577
823867200	40	0
823870800	40	0
823874400	40	0
823878000	40	0
823881600	40	0
823885200	40	0
823888800	40	55.5381220561112
823892400	40	55.5381220561112
823896000	40	146.290537116436
823899600	40	238.911471254736
823903200	40	323.377179780375
823906800	40	398.713024453606
823910400	41	935.881504596398
823914000	41	935.881504596398
823917600	41	934.304607755243
823921200	41	910.906560558847
823924800	41	867.290201304603
823928400	41	808.469806677358
823932000	41	178.434494737552
823935600	41	178.434494737552
823939200	41	103.321442910164
823942800	41	68.8903064520353
823946400	41	51.6667748730482
823950000	41	41.3324644530794
823953600	41	0
823957200	41	0
823960800	41	0
823964400	41	0
823968000	41	0
823971600	41	0
823975200	41	15.1990925466391
823978800	41	15.1990925466391
823982400	41	47.1764469645653
823986000	41	96.4207255974475
823989600	41	158.180403763276
823993200	41	209.80212815621
823996800	42	258.541129195526
824000400	42	258.541129195526
824004000	42	190.79352532738
824007600	42	156.653858798449
824011200	42	135.180025849843
824014800	42	117.84544797478
824018400	42	32.0021212059505
824022000	42	32.0021212059505
824025600	42	17.668402238003
824029200	42	11.782097410442
824032800	42	8.84025288491188
824036400	42	7.0641086261046
824040000	42	0
824043600	42	0
824047200	42	0
824050800	42	0
824054400	42	0
824058000	42	0
824061600	42	1.71332894901924
824065200	42	1.71332894901924
824068800	42	3.42537971195112
824072400	42	5.83274156818045
824076000	42	8.57154977626825
824079600	42	9.80645004723513
824083200	43	41.5666277311792
824086800	43	41.5666277311792
824090400	43	48.2632662545657
824094000	43	85.5564989793341
824097600	43	141.408718533429
824101200	43	219.578336907297
824104800	43	194.144022187836
824108400	43	194.144022187836
824112000	43	111.342153221649
824115600	43	74.2253108651666
824119200	43	55.6691623040428
824122800	43	44.5323015100686
824126400	43	0
824130000	43	0
824133600	43	0
824137200	43	0
824140800	43	0
824144400	43	0
824148000	43	27.3089188321849
824151600	43	27.3089188321849
824155200	43	92.0791556031687
824158800	43	201.095527098184
824162400	43	306.574918611179
824166000	43	401.993452450097
824169600	44	950.808269187278
824173200	44	950.808269187278
824176800	44	948.176656676963
824180400	44	925.864924648964
824184000	44	884.50602017086
824187600	44	826.515875527011
824191200	44	190.967075235853
824194800	44	190.967075235853
824198400	44	110.121399615172
824202000	44	73.4117490485124
824205600	44	55.0587855008044
824209200	44	44.0509790755831
824212800	44	0
824216400	44	0
824220000	44	0
824223600	44	0
824227200	44	0
824230800	44	0
824234400	44	34.9827681877062
824238000	44	34.9827681877062
824241600	44	103.854478918096
824245200	44	194.050978511675
824248800	44	293.76056032886
824252400	44	386.846122690168
824256000	45	938.879043688466
824259600	45	938.879043688466
824263200	45	939.326692464368
824266800	45	917.639330811361
824270400	45	877.213426769651
824274000	45	820.007567993658
824277600	45	190.705247029847
824281200	45	190.705247029847
824284800	45	108.951564382047
824288400	45	72.6371358126272
824292000	45	54.4799696750503
824295600	45	43.5848864125187
824299200	45	0
824302800	45	0
824306400	45	0
824310000	45	0
824313600	45	0
824317200	45	0
824320800	45	44.3635782728075
824324400	45	44.3635782728075
824328000	45	134.222907027507
824331600	45	232.245175669775
824335200	45	329.126394882885
824338800	45	418.846107968523
824342400	46	942.818227225523
824346000	46	942.818227225523
824349600	46	939.898237900844
824353200	46	916.342968403656
824356800	46	874.170805483299
824360400	46	815.325156618732
824364000	46	182.035207210468
824367600	46	182.035207210468
824371200	46	103.459194702831
824374800	46	68.9644537366641
824378400	46	51.7314629746085
824382000	46	41.3813163053686
824385600	46	0
824389200	46	0
824392800	46	0
824396400	46	0
824400000	46	0
824403600	46	0
824407200	46	39.7324292710487
824410800	46	39.7324292710487
824414400	46	120.604372493469
824418000	46	211.040448482759
824421600	46	306.04027991922
824425200	46	398.866144801422
824428800	47	873.016435554784
824432400	47	873.016435554784
824436000	47	893.490222766417
824439600	47	882.8160976997
824443200	47	846.094441654757
824446800	47	789.124000760909
824450400	47	152.550392009076
824454000	47	152.550392009076
824457600	47	85.9191136092376
824461200	47	57.2824422527839
824464800	47	42.9629106479841
824468400	47	34.3738824947441
824472000	47	0
824475600	47	0
824479200	47	0
824482800	47	0
824486400	47	0
824490000	47	0
824493600	47	30.4819563700141
824497200	47	30.4819563700141
824500800	47	95.9658899220232
824504400	47	167.303745411643
824508000	47	250.593435979937
824511600	47	336.426693077631
824515200	48	930.048582846443
824518800	48	930.048582846443
824522400	48	923.479839060175
824526000	48	803.176864928212
824529600	48	658.828716191193
824533200	48	560.380874955717
824536800	48	111.808373437989
824540400	48	111.808373437989
824544000	48	60.5335218517234
824547600	48	40.3480057833893
824551200	48	30.2675949687404
824554800	48	24.2146071104266
824558400	48	0
824562000	48	0
824565600	48	0
824569200	48	0
824572800	48	0
824576400	48	0
824580000	48	6.52450807530173
824583600	48	6.52450807530173
824587200	48	21.1303467974745
824590800	48	42.7880282263094
824594400	48	75.7470660646225
824598000	48	122.510319101396
824601600	49	415.396220422863
824605200	49	415.396220422863
824608800	49	388.079504792053
824612400	49	336.503232856959
824616000	49	288.283630366029
824619600	49	250.134730848967
824623200	49	30.0500221640802
824626800	49	30.0500221640802
824630400	49	16.545869370639
824634000	49	11.0304696873807
824637600	49	8.27815229182139
824641200	49	6.62350985367991
824644800	49	0
824648400	49	0
824652000	49	0
824655600	49	0
824659200	49	0
824662800	49	0
824666400	49	3.66724145696937
824670000	49	3.66724145696937
824673600	49	7.49961592979953
824677200	49	11.6838979917413
824680800	49	17.4885625767021
824684400	49	23.3034343990658
824688000	50	152.648608290575
824691600	50	152.648608290575
824695200	50	162.006785487734
824698800	50	168.76406963779
824702400	50	174.957852434389
824706000	50	169.707400128976
824709600	50	41.290307515844
824713200	50	41.290307515844
824716800	50	23.4755894361158
824720400	50	15.6469145221212
824724000	50	11.7379902186802
824727600	50	9.39048350838815
824731200	50	0
824734800	50	0
824738400	50	0
824742000	50	0
824745600	50	0
824749200	50	0
824752800	50	31.0897557562611
824756400	50	31.0897557562611
824760000	50	115.230273460129
824763600	50	205.853312280577
824767200	50	295.872785358089
824770800	50	380.77496062624
824774400	51	905.100536916712
824778000	51	905.100536916712
824781600	51	905.72272896427
824785200	51	884.800374736452
824788800	51	842.982175638221
824792400	51	783.633738766969
824796000	51	157.651151909661
824799600	51	157.651151909661
824803200	51	86.8101833068246
824806800	51	57.8702920169392
824810400	51	43.4125826641763
824814000	51	34.7309301744097
824817600	51	0
824821200	51	0
824824800	51	0
824828400	51	0
824832000	51	0
824835600	51	0
824839200	51	6.99916467627983
824842800	51	6.99916467627983
824846400	51	23.1168354680063
824850000	51	34.9120294409753
824853600	51	48.2362095577974
824857200	51	64.0379213619436
824860800	52	110.623606830747
824864400	52	110.623606830747
824868000	52	109.96648360585
824871600	52	109.101865040686
824875200	52	107.576196849349
824878800	52	103.655962871086
824882400	52	41.7337807915354
824886000	52	41.7337807915354
824889600	52	25.1983750267732
824893200	52	16.8004327591849
824896800	52	12.6033254683946
824900400	52	10.0777528850767
824904000	52	0
824907600	52	0
824911200	52	0
824914800	52	0
824918400	52	0
824922000	52	0
824925600	52	29.0717626423853
824929200	52	29.0717626423853
824932800	52	104.659938625158
824936400	52	190.83638135707
824940000	52	277.271216379408
824943600	52	358.299091114964
824947200	53	897.709519476445
824950800	53	897.709519476445
824954400	53	907.203920009443
824958000	53	888.2002626547
824961600	53	847.715474054445
824965200	53	789.397878935448
824968800	53	155.705037361755
824972400	53	155.705037361755
824976000	53	84.7188820113714
824979600	53	56.4756666680135
824983200	53	42.3500364011034
824986800	53	33.8808399692397
824990400	53	0
824994000	53	0
824997600	53	0
825001200	53	0
825004800	53	0
825008400	53	0
825012000	53	27.6292273083984
825015600	53	27.6292273083984
825019200	53	109.069281896978
825022800	53	204.749462529341
825026400	53	302.29790743899
825030000	53	392.762160854223
825033600	54	925.319927713587
825037200	54	925.319927713587
825040800	54	923.131452981349
825044400	54	899.785259539792
825048000	54	857.939652073034
825051600	54	798.991796397059
825055200	54	156.116770210842
825058800	54	156.116770210842
825062400	54	84.3258068259156
825066000	54	56.2211616970856
825069600	54	42.1595979424349
825073200	54	33.7347051781072
825076800	54	0
825080400	54	0
825084000	54	0
825087600	54	0
825091200	54	0
825094800	54	0
825098400	54	22.2565399713931
825102000	54	22.2565399713931
825105600	54	97.2173549551318
825109200	54	184.626663414934
825112800	54	271.536841579748
825116400	54	351.602045337367
825120000	55	873.031636776365
825123600	55	873.031636776365
825127200	55	871.895119183027
825130800	55	857.461368619334
825134400	55	818.906263846982
825138000	55	761.782130460505
825141600	55	142.133413463222
825145200	55	142.133413463222
825148800	55	76.3595458022514
825152400	55	50.9147623104748
825156000	55	38.1831271894758
825159600	55	30.5470776831599
825163200	55	0
825166800	55	0
825170400	55	0
825174000	55	0
825177600	55	0
825181200	55	0
825184800	55	25.2397520860655
825188400	55	25.2397520860655
825192000	55	107.82358464557
825195600	55	203.879254008578
825199200	55	300.186462156633
825202800	55	389.842445196842
825206400	56	916.539810362219
825210000	56	916.539810362219
825213600	56	913.657556858297
825217200	56	889.91564774087
825220800	56	846.359560538348
825224400	56	785.821005287875
825228000	56	141.049968060515
825231600	56	141.049968060515
825235200	56	75.1544969198435
825238800	56	50.0999653861865
825242400	56	37.5720313393662
825246000	56	30.0589463963013
825249600	56	0
825253200	56	0
825256800	56	0
825260400	56	0
825264000	56	0
825267600	56	0
825271200	56	23.4387278431993
825274800	56	23.4387278431993
825278400	56	105.583521974345
825282000	56	201.861367289817
825285600	56	298.753726601381
825289200	56	389.05892011434
825292800	57	917.413921658826
825296400	57	917.413921658826
825300000	57	914.302915920488
825303600	57	890.675298268788
825307200	57	847.719390532905
825310800	57	787.95494350527
825314400	57	137.543439392584
825318000	57	137.543439392584
825321600	57	72.6842705265085
825325200	57	48.4574541748132
825328800	57	36.3448832106974
825332400	57	29.0772799925829
825336000	57	0
825339600	57	0
825343200	57	0
825346800	57	0
825350400	57	0
825354000	57	0
825357600	57	20.8160330601219
825361200	57	20.8160330601219
825364800	57	100.153473505562
825368400	57	194.401500104833
825372000	57	289.42596425909
825375600	57	377.735953617119
825379200	58	884.401417578237
825382800	58	884.401417578237
825386400	58	884.908485115524
825390000	58	862.181695395338
825393600	58	817.979619485693
825397200	58	757.688603756639
825400800	58	133.508796250296
825404400	58	133.508796250296
825408000	58	70.4842572125413
825411600	58	46.9973327329882
825415200	58	35.2462654629232
825418800	58	28.1976789600984
825422400	58	0
825426000	58	0
825429600	58	0
825433200	58	0
825436800	58	0
825440400	58	0
825444000	58	11.9107054832652
825447600	58	11.9107054832652
825451200	58	73.7448213595299
825454800	58	150.497056486091
825458400	58	240.225592420784
825462000	58	332.772730962496
825465600	59	901.769752076069
825469200	59	901.769752076069
825472800	59	898.583252917513
825476400	59	874.611174715013
825480000	59	829.623559280378
825483600	59	764.298443372638
825487200	59	59.4833407026311
825490800	59	59.4833407026311
825494400	59	30.8917712630208
825498000	59	20.5911991598067
825501600	59	15.4416975456417
825505200	59	12.3543075224421
825508800	59	0
825512400	59	0
825516000	59	0
825519600	59	0
825523200	59	0
825526800	59	0
825530400	59	12.9936144710486
825534000	59	12.9936144710486
825537600	59	70.5696058669024
825541200	59	134.194123307864
825544800	59	195.248535938745
825548400	59	254.244266915827
825552000	60	541.13016089796
825555600	60	541.13016089796
825559200	60	527.56586537646
825562800	60	516.621431301022
825566400	60	511.918118305718
825570000	60	496.787898694845
825573600	60	124.786140271389
825577200	60	124.786140271389
825580800	60	65.0873289962514
825584400	60	43.3872446891623
825588000	60	32.5455780919439
825591600	60	26.0351989389536
825595200	60	0
825598800	60	0
825602400	60	0
825606000	60	0
825609600	60	0
825613200	60	0
825616800	60	10.1790635054339
825620400	60	10.1790635054339
825624000	60	47.5842062694176
825627600	60	91.8330161959785
825631200	60	158.81196231608
825634800	60	234.00008568247
