Unix	jday	Pressure
821977200	18	99659.7268991082
821980800	18	99652.4621730715
821984400	18	99657.8835807268
821988000	18	99569.7268991082
821991600	18	99599.7268991082
821995200	18	99639.7268991082
821998800	18	99665.4976649165
822002400	18	99663.9545644169
822006000	18	99659.7253302252
822009600	19	99687.8820118438
822013200	19	99667.8820118438
822016800	19	99663.6527776521
822020400	19	99669.7253302252
822024000	19	99680.025548107
822027600	19	99701.8688664884
822031200	19	99675.2061450982
822034800	19	99716.3998874448
822038400	19	99773.3643955998
822042000	19	99840.3289037548
822045600	19	99897.2934119097
822049200	19	99953.065746601
822052800	19	99973.065746601
822056400	19	100040.330472638
822060000	19	100074.909064982
822063600	19	100087.944556828
822067200	19	100094.909064982
822070800	19	100108.836512409
822074400	19	100120.028685873
822078000	19	100205.799451681
822081600	19	100258.834943526
822085200	19	100273.062608835
822088800	19	100246.990056262
822092400	19	100229.725330225
822096000	20	100306.688269497
822099600	20	100300.615716924
822103200	20	100282.459035305
822106800	20	100272.459035305
822110400	20	100272.459035305
822114000	20	100272.76082207
822117600	20	100204.605709335
822121200	20	100228.834943526
822124800	20	100263.064177718
822128400	20	100321.872004254
822132000	20	100311.872004254
822135600	20	100311.872004254
822139200	20	100301.872004254
822142800	20	100294.907496099
822146400	20	100281.872004254
822150000	20	100301.872004254
822153600	20	100281.872004254
822157200	20	100281.872004254
822160800	20	100268.834943526
822164400	20	100297.942987945
822168000	20	100318.834943526
822171600	20	100334.605709335
822175200	20	100320.02711699
822178800	20	100305.797882798
822182400	21	100335.797882798
822186000	21	100298.833374643
822189600	21	100288.833374643
822193200	21	100275.797882798
822196800	21	100225.797882798
822200400	21	100188.834943526
822204000	21	100103.064177718
822207600	21	100117.944556828
822211200	21	100151.872004254
822214800	21	100231.872004254
822218400	21	100264.907496099
822222000	21	100304.907496099
822225600	21	100244.907496099
822229200	21	100230.980048673
822232800	21	100190.980048673
822236400	21	100134.907496099
822240000	21	100114.907496099
822243600	21	100107.642770063
822247200	21	100160.980048673
822250800	21	100210.980048673
822254400	21	100242.823367054
822258000	21	100244.015540518
822261600	21	100247.942987944
822265200	21	100239.135161408
822268800	22	100170.97847979
822272400	22	100158.243205826
822276000	22	100144.013971635
822279600	22	100120.086524208
822283200	22	100067.051032363
822286800	22	100044.015540518
822290400	22	99956.3998874448
822294000	22	99964.0155405176
822297600	22	99980.9800486726
822301200	22	99990.9800486726
822304800	22	99980.9800486726
822308400	22	99978.2447747093
822312000	22	99858.2447747093
822315600	22	99858.2447747093
822319200	22	99844.3173272824
822322800	22	99786.1606456638
822326400	22	99728.8959196271
822330000	22	99713.4253717005
822333600	22	99595.2686900819
822337200	22	99569.1961375088
822340800	22	99549.4963553906
822344400	22	99535.2671211989
822348000	22	99529.1945686258
822351600	22	99514.9653344341
822355200	23	99459.7847374429
822358800	23	99457.6412011797
822362400	23	99462.7623909533
822366000	23	99451.5702174896
822369600	23	99431.5702174896
822373200	23	99422.7623909533
822376800	23	99420.6188546901
822380400	23	99456.3896204984
822384000	23	99489.4251123435
822387600	23	99523.3525597704
822391200	23	99549.4251123434
822394800	23	99579.4251123434
822398400	23	99584.8465199987
822402000	23	99614.8465199987
822405600	23	99603.6543465351
822409200	23	99604.546302117
822412800	23	99620.6188546901
822416400	23	99647.583362845
822420000	23	99641.8125970367
822423600	23	99710.6204235731
822427200	23	99783.6559154181
822430800	23	99830.6204235731
822434400	23	99837.8851496098
822438000	23	99820.9206414548
822441600	24	99800.9206414548
822445200	24	99832.7639598363
822448800	24	99828.8365124094
822452400	24	99821.2224282196
822456000	24	99800.030254756
822459600	24	99774.2594889477
822463200	24	99764.2610578307
822466800	24	99794.2610578307
822470400	24	99828.8396501754
822474000	24	99899.7316057573
822477600	24	99935.5023715656
822481200	24	99965.5023715656
822484800	24	100006.694545029
822488400	24	100025.500802683
822492000	24	100011.271568491
822495600	24	99966.6929761462
822499200	24	99919.4282501095
822502800	24	99880.6204235731
822506400	24	99836.6929761462
822510000	24	99863.6559154181
822513600	24	99889.4266812265
822517200	24	99883.3541286534
822520800	24	99840.6188546901
822524400	24	99793.6543465351
822528000	25	99796.6898383802
822531600	25	99733.9545644169
822535200	25	99672.7623909533
822538800	25	99610.9190725718
822542400	25	99550.9190725718
822546000	25	99499.7268991082
822549600	25	99498.1853674916
822553200	25	99522.7639598363
822556800	25	99549.7284679912
822560400	25	99593.9577021829
822564000	25	99600.9222103378
822567600	25	99603.6574843011
822571200	25	99530.6219924561
822574800	25	99546.6945450292
822578400	25	99525.5008026826
822582000	25	99466.6929761462
822585600	25	99442.4637419545
822589200	25	99436.3911893814
822592800	25	99433.3556975364
822596400	25	99495.1990159178
822600000	25	99503.3541286534
822603600	25	99487.583362845
822607200	25	99460.6188546901
822610800	25	99431.8110281537
822614400	26	99432.1128149185
822618000	26	99425.1483067635
822621600	26	99387.8835807268
822625200	26	99330.9206414549
822628800	26	99286.9931940279
822632400	26	99261.2224282196
822636000	26	99218.1869363746
822639600	26	99213.9592710659
822643200	26	99250.031823639
822646800	26	99338.1885052576
822650400	26	99358.1885052576
822654000	26	99363.9592710659
822657600	26	99300.9237792209
822661200	26	99262.7670976023
822664800	26	99263.9592710659
822668400	26	99288.8380812924
822672000	26	99286.994762911
822675600	26	99276.994762911
822679200	26	99218.8380812924
822682800	26	99260.030254756
822686400	26	99273.9577021829
822690000	26	99299.7284679912
822693600	26	99266.6929761462
822697200	26	99232.1143838015
822700800	27	99133.9577021829
822704400	27	99131.2224282196
822708000	27	99094.2579200647
822711600	27	99050.3304726377
822715200	27	99010.3304726378
822718800	27	98977.2949807927
822722400	27	98913.3675333658
822726000	27	98920.3320415208
822729600	27	98967.2965496757
822733200	27	99039.1398680572
822736800	27	99083.0673154841
822740400	27	99119.1398680571
822744000	27	99063.0673154841
822747600	27	99076.1028073291
822751200	27	99068.8380812924
822754800	27	99058.8380812924
822758400	27	99035.8025894474
822762000	27	99028.8380812924
822765600	27	98934.9106338655
822769200	27	98956.1028073291
822772800	27	98966.1028073291
822776400	27	98972.1737910192
822780000	27	98950.3304726378
822783600	27	98930.3304726378
822787200	28	98899.1367302911
822790800	28	98913.064177718
822794400	28	98890.02711699
822798000	28	98863.062608835
822801600	28	98831.8704353714
822805200	28	98811.8704353714
822808800	28	98746.0996695631
822812400	28	98774.9074960995
822816000	28	98814.9074960995
822819600	28	98859.1367302911
822823200	28	98849.1367302911
822826800	28	98839.1367302911
822830400	28	98797.2934119097
822834000	28	98766.0996695631
822837600	28	98738.8349435264
822841200	28	98746.9916251449
822844800	28	98730.028685873
822848400	28	98721.8720042544
822852000	28	98655.7994516813
822855600	28	98668.8349435264
822859200	28	98670.028685873
822862800	28	98653.064177718
822866400	28	98608.8349435264
822870000	28	98565.7978827983
822873600	29	98531.5686486066
822877200	29	98492.7608220703
822880800	29	98446.9900562619
822884400	29	98385.7978827983
822888000	29	98316.9916251449
822891600	29	98276.9916251449
822895200	29	98216.9916251449
822898800	29	98243.9561332999
822902400	29	98255.7994516813
822906000	29	98285.7994516813
822909600	29	98273.064177718
822913200	29	98271.8720042544
822916800	29	98252.1737910192
822920400	29	98254.9090649825
822924000	29	98233.065746601
822927600	29	98223.065746601
822931200	29	98203.065746601
822934800	29	98193.065746601
822938400	29	98166.1012384461
822942000	29	98214.9090649825
822945600	29	98256.1012384461
822949200	29	98277.9445568275
822952800	29	98289.1367302911
822956400	29	98277.9429879445
822960000	30	98274.9074960994
822963600	30	98218.8349435264
822967200	30	98176.0996695631
822970800	30	98148.8349435264
822974400	30	98126.0996695631
822978000	30	98131.8704353714
822981600	30	98154.9074960994
822985200	30	98164.9090649825
822988800	30	98179.1382991741
822992400	30	98229.1382991741
822996000	30	98239.1382991741
822999600	30	98245.2108517473
823003200	30	98214.0171094006
823006800	30	98220.9816175556
823010400	30	98214.0171094006
823014000	30	98220.9816175556
823017600	30	98187.0541701287
823021200	30	98174.0186782836
823024800	30	98141.2834043203
823028400	30	98151.2834043203
823032000	30	98180.0896619737
823035600	30	98229.4385170559
823039200	30	98255.2092828642
823042800	30	98275.2092828642
823046400	31	98367.0526012456
823050000	31	98340.9800486725
823053600	31	98307.0526012456
823057200	31	98277.0526012457
823060800	31	98281.2818354373
823064400	31	98294.0171094006
823068000	31	98369.1382991742
823071600	31	98410.9816175556
823075200	31	98464.9090649825
823078800	31	98544.9090649825
823082400	31	98560.9816175556
823086000	31	98580.9816175555
823089600	31	98589.1382991742
823093200	31	98599.1382991741
823096800	31	98636.1028073291
823100400	31	98639.1382991741
823104000	31	98637.9461257105
823107600	31	98656.1028073291
823111200	31	98649.1382991741
823114800	31	98670.9816175556
823118400	31	98680.9816175556
823122000	31	98700.9816175556
823125600	31	98692.1737910192
823129200	31	98692.1737910192
