Unix	jday	Downward_Long-Wave_Rad_Flux
823593600	37	384.425809276719
823597200	37	382.192197738601
823600800	37	378.683671575603
823604400	37	375.742271423435
823608000	37	372.075258995543
823611600	37	371.438710085392
823615200	37	375.356411423981
823618800	37	379.345467666241
823622400	37	382.497257054439
823626000	37	384.887745845231
823629600	37	392.953075923695
823633200	37	392.90739311633
823636800	37	392.533551679242
823640400	37	392.328646888183
823644000	37	391.978134291124
823647600	37	391.539464569204
823651200	38	383.017672869442
823654800	38	383.171911580755
823658400	38	381.940468388589
823662000	38	380.951919711533
823665600	38	377.513370443601
823669200	38	370.988135642732
823672800	38	331.459545762886
823676400	38	330.736308595425
823680000	38	330.002798773459
823683600	38	328.572946636821
823687200	38	327.27942783808
823690800	38	326.748161847024
823694400	38	333.185628777241
823698000	38	331.586602126787
823701600	38	334.049202352971
823705200	38	335.116412284202
823708800	38	335.08980560247
823712400	38	334.759680818491
823716000	38	323.504315076418
823719600	38	323.887274679948
823723200	38	322.60477133736
823726800	38	328.300615142352
823730400	38	330.153626744897
823734000	38	331.044597181706
823737600	39	320.162368083097
823741200	39	321.44154545773
823744800	39	321.20126213448
823748400	39	321.036145902662
823752000	39	320.905196413072
823755600	39	320.81786850713
823759200	39	329.852029772905
823762800	39	328.981372412818
823766400	39	327.865906061441
823770000	39	327.080531711007
823773600	39	326.437087198276
823777200	39	326.129127857178
823780800	39	327.300005985419
823784400	39	326.746354090215
823788000	39	327.690858069162
823791600	39	328.308404124141
823795200	39	327.514165305433
823798800	39	326.476322873861
823802400	39	321.138544803034
823806000	39	320.920678640829
823809600	39	320.116506337987
823813200	39	320.493375365525
823816800	39	321.382620819746
823820400	39	322.623607331598
823824000	40	333.031855684021
823827600	40	333.890041256972
823831200	40	334.495914718335
823834800	40	334.306430527971
823838400	40	334.14957265973
823842000	40	334.231755458337
823845600	40	338.678843812573
823849200	40	337.571020457278
823852800	40	337.464102827758
823856400	40	339.976331080159
823860000	40	344.851725011085
823863600	40	349.855165636807
823867200	40	328.637050748676
823870800	40	327.866747210117
823874400	40	328.745395457312
823878000	40	330.696160825629
823881600	40	329.73907075694
823885200	40	328.329508258747
823888800	40	317.154524041513
823892400	40	317.84005912116
823896000	40	318.781074247706
823899600	40	321.369273970789
823903200	40	325.210403934631
823906800	40	329.036597211521
823910400	41	328.776319086417
823914000	41	330.59562122353
823917600	41	331.280505413845
823921200	41	331.75774451538
823924800	41	332.282573197601
823928400	41	332.442970888265
823932000	41	336.631102653894
823935600	41	335.927965318822
823939200	41	337.59393198105
823942800	41	337.624449373995
823946400	41	336.854944821333
823950000	41	336.198652071672
823953600	41	337.077684382897
823957200	41	336.184339508228
823960800	41	337.531293826849
823964400	41	339.119808844737
823968000	41	341.740165910232
823971600	41	345.314983476003
823975200	41	398.844791331858
823978800	41	399.601906034595
823982400	41	397.174490672477
823986000	41	397.504223778173
823989600	41	397.008597611541
823993200	41	396.996859513474
823996800	42	391.392148165152
824000400	42	390.877281693145
824004000	42	389.851344904424
824007600	42	389.477700596547
824011200	42	389.304781492645
824014800	42	389.433422540026
824018400	42	389.651407300586
824022000	42	389.652918519826
824025600	42	391.944612453532
824029200	42	393.134937604943
824032800	42	394.157377798256
824036400	42	395.091319367902
824040000	42	405.774345518265
824043600	42	405.459948141252
824047200	42	406.205179640293
824050800	42	406.794436855193
824054400	42	407.130495304106
824058000	42	407.271205155129
824061600	42	404.689887117296
824065200	42	404.920141813821
824068800	42	403.934056182905
824072400	42	403.103705770541
824076000	42	402.458840683203
824079600	42	401.735971057964
824083200	43	399.4218667875
824086800	43	399.424728417764
824090400	43	397.445216453219
824094000	43	395.403595133292
824097600	43	391.917174236662
824101200	43	382.596405969342
824104800	43	335.899879219819
824108400	43	336.099075093444
824112000	43	336.906083424151
824115600	43	338.701431532996
824119200	43	344.268785829665
824122800	43	350.752417349423
824126400	43	388.27462603241
824130000	43	387.885373735873
824133600	43	387.812552527584
824137200	43	387.982297372112
824140800	43	387.989933646525
824144400	43	387.860694307601
824148000	43	384.387690907528
824151600	43	384.381397770479
824155200	43	379.426681279333
824158800	43	366.608020554685
824162400	43	359.03286172129
824166000	43	354.412029049349
824169600	44	336.45972742706
824173200	44	336.736958660267
824176800	44	336.372371651904
824180400	44	335.913692497223
824184000	44	335.530446799147
824187600	44	335.107482149688
824191200	44	332.797336140704
824194800	44	331.691806250227
824198400	44	329.614806975244
824202000	44	329.582393843019
824205600	44	330.352446843116
824209200	44	331.122547098576
824212800	44	340.043344581432
824216400	44	339.447902899867
824220000	44	340.34281262354
824223600	44	341.983633734615
824227200	44	344.431913647478
824230800	44	346.1285627499
824234400	44	348.301940108389
824238000	44	348.371113835731
824241600	44	348.635623496196
824245200	44	348.139646957614
824248800	44	345.791689041789
824252400	44	343.727894462182
824256000	45	329.615406693184
824259600	45	329.141803139049
824263200	45	328.361868950659
824266800	45	328.14363698599
824270400	45	327.848140405082
824274000	45	327.525424589503
824277600	45	326.647057904259
824281200	45	325.854259384785
824284800	45	324.713726861729
824288400	45	323.533845074742
824292000	45	322.56651118248
824295600	45	321.729027626004
824299200	45	318.709367175327
824302800	45	318.695707991852
824306400	45	319.439523948053
824310000	45	320.341999600803
824313600	45	320.712843934641
824317200	45	320.824041792307
824320800	45	319.631233521538
824324400	45	320.290704407361
824328000	45	320.578732238668
824331600	45	321.224608717078
824335200	45	321.82401757583
824338800	45	322.512069248514
824342400	46	325.808075777773
824346000	46	325.630820745206
824349600	46	325.843726399509
824353200	46	326.384928990858
824356800	46	326.790772507742
824360400	46	327.224386606979
824364000	46	330.684157209892
824367600	46	330.15032881329
824371200	46	329.664668188492
824374800	46	329.820650590912
824378400	46	329.826811689591
824382000	46	329.791643305046
824385600	46	330.144218266171
824389200	46	329.685751806545
824392800	46	329.529008529478
824396400	46	328.421654857305
824400000	46	327.196956051835
824403600	46	326.363729954478
824407200	46	323.21202775699
824410800	46	323.280416233858
824414400	46	324.728410241681
824418000	46	326.090381440947
824421600	46	326.523779497809
824425200	46	326.035717083995
824428800	47	341.598034481633
824432400	47	341.498712667384
824436000	47	335.108869871166
824439600	47	331.86212764769
824443200	47	330.179512903866
824446800	47	329.356285130644
824450400	47	336.338620790259
824454000	47	335.227612384525
824457600	47	337.01457082762
824461200	47	337.849923865419
824464800	47	336.350330389797
824468400	47	334.085377215963
824472000	47	330.092228093833
824475600	47	329.799395664143
824479200	47	330.332078680418
824482800	47	331.76649439591
824486400	47	332.804584154387
824490000	47	333.906876922841
824493600	47	346.054424606708
824497200	47	346.135623312379
824500800	47	348.964020667221
824504400	47	354.046817815518
824508000	47	355.476692660255
824511600	47	355.492924042574
824515200	48	333.883216248832
824518800	48	334.944893341382
824522400	48	334.815912650693
824526000	48	344.334149389458
824529600	48	352.652063153728
824533200	48	358.127322375433
824536800	48	366.258359646241
824540400	48	365.917171909404
824544000	48	370.740826759499
824547600	48	377.460318890915
824551200	48	382.25941614863
824554800	48	385.481177610953
824558400	48	403.227771221881
824562000	48	403.91769915425
824565600	48	404.487076337213
824569200	48	405.080002232627
824572800	48	405.474559492965
824576400	48	405.789676162363
824580000	48	408.044028544685
824583600	48	408.696310960692
824587200	48	409.002740087056
824590800	48	409.061394066691
824594400	48	408.717702224811
824598000	48	408.057840640793
824601600	49	408.138686704296
824605200	49	408.550609610149
824608800	49	408.254749867796
824612400	49	408.438718581278
824616000	49	408.596705259377
824619600	49	408.833012577998
824623200	49	412.097910828895
824626800	49	411.436124446821
824630400	49	412.150822469128
824634000	49	412.320290187506
824637600	49	412.59048626998
824641200	49	412.857471489277
824644800	49	412.633069460447
824648400	49	412.888974524597
824652000	49	412.778170754022
824655600	49	412.800844183827
824659200	49	412.884732751067
824662800	49	412.955626659862
824666400	49	410.14267051095
824670000	49	410.877514627069
824673600	49	410.825369219313
824677200	49	410.728163725581
824680800	49	410.580345484668
824684400	49	410.370429329774
824688000	50	408.859051723344
824691600	50	408.962445627946
824695200	50	409.374636091521
824698800	50	409.253782259195
824702400	50	408.509167134312
824706000	50	407.696343208993
824709600	50	405.56666069024
824713200	50	404.824752192608
824716800	50	404.116522777538
824720400	50	402.719064452781
824724000	50	400.432605839973
824727600	50	396.335642945551
824731200	50	345.570152779282
824734800	50	344.676349718591
824738400	50	341.996743325552
824742000	50	340.602320785401
824745600	50	339.641146954906
824749200	50	338.894065339916
824752800	50	329.59587912114
824756400	50	329.073037980259
824760000	50	328.88895146773
824763600	50	331.110617576147
824767200	50	332.94432587049
824770800	50	334.305392970504
824774400	51	330.233103051666
824778000	51	330.229803001267
824781600	51	328.106677153033
824785200	51	325.81452040102
824788800	51	324.077395524913
824792400	51	322.746895333715
824796000	51	314.759001146182
824799600	51	313.753620951998
824803200	51	309.671478682915
824806800	51	308.931910268329
824810400	51	312.035394513539
824814000	51	313.112745692057
824817600	51	348.424676518732
824821200	51	346.536210329814
824824800	51	342.272184099958
824828400	51	345.891095360308
824832000	51	350.391886409027
824835600	51	353.031149808892
824839200	51	367.955033182985
824842800	51	366.327463619805
824846400	51	366.651763333637
824850000	51	366.7978997762
824853600	51	366.788145033062
824857200	51	366.757725087932
824860800	52	367.780670275662
824864400	52	367.79881221105
824868000	52	367.973234885461
824871600	52	368.37078181022
824875200	52	368.690895985039
824878800	52	368.743601099616
824882400	52	369.075954552118
824886000	52	369.78129444634
824889600	52	364.37596574739
824893200	52	355.511774824846
824896800	52	349.327021190924
824900400	52	346.049409896573
824904000	52	315.786394021616
824907600	52	314.669141063631
824911200	52	315.339151258942
824914800	52	315.711455550804
824918400	52	315.264814832028
824922000	52	315.054994092797
824925600	52	304.242810463753
824929200	52	304.150070782044
824932800	52	308.950784462065
824936400	52	312.233429527502
824940000	52	315.025561553367
824943600	52	317.457214588285
824947200	53	315.729067243544
824950800	53	315.826689846027
824954400	53	312.047630794478
824958000	53	310.772363139488
824961600	53	310.295637385218
824965200	53	310.158979441922
824968800	53	309.095448850628
824972400	53	308.390367032155
824976000	53	307.696054722318
824979600	53	307.473571943921
824983200	53	308.388646533913
824986800	53	309.786957918243
824990400	53	313.344952608568
824994000	53	313.659108567665
824997600	53	309.810766324976
825001200	53	308.749740504687
825004800	53	308.127074359394
825008400	53	307.780237107749
825012000	53	313.011426094997
825015600	53	313.014714320049
825019200	53	311.390610965786
825022800	53	310.490701822718
825026400	53	309.48971334279
825030000	53	309.193911248453
825033600	54	308.820594784889
825037200	54	309.91759236933
825040800	54	309.37954648604
825044400	54	309.078285438588
825048000	54	308.454381426579
825051600	54	307.99753361238
825055200	54	308.758145598589
825058800	54	307.373100871063
825062400	54	307.300990538979
825066000	54	307.801735182839
825069600	54	308.173965234474
825073200	54	308.770361144743
825076800	54	322.529921146445
825080400	54	322.041659967498
825084000	54	342.175217547932
825087600	54	352.459342469231
825091200	54	354.363467447737
825094800	54	351.598022300945
825098400	54	326.640075700374
825102000	54	328.083971458804
825105600	54	324.846577117185
825109200	54	324.532034027084
825112800	54	325.019115397429
825116400	54	326.141407205342
825120000	55	323.643703050287
825123600	55	323.52428185073
825127200	55	322.638088607457
825130800	55	319.733106394616
825134400	55	318.046489535928
825138000	55	316.802056700482
825141600	55	305.613417517117
825145200	55	304.316502804605
825148800	55	303.127429577998
825152400	55	302.251180525347
825156000	55	301.9439511774
825159600	55	301.992610767433
825163200	55	303.713105727622
825166800	55	303.302127320309
825170400	55	303.366543291466
825174000	55	303.141013580071
825177600	55	302.766427754205
825181200	55	302.431345139557
825184800	55	299.373344110156
825188400	55	300.52985324905
825192000	55	300.600197968351
825195600	55	301.170696889449
825199200	55	301.77676174534
825202800	55	302.335041993886
825206400	56	303.555356320488
825210000	56	304.138187298577
825213600	56	303.721855080305
825217200	56	303.626887629807
825220800	56	304.032926952616
825224400	56	304.569498993962
825228000	56	310.977762071022
825231600	56	309.941840171884
825235200	56	308.133404653347
825238800	56	307.671185666969
825242400	56	307.584501058879
825246000	56	307.738741660793
825249600	56	308.511424361266
825253200	56	308.548045262663
825256800	56	308.021981457125
825260400	56	307.591774338603
825264000	56	307.154851248675
825267600	56	306.709017583445
825271200	56	298.541423694329
825274800	56	298.733756459387
825278400	56	298.658329753777
825282000	56	299.236806773388
825285600	56	299.667859699409
825289200	56	299.952241115785
825292800	57	303.739414216532
825296400	57	304.207207883306
825300000	57	303.98592398888
825303600	57	303.815278280431
825307200	57	303.743949065965
825310800	57	303.686278034993
825314400	57	307.236891827864
825318000	57	305.955364339052
825321600	57	308.596957380781
825325200	57	308.993009140459
825328800	57	308.201772555534
825332400	57	308.017249327314
825336000	57	312.639739230878
825339600	57	312.715138243273
825343200	57	312.722002295612
825346800	57	312.823341936649
825350400	57	312.85000630542
825354000	57	312.8305824973
825357600	57	311.509450897916
825361200	57	311.400856235589
825364800	57	311.190769658807
825368400	57	311.460555698858
825372000	57	311.889257067921
825375600	57	312.496748038341
825379200	58	320.907912796749
825382800	58	320.886136261468
825386400	58	319.833484553962
825390000	58	319.553946726787
825393600	58	320.145314787773
825397200	58	320.491786319561
825400800	58	310.391714767139
825404400	58	309.181755899
825408000	58	306.571964506261
825411600	58	305.359610157986
825415200	58	306.97617026152
825418800	58	309.545606383368
825422400	58	320.731486538413
825426000	58	320.453895909138
825429600	58	315.186686589438
825433200	58	315.950995050675
825436800	58	322.006909475019
825440400	58	328.113627223799
825444000	58	360.069173953494
825447600	58	360.227230724452
825451200	58	348.458608701827
825454800	58	344.772758531341
825458400	58	341.068047430021
825462000	58	337.483853471237
825465600	59	313.513501836631
825469200	59	313.545936542415
825472800	59	313.434719457996
825476400	59	313.349203455272
825480000	59	314.420579237605
825483600	59	317.137588689715
825487200	59	385.622189451716
825490800	59	384.511752814538
825494400	59	388.756065021547
825498000	59	391.449467319416
825501600	59	392.866887090754
825505200	59	393.697829462292
825508800	59	397.294150172597
825512400	59	396.749811291558
825516000	59	396.493957963896
825519600	59	395.996139762779
825523200	59	394.308148754137
825526800	59	390.855238558232
825530400	59	355.938543805942
825534000	59	355.562332305191
825537600	59	353.129586622235
825541200	59	355.18878630111
825544800	59	358.718533689049
825548400	59	361.724818636795
825552000	60	373.187630652894
825555600	60	373.578107752938
825559200	60	377.255399550418
825562800	60	379.889486267835
825566400	60	379.093225626236
825570000	60	374.826594706679
825573600	60	318.895163581429
825577200	60	317.901020596888
825580800	60	317.114322435604
825584400	60	325.566226092042
825588000	60	337.939180470926
825591600	60	346.595294520845
825595200	60	373.398303590555
825598800	60	372.520788708868
825602400	60	365.140809949895
825606000	60	365.527697544196
825609600	60	366.977103775823
825613200	60	367.985997769638
825616800	60	363.289876953007
825620400	60	362.730574435568
825624000	60	352.180901592739
825627600	60	349.822328097504
825631200	60	347.893086399973
825634800	60	346.127511593956
