Unix	jday	Downward_Short-Wave_Rad_Flux
849398400	336	989.487304660435
849402000	336	989.487304660435
849405600	336	986.704442865886
849409200	336	965.302281550103
849412800	336	923.634233851935
849416400	336	863.839952327825
849420000	336	218.29405938323
849423600	336	218.29405938323
849427200	336	130.504917300365
849430800	336	87.0026143072509
849434400	336	65.2512643109133
849438000	336	52.2007696946165
849441600	336	0
849445200	336	0
849448800	336	0
849452400	336	0
849456000	336	0
849459600	336	0
849463200	336	205.322373958251
849466800	336	205.322373958251
849470400	336	303.805233618605
849474000	336	386.979898442025
849477600	336	472.003394814305
849481200	336	542.90350396325
849484800	337	702.359342301032
849488400	337	702.359342301032
849492000	337	533.098670778966
849495600	337	470.048356149314
849499200	337	422.312013963936
849502800	337	387.255913668204
849506400	337	79.9654827269764
849510000	337	79.9654827269764
849513600	337	46.165425134218
849517200	337	30.7781936727824
849520800	337	23.0807989732908
849524400	337	18.4689046277695
849528000	337	0
849531600	337	0
849535200	337	0
849538800	337	0
849542400	337	0
849546000	337	0
849549600	337	17.8637605297662
849553200	337	17.8637605297662
849556800	337	32.878526405724
849560400	337	74.6780205849645
849564000	337	184.395368768911
849567600	337	323.43512536177
849571200	338	1036.9437241028
849574800	338	1036.9437241028
849578400	338	1028.20610048444
849582000	338	997.393657773683
849585600	338	948.384003457112
849589200	338	883.962630635034
849592800	338	221.629494087688
849596400	338	221.629494087688
849600000	338	133.145196238758
849603600	338	88.7661485564946
849607200	338	66.5663014478839
849610800	338	53.2552278965195
849614400	338	0
849618000	338	0
849621600	338	0
849625200	338	0
849628800	338	0
849632400	338	0
849636000	338	78.7150306496869
849639600	338	78.7150306496869
849643200	338	84.7787532683524
849646800	338	118.018708272096
849650400	338	164.884385965246
849654000	338	208.503994140842
849657600	339	567.947623264274
849661200	339	567.947623264274
849664800	339	555.496704886565
849668400	339	529.956158561954
849672000	339	511.860955961081
849675600	339	490.007394503978
849679200	339	131.45195175095
849682800	339	131.45195175095
849686400	339	80.3196944043127
849690000	339	53.5452645363245
849693600	339	40.1659003093761
849697200	339	32.1256472251264
849700800	339	0
849704400	339	0
849708000	339	0
849711600	339	0
849715200	339	0
849718800	339	0
849722400	339	158.841148060506
849726000	339	158.841148060506
849729600	339	228.566078066264
849733200	339	322.983186153794
849736800	339	424.360062985346
849740400	339	514.093045512799
849744000	340	1034.02587680014
849747600	340	1034.02587680014
849751200	340	1022.96322451428
849754800	340	993.502954664108
849758400	340	944.567126211567
849762000	340	879.454925091477
849765600	340	225.331684924915
849769200	340	225.331684924915
849772800	340	136.911736246959
849776400	340	91.2738022295677
849780000	340	68.458142013688
849783600	340	54.7607091601243
849787200	340	0
849790800	340	0
849794400	340	0
849798000	340	0
849801600	340	0
849805200	340	0
849808800	340	191.460189378552
849812400	340	191.460189378552
849816000	340	307.974359958177
849819600	340	415.430065318424
849823200	340	513.785199859675
849826800	340	600.354064630735
849830400	341	1061.07386827991
849834000	341	1061.07386827991
849837600	341	1046.8390906506
849841200	341	1013.21339702424
849844800	341	962.533916112984
849848400	341	896.290610263325
849852000	341	232.873179243746
849855600	341	232.873179243746
849859200	341	142.593613288866
849862800	341	95.0559333494374
849866400	341	71.2990805346417
849870000	341	57.0303196298102
849873600	341	0
849877200	341	0
849880800	341	0
849884400	341	0
849888000	341	0
849891600	341	0
849895200	341	219.930309677015
849898800	341	219.930309677015
849902400	341	323.296044580939
849906000	341	424.757081420657
849909600	341	519.669676730933
849913200	341	604.09449377879
849916800	342	1059.96015515916
849920400	342	1059.96015515916
849924000	342	1046.38308905155
849927600	342	1013.13056048409
849931200	342	962.782112878021
849934800	342	897.686068908132
849938400	342	231.578295189986
849942000	342	231.578295189986
849945600	342	141.592924955094
849949200	342	94.3935273657578
849952800	342	70.7941885873386
849956400	342	56.6323089185182
849960000	342	0
849963600	342	0
849967200	342	0
849970800	342	0
849974400	342	0
849978000	342	0
849981600	342	221.054327943517
849985200	342	221.054327943517
849988800	342	323.360300842787
849992400	342	424.487295590684
849996000	342	519.30295058974
849999600	342	603.678791240038
850003200	343	1065.3997087087
850006800	343	1065.3997087087
850010400	343	1052.48957689364
850014000	343	1018.77174721642
850017600	343	967.259350031381
850021200	343	900.706776636494
850024800	343	234.45278671695
850028400	343	234.45278671695
850032000	343	145.28226417267
850035600	343	96.8583198911289
850039200	343	72.6494571399775
850042800	343	58.1086775807503
850046400	343	0
850050000	343	0
850053600	343	0
850057200	343	0
850060800	343	0
850064400	343	0
850068000	343	222.161414915015
850071600	343	222.161414915015
850075200	343	326.507140751659
850078800	343	429.532479526575
850082400	343	524.588173251692
850086000	343	608.381887053449
850089600	344	1067.19600051338
850093200	344	1067.19600051338
850096800	344	1056.91896194894
850100400	344	1017.87424732275
850104000	344	956.565655022647
850107600	344	881.397416129474
850111200	344	221.892247485424
850114800	344	221.892247485424
850118400	344	140.685318568532
850122000	344	93.7885142787791
850125600	344	70.3501541826011
850129200	344	56.2671342595762
850132800	344	0
850136400	344	0
850140000	344	0
850143600	344	0
850147200	344	0
850150800	344	0
850154400	344	90.1188715622048
850158000	344	90.1188715622048
850161600	344	160.289291803843
850165200	344	256.377663730356
850168800	344	308.890629663652
850172400	344	317.327065593496
850176000	345	101.967748031626
850179600	345	101.967748031626
850183200	345	109.418099393515
850186800	345	118.599182548068
850190400	345	122.44365167616
850194000	345	121.671898476847
850197600	345	68.6156480712546
850201200	345	68.6156480712546
850204800	345	46.9516481018841
850208400	345	31.3079252540904
850212000	345	23.4779337867022
850215600	345	18.7890736530113
850219200	345	0
850222800	345	0
850226400	345	0
850230000	345	0
850233600	345	0
850237200	345	0
850240800	345	91.5667684924289
850244400	345	91.5667684924289
850248000	345	190.241300447746
