Unix	jday	Precipitation_rate
836179200	183	0.000112258475612502
836182800	183	0.000113012459732446
836186400	183	9.63828871463835e-05
836190000	183	8.78572873381544e-05
836193600	183	9.55612394771331e-05
836197200	183	0.000114853013483562
836200800	183	0.000193763436721343
836204400	183	0.000253246189991339
836208000	183	0.00022169574222402
836211600	183	0.000180523889264414
836215200	183	0.000154014982188414
836218800	183	0.000135793409034099
836222400	183	0.000127222131028687
836226000	183	0.000139375168845622
836229600	183	0.000161568579352339
836233200	183	0.000176495183331676
836236800	183	0.000180296497507373
836240400	183	0.000188663341726176
836244000	183	0.000153326149101914
836247600	183	0.000220314585190135
836251200	183	0.000198832555734798
836254800	183	0.000158506016923498
836258400	183	0.000119310449284917
836262000	183	9.52668952990559e-05
836265600	184	0
836269200	184	0
836272800	184	0
836276400	184	0
836280000	184	0
836283600	184	0
836287200	184	0
836290800	184	0
836294400	184	0
836298000	184	0
836301600	184	0
836305200	184	0
836308800	184	0
836312400	184	0
836316000	184	0
836319600	184	0
836323200	184	0
836326800	184	0
836330400	184	0
836334000	184	0
836337600	184	0
836341200	184	0
836344800	184	0
836348400	184	0
836352000	185	0
836355600	185	0
836359200	185	0
836362800	185	0
836366400	185	0
836370000	185	0
836373600	185	0
836377200	185	0
836380800	185	0
836384400	185	0
836388000	185	0
836391600	185	0
836395200	185	0
836398800	185	0
836402400	185	0
836406000	185	0
836409600	185	0
836413200	185	0
836416800	185	0
836420400	185	0
836424000	185	0
836427600	185	0
836431200	185	0
836434800	185	0
836438400	186	0
836442000	186	0
836445600	186	0
836449200	186	0
836452800	186	0
836456400	186	0
836460000	186	0
836463600	186	0
836467200	186	0
836470800	186	0
836474400	186	0
836478000	186	0
836481600	186	0
836485200	186	0
836488800	186	0
836492400	186	0
836496000	186	0
836499600	186	0
836503200	186	0
836506800	186	0
836510400	186	0
836514000	186	0
836517600	186	0
836521200	186	0
836524800	187	0
836528400	187	0
836532000	187	0
836535600	187	0
836539200	187	0
836542800	187	0
836546400	187	0
836550000	187	0
836553600	187	0
836557200	187	0
836560800	187	0
836564400	187	0
836568000	187	0
836571600	187	0
836575200	187	0
836578800	187	0
836582400	187	0
836586000	187	0
836589600	187	0
836593200	187	0
836596800	187	0
836600400	187	0
836604000	187	0
836607600	187	0
836611200	188	0
836614800	188	0
836618400	188	0
836622000	188	0
836625600	188	0
836629200	188	0
836632800	188	0
836636400	188	0
836640000	188	0
836643600	188	0
836647200	188	0
836650800	188	0
836654400	188	0
836658000	188	0
836661600	188	0
836665200	188	0
836668800	188	0
836672400	188	0
836676000	188	0
836679600	188	0
836683200	188	0
836686800	188	0
836690400	188	0
836694000	188	0
836697600	189	0
836701200	189	0
836704800	189	0
836708400	189	0
836712000	189	0
836715600	189	0
836719200	189	0
836722800	189	0
836726400	189	0
836730000	189	0
836733600	189	0
836737200	189	0
836740800	189	0
836744400	189	0
836748000	189	0
836751600	189	0
836755200	189	0
836758800	189	0
836762400	189	0
836766000	189	0
836769600	189	0
836773200	189	0
836776800	189	0
836780400	189	0
836784000	190	0
836787600	190	0
836791200	190	0
836794800	190	0
836798400	190	0
836802000	190	0
836805600	190	0
836809200	190	0
836812800	190	5.09551731537946e-07
836816400	190	5.09551731537946e-07
836820000	190	5.09551731537946e-07
836823600	190	5.09551731537946e-07
836827200	190	8.14602592515397e-08
836830800	190	1.84026788536299e-06
836834400	190	1.53671871088605e-06
836838000	190	7.5880760738824e-07
836841600	190	4.90448265937297e-07
836845200	190	4.90448265937297e-07
836848800	190	0
836852400	190	0
836856000	190	0
836859600	190	0
836863200	190	0
836866800	190	0
836870400	191	0
836874000	191	0
836877600	191	0
836881200	191	0
836884800	191	0
836888400	191	8.14602592515397e-08
836892000	191	7.23617786349255e-07
836895600	191	1.29552629029013e-06
836899200	191	1.64534588826656e-06
836902800	191	2.43934340841232e-06
836906400	191	3.78916294810648e-06
836910000	191	5.36107148803277e-06
836913600	191	1.42383871403286e-05
836917200	191	2.49135748634298e-05
836920800	191	2.85285655682273e-05
