Unix	jday	Downward_Short-Wave_Rad_Flux
844128000	275	174.648937875931
844131600	275	174.648937875931
844135200	275	148.928822166056
844138800	275	119.431870385445
844142400	275	97.7185096551106
844146000	275	81.2114665573635
844149600	275	0.906917906796736
844153200	275	0.906917906796736
844156800	275	0.44680111774419
844160400	275	0.298827428513006
844164000	275	0.225674746925089
844167600	275	0.178498059770459
844171200	275	0
844174800	275	0
844178400	275	0
844182000	275	0
844185600	275	0
844189200	275	0
844192800	275	25.6670735117536
844196400	275	25.6670735117536
844200000	275	102.08176773411
844203600	275	191.094031881162
844207200	275	278.801064490642
844210800	275	358.669521842996
844214400	276	810.58430280451
844218000	276	810.58430280451
844221600	276	770.708168519709
844225200	276	733.992108063613
844228800	276	682.975150377833
844232400	276	606.088546945374
844236000	276	9.91235144906152
844239600	276	9.91235144906152
844243200	276	4.95725546514507
844246800	276	3.30679928411809
844250400	276	2.47946189198103
844254000	276	1.98148239409466
844257600	276	0
844261200	276	0
844264800	276	0
844268400	276	0
844272000	276	0
844275600	276	0
844279200	276	28.1403217303198
844282800	276	28.1403217303198
844286400	276	108.993105649078
844290000	276	197.49099336485
844293600	276	285.221216472493
844297200	276	365.733060973982
844300800	277	822.74423451105
844304400	277	822.74423451105
844308000	277	805.147560310621
844311600	277	748.0247721712
844315200	277	681.777567498055
844318800	277	597.799722760102
844322400	277	24.5826429698621
844326000	277	24.5826429698621
844329600	277	12.290961333222
844333200	277	8.19129195894299
844336800	277	6.14253702504517
844340400	277	4.91710475215699
844344000	277	0
844347600	277	0
844351200	277	0
844354800	277	0
844358400	277	0
844362000	277	0
844365600	277	24.5438453029916
844369200	277	24.5438453029916
844372800	277	67.6900779984443
844376400	277	121.877072577472
844380000	277	197.851859529986
844383600	277	277.170898007055
844387200	278	843.657716674601
844390800	278	843.657716674601
844394400	278	828.556941397388
844398000	278	793.452142808037
844401600	278	740.719248700134
844405200	278	672.956372585158
844408800	278	30.4513670331357
844412400	278	30.4513670331357
844416000	278	15.224653688229
844419600	278	10.1490495517739
844423200	278	7.60730461561721
844426800	278	6.08628876043245
844430400	278	0
844434000	278	0
844437600	278	0
844441200	278	0
844444800	278	0
844448400	278	0
844452000	278	35.5363937924002
844455600	278	35.5363937924002
844459200	278	124.737908702263
844462800	278	221.533039732363
844466400	278	314.81137080588
844470000	278	398.541911033094
844473600	279	850.599029938773
844477200	279	850.599029938773
844480800	279	833.040306591712
844484400	279	796.676796031866
844488000	279	743.157291541072
844491600	279	675.14220691115
844495200	279	32.1179798524672
844498800	279	32.1179798524672
844502400	279	16.0638468127442
844506000	279	10.7039208377042
844509600	279	8.030009634313
844513200	279	6.42256265438087
844516800	279	0
844520400	279	0
844524000	279	0
844527600	279	0
844531200	279	0
844534800	279	0
844538400	279	29.6848140728574
844542000	279	29.6848140728574
844545600	279	88.8884031431674
844549200	279	159.308657319195
844552800	279	241.093997528863
844556400	279	325.601533446621
844560000	280	840.207033613032
844563600	280	840.207033613032
844567200	280	823.20398697508
844570800	280	787.606658912934
844574400	280	734.65968681926
844578000	280	667.246115818004
844581600	280	32.255086236549
844585200	280	32.255086236549
844588800	280	16.1283773165263
844592400	280	10.7516953786649
844596000	280	8.06646286617242
844599600	280	6.44864197774171
844603200	280	0
844606800	280	0
844610400	280	0
844614000	280	0
844617600	280	0
844621200	280	0
844624800	280	9.1409430517475
844628400	280	9.1409430517475
844632000	280	15.4774638137949
844635600	280	24.729544595392
844639200	280	37.3498055444629
844642800	280	48.2593324913586
844646400	281	58.0790226393952
844650000	281	58.0790226393952
844653600	281	51.3518852834545
844657200	281	44.7889846731026
844660800	281	39.5885241270134
844664400	281	34.6028617122239
844668000	281	3.11783175910872
844671600	281	3.11783175910872
844675200	281	1.55644611141058
844678800	281	1.03855748835504
844682400	281	0.784880919782826
844686000	281	0.627518224944255
844689600	281	0
844693200	281	0
844696800	281	0
844700400	281	0
844704000	281	0
844707600	281	0
844711200	281	8.82656456766152
844714800	281	8.82656456766152
844718400	281	32.9097629022617
844722000	281	90.8252508622393
844725600	281	170.736098374946
844729200	281	255.40277021125
844732800	282	725.429247705579
844736400	282	725.429247705579
844740000	282	730.349523487364
844743600	282	683.497668389418
844747200	282	645.361082893659
844750800	282	593.856447048073
844754400	282	33.3146123964746
844758000	282	33.3146123964746
844761600	282	16.6587464691682
844765200	282	11.109069094763
844768800	282	8.32793325314026
844772400	282	6.65965802426611
844776000	282	0
844779600	282	0
844783200	282	0
844786800	282	0
844790400	282	0
844794000	282	0
844797600	282	13.4806326087957
844801200	282	13.4806326087957
844804800	282	29.0426488343779
844808400	282	45.230203512733
844812000	282	66.3083025565325
844815600	282	85.3392491335403
844819200	283	275.303799677201
844822800	283	275.303799677201
844826400	283	258.118141864615
844830000	283	265.828480772146
844833600	283	292.4665753031
