Unix	jday	U-component_of_wind
823132800	32	1.70884971049262
823136400	32	1.76270860174998
823140000	32	1.92580730792357
823143600	32	1.9047341672912
823147200	32	1.92392477465472
823150800	32	1.79380859285273
823154400	32	1.53224121377922
823158000	32	0.726407748278768
823161600	32	-0.701726313026602
823165200	32	-1.14319602115636
823168800	32	-1.8477313987445
823172400	32	-2.34381442605783
823176000	32	-1.08836418180541
823179600	32	-2.16029077866552
823183200	32	-2.45707921927964
823186800	32	-2.14594284806305
823190400	32	-1.8715644988266
823194000	32	-1.68177025982298
823197600	32	-2.14024934190399
823201200	32	-1.71711510952235
823204800	32	-1.42680630485628
823208400	32	-1.11612188515334
823212000	32	-0.933935662753199
823215600	32	-0.983654382112372
823219200	33	-0.881406322902983
823222800	33	-0.537748964069618
823226400	33	-0.303032495280676
823230000	33	0.258570456368035
823233600	33	0.973203092478494
823237200	33	1.60479258095543
823240800	33	1.75145871351883
823244400	33	2.26373788103103
823248000	33	2.55263566308424
823251600	33	2.74056233871798
823255200	33	2.92577556736998
823258800	33	2.77532957175595
823262400	33	1.32107927457355
823266000	33	2.16260104232102
823269600	33	2.21742215254978
823273200	33	1.77069556305716
823276800	33	1.35953906167499
823280400	33	0.992784342997579
823284000	33	1.27922680201658
823287600	33	1.44897957892948
823291200	33	1.7943667749635
823294800	33	2.0163800119925
823298400	33	2.52634491597749
823302000	33	2.89790380780356
823305600	34	2.96094734398098
823309200	34	3.39961251835572
823312800	34	3.2283694515635
823316400	34	3.04613071888597
823320000	34	2.96099068595221
823323600	34	2.92683023213103
823327200	34	1.46226831654175
823330800	34	2.11515640026693
823334400	34	3.68409968321543
823338000	34	5.69386932578186
823341600	34	6.66741296089208
823345200	34	7.04618512494348
823348800	34	6.12559825517919
823352400	34	5.88560935088318
823356000	34	5.8418721576069
823359600	34	5.50983796349769
823363200	34	5.16479412049468
823366800	34	5.01852363284392
823370400	34	3.1833788799469
823374000	34	3.19857203982154
823377600	34	3.57975116433496
823381200	34	4.30394030779239
823384800	34	5.09844801435728
823388400	34	5.79009095256337
823392000	35	5.35108152816491
823395600	35	5.94459690215776
823399200	35	6.0277831910681
823402800	35	5.73782751174584
823406400	35	5.73648523539022
823410000	35	5.54453774713179
823413600	35	5.09326940263877
823417200	35	5.28398431627197
823420800	35	4.91606914748876
823424400	35	4.76324190921203
823428000	35	4.92202314681887
823431600	35	5.09462321847557
823435200	35	4.70001024726044
823438800	35	4.98389417070761
823442400	35	5.05765157101614
823446000	35	5.41721252708456
823449600	35	5.50458927205576
823453200	35	5.40840818182916
823456800	35	4.13652550224118
823460400	35	3.75817648864009
823464000	35	3.83071292736901
823467600	35	3.7921361649394
823471200	35	3.23084439336857
823474800	35	2.66392758634903
823478400	36	2.83980966631098
823482000	36	2.44417937756491
823485600	36	2.54093483031847
823489200	36	2.48700502482102
823492800	36	2.24480241037418
823496400	36	2.03525353709308
823500000	36	1.96838922519581
823503600	36	2.100608508896
823507200	36	1.85555332642417
823510800	36	1.34106203831704
823514400	36	0.659646077080903
823518000	36	-0.242043253347093
823521600	36	-2.4019344028384
823525200	36	-3.55753916865353
823528800	36	-4.04740300145577
823532400	36	-4.2584924312553
823536000	36	-4.11095500112841
823539600	36	-3.80633406425405
823543200	36	-1.05917035189108
823546800	36	-2.13047023854346
