Unix	jday	Downward_Long-Wave_Rad_Flux
830908800	122	277.314010132748
830912400	122	278.158145963359
830916000	122	278.697473810307
830919600	122	278.792966760026
830923200	122	278.703032338289
830926800	122	278.451774740568
830930400	122	277.866329667808
830934000	122	277.714059381684
830937600	122	278.024490302413
830941200	122	278.520554880181
830944800	122	278.386434242032
830948400	122	278.561808235487
830952000	122	278.113190876246
830955600	122	278.698377205724
830959200	122	280.180543424802
830962800	122	282.149339991505
830966400	122	283.481797277772
830970000	122	284.981186585411
830973600	122	302.024781715844
830977200	122	301.496554153505
830980800	122	300.428321090539
830984400	122	299.086832211411
830988000	122	299.420914923035
830991600	122	300.266127385104
830995200	123	322.846074664802
830998800	123	323.555635061291
831002400	123	325.941480331557
831006000	123	326.735843052725
831009600	123	328.302088477407
831013200	123	328.91715446456
831016800	123	325.237921438817
831020400	123	324.673211447491
831024000	123	324.059355520626
831027600	123	326.861054914151
831031200	123	332.521024766146
831034800	123	336.590412146262
831038400	123	339.621041876051
831042000	123	340.396446857533
831045600	123	331.046928535295
831049200	123	328.239561809953
831052800	123	331.737229408025
831056400	123	335.58796370907
831060000	123	357.386632253273
831063600	123	357.482599473327
831067200	123	356.85282537777
831070800	123	354.22355584627
831074400	123	347.976772640714
831078000	123	341.185562115155
831081600	124	293.565744116173
831085200	124	294.719654143073
831088800	124	294.306051782157
831092400	124	293.778430829787
831096000	124	293.33005661458
831099600	124	292.945620142122
831103200	124	293.590970333238
831106800	124	292.09791226071
831110400	124	291.791239220352
831114000	124	291.648880944356
831117600	124	291.126967618029
831121200	124	290.743102124507
831124800	124	284.177068435913
831128400	124	283.832430814424
831132000	124	283.9774525205
831135600	124	284.230438719193
831139200	124	284.673770879159
831142800	124	285.258646550689
831146400	124	291.713681296409
831150000	124	292.160540145617
831153600	124	293.653829881598
831157200	124	299.746156988593
831160800	124	310.942449212359
831164400	124	319.270389638452
831168000	125	367.909871921927
831171600	125	367.998835831208
831175200	125	364.914025248528
831178800	125	364.57310491115
831182400	125	362.550781118857
831186000	125	358.189377725214
831189600	125	278.765102520159
831193200	125	277.937027222676
831196800	125	278.18025071531
831200400	125	278.75940024735
831204000	125	286.659157923316
831207600	125	295.590915186628
831211200	125	303.588116272583
831214800	125	304.002093912736
831218400	125	297.701372521523
831222000	125	295.759620551652
831225600	125	296.323004706393
831229200	125	297.512586077854
831232800	125	303.930364701756
831236400	125	303.484650617025
831240000	125	303.493612437305
831243600	125	302.34886057198
831247200	125	300.223620297964
831250800	125	298.897342530514
831254400	126	292.359099092766
831258000	126	290.836317623861
831261600	126	290.039438853618
831265200	126	290.006515229399
831268800	126	290.555955048132
831272400	126	291.924789353575
831276000	126	291.058201084843
831279600	126	290.176292819671
831283200	126	287.501764678567
831286800	126	286.44744698335
831290400	126	285.696708370062
831294000	126	285.302203192261
831297600	126	303.763965375305
831301200	126	303.6412262366
831304800	126	306.043561085343
831308400	126	307.855256794974
831312000	126	306.622728799206
831315600	126	304.469978863689
831319200	126	298.956162376212
831322800	126	300.570082892537
831326400	126	304.605894702198
831330000	126	312.818711140691
831333600	126	322.275711395379
831337200	126	329.343679629667
831340800	127	360.290686176042
831344400	127	358.618531475681
831348000	127	358.451236330249
831351600	127	358.691720618773
831355200	127	358.790657982199
831358800	127	358.768743936835
831362400	127	359.498536322294
831366000	127	359.281553538885
831369600	127	360.645664569783
831373200	127	362.939527232881
831376800	127	364.54167789006
831380400	127	365.60352976837
831384000	127	371.844544702449
831387600	127	371.3367132656
831391200	127	373.45182382834
831394800	127	374.522679642755
831398400	127	375.294693271662
831402000	127	375.804283016217
831405600	127	378.573651099695
831409200	127	378.393644254087
831412800	127	375.699141018767
831416400	127	375.347957105387
831420000	127	375.536077602628
831423600	127	373.331841678669
831427200	128	337.571940991763
831430800	128	336.533931137107
831434400	128	326.38179225427
831438000	128	322.255222354422
831441600	128	321.15276396422
831445200	128	322.317683256927
831448800	128	332.282658062159
831452400	128	331.859932473267
831456000	128	341.618410214539
831459600	128	347.209724393682
831463200	128	351.795038480137
831466800	128	355.578069651898
831470400	128	377.613049391068
831474000	128	377.361446435849
831477600	128	375.209046716991
831481200	128	372.439101925813
831484800	128	371.461765568715
831488400	128	371.173966897284
831492000	128	372.283403212338
831495600	128	374.261114055003
831499200	128	375.702326563279
831502800	128	376.997917693262
831506400	128	377.87727941278
831510000	128	378.449531130518
831513600	129	380.860426803011
831517200	129	377.937407990915
831520800	129	376.881364908803
831524400	129	372.993623203401
831528000	129	371.254116759053
831531600	129	369.571875471975
831535200	129	357.127705771906
831538800	129	356.212598221277
831542400	129	354.634401958036
831546000	129	353.15474500717
831549600	129	351.806534230888
831553200	129	350.359708775389
831556800	129	325.005529699433
831560400	129	324.578501302064
831564000	129	324.551108314719
831567600	129	319.701138324426
831571200	129	312.745524078134
831574800	129	307.090304085847
831578400	129	276.750198273653
831582000	129	276.672082331614
831585600	129	280.623806150511
831589200	129	280.372996379217
831592800	129	278.419805395075
831596400	129	275.933191983033
831600000	130	268.137388095058
831603600	130	267.078451745504
831607200	130	267.076485277802
831610800	130	266.872845929048
831614400	130	266.617573456466
831618000	130	266.346596685392
831621600	130	263.899079271412
831625200	130	263.528735233962
831628800	130	264.006257039026
831632400	130	264.569899281375
831636000	130	265.240466545315
831639600	130	266.150778758513
831643200	130	292.462156207882
831646800	130	291.833523569116
831650400	130	294.271187372337
831654000	130	297.915006165361
831657600	130	299.492477332901
831661200	130	300.433749907735
831664800	130	317.187960004992
831668400	130	318.941340530494
831672000	130	330.682693931222
831675600	130	338.874061862929
831679200	130	344.460443011389
831682800	130	348.135346989458
831686400	131	363.943382957396
831690000	131	364.24185138786
831693600	131	363.503612420327
831697200	131	362.802891191799
831700800	131	362.115140665099
831704400	131	361.604243076666
831708000	131	362.562958632366
831711600	131	362.40879226628
831715200	131	362.889308479759
831718800	131	363.547402669804
831722400	131	364.152910025297
831726000	131	364.742506013881
831729600	131	369.955329979301
831733200	131	370.904886429478
831736800	131	371.269585779069
831740400	131	371.423045607452
831744000	131	371.220032217789
831747600	131	370.840753950043
