Unix	jday	Downward_Short-Wave_Rad_Flux
838857600	214	346.038141701137
838861200	214	346.038141701137
838864800	214	318.23446192185
838868400	214	280.145759196068
838872000	214	238.9644741396
838875600	214	201.760015605633
838879200	214	0
838882800	214	0
838886400	214	0
838890000	214	0
838893600	214	0
838897200	214	0
838900800	214	0
838904400	214	0
838908000	214	0
838911600	214	0
838915200	214	0
838918800	214	0
838922400	214	0
838926000	214	0
838929600	214	0.0045483810700623
838933200	214	1.76551297390433
838936800	214	5.96259608696595
838940400	214	11.25151903443
838944000	215	59.4099696677141
838947600	215	59.4099696677141
838951200	215	59.7412731952398
838954800	215	57.2098662666979
838958400	215	51.2235587389398
838962000	215	43.6825542279601
838965600	215	0
838969200	215	0
838972800	215	0
838976400	215	0
838980000	215	0
838983600	215	0
838987200	215	0
838990800	215	0
838994400	215	0
838998000	215	0
839001600	215	0
839005200	215	0
839008800	215	0
839012400	215	0
839016000	215	0.025028380552694
839019600	215	2.44372224838247
839023200	215	8.54788719974222
839026800	215	16.606553470453
839030400	216	86.9510752830029
839034000	216	86.9510752830029
839037600	216	92.5458774133351
839041200	216	95.645513906865
839044800	216	89.5971105661387
839048400	216	79.1994014980574
839052000	216	0
839055600	216	0
839059200	216	0
839062800	216	0
839066400	216	0
839070000	216	0
839073600	216	0
839077200	216	0
839080800	216	0
839084400	216	0
839088000	216	0
839091600	216	0
839095200	216	0
839098800	216	0
839102400	216	0.287934450009127
839106000	216	23.1406663129916
839109600	216	72.3957667769652
839113200	216	128.535996248096
839116800	217	484.973543871405
839120400	217	484.973543871405
839124000	217	478.286316878281
839127600	217	452.747669598251
839131200	217	411.367426474152
839134800	217	358.242615843621
839138400	217	0
839142000	217	0
839145600	217	0
839149200	217	0
839152800	217	0
839156400	217	0
839160000	217	0
839163600	217	0
839167200	217	0
839170800	217	0
839174400	217	0
839178000	217	0
839181600	217	0
839185200	217	0
839188800	217	0.223487280550102
839192400	217	7.33598530558271
839196000	217	31.060829700982
839199600	217	78.7141865269963
839203200	218	128.901050171995
839206800	218	128.901050171995
839210400	218	83.3277453793949
839214000	218	71.9802828317267
839217600	218	80.0260975888359
839221200	218	95.038926080321
839224800	218	0
839228400	218	0
839232000	218	0
839235600	218	0
839239200	218	0
839242800	218	0
839246400	218	0
839250000	218	0
839253600	218	0
839257200	218	0
839260800	218	0
839264400	218	0
839268000	218	0
839271600	218	0
839275200	218	0.154917237556926
839278800	218	10.2987386561421
839282400	218	41.7993520287701
839286000	218	99.0679484039872
839289600	219	492.653862915527
839293200	219	492.653862915527
839296800	219	490.238903455012
839300400	219	467.519233683565
839304000	219	427.533892845235
839307600	219	373.857137219152
839311200	219	0
839314800	219	0
839318400	219	0
839322000	219	0
839325600	219	0
839329200	219	0
839332800	219	0
839336400	219	0
839340000	219	0
839343600	219	0
839347200	219	0
839350800	219	0
839354400	219	0
839358000	219	0
839361600	219	0.587012822803673
839365200	219	22.0639826261641
839368800	219	64.328862671089
839372400	219	112.483680226381
839376000	220	467.932126174012
839379600	220	467.932126174012
839383200	220	439.68046165654
839386800	220	409.574912967365
839390400	220	380.053231899897
839394000	220	337.781082997224
839397600	220	0
839401200	220	0
839404800	220	0
839408400	220	0
839412000	220	0
839415600	220	0
839419200	220	0
839422800	220	0
839426400	220	0
839430000	220	0
839433600	220	0
839437200	220	0
839440800	220	0
839444400	220	0
