Unix	jday	Downward_Short-Wave_Rad_Flux
830908800	122	544.093182362658
830912400	122	544.093182362658
830916000	122	532.819090982538
830919600	122	503.644080874948
830923200	122	458.109142785704
830926800	122	399.478262608495
830930400	122	0
830934000	122	0
830937600	122	0
830941200	122	0
830944800	122	0
830948400	122	0
830952000	122	0
830955600	122	0
830959200	122	0
830962800	122	0
830966400	122	0
830970000	122	0
830973600	122	0
830977200	122	0
830980800	122	3.1983629847268
830984400	122	38.2121381770728
830988000	122	91.2765533646
830991600	122	146.910801515988
830995200	123	425.574875596425
830998800	123	425.574875596425
831002400	123	404.670966219498
831006000	123	376.768971270746
831009600	123	336.041770850593
831013200	123	289.68695381192
831016800	123	0
831020400	123	0
831024000	123	0
831027600	123	0
831031200	123	0
831034800	123	0
831038400	123	0
831042000	123	0
831045600	123	0
831049200	123	0
831052800	123	0
831056400	123	0
831060000	123	0
831063600	123	0
831067200	123	1.8104613884156
831070800	123	23.4850827508036
831074400	123	69.294197699115
831078000	123	126.112760544325
831081600	124	524.124362652112
831085200	124	524.124362652112
831088800	124	514.66680623554
831092400	124	486.813461738156
831096000	124	442.436649747266
831099600	124	384.920249498059
831103200	124	0
831106800	124	0
831110400	124	0
831114000	124	0
831117600	124	0
831121200	124	0
831124800	124	0
831128400	124	0
831132000	124	0
831135600	124	0
831139200	124	0
831142800	124	0
831146400	124	0
831150000	124	0
831153600	124	2.99358923325692
831157200	124	34.0697458446004
831160800	124	70.9609182902012
831164400	124	106.656249027467
831168000	125	211.631373681752
831171600	125	211.631373681752
831175200	125	233.727332691987
831178800	125	219.785329157619
831182400	125	203.654052389586
831186000	125	181.355963290929
831189600	125	0
831193200	125	0
831196800	125	0
831200400	125	0
831204000	125	0
831207600	125	0
831211200	125	0
831214800	125	0
831218400	125	0
831222000	125	0
831225600	125	0
831229200	125	0
831232800	125	0
831236400	125	0
831240000	125	2.46070940262908
831243600	125	34.6030306041883
831247200	125	90.1840610217305
831250800	125	150.066305076306
831254400	126	514.396255782693
831258000	126	514.396255782693
831261600	126	504.054803596304
831265200	126	475.503038394109
831268800	126	429.537182514026
831272400	126	370.21952214762
831276000	126	0
831279600	126	0
831283200	126	0
831286800	126	0
831290400	126	0
831294000	126	0
