Unix	jday	Downward_Short-Wave_Rad_Flux
846806400	306	975.237246850106
846810000	306	975.237246850106
846813600	306	934.215860849731
846817200	306	828.335518136653
846820800	306	737.91742127233
846824400	306	642.10914108971
846828000	306	109.409289075155
846831600	306	109.409289075155
846835200	306	56.3023205610361
846838800	306	37.5365272409429
846842400	306	28.1459421880697
846846000	306	22.5223610760484
846849600	306	0
846853200	306	0
846856800	306	0
846860400	306	0
846864000	306	0
846867600	306	0
846871200	306	153.339745873942
846874800	306	153.339745873942
846878400	306	257.223671154639
846882000	306	359.684400340808
846885600	306	455.314930483218
846889200	306	539.828683629456
846892800	307	986.454548331756
846896400	307	986.454548331756
846900000	307	968.560964622938
846903600	307	931.005747466049
846907200	307	875.687535225068
846910800	307	805.511035742002
846914400	307	115.757087937423
846918000	307	115.757087937423
846921600	307	59.8170038705208
846925200	307	39.8765962177138
846928800	307	29.9081412152691
846932400	307	23.9214749373548
846936000	307	0
846939600	307	0
846943200	307	0
846946800	307	0
846950400	307	0
846954000	307	0
846957600	307	104.916919695591
846961200	307	104.916919695591
846964800	307	166.524124527623
846968400	307	230.507738345498
846972000	307	298.729874911596
846975600	307	367.734145963899
846979200	308	892.185794850857
846982800	308	892.185794850857
846986400	308	892.69596053943
846990000	308	872.276269241813
846993600	308	826.555673282493
846997200	308	762.082798349561
847000800	308	111.288222937545
847004400	308	111.288222937545
847008000	308	57.7165439573236
847011600	308	38.4784158062479
847015200	308	28.8549185375137
847018800	308	23.0909818698837
847022400	308	0
847026000	308	0
847029600	308	0
847033200	308	0
847036800	308	0
847040400	308	0
847044000	308	124.434527646186
847047600	308	124.434527646186
847051200	308	219.690221765984
847054800	308	321.104637664295
847058400	308	399.724968534346
847062000	308	463.715024047957
847065600	309	919.24377107584
847069200	309	919.24377107584
847072800	309	918.242906086699
847076400	309	891.585862197141
847080000	309	842.807906958851
847083600	309	776.650160627946
847087200	309	117.324102520762
847090800	309	117.324102520762
847094400	309	61.1738061703584
847098000	309	40.7794286499488
847101600	309	30.5797706859493
847105200	309	24.47395126709
847108800	309	0
847112400	309	0
847116000	309	0
847119600	309	0
847123200	309	0
847126800	309	0
847130400	309	151.937634031437
847134000	309	151.937634031437
847137600	309	254.830274021171
847141200	309	353.971892102189
847144800	309	415.781966350837
847148400	309	444.956157205201
847152000	310	583.516245432967
847155600	310	583.516245432967
847159200	310	734.748982041325
847162800	310	772.924294086254
847166400	310	755.502756123469
847170000	310	707.863241549938
847173600	310	115.169703208615
847177200	310	115.169703208615
847180800	310	60.4102706007491
847184400	310	40.2697204115628
847188000	310	30.202861410166
847191600	310	24.1583371393437
847195200	310	0
847198800	310	0
847202400	310	0
847206000	310	0
847209600	310	0
847213200	310	0
847216800	310	46.2377800937892
847220400	310	46.2377800937892
847224000	310	102.981789407267
847227600	310	157.832778317329
847231200	310	195.263507238284
847234800	310	220.515757215183
847238400	311	305.257792285933
847242000	311	305.257792285933
847245600	311	367.528510462246
847249200	311	377.100249010341
847252800	311	352.549766309219
847256400	311	313.304945267243
847260000	311	21.9159246245803
847263600	311	21.9159246245803
847267200	311	11.6275858911863
847270800	311	7.74755877790572
847274400	311	5.81798090878174
847278000	311	4.64843701109835
847281600	311	0
847285200	311	0
847288800	311	0
847292400	311	0
847296000	311	0
847299600	311	0
847303200	311	14.1780263334619
847306800	311	14.1780263334619
847310400	311	28.0725273204406
847314000	311	76.2605875741259
847317600	311	110.927291207532
847321200	311	137.046294624449
847324800	312	298.296013776619
847328400	312	298.296013776619
847332000	312	361.834079489753
847335600	312	424.966820062092
847339200	312	473.522023486551
847342800	312	487.600212269824
847346400	312	131.368779188289
847350000	312	131.368779188289
847353600	312	69.1492184575176
847357200	312	46.0954429737183
847360800	312	34.5775516119038
847364400	312	27.6657255509462
847368000	312	0
847371600	312	0
847375200	312	0
847378800	312	0
847382400	312	0
847386000	312	0
847389600	312	156.198882148629
847393200	312	156.198882148629
847396800	312	262.972063396851
847400400	312	367.87779118282
847404000	312	464.711224721535
847407600	312	549.236048619559
847411200	313	984.874048227243
847414800	313	984.874048227243
847418400	313	956.133698214201
847422000	313	900.350720046114
