Unix	jday	Downward_Short-Wave_Rad_Flux
836179200	183	146.78635335347
836182800	183	146.78635335347
836186400	183	175.139136283172
836190000	183	194.285498891826
836193600	183	174.610938700264
836197200	183	146.408157663687
836200800	183	0
836204400	183	0
836208000	183	0
836211600	183	0
836215200	183	0
836218800	183	0
836222400	183	0
836226000	183	0
836229600	183	0
836233200	183	0
836236800	183	0
836240400	183	0
836244000	183	0
836247600	183	0
836251200	183	0
836254800	183	2.33884208680414
836258400	183	20.8430029595808
836262000	183	69.366722672914
836265600	184	400.11522775519
836269200	184	400.11522775519
836272800	184	393.861583150408
836276400	184	369.974249665511
836280000	184	330.805532727924
836283600	184	280.519259670266
836287200	184	0
836290800	184	0
836294400	184	0
836298000	184	0
836301600	184	0
836305200	184	0
836308800	184	0
836312400	184	0
836316000	184	0
836319600	184	0
836323200	184	0
836326800	184	0
836330400	184	0
836334000	184	0
836337600	184	0
836341200	184	8.64362730085028
836344800	184	45.209266521283
836348400	184	92.2683081885735
836352000	185	408.770178128606
836355600	185	408.770178128606
836359200	185	402.333551269953
836362800	185	377.846018635869
836366400	185	338.020758631046
836370000	185	286.803024225539
836373600	185	0
836377200	185	0
836380800	185	0
836384400	185	0
836388000	185	0
836391600	185	0
836395200	185	0
836398800	185	0
836402400	185	0
836406000	185	0
836409600	185	0
836413200	185	0
836416800	185	0
836420400	185	0
836424000	185	0
836427600	185	8.36024757909039
836431200	185	43.8243610185444
836434800	185	89.7439628786025
836438400	186	398.425320302346
836442000	186	398.425320302346
836445600	186	391.701573952047
836449200	186	367.714973147007
836452800	186	329.167479900663
836456400	186	279.366027755487
836460000	186	0
836463600	186	0
836467200	186	0
836470800	186	0
836474400	186	0
836478000	186	0
836481600	186	0
836485200	186	0
836488800	186	0
836492400	186	0
836496000	186	0
836499600	186	0
836503200	186	0
836506800	186	0
836510400	186	0
836514000	186	8.43098290085151
836517600	186	44.0714195743164
836521200	186	90.1198433804845
836524800	187	400.760688195575
836528400	187	400.760688195575
836532000	187	394.41173332821
836535600	187	370.767154819492
836539200	187	331.978493569142
836542800	187	281.950097282195
836546400	187	0
836550000	187	0
836553600	187	0
836557200	187	0
836560800	187	0
836564400	187	0
836568000	187	0
836571600	187	0
836575200	187	0
836578800	187	0
836582400	187	0
836586000	187	0
836589600	187	0
836593200	187	0
836596800	187	0
836600400	187	8.70765871973579
836604000	187	45.014411129245
836607600	187	91.8789824740534
836611200	188	409.299651180619
836614800	188	409.299651180619
836618400	188	402.622649942335
836622000	188	378.63787599948
836625600	188	339.335613485699
836629200	188	288.513917930122
836632800	188	0
836636400	188	0
836640000	188	0
836643600	188	0
836647200	188	0
836650800	188	0
836654400	188	0
836658000	188	0
836661600	188	0
836665200	188	0
836668800	188	0
836672400	188	0
836676000	188	0
836679600	188	0
836683200	188	0
836686800	188	9.19038152456795
