Unix	jday	Downward_Long-Wave_Rad_Flux
1012521600	32	371.955733046163
1012525200	32	372.790758569782
1012528800	32	353.624248140276
1012532400	32	348.771489981487
1012536000	32	346.720442451906
1012539600	32	345.696240284827
1012543200	32	363.8009583806
1012546800	32	361.555705138787
1012550400	32	372.668178790348
1012554000	32	376.286012879591
1012557600	32	377.872289021683
1012561200	32	378.52019890825
1012564800	32	382.068413860773
1012568400	32	381.107969167969
1012572000	32	379.863543836263
1012575600	32	378.846438193332
1012579200	32	377.992586061561
1012582800	32	377.193194696277
1012586400	32	373.880147304939
1012590000	32	373.863058109013
1012593600	32	373.503222996782
1012597200	32	373.433622156368
1012600800	32	374.086307122605
1012604400	32	375.178585735158
1012608000	33	370.326456208404
1012611600	33	373.923968742518
1012615200	33	371.770930896027
1012618800	33	367.417305759219
1012622400	33	361.023202134953
1012626000	33	352.960072730957
1012629600	33	312.108820371788
1012633200	33	310.209559863532
1012636800	33	310.589306700777
1012640400	33	318.452939797409
1012644000	33	328.103595520253
1012647600	33	334.662791474261
1012651200	33	362.016421473889
1012654800	33	362.506598821357
1012658400	33	363.54763579909
1012662000	33	365.6557423119
1012665600	33	367.79259052361
1012669200	33	369.86075335651
1012672800	33	386.077450146948
1012676400	33	386.018897872973
1012680000	33	387.077516004581
1012683600	33	388.059086199154
1012687200	33	388.609164156761
1012690800	33	388.829795560487
1012694400	34	385.379489896366
1012698000	34	387.068007304188
1012701600	34	388.172939577952
1012705200	34	389.198628582795
1012708800	34	388.708440187451
1012712400	34	387.933730222242
1012716000	34	366.556665166088
1012719600	34	365.986650432506
1012723200	34	364.412754534015
1012726800	34	366.072794110803
1012730400	34	367.641646144753
1012734000	34	369.234941206054
1012737600	34	390.087472669439
1012741200	34	389.943522433992
1012744800	34	390.315697256286
1012748400	34	390.434122388707
1012752000	34	390.085005745116
1012755600	34	389.727291251323
1012759200	34	375.001669629265
1012762800	34	375.246065995703
1012766400	34	373.093187073784
1012770000	34	374.315625052971
1012773600	34	376.937600936006
1012777200	34	379.176633295218
1012780800	35	391.456383276425
1012784400	35	391.733666393208
1012788000	35	391.10096283491
1012791600	35	389.857317825843
1012795200	35	389.797968035451
1012798800	35	390.003816594879
1012802400	35	396.668997974838
1012806000	35	396.080532829174
1012809600	35	396.66373360406
1012813200	35	397.735836063832
1012816800	35	398.54180986768
1012820400	35	399.025873331652
1012824000	35	398.74699550312
1012827600	35	398.151809087364
1012831200	35	397.123295404693
1012834800	35	395.857265206259
1012838400	35	392.368579140274
1012842000	35	388.677824039582
1012845600	35	355.831760473693
1012849200	35	354.184917680094
1012852800	35	354.541462805667
1012856400	35	358.185803807794
1012860000	35	358.138774256407
1012863600	35	355.967375379984
1012867200	36	308.456907604371
1012870800	36	307.755754230526
1012874400	36	304.274711982826
1012878000	36	302.415016949836
1012881600	36	301.28789159341
1012885200	36	301.807986293673
1012888800	36	311.496378504334
1012892400	36	310.869152258019
1012896000	36	319.828034481061
1012899600	36	325.032716675857
1012903200	36	325.660105871036
1012906800	36	323.489553237551
1012910400	36	294.817608359719
1012914000	36	295.114058049398
1012917600	36	297.738887994054
1012921200	36	301.71699487296
1012924800	36	300.876996057723
1012928400	36	298.776135246858
1012932000	36	285.917368109057
1012935600	36	285.337772039798
1012939200	36	284.466177475731
1012942800	36	284.441065466039
1012946400	36	284.885014490572
1012950000	36	285.50148962194
1012953600	37	290.773497096544
1012957200	37	292.142331874275
1012960800	37	293.968934120678
1012964400	37	295.191982399654
1012968000	37	296.238695794909
1012971600	37	297.266506313825
1012975200	37	306.213118588261
1012978800	37	305.581403598095
1012982400	37	305.525657718078
1012986000	37	304.989663836219
1012989600	37	304.213440049229
1012993200	37	303.472566602313
1012996800	37	295.426254802329
1013000400	37	293.645609156724
1013004000	37	291.409223574677
1013007600	37	289.648936989551
1013011200	37	288.292363236496
1013014800	37	287.335628399674
1013018400	37	284.798472161903
1013022000	37	284.787523019995
1013025600	37	284.639569555797
1013029200	37	285.369407683865
1013032800	37	286.476221987515
1013036400	37	287.884314454291
1013040000	38	298.760582972311
1013043600	38	300.382478946352
1013047200	38	301.680053197467
1013050800	38	302.570869698475
1013054400	38	303.397395716414
1013058000	38	304.089727428541
1013061600	38	312.136303650926
1013065200	38	310.417319381471
1013068800	38	309.251157214332
1013072400	38	308.717057650567
1013076000	38	307.887973418471
1013079600	38	307.497496757287
1013083200	38	306.737250571633
1013086800	38	305.842511824026
1013090400	38	310.569218997497
1013094000	38	314.628672745391
1013097600	38	317.455433271702
1013101200	38	321.272205694255
1013104800	38	361.220112123431
1013108400	38	361.989587519399
1013112000	38	364.506746258838
1013115600	38	365.614401703442
1013119200	38	362.574143834422
1013122800	38	354.664074360883
1013126400	39	306.140726098488
1013130000	39	307.91481290089
1013133600	39	307.987232672553
1013137200	39	308.597935550143
1013140800	39	309.739220062156
1013144400	39	310.999333544019
1013148000	39	330.428822802757
1013151600	39	328.585060545509
1013155200	39	335.017140668157
1013158800	39	342.385501171097
1013162400	39	348.302598497928
1013166000	39	353.37846785857
1013169600	39	382.077628120551
1013173200	39	381.943305003793
1013176800	39	381.748254355642
1013180400	39	381.346315031285
1013184000	39	380.729461258636
1013187600	39	379.63662408071
1013191200	39	324.752755623837
1013194800	39	324.354131712472
1013198400	39	313.533586467899
1013202000	39	310.315938841821
1013205600	39	309.298843187264
1013209200	39	308.94097492366
1013212800	40	308.302778317503
1013216400	40	310.00603332992
1013220000	40	311.539092720377
1013223600	40	313.509357034656
1013227200	40	315.406295623317
1013230800	40	317.576613534897
1013234400	40	336.760100380726
1013238000	40	335.959114332944
1013241600	40	336.849931369935
1013245200	40	340.215116378936
1013248800	40	347.959127882879
1013252400	40	353.595684153982
1013256000	40	367.96724577956
1013259600	40	368.826194602922
1013263200	40	353.681897724602
1013266800	40	348.16877746317
1013270400	40	349.542940831897
1013274000	40	352.328279101537
1013277600	40	367.676754011157
1013281200	40	368.141792052948
1013284800	40	365.184301555046
1013288400	40	358.997745148457
1013292000	40	357.133043105658
1013295600	40	356.833685683121
1013299200	41	375.497172562362
1013302800	41	376.009203060972
1013306400	41	376.642780698407
1013310000	41	377.969194743307
1013313600	41	378.867896367595
1013317200	41	380.066051394347
1013320800	41	391.409284894551
1013324400	41	391.626582938753
1013328000	41	391.8175096741
1013331600	41	392.701564222735
1013335200	41	393.579430064163
1013338800	41	394.42091810395
1013342400	41	401.482724724935
1013346000	41	403.041830756247
1013349600	41	402.673552860973
1013353200	41	403.041108371122
1013356800	41	403.547012513161
1013360400	41	404.062876899675
1013364000	41	408.00627237564
1013367600	41	408.780162259408
1013371200	41	407.258559701149
1013374800	41	404.655987572839
1013378400	41	401.175176108496
1013382000	41	397.683071847593
1013385600	42	354.208523592171
1013389200	42	355.620537238767
1013392800	42	354.254639709874
1013396400	42	353.418301479341
1013400000	42	352.544274581296
1013403600	42	351.79391281086
1013407200	42	344.702816966484
1013410800	42	343.363417227517
1013414400	42	342.136245653905
1013418000	42	341.63041144717
1013421600	42	341.290286353974
1013425200	42	341.182797676733
1013428800	42	344.115805697634
1013432400	42	343.547333379112
1013436000	42	343.484182084758
1013439600	42	344.748918072818
1013443200	42	346.930117643841
1013446800	42	350.732215544151
1013450400	42	371.01646776266
1013454000	42	370.75450232104
1013457600	42	363.438332104269
1013461200	42	357.688903815346
1013464800	42	353.738535926662
1013468400	42	351.216019021558
1013472000	43	331.49370424936
1013475600	43	332.827497568353
1013479200	43	334.740409728573
1013482800	43	337.660762129583
1013486400	43	341.523376154204
1013490000	43	344.246914305992
1013493600	43	372.335544168572
1013497200	43	370.73873381467
1013500800	43	375.188566590374
1013504400	43	372.458473801546
1013508000	43	370.678033836054
1013511600	43	369.724658393989
1013515200	43	360.872984659444
1013518800	43	359.540946954275
1013522400	43	358.322776608984
1013526000	43	355.383371895629
1013529600	43	352.370588126227
1013533200	43	349.028780497424
1013536800	43	317.305801592844
1013540400	43	316.764492887518
1013544000	43	314.059201379826
1013547600	43	313.018789107786
1013551200	43	312.869046994245
1013554800	43	313.200683559367
1013558400	44	316.438896100129
1013562000	44	317.355860107724
1013565600	44	317.157560038904
1013569200	44	316.988701249213
1013572800	44	316.556619958418
1013576400	44	316.048331219081
1013580000	44	314.678021511211
1013583600	44	312.737052514943
1013587200	44	310.840405167774
1013590800	44	309.337583768514
1013594400	44	308.516448289303
1013598000	44	307.840661186879
1013601600	44	301.299084858997
1013605200	44	300.72612136591
1013608800	44	298.471382886254
1013612400	44	300.352715289356
1013616000	44	300.960488843563
1013619600	44	301.224637500328
1013623200	44	300.803484794236
1013626800	44	300.627642701819
1013630400	44	300.238527450156
1013634000	44	300.384759032624
1013637600	44	299.830919280087
1013641200	44	299.946056413963
