Unix	jday	Downward_Short-Wave_Rad_Flux
1033430400	274	547.742319172713
1033434000	274	547.742319172713
1033437600	274	653.823084591104
1033441200	274	666.040235235264
1033444800	274	637.297233042272
1033448400	274	584.543302791273
1033452000	274	17.7881901277692
1033455600	274	17.7881901277692
1033459200	274	8.88851721655318
1033462800	274	5.93343162737552
1033466400	274	4.44234474709706
1033470000	274	3.55734977750129
1033473600	274	0
1033477200	274	0
1033480800	274	0
1033484400	274	0
1033488000	274	0
1033491600	274	0
1033495200	274	12.04323292824
1033498800	274	12.04323292824
1033502400	274	70.8826203438265
1033506000	274	97.4019072575432
1033509600	274	130.0225417424
1033513200	274	160.184430629412
1033516800	275	313.833320759914
1033520400	275	313.833320759914
1033524000	275	335.906719872024
1033527600	275	306.466753479126
1033531200	275	289.303436104121
1033534800	275	272.346961439609
1033538400	275	18.8021128080078
1033542000	275	18.8021128080078
1033545600	275	9.40249651956169
1033549200	275	6.27060929911177
1033552800	275	4.70646610925594
1033556400	275	3.75656203017294
1033560000	275	0
1033563600	275	0
1033567200	275	0
1033570800	275	0
1033574400	275	0
1033578000	275	0
1033581600	275	2.39009135754867
1033585200	275	2.39009135754867
1033588800	275	7.41799590674678
1033592400	275	25.6565147058239
1033596000	275	61.239338381493
1033599600	275	104.787009368756
1033603200	276	569.039492571289
1033606800	276	569.039492571289
1033610400	276	488.787452867549
1033614000	276	437.686164862004
1033617600	276	434.174493868384
1033621200	276	421.730813407035
1033624800	276	28.0639257551715
1033628400	276	28.0639257551715
1033632000	276	14.0225567328285
1033635600	276	9.35184989114042
1033639200	276	7.01271830901477
1033642800	276	5.60535860417947
1033646400	276	0
1033650000	276	0
1033653600	276	0
1033657200	276	0
1033660800	276	0
1033664400	276	0
1033668000	276	32.9352364812537
1033671600	276	32.9352364812537
1033675200	276	123.779771916998
1033678800	276	222.967155277545
1033682400	276	318.621216648247
1033686000	276	404.586700031143
1033689600	277	869.09005339186
1033693200	277	869.09005339186
1033696800	277	852.19159580268
1033700400	277	815.070435375691
1033704000	277	760.152688233602
1033707600	277	690.326421217304
1033711200	277	31.5940920064815
1033714800	277	31.5940920064815
1033718400	277	15.8003505018708
1033722000	277	10.534156218838
1033725600	277	7.89495740146031
1033729200	277	6.31139190898293
1033732800	277	0
1033736400	277	0
1033740000	277	0
1033743600	277	0
1033747200	277	0
1033750800	277	0
1033754400	277	10.3833911558845
1033758000	277	10.3833911558845
1033761600	277	13.6307451040938
1033765200	277	17.0565499806678
1033768800	277	33.2780151240849
1033772400	277	100.084159898644
1033776000	278	766.659172977786
1033779600	278	766.659172977786
1033783200	278	762.688644770203
1033786800	278	727.994889430244
1033790400	278	674.699761451969
1033794000	278	609.984310207182
1033797600	278	31.3727954581656
1033801200	278	31.3727954581656
1033804800	278	15.6882618897873
1033808400	278	10.4633130368635
1033812000	278	7.84226698831905
1033815600	278	6.26880797715187
1033819200	278	0
1033822800	278	0
1033826400	278	0
1033830000	278	0
1033833600	278	0
1033837200	278	0
1033840800	278	34.4183345044491
1033844400	278	34.4183345044491
1033848000	278	125.90382921939
1033851600	278	223.483829254308
1033855200	278	317.650286265233
1033858800	278	402.266225785649
1033862400	279	856.749711693323
1033866000	279	856.749711693323
1033869600	279	841.112525657903
1033873200	279	805.490557508673
1033876800	279	752.005461298999
1033880400	279	683.481123310609
1033884000	279	33.1735650773777
1033887600	279	33.1735650773777
1033891200	279	16.5838397319429
1033894800	279	11.052544639701
1033898400	279	8.29383363803053
1033902000	279	6.62867424809434
1033905600	279	0
1033909200	279	0
1033912800	279	0
1033916400	279	0
1033920000	279	0
1033923600	279	0
1033927200	279	42.0791574361359
1033930800	279	42.0791574361359
1033934400	279	133.66422602883
1033938000	279	231.774327858742
1033941600	279	326.128150728928
1033945200	279	410.777262576688
1033948800	280	866.160840229786
1033952400	280	866.160840229786
1033956000	280	850.580658721273
1033959600	280	814.18137701873
1033963200	280	760.255223278803
1033966800	280	691.399220788552
1033970400	280	35.9872786372429
1033974000	280	35.9872786372429
1033977600	280	17.9928051203697
1033981200	280	11.9936876375697
1033984800	280	8.99831651048479
1033988400	280	7.1968998598561
1033992000	280	0
1033995600	280	0
1033999200	280	0
1034002800	280	0
1034006400	280	0
1034010000	280	0
1034013600	280	28.1401871664794
1034017200	280	28.1401871664794
1034020800	280	88.7246093474197
1034024400	280	163.554878312455
1034028000	280	250.517163351787
1034031600	280	334.729083010354
1034035200	281	876.148668145523
1034038800	281	876.148668145523
1034042400	281	859.221984079849
1034046000	281	821.872359696507
1034049600	281	767.284497131098
1034053200	281	697.905678042422
1034056800	281	37.6718714717194
1034060400	281	37.6718714717194
1034064000	281	18.8359357358597
1034067600	281	12.5572908851376
1034071200	281	9.41083631112801
1034074800	281	7.53148896592836
1034078400	281	0
1034082000	281	0
1034085600	281	0
1034089200	281	0
1034092800	281	0
1034096400	281	0
1034100000	281	50.568235505842
1034103600	281	50.568235505842
1034107200	281	145.851200722616
1034110800	281	245.673055878848
1034114400	281	340.923718957805
1034118000	281	426.253171661737
1034121600	282	888.267738801295
1034125200	282	888.267738801295
1034128800	282	870.38199723014
1034132400	282	828.767517111805
1034136000	282	771.556409133689
1034139600	282	701.613705794179
1034143200	282	39.4957373213795
