Unix	jday	U-component_of_wind
1012521600	32	-0.920556199203191
1012525200	32	-0.780717076369774
1012528800	32	-1.00282056267031
1012532400	32	-1.6423729140213
1012536000	32	-2.27643322186176
1012539600	32	-2.86751359969759
1012543200	32	-1.48140733508322
1012546800	32	-3.50724522063573
1012550400	32	-4.11959729008682
1012554000	32	-4.25342782919767
1012557600	32	-4.36601611419763
1012561200	32	-4.48247248330896
1012564800	32	-3.5465815550087
1012568400	32	-4.26192355611486
1012572000	32	-4.31742589832776
1012575600	32	-4.22819732841682
1012579200	32	-4.10647718931861
1012582800	32	-4.0324945697873
1012586400	32	-3.36727760053117
1012590000	32	-4.02171728507012
1012593600	32	-4.01646018379491
1012597200	32	-3.79071361661694
1012600800	32	-3.17324020710106
1012604400	32	-2.36763472737441
1012608000	33	-1.46165712641675
1012611600	33	-0.474053585345639
1012615200	33	0.489808771954084
1012618800	33	1.03130951834621
1012622400	33	1.11885680487506
1012626000	33	1.09456235778754
1012629600	33	1.54824266173325
1012633200	33	0.191154476263167
1012636800	33	-0.92942338797717
1012640400	33	-1.99091822280466
1012644000	33	-2.54872706240081
1012647600	33	-2.99245506244271
1012651200	33	-1.76126319759525
1012654800	33	-2.97572439656521
1012658400	33	-3.05559685619133
1012662000	33	-2.56824278177515
1012665600	33	-2.20604954735089
1012669200	33	-1.91651971361328
1012672800	33	-1.62325146053119
1012676400	33	-2.07907220818921
1012680000	33	-2.00641175069243
1012683600	33	-1.59126484196733
1012687200	33	-0.930168244214189
1012690800	33	-0.0171500010034559
1012694400	34	1.81299205884259
1012698000	34	2.19516957348187
1012701600	34	2.54692537151685
1012705200	34	2.46435136645142
1012708800	34	2.72382915860331
1012712400	34	2.98484147399592
1012716000	34	2.26717356228744
1012719600	34	1.73142948840763
1012723200	34	0.453535643732746
1012726800	34	-0.678773052731836
1012730400	34	-1.68249306544086
1012734000	34	-2.23079014761259
1012737600	34	-1.06130432990937
1012741200	34	-2.04484698438706
1012744800	34	-2.38423116265909
1012748400	34	-2.55152560543922
1012752000	34	-2.55060350623571
1012755600	34	-2.62596431414373
1012759200	34	-2.05238979636775
1012762800	34	-2.63782754191637
1012766400	34	-2.61463696567492
1012770000	34	-2.47346838848388
1012773600	34	-2.0659040675371
1012777200	34	-1.22966351410598
1012780800	35	0.133200301372991
1012784400	35	-0.470062564934643
1012788000	35	-1.15763460709672
1012791600	35	-1.70246101668162
1012795200	35	-2.01512613131464
1012798800	35	-2.55794790795474
1012802400	35	-3.87825360157348
1012806000	35	-3.67048294836624
1012809600	35	-3.33196374716222
1012813200	35	-2.41521253243573
1012816800	35	-0.586084835963056
1012820400	35	1.37399620639011
1012824000	35	3.06940137548563
1012827600	35	4.38218243476367
1012831200	35	5.11629582075004
