Unix	jday	V-component_of_wind
1012521600	32	3.0778113123666
1012525200	32	2.89720185019697
1012528800	32	3.49962636366632
1012532400	32	3.74302453117004
1012536000	32	3.29089363127165
1012539600	32	2.73841135553248
1012543200	32	-0.0751853447224877
1012546800	32	0.789976205906006
1012550400	32	0.673886003767428
1012554000	32	0.850539200087534
1012557600	32	1.13494236690967
1012561200	32	1.23799725820595
1012564800	32	-0.388106904677586
1012568400	32	0.306480499118336
1012572000	32	0.653045465203241
1012575600	32	0.813839410469567
1012579200	32	0.913709558671491
1012582800	32	0.952457152364835
1012586400	32	-0.199401640468163
1012590000	32	0.743182647344676
1012593600	32	1.2732001995533
1012597200	32	1.58723624200617
1012600800	32	1.6841351437714
1012604400	32	1.74957841671657
1012608000	33	-0.497187448290742
1012611600	33	0.44405896241552
1012615200	33	0.873924657692683
1012618800	33	1.09460317413263
1012622400	33	1.22420672993624
1012626000	33	1.35077486581823
1012629600	33	-0.394366991072868
1012633200	33	0.648547551640036
1012636800	33	1.02858847121721
1012640400	33	1.09058383266749
1012644000	33	0.73286361696218
1012647600	33	0.414321866875083
1012651200	33	-2.1661365178734
1012654800	33	-1.59290880235083
1012658400	33	-1.48530841873674
1012662000	33	-1.44461793372694
1012665600	33	-1.44084500337294
1012669200	33	-1.55760556605492
1012672800	33	0.89331320095618
1012676400	33	-0.49262554883486
1012680000	33	-1.40118806166491
1012683600	33	-1.88953186490675
1012687200	33	-1.74580485170753
1012690800	33	-1.38034617084985
1012694400	34	0.590777370659818
1012698000	34	0.625418811736086
1012701600	34	0.815639030018854
1012705200	34	0.935119206568961
1012708800	34	1.16635352809945
1012712400	34	1.43024688156921
1012716000	34	2.34165907651962
1012719600	34	1.93155327812913
1012723200	34	1.67748291036202
1012726800	34	1.41508767734743
1012730400	34	0.777007392224589
1012734000	34	0.21955511154662
1012737600	34	-0.339436866280995
1012741200	34	-0.933343372442417
1012744800	34	-1.57771658904683
1012748400	34	-2.07418482234087
1012752000	34	-2.60570388199893
1012755600	34	-3.10209489331441
1012759200	34	-3.18544182518466
1012762800	34	-4.23716485919957
1012766400	34	-4.69618382473554
1012770000	34	-4.58452626416873
1012773600	34	-4.72121830776193
1012777200	34	-4.97851523050774
1012780800	35	-5.16074631252443
1012784400	35	-4.87202675098565
1012788000	35	-5.43032345821723
1012791600	35	-5.99267381425429
1012795200	35	-5.88773782965788
1012798800	35	-5.69918952573779
1012802400	35	-5.26963249358072
1012806000	35	-5.43212931382544
1012809600	35	-6.39736568015259
1012813200	35	-6.96503461626372
1012816800	35	-6.21998368497844
1012820400	35	-4.92412466221746
1012824000	35	-4.44897500765498
1012827600	35	-1.2551882907516
1012831200	35	1.34245227065617
1012834800	35	3.22003336714846
1012838400	35	3.60845932371298
1012842000	35	3.74644634865516
1012845600	35	6.44984645993848
1012849200	35	3.86021402624559
1012852800	35	2.06781083695341
1012856400	35	1.56610251268973
1012860000	35	1.42075327688311
1012863600	35	1.19530420230361
1012867200	36	4.61021897551595
1012870800	36	2.3329414958325
1012874400	36	0.692571772661071
1012878000	36	-0.615596270639134
1012881600	36	-0.622150186106203
1012885200	36	-0.225070667266434
1012888800	36	-1.6029177101421
1012892400	36	1.28151244932325
1012896000	36	2.12840927021778
1012899600	36	3.03724537878715
1012903200	36	3.58738797941848
1012906800	36	3.778770996473
1012910400	36	2.0203052453553
1012914000	36	2.52282391409554
1012917600	36	3.10272305427501
1012921200	36	3.18887199208648
1012924800	36	2.87900013213111
1012928400	36	2.63791302769786
1012932000	36	3.44127929468771
1012935600	36	2.99236647711594
1012939200	36	3.15479448753708
