Unix	jday	V-component_of_wind
1020488400	124	1.25450308699954
1020492000	124	5.25779677658679
1020495600	124	3.4858990120955
1020499200	124	3.40111544866675
1020502800	124	4.06392716164776
1020506400	124	4.52769680503573
1020510000	124	5.17393204443272
1020513600	124	7.74384502424296
1020517200	124	6.56685092579657
1020520800	124	5.30364447742491
1020524400	124	4.8611712643862
1020528000	124	5.08380008788255
1020531600	124	5.09628807576849
1020535200	124	5.86419282397566
1020538800	124	4.99049804466017
1020542400	124	3.51201129338982
1020546000	124	2.46780222450121
1020549600	124	2.41174237909151
1020553200	124	2.09298795648289
1020556800	125	0.672896767132054
1020560400	125	-0.173131867778423
1020564000	125	-0.614944138188568
1020567600	125	-0.945656412264299
1020571200	125	-0.855901145731967
1020574800	125	-0.587316261043471
1020578400	125	-0.856816822266686
1020582000	125	-0.285163413131571
1020585600	125	-0.181557996478498
1020589200	125	-0.657661845943322
1020592800	125	-1.5018736505478
1020596400	125	-2.05322169670798
1020600000	125	-2.54549932528369
1020603600	125	-2.2992902643483
1020607200	125	-2.38643866333008
1020610800	125	-2.29031154795152
1020614400	125	-1.96525992155128
1020618000	125	-1.6559791340828
1020621600	125	0.227863456168497
1020625200	125	-0.0427254479846523
1020628800	125	-0.231323494874937
1020632400	125	-0.137048434910479
1020636000	125	0.196631521851279
1020639600	125	0.392955797998976
1020643200	126	-1.21077542093444
1020646800	126	-1.44356925182392
1020650400	126	-1.97637497447999
1020654000	126	-2.27747259498725
1020657600	126	-1.66144145064752
1020661200	126	-1.06213019105478
1020664800	126	-0.167715031015648
1020668400	126	0.206071785898012
1020672000	126	0.0139115643882299
1020675600	126	-0.61827743437772
1020679200	126	-1.04759660856573
1020682800	126	-1.3684477507126
1020686400	126	-2.31252199727225
1020690000	126	-2.08999412448085
1020693600	126	-2.50614689391405
1020697200	126	-2.36910493778455
1020700800	126	-0.773642467356967
1020704400	126	1.01280096218036
1020708000	126	4.13382074551969
1020711600	126	3.85129131297196
1020715200	126	3.32349592136758
1020718800	126	3.15224769831944
1020722400	126	2.71566393604097
1020726000	126	2.40312549058557
1020729600	127	1.17508950640351
1020733200	127	1.45962931855746
1020736800	127	1.71981406711198
1020740400	127	2.02750819034765
1020744000	127	2.11410996210816
1020747600	127	2.14381417626953
1020751200	127	2.62517851636786
1020754800	127	2.11967778307593
1020758400	127	2.55227883154914
1020762000	127	3.2691759063079
1020765600	127	3.58689703587021
1020769200	127	3.84858613086977
1020772800	127	4.81510214390191
1020776400	127	3.70680493560694
1020780000	127	3.19354827324569
1020783600	127	2.83962600607606
1020787200	127	2.39589480978675
1020790800	127	1.84115897157941
1020794400	127	3.06637157426138
1020798000	127	2.17296451368599
1020801600	127	1.60890464782472
1020805200	127	1.2009625163985
1020808800	127	1.65684956821991
1020812400	127	2.22034763668383
1020816000	128	1.55086106094559
1020819600	128	1.54514281652309
1020823200	128	1.5756071289108
1020826800	128	1.70135365802297
1020830400	128	1.86197468168867
1020834000	128	1.87885670381042
1020837600	128	2.31198076345991
1020841200	128	2.33614761180522
1020844800	128	2.89459128611178
1020848400	128	3.22546929123498
1020852000	128	3.17275645894951
1020855600	128	3.00688148790952
1020859200	128	2.79903784712374
1020862800	128	2.99732807981965
1020866400	128	2.84028762821556
1020870000	128	2.60690415421971
1020873600	128	2.71703935128601
1020877200	128	2.74777935891045
1020880800	128	3.56464657976381
1020884400	128	2.73156146119394
1020888000	128	2.2912440090717
1020891600	128	2.0971822164086
1020895200	128	2.05796559622374
1020898800	128	2.04317853276159
1020902400	129	1.41341939205348
1020906000	129	1.66091210002861
1020909600	129	2.16269870076479
1020913200	129	2.58614382619679
1020916800	129	2.84640570517967
1020920400	129	2.86704518065987
1020924000	129	3.46716455663238
1020927600	129	3.10282365250791
1020931200	129	2.87031228316132
1020934800	129	2.37128672888216
1020938400	129	2.01257843857522
1020942000	129	1.75518696830837
1020945600	129	0.000392416039605815
1020949200	129	-0.42847565513166
1020952800	129	-0.210085808899522
1020956400	129	0.344027194498996
1020960000	129	0.690357659218819
1020963600	129	0.954776896684135
1020967200	129	1.20445530719442
1020970800	129	0.670101176339972
1020974400	129	0.0443858210172458
1020978000	129	-0.149510529671912
1020981600	129	0.0162012283120821
1020985200	129	0.139938503956342
1020988800	130	-0.434457354473346
1020992400	130	-0.199927159269989
1020996000	130	0.128329853176953
1020999600	130	0.349855704115264
1021003200	130	0.571863867290857
1021006800	130	0.553769656679052
1021010400	130	0.323825127213261
1021014000	130	0.338747620143767
1021017600	130	0.203877295154593
1021021200	130	-0.292171037093944
1021024800	130	-1.12569148315944
1021028400	130	-1.74850410005981
1021032000	130	-3.08042578391741
1021035600	130	-2.64420480052493
1021039200	130	-2.59637172346923
1021042800	130	-2.42115519680788
1021046400	130	-2.17020506177303
1021050000	130	-1.87875257876567
1021053600	130	-0.543236513214395
1021057200	130	-0.330782819031248
1021060800	130	-0.0783848734355048
1021064400	130	0.126402001783755
1021068000	130	0.459762460065051
1021071600	130	0.89847392599559
1021075200	131	-1.23145898286855
1021078800	131	-0.431474812151519
1021082400	131	0.290588869449543
1021086000	131	0.948209341330422
1021089600	131	1.34894427360655
1021093200	131	1.4942903033804
1021096800	131	2.42778977896875
1021100400	131	2.27950859783281
1021104000	131	1.6572176803701
1021107600	131	1.08908453068738
1021111200	131	1.06889177110744
1021114800	131	1.1310092253205
1021118400	131	-0.609025929078303
1021122000	131	-0.546068503058193
1021125600	131	-0.330192496843802
1021129200	131	-0.181774729961019
1021132800	131	-0.35657998156778
1021136400	131	-0.488145854484673
1021140000	131	2.09274720234886
1021143600	131	2.21852535416746
1021147200	131	2.01867632444788
1021150800	131	1.98272217280051
1021154400	131	2.19072584667545
1021158000	131	2.44280702129232
1021161600	132	1.81910830532306
1021165200	132	1.74138459906334
1021168800	132	2.03132277947098
1021172400	132	2.31122571984811
1021176000	132	2.45897195082585
1021179600	132	2.53984577533712
1021183200	132	3.72929691175994
1021186800	132	3.21086084978534
1021190400	132	2.46370350746215
1021194000	132	1.61291100797825
1021197600	132	1.04441851757493
1021201200	132	0.690672318604037
1021204800	132	-0.260331990873562
1021208400	132	0.23154151296506
1021212000	132	0.326148842787356
1021215600	132	0.311252267744731
1021219200	132	-0.154202196110166
1021222800	132	-0.571499202407485
1021226400	132	-0.774183086182347
1021230000	132	-0.494469330830096
1021233600	132	0.0299588337089708
1021237200	132	0.470790365005642
1021240800	132	0.69029087038692
1021244400	132	1.04174588215718
1021248000	133	1.99463989310431
1021251600	133	1.4100738627642
1021255200	133	0.723630504574587
1021258800	133	0.0213642920733045
1021262400	133	-0.356336755971554
1021266000	133	-0.452673021693328
1021269600	133	1.20210375351746
1021273200	133	1.4372936391279
1021276800	133	2.05697974987478
1021280400	133	2.72111354525064
1021284000	133	2.66772566362118
1021287600	133	2.19909631959296
1021291200	133	3.54295353168431
1021294800	133	2.06098123089884
1021298400	133	0.969457323234306
1021302000	133	0.845234198987064
1021305600	133	1.67324831766433
1021309200	133	2.37328562884828
1021312800	133	4.90287253612762
1021316400	133	3.95228900951166
1021320000	133	3.65651057980863
1021323600	133	3.5448128796254
1021327200	133	3.49512490318914
1021330800	133	3.40270274548237
1021334400	134	1.13031960401248
1021338000	134	1.42972339320537
1021341600	134	2.23609107257668
1021345200	134	2.79258195000098
1021348800	134	2.80329949213375
1021352400	134	2.84231225622673
1021356000	134	3.39943612625729
1021359600	134	3.39198930751901
1021363200	134	3.16807078943275
1021366800	134	2.47298074660331
1021370400	134	1.86093216445254
1021374000	134	1.38849418530282
1021377600	134	-0.235052753157494
1021381200	134	0.562087718739256
1021384800	134	0.521716600055677
1021388400	134	0.288278522021052
1021392000	134	0.121761384279459
1021395600	134	-0.0623249940567683
1021399200	134	0.767186648238048
1021402800	134	0.295747930119362
1021406400	134	0.295520409749893
1021410000	134	0.264676283887854
1021413600	134	-0.0902564385767572
1021417200	134	-0.439101710971204
1021420800	135	0.524047417368112
1021424400	135	0.252235344941669
1021428000	135	0.0590134238127678
1021431600	135	0.0107077689522661
1021435200	135	-0.0660234050851817
1021438800	135	-0.13662812073421
1021442400	135	0.297499576824133
1021446000	135	0.223605821290671
1021449600	135	0.260829285230661
1021453200	135	0.710346756672748
1021456800	135	0.87781721204985
1021460400	135	0.792199152601291
1021464000	135	0.0357467861544206
1021467600	135	0.155229698100373
1021471200	135	0.210143368341851
1021474800	135	0.146092918378378
1021478400	135	0.0994797282744548
1021482000	135	0.0640767453893369
1021485600	135	-2.16872896574977
1021489200	135	-1.3260472087772
1021492800	135	-0.925302170720317
1021496400	135	-0.82471242955506
1021500000	135	-1.1972533568257
1021503600	135	-1.959836648235
1021507200	136	-1.3202778821815
1021510800	136	-1.68496082835261
1021514400	136	-1.75178219570133
1021518000	136	-1.9416252154473
1021521600	136	-2.08115840257942
1021525200	136	-2.08832410509471
1021528800	136	-1.22413547641263
1021532400	136	-0.872242539128394
1021536000	136	-0.155863525986623
1021539600	136	0.363718469453091
1021543200	136	0.528051918323097
1021546800	136	0.621735548348485
1021550400	136	-0.635461251567194
1021554000	136	0.184606092995579
1021557600	136	0.553606748998255
1021561200	136	0.615130116509695
1021564800	136	0.435523026833375
1021568400	136	0.271436913240263
1021572000	136	-0.356492904053493
1021575600	136	-0.0219845526667358
1021579200	136	0.263998787125253
1021582800	136	0.329195287039425
1021586400	136	-0.0510250671722522
1021590000	136	-0.504090895659901
1021593600	137	-2.54589866622767
1021597200	137	-2.24066579120595
1021600800	137	-1.93238949038134
1021604400	137	-1.53656065839391
1021608000	137	-1.12328068898752
1021611600	137	-0.762703078663042
1021615200	137	-0.425294027142664
1021618800	137	-0.109850355961149
1021622400	137	0.179234593232411
1021626000	137	0.197097176609548
1021629600	137	0.339788407385153
1021633200	137	0.504877467202795
1021636800	137	-1.13971214776554
1021640400	137	0.130918207515139
1021644000	137	0.644219250876571
1021647600	137	0.87114303040877
1021651200	137	0.796691623951816
1021654800	137	0.68322746400807
1021658400	137	-1.34801841327873
1021662000	137	-0.125288753180463
1021665600	137	0.234586359422165
1021669200	137	0.204781446216744
1021672800	137	-0.162728008517514
1021676400	137	-0.633916645313164
1021680000	138	-3.80844582900717
1021683600	138	-3.03981594234688
1021687200	138	-3.04937615381329
1021690800	138	-3.13687167787688
1021694400	138	-2.91312230111269
1021698000	138	-2.77814701843506
1021701600	138	-2.38091768569018
1021705200	138	-1.94204606852251
1021708800	138	-1.17526093532702
1021712400	138	-0.569297595075953
1021716000	138	-0.588783367853676
1021719600	138	-0.640072657092363
1021723200	138	-3.04355734745435
1021726800	138	-1.83517213954861
1021730400	138	-1.37806627895156
1021734000	138	-1.35465096706753
1021737600	138	-1.78121820268634
1021741200	138	-2.11384517494222
1021744800	138	-2.82941694643217
1021748400	138	-2.44022014344805
1021752000	138	-2.50013171864293
1021755600	138	-2.91398377313834
1021759200	138	-3.5414340852156
1021762800	138	-4.31709406827589
1021766400	139	-5.41339849754141
1021770000	139	-4.7278654410244
1021773600	139	-5.12843109491772
1021777200	139	-5.70678317621404
1021780800	139	-5.64519626522909
1021784400	139	-5.46798341703817
1021788000	139	-6.14141541178971
1021791600	139	-5.4130575343585
1021795200	139	-4.95679287900811
1021798800	139	-4.74994107047329
1021802400	139	-4.50403741508915
1021806000	139	-4.12613502514555
1021809600	139	-4.19901938550036
1021813200	139	-3.80545377826219
1021816800	139	-3.24211725831443
1021820400	139	-2.7558849203319
1021824000	139	-2.78250601289787
1021827600	139	-2.74218949094184
1021831200	139	-3.41255985128273
1021834800	139	-2.55062026570838
1021838400	139	-2.18604672039529
1021842000	139	-2.23677813151758
1021845600	139	-2.67550819680301
1021849200	139	-3.22026222531637
1021852800	140	-5.02670529227736
1021856400	140	-5.18291623373566
1021860000	140	-5.25178582433192
1021863600	140	-5.16383391108062
1021867200	140	-4.93155856599125
1021870800	140	-4.57096616312896
1021874400	140	-5.53544414952761
1021878000	140	-4.69256060367705
1021881600	140	-4.50918402230592
1021885200	140	-4.566959875404
1021888800	140	-4.77650114094864
1021892400	140	-4.99272308167757
1021896000	140	-4.59078754408528
1021899600	140	-4.51045029928465
1021903200	140	-4.67805344450412
1021906800	140	-5.44832196065168
1021910400	140	-6.04378664941652
1021914000	140	-6.61777639851853
1021917600	140	-6.47330535072223
1021921200	140	-6.94885072304994
1021924800	140	-7.4361233851542
1021928400	140	-7.95428152713186
1021932000	140	-8.69029377185896
1021935600	140	-9.09691065719809
1021939200	141	-7.84471669812861
1021942800	141	-9.18600826856365
1021946400	141	-9.66610590181436
1021950000	141	-9.57490066471825
1021953600	141	-8.81272896100885
1021957200	141	-8.11208872950126
1021960800	141	-8.12026747423006
1021964400	141	-8.13435688468616
1021968000	141	-7.70934494130911
1021971600	141	-7.36353475425575
1021975200	141	-7.05166313782564
1021978800	141	-6.65081474202282
1021982400	141	-5.2050645059597
1021986000	141	-4.35139925874105
1021989600	141	-4.1288167592213
1021993200	141	-3.89187488712877
1021996800	141	-4.04408015133646
1022000400	141	-4.17942518603036
1022004000	141	-4.80739706638083
1022007600	141	-5.12866732067492
1022011200	141	-5.22645838411318
1022014800	141	-5.1598417394738
1022018400	141	-5.06064407420542
1022022000	141	-5.04373201904065
1022025600	142	-7.31229446387552
1022029200	142	-6.31745268289396
1022032800	142	-5.60068317891996
1022036400	142	-4.62798573687293
1022040000	142	-3.95298867454588
1022043600	142	-3.47207151300876
1022047200	142	-1.967510743562
1022050800	142	-2.01693565830762
1022054400	142	-2.56273516257076
1022058000	142	-2.93499790637724
1022061600	142	-3.37414272522962
1022065200	142	-3.94760004961496
1022068800	142	-5.77469745347721
1022072400	142	-4.70901419660503
1022076000	142	-4.77692348895669
1022079600	142	-5.34102436494665
1022083200	142	-5.97869600829167
1022086800	142	-6.65003039551101
1022090400	142	-8.94703126892976
1022094000	142	-8.29120089046683
1022097600	142	-8.09063424530267
1022101200	142	-7.79855643968697
1022104800	142	-7.88476733941727
1022108400	142	-7.92078658578124
1022112000	143	-9.02611634481053
1022115600	143	-7.59606100961239
1022119200	143	-6.49359736743264
1022122800	143	-4.90940606620836
1022126400	143	-3.32504509906978
1022130000	143	-1.5091636666744
1022133600	143	1.8080295288374
1022137200	143	2.10814872499847
1022140800	143	1.30166904086275
1022144400	143	2.16193387356241
1022148000	143	2.71784812069439
1022151600	143	3.4341067182947
1022155200	143	2.63466559860475
1022158800	143	3.6771255782044
1022162400	143	4.03009885352537
1022166000	143	4.18273945749285
1022169600	143	4.41767179726969
1022173200	143	4.77100101538083
1022176800	143	1.36010523120991
1022180400	143	2.95804442505703
1022184000	143	3.32031496778164
1022187600	143	3.45593939121787
1022191200	143	3.00954547450962
1022194800	143	3.04050996148654
1022198400	144	3.13284106097998
1022202000	144	2.91699013502374
1022205600	144	2.94488375059097
1022209200	144	3.04001328796418
1022212800	144	3.3262465331964
1022216400	144	3.48584590107673
1022220000	144	4.00565576754383
1022223600	144	3.55346175615377
1022227200	144	3.25681124449262
1022230800	144	3.43055644558614
1022234400	144	3.80196801627999
1022238000	144	4.13149034271364
1022241600	144	4.36769922001475
1022245200	144	4.3557561001171
1022248800	144	4.50120581886927
1022252400	144	4.57302078733816
1022256000	144	4.37694791293179
1022259600	144	4.41134790935937
1022263200	144	7.02273775077155
1022266800	144	5.71045428289499
1022270400	144	5.23532635625828
1022274000	144	4.44849251656198
1022277600	144	3.54881398938293
1022281200	144	2.95300881492242
1022284800	145	2.35164553107263
1022288400	145	2.97999667873351
1022292000	145	3.89365605052217
1022295600	145	4.93408097594294
1022299200	145	6.45622473330385
1022302800	145	7.76803151241606
1022306400	145	7.16128262100963
1022310000	145	6.60769950655963
1022313600	145	6.05953167354037
1022317200	145	6.0465202076596
1022320800	145	6.27032541992221
1022324400	145	6.28079734106315
1022328000	145	8.12893922766826
1022331600	145	7.34765256441183
1022335200	145	6.61697163166202
1022338800	145	6.00869693182541
1022342400	145	5.95842779035673
1022346000	145	5.70716350363494
1022349600	145	7.3561818840071
1022353200	145	5.78509346894746
1022356800	145	5.62689615501236
1022360400	145	5.22113258981005
1022364000	145	4.75928546146469
1022367600	145	4.16762655418571
1022371200	146	5.74476344307306
1022374800	146	3.9267457568526
1022378400	146	2.80156068610478
1022382000	146	2.59741823168739
1022385600	146	4.22756306496455
1022389200	146	5.60769191476455
1022392800	146	6.15351784991782
1022396400	146	6.16886543556498
1022400000	146	6.34466857485801
1022403600	146	6.26999561342139
1022407200	146	5.70420589140715
1022410800	146	5.22803250326537
1022414400	146	6.45280167484254
1022418000	146	4.94646983976683
1022421600	146	4.35140842687066
1022425200	146	4.43118780139389
1022428800	146	4.18483839541568
1022432400	146	3.73027864971681
1022436000	146	4.34947175681587
1022439600	146	3.45714446263093
1022443200	146	3.69102443422214
1022446800	146	4.37884521769613
1022450400	146	4.10672423047509
1022454000	146	3.68560948373401
1022457600	147	3.35209738890895
1022461200	147	3.63846702125521
1022464800	147	4.16879768878542
1022468400	147	4.18820178759542
1022472000	147	3.76244642542947
1022475600	147	3.41458736416266
1022479200	147	3.90286764689336
1022482800	147	2.7051156516069
1022486400	147	2.73194241929376
1022490000	147	2.88378765086634
1022493600	147	2.97219110873473
1022497200	147	3.05662659341964
1022500800	147	3.97845230551898
1022504400	147	4.26220480085579
1022508000	147	4.81695880409231
1022511600	147	5.29712108317637
1022515200	147	5.07310394107323
1022518800	147	4.62253147638069
1022522400	147	3.35380995540272
1022526000	147	3.39983851837106
1022529600	147	4.4915918417384
1022533200	147	5.36260973205379
1022536800	147	4.81006321831553
1022540400	147	4.24606459077929
1022544000	148	2.23919054760771
1022547600	148	2.55990127402824
1022551200	148	4.43232963241616
1022554800	148	6.31346995087928
1022558400	148	6.56509917324954
1022562000	148	6.66016854478803
1022565600	148	7.73277145800766
1022569200	148	6.25408238670138
1022572800	148	5.65801047374018
1022576400	148	5.59028079709783
1022580000	148	5.34635956790646
1022583600	148	5.14810502059352
1022587200	148	6.28836355756726
1022590800	148	5.13743875784141
1022594400	148	4.53749240904301
1022598000	148	3.98939892215679
1022601600	148	3.97449580834552
1022605200	148	4.08049730830257
1022608800	148	5.8368515066057
1022612400	148	5.38452666548131
1022616000	148	5.20516354130081
1022619600	148	4.9122018749106
1022623200	148	4.98561623615326
1022626800	148	5.07597617673522
1022630400	149	4.92652535264649
1022634000	149	5.08458053009067
1022637600	149	5.33350660782337
1022641200	149	5.2371501433051
1022644800	149	4.9153839064244
1022648400	149	4.6476631403149
1022652000	149	4.35666741391825
1022655600	149	4.55487147171811
1022659200	149	4.47524956739522
1022662800	149	4.55008592312815
1022666400	149	4.72190615942393
1022670000	149	4.82044597842255
1022673600	149	2.88511897225297
1022677200	149	2.61493870945468
1022680800	149	2.79282436895265
1022684400	149	3.12853432579333
1022688000	149	3.5775350720618
1022691600	149	3.9403329683325
1022695200	149	4.27278899092938
1022698800	149	4.45477680047401
1022702400	149	4.29580727048949
1022706000	149	4.47141397211326
1022709600	149	4.67201939992963
1022713200	149	4.68700152064787
1022716800	150	2.82228371058919
1022720400	150	2.91584952469128
1022724000	150	3.2239495955147
1022727600	150	3.78137644164784
1022731200	150	3.47750519182703
1022734800	150	2.65498778706137
1022738400	150	2.41194813074346
1022742000	150	2.34112914174117
1022745600	150	2.81222359055987
1022749200	150	3.44542525101416
1022752800	150	3.65790810933737
1022756400	150	3.72704495349847
1022760000	150	1.93906686802984
1022763600	150	2.63795889075463
1022767200	150	2.78797816475957
1022770800	150	2.30189960912559
1022774400	150	1.88092280047501
1022778000	150	1.74196627473873
1022781600	150	1.57729036716231
1022785200	150	1.5489885993866
1022788800	150	1.24596205051914
1022792400	150	0.755626927393504
1022796000	150	1.0316382787861
1022799600	150	1.07616253720214
1022803200	151	1.44823177878272
1022806800	151	1.44236723672428
1022810400	151	1.26535051032333
1022814000	151	1.06427707547163
1022817600	151	1.1425483532756
1022821200	151	1.50983588663378
1022824800	151	2.11162144977327
1022828400	151	2.43939397813188
1022832000	151	2.43121305765126
1022835600	151	2.32785785687189
1022839200	151	1.71929542122463
1022842800	151	0.970221245029873
1022846400	151	-0.93792116805512
1022850000	151	-1.40721919439695
1022853600	151	-2.14146747212653
1022857200	151	-2.59360386073104
1022860800	151	-2.57478863636898
1022864400	151	-2.43374919926876
1022868000	151	-0.61728813150389
1022871600	151	-0.40353205906138
1022875200	151	-0.533028705262712
1022878800	151	-0.416398403903332
1022882400	151	-0.303157501989133
1022886000	151	-0.394982048882754
