Unix	jday	Downward_Short-Wave_Rad_Flux
1022889600	152	365.498504741953
1022893200	152	365.498504741953
1022896800	152	342.883769695032
1022900400	152	309.564435544382
1022904000	152	274.853930754757
1022907600	152	232.81820746419
1022911200	152	0
1022914800	152	0
1022918400	152	0
1022922000	152	0
1022925600	152	0
1022929200	152	0
1022932800	152	0
1022936400	152	0
1022940000	152	0
1022943600	152	0
1022947200	152	0
1022950800	152	0
1022954400	152	0
1022958000	152	0
1022961600	152	0
1022965200	152	1.88352402851178
1022968800	152	10.0889035620976
1022972400	152	31.5420547539228
1022976000	153	363.888841972394
1022979600	153	363.888841972394
1022983200	153	361.626951445067
1022986800	153	341.267388286733
1022990400	153	306.241450340293
1022994000	153	259.3874428336
1022997600	153	0
1023001200	153	0
1023004800	153	0
1023008400	153	0
1023012000	153	0
1023015600	153	0
1023019200	153	0
1023022800	153	0
1023026400	153	0
1023030000	153	0
1023033600	153	0
1023037200	153	0
1023040800	153	0
1023044400	153	0
1023048000	153	0
1023051600	153	1.06614691687653
1023055200	153	4.46662614104189
1023058800	153	8.78680029114553
1023062400	154	37.8018363789926
1023066000	154	37.8018363789926
1023069600	154	30.280984731411
1023073200	154	28.6346847254671
1023076800	154	29.242407802559
1023080400	154	26.894105986325
1023084000	154	0
1023087600	154	0
1023091200	154	0
1023094800	154	0
1023098400	154	0
1023102000	154	0
1023105600	154	0
1023109200	154	0
1023112800	154	0
1023116400	154	0
1023120000	154	0
1023123600	154	0
1023127200	154	0
1023130800	154	0
1023134400	154	0
1023138000	154	3.20814546635067
1023141600	154	9.66102245421244
1023145200	154	16.2671378814422
1023148800	155	84.7219423906926
1023152400	155	84.7219423906926
1023156000	155	103.843035171352
1023159600	155	116.821123454274
1023163200	155	112.861507901865
1023166800	155	97.0506144041706
1023170400	155	0
1023174000	155	0
1023177600	155	0
1023181200	155	0
1023184800	155	0
1023188400	155	0
1023192000	155	0
1023195600	155	0
1023199200	155	0
1023202800	155	0
1023206400	155	0
1023210000	155	0
1023213600	155	0
1023217200	155	0
1023220800	155	0
1023224400	155	1.29475120276646
1023228000	155	4.3468644136822
1023231600	155	7.16769523379843
1023235200	156	52.3228479158128
1023238800	156	52.3228479158128
1023242400	156	82.9131083603934
1023246000	156	89.7805067551964
1023249600	156	77.3226047543354
1023253200	156	64.4569135837069
1023256800	156	0
1023260400	156	0
1023264000	156	0
1023267600	156	0
1023271200	156	0
1023274800	156	0
1023278400	156	0
1023282000	156	0
1023285600	156	0
1023289200	156	0
1023292800	156	0
1023296400	156	0
1023300000	156	0
1023303600	156	0
1023307200	156	0
1023310800	156	5.22914181292245
1023314400	156	33.5353957292283
1023318000	156	79.6430588940504
