Unix	jday	U-component_of_wind
1017619200	91	1.66070480125402
1017622800	91	2.69384460475941
1017626400	91	2.49070769944336
1017630000	91	2.02705095575309
1017633600	91	1.78747433384362
1017637200	91	1.38119939615344
1017640800	91	1.42761456602051
1017644400	91	0.137230280991641
1017648000	91	-0.86715867498964
1017651600	91	-1.13407397827453
1017655200	91	-0.517231959666332
1017658800	91	0.108581361423993
1017662400	91	-2.02238536647948
1017666000	91	-0.704562695247474
1017669600	91	-0.661292760198222
1017673200	91	-0.803917180312519
1017676800	91	-0.538626962253374
1017680400	91	-0.257598876106374
1017684000	91	-1.66630013696277
1017687600	91	-0.666857013898974
1017691200	91	-0.174595196525238
1017694800	91	-0.0316376711966661
1017698400	91	0.237612032137659
1017702000	91	0.74089660187463
1017705600	92	0.214323439216435
1017709200	92	1.47120613618969
1017712800	92	2.53291255310394
1017716400	92	3.04058421973902
1017720000	92	3.32652336589568
1017723600	92	3.5231669540924
1017727200	92	2.46308331870921
1017730800	92	2.81017636411199
1017734400	92	2.08883956137952
1017738000	92	1.12309810537818
1017741600	92	-0.341383718423495
1017745200	92	-1.45904859710794
1017748800	92	-2.75551997974022
1017752400	92	-2.3837102760167
1017756000	92	-2.61166208341523
1017759600	92	-2.77745727078336
1017763200	92	-2.88975368419636
1017766800	92	-2.86608591893148
1017770400	92	-2.06505382953605
1017774000	92	-2.62555926372656
1017777600	92	-2.53076434472602
1017781200	92	-1.8054414026637
1017784800	92	0.114138295542766
1017788400	92	1.52696297380169
1017792000	93	1.63195148874902
1017795600	93	2.44394863219735
1017799200	93	2.92801042217272
1017802800	93	3.16922586108373
1017806400	93	3.18523858090499
1017810000	93	3.10484823251357
1017813600	93	3.45758352925768
1017817200	93	2.32990418230796
1017820800	93	1.36236080683739
1017824400	93	0.273844140301905
1017828000	93	-0.858186111763967
1017831600	93	-1.57569732039252
1017835200	93	-0.768728202199609
1017838800	93	-0.320039066880281
1017842400	93	0.244922376207151
1017846000	93	0.528467311138911
1017849600	93	0.437579245570802
1017853200	93	0.115103543069207
1017856800	93	-2.28488412579256
1017860400	93	-2.42438300366063
1017864000	93	-2.25232458144859
1017867600	93	-1.37547181736048
1017871200	93	0.106493095826164
1017874800	93	1.08383320988274
1017878400	94	0.343951567361274
1017882000	94	1.26949238072471
1017885600	94	2.01502816594254
1017889200	94	2.53622807074346
1017892800	94	2.25065160749281
1017896400	94	1.9340611090634
1017900000	94	0.354770611482241
1017903600	94	1.0104226615392
1017907200	94	1.68213002021276
1017910800	94	2.2168666576547
1017914400	94	1.99631055544999
1017918000	94	1.78442614243198
1017921600	94	1.28174624208194
1017925200	94	1.48294849034089
1017928800	94	1.67975778665339
1017932400	94	1.91884077367289
1017936000	94	2.09321039641767
1017939600	94	2.29843191067858
1017943200	94	2.15582854777808
1017946800	94	1.55519174314665
1017950400	94	0.984566328032298
1017954000	94	0.697319855332769
1017957600	94	0.741146525223295
1017961200	94	0.711326182421182
1017964800	95	0.0788133859274566
1017968400	95	-0.172609224838901
1017972000	95	-0.539274376927167
1017975600	95	-1.20200015625145
1017979200	95	-1.65853612445626
1017982800	95	-2.28056619975706
1017986400	95	-2.71158352793809
1017990000	95	-3.42974754402391
1017993600	95	-3.54899101983679
1017997200	95	-3.39445474368756
1018000800	95	-3.50234354516652
1018004400	95	-3.67623639941098
1018008000	95	-4.47681832339497
1018011600	95	-3.59520717726322
1018015200	95	-3.06037680910567
1018018800	95	-2.44602116870883
1018022400	95	-1.43577277612221
1018026000	95	-0.22538360028003
1018029600	95	3.28087535857099
1018033200	95	2.98537371969675
1018036800	95	1.68552495679135
1018040400	95	0.543488958891831
1018044000	95	-0.496701154190935
1018047600	95	-1.1367475125111
1018051200	96	0.152034882493233
1018054800	96	-0.338312762298454
1018058400	96	-0.136801115184721
1018062000	96	0.493289788840857
1018065600	96	1.15117121156285
1018069200	96	1.6186900732853
1018072800	96	3.11896968128363
1018076400	96	2.56991252202382
1018080000	96	2.28342058631549
1018083600	96	2.49277504437663
1018087200	96	2.8034786392762
1018090800	96	2.7920508290531
1018094400	96	4.8006352404156
1018098000	96	3.88307160283839
1018101600	96	4.32785427274851
1018105200	96	4.87635148974432
1018108800	96	6.13081238549015
1018112400	96	7.43470131342765
1018116000	96	7.58955724258777
1018119600	96	8.9726398893873
1018123200	96	9.47736988070316
1018126800	96	8.57362717104541
1018130400	96	8.10569762839062
1018134000	96	7.13520724529477
1018137600	97	6.27519594101674
1018141200	97	7.26479070474436
1018144800	97	8.10368184987041
1018148400	97	7.87066577764068
1018152000	97	7.28303592168235
1018155600	97	6.55583989880704
1018159200	97	4.47336588483811
1018162800	97	4.35716140533983
1018166400	97	4.42198228131009
1018170000	97	4.32583063540409
1018173600	97	3.90778771588616
1018177200	97	3.378990975609
1018180800	97	3.50865613378238
1018184400	97	2.8246699991318
1018188000	97	1.66491163321165
1018191600	97	-0.0285282323409981
1018195200	97	-1.24805162817356
1018198800	97	-2.18157339507402
1018202400	97	-0.64387574675806
1018206000	97	-2.36226646101778
1018209600	97	-3.27593499760754
1018213200	97	-3.30492221100992
1018216800	97	-2.64812528873379
1018220400	97	-1.97926893039742
1018224000	98	-2.00623972440084
1018227600	98	-0.124250872580818
1018231200	98	1.5376369972448
1018234800	98	2.2979331699082
1018238400	98	2.26733484356196
1018242000	98	2.11310653751133
1018245600	98	0.997213875497605
1018249200	98	0.671525415504813
1018252800	98	-0.731141356885898
1018256400	98	-1.85270494493034
1018260000	98	-2.26349621356434
1018263600	98	-2.63940401435927
1018267200	98	-2.34348507681072
1018270800	98	-3.03475755410142
1018274400	98	-3.1695428668015
1018278000	98	-3.21843072777186
1018281600	98	-2.96257051729134
1018285200	98	-2.72172029817204
1018288800	98	-2.3726730249004
1018292400	98	-2.3251110992843
1018296000	98	-1.78685200450274
1018299600	98	-1.07558709505328
1018303200	98	0.0422645589087726
1018306800	98	0.920652476813343
1018310400	99	1.28937129715655
1018314000	99	2.41464219767307
1018317600	99	3.06502488844247
1018321200	99	3.4278027000788
1018324800	99	3.45026399418595
1018328400	99	3.38176655607415
1018332000	99	4.65801356089035
1018335600	99	3.486301413472
1018339200	99	2.34873559912882
1018342800	99	1.32184035425478
1018346400	99	0.662344235557783
1018350000	99	0.0980585525277326
1018353600	99	-0.834834855233683
1018357200	99	-0.768612122136278
1018360800	99	-0.733363634260919
1018364400	99	-0.861777995098829
1018368000	99	-0.6587443535717
1018371600	99	-0.50544950069157
1018375200	99	-1.01837108453616
1018378800	99	-0.56919600363743
1018382400	99	0.160130895351761
1018386000	99	1.16522319880977
1018389600	99	2.06179712849301
1018393200	99	2.72938639693193
1018396800	100	1.38170915767207
1018400400	100	2.83794658480707
1018404000	100	3.73452684373279
1018407600	100	4.13410100069803
1018411200	100	3.84358312573246
1018414800	100	3.51266704419598
1018418400	100	3.99844856216901
1018422000	100	2.66948086722107
1018425600	100	1.68644959016748
1018429200	100	0.989176036676719
1018432800	100	0.909011146552347
1018436400	100	0.92773583546532
1018440000	100	0.762409359473903
1018443600	100	0.760256271552271
1018447200	100	0.941746589082275
1018450800	100	1.30533555581124
1018454400	100	1.3024571912603
1018458000	100	1.22015562399687
1018461600	100	-0.105358481131596
1018465200	100	0.132155191046402
1018468800	100	0.551954099363387
1018472400	100	1.39592559745855
1018476000	100	2.31637489289025
1018479600	100	3.045601087909
1018483200	101	2.56635520398448
1018486800	101	3.5763098631266
1018490400	101	4.34230788704665
1018494000	101	4.89740635232742
1018497600	101	4.92997679795087
1018501200	101	4.7501553260219
1018504800	101	5.37913168058811
1018508400	101	3.90235557845553
1018512000	101	2.57462851015982
1018515600	101	1.80961773354453
1018519200	101	1.6575957099747
1018522800	101	1.43152581762491
1018526400	101	2.06636002272801
1018530000	101	0.976015686866491
1018533600	101	0.0288991123400361
1018537200	101	-0.390879822092623
1018540800	101	-0.578860287190273
1018544400	101	-0.755086653261242
1018548000	101	1.18414050344236
1018551600	101	0.782757703454552
1018555200	101	0.592353270941174
1018558800	101	0.451023983572951
1018562400	101	0.653977668416954
1018566000	101	0.77375114147811
1018569600	102	1.5875954504349
1018573200	102	1.26592856864991
1018576800	102	1.38796689094965
1018580400	102	1.78560883427202
1018584000	102	2.16955538742617
1018587600	102	2.47806850172335
