Unix	jday	Downward_Short-Wave_Rad_Flux
1012521600	32	700.156859428616
1012525200	32	700.156859428616
1012528800	32	838.952120693215
1012532400	32	857.315986850896
1012536000	32	834.000568138276
1012539600	32	785.837500225736
1012543200	32	179.314868922756
1012546800	32	179.314868922756
1012550400	32	100.817223968533
1012554000	32	67.2089303871192
1012557600	32	50.409446027145
1012561200	32	40.3221968452803
1012564800	32	0
1012568400	32	0
1012572000	32	0
1012575600	32	0
1012579200	32	0
1012582800	32	0
1012586400	32	6.76257573667541
1012590000	32	6.76257573667541
1012593600	32	16.7195011423824
1012597200	32	29.6147440263287
1012600800	32	47.1992793561863
1012604400	32	66.3964939264228
1012608000	33	431.323838059922
1012611600	33	431.323838059922
1012615200	33	492.416730117122
1012618800	33	545.68661292664
1012622400	33	577.557981316751
1012626000	33	581.70138683174
1012629600	33	238.349381915752
1012633200	33	238.349381915752
1012636800	33	144.343180126761
1012640400	33	96.2296383991709
1012644000	33	72.1749435045286
1012647600	33	57.7415898229646
1012651200	33	0
1012654800	33	0
1012658400	33	0
1012662000	33	0
1012665600	33	0
1012669200	33	0
1012672800	33	15.8731989419188
1012676400	33	15.8731989419188
1012680000	33	35.5061196940854
1012683600	33	56.1404312010542
1012687200	33	83.8360024815758
1012690800	33	118.564416636849
1012694400	34	519.521396824915
1012698000	34	519.521396824915
1012701600	34	523.015472142419
1012705200	34	502.067681791557
1012708800	34	489.540104401047
1012712400	34	461.331211460905
1012716000	34	153.833344874132
1012719600	34	153.833344874132
1012723200	34	93.0769433050784
1012726800	34	62.0507361139632
1012730400	34	46.5447683240343
1012734000	34	37.2312853402394
1012737600	34	0
1012741200	34	0
1012744800	34	0
1012748400	34	0
1012752000	34	0
1012755600	34	0
1012759200	34	24.492324069577
1012762800	34	24.492324069577
1012766400	34	51.1661307799126
1012770000	34	78.6640712379972
1012773600	34	113.166613755806
1012777200	34	146.65041400205
1012780800	35	270.886465065258
1012784400	35	270.886465065258
1012788000	35	284.961147505323
1012791600	35	266.798853130629
1012795200	35	239.201743533329
1012798800	35	207.558455796416
1012802400	35	17.6385994833169
1012806000	35	17.6385994833169
1012809600	35	10.5242344475977
1012813200	35	7.01698580986053
