Unix	jday	Precipitation_rate
704678400	122	1.10334128092343e-05
704682000	122	1.32665826015601e-05
704685600	122	1.09167627689054e-05
704689200	122	8.11168491956014e-06
704692800	122	6.92478570605915e-06
704696400	122	7.35287739843833e-06
704700000	122	1.35444801733048e-05
704703600	122	1.38128396062825e-05
704707200	122	1.39997387522258e-05
704710800	122	1.40620954930565e-05
704714400	122	1.53416662709079e-05
704718000	122	1.47266753584978e-05
704721600	122	1.1028528827147e-05
704725200	122	2.85205604673378e-05
704728800	122	5.45618246697683e-05
704732400	122	5.67292771620067e-05
704736000	122	4.41320194479291e-05
704739600	122	3.51832554337593e-05
704743200	122	2.85785588773325e-06
704746800	122	3.87536761625376e-06
704750400	122	5.41683078234036e-06
704754000	122	1.34756471367465e-05
704757600	122	2.81668717926139e-05
704761200	122	3.99621092965332e-05
704764800	123	1.77460537770568e-05
704768400	123	7.98570368008949e-06
704772000	123	4.54472795387548e-06
704775600	123	2.56551801036886e-06
704779200	123	2.01758811116877e-06
704782800	123	1.66776845490053e-06
704786400	123	0
704790000	123	0
704793600	123	0
704797200	123	0
704800800	123	0
704804400	123	0
704808000	123	0
704811600	123	0
704815200	123	0
704818800	123	0
704822400	123	0
704826000	123	0
704829600	123	0
704833200	123	0
704836800	123	0
704840400	123	0
704844000	123	0
704847600	123	0
704851200	124	0
704854800	124	0
704858400	124	0
704862000	124	0
704865600	124	0
704869200	124	0
704872800	124	2.68359341450943e-07
704876400	124	8.14602592515397e-08
704880000	124	8.14602592515397e-08
704883600	124	8.14602592515397e-08
704887200	124	8.14602592515397e-08
704890800	124	3.49819600702483e-07
704894400	124	9.91977115813192e-07
704898000	124	1.26033642675521e-06
704901600	124	1.71559488364053e-06
704905200	124	1.98395423162638e-06
704908800	124	1.98395423162638e-06
704912400	124	2.28750340610332e-06
704916000	124	1.56388560123214e-06
704919600	124	1.76199600179206e-06
704923200	124	1.0031883758819e-06
704926800	124	8.40267875900739e-07
704930400	124	5.71908525188836e-07
704934000	124	3.49819600702483e-07
704937600	125	0
704941200	125	0
704944800	125	0
704948400	125	0
704952000	125	0
704955600	125	0
704959200	125	0
704962800	125	0
704966400	125	0
704970000	125	0
704973600	125	0
704977200	125	0
704980800	125	0
704984400	125	0
704988000	125	0
704991600	125	0
704995200	125	0
704998800	125	0
705002400	125	0
705006000	125	0
705009600	125	0
705013200	125	0
705016800	125	0
705020400	125	0
705024000	126	8.29056588049153e-07
705027600	126	1.09741590825213e-06
705031200	126	6.42157527097715e-07
705034800	126	4.55258423650346e-07
705038400	126	4.55258423650346e-07
705042000	126	2.68359341450943e-07
705045600	126	0
705049200	126	0
705052800	126	0
705056400	126	0
705060000	126	0
705063600	126	0
705067200	126	0
705070800	126	0
705074400	126	0
705078000	126	0
705081600	126	0
705085200	126	0
705088800	126	0
705092400	126	0
705096000	126	0
705099600	126	0
705103200	126	0
705106800	126	0
705110400	127	0
705114000	127	0
705117600	127	0
705121200	127	0
705124800	127	0
705128400	127	1.86899082199403e-07
705132000	127	9.56841807545079e-06
705135600	127	2.24738939050173e-05
705139200	127	4.42586597440162e-05
705142800	127	7.69438913901364e-05
705146400	127	0.000110584324586563
705150000	127	0.000149095436471426
705153600	127	7.22581050088445e-05
705157200	127	8.91112263602984e-05
705160800	127	8.50431594376169e-05
705164400	127	6.78089150293378e-05
705168000	127	6.03207083078153e-05
705171600	127	5.20555504020185e-05
705175200	127	3.55342279178166e-06
705178800	127	1.55462249665306e-06
705182400	127	8.88355697945414e-07
705186000	127	4.44177848972707e-07
705189600	127	4.44177848972707e-07
705193200	127	5.25638108224247e-07
705196800	128	0
705200400	128	0
705204000	128	0
705207600	128	0
705211200	128	0
705214800	128	0
705218400	128	0
705222000	128	0
705225600	128	0
705229200	128	0
705232800	128	0
705236400	128	0
705240000	128	1.09011996004967e-05
705243600	128	1.70047802833729e-05
705247200	128	1.39313833366567e-05
705250800	128	1.35273113020118e-05
705254400	128	2.55763772085551e-05
705258000	128	3.14673586774063e-05
705261600	128	5.05171374635073e-05
705265200	128	1.77300480650372e-05
705268800	128	9.04948574367744e-06
705272400	128	5.69328939081811e-06
705276000	128	4.34028126167425e-06
705279600	128	3.41855315557942e-06
705283200	129	0
705286800	129	8.13100915275839e-07
705290400	129	0
705294000	129	0
705297600	129	5.09551731537946e-07
705301200	129	5.09551731537946e-07
705304800	129	0
705308400	129	0
705312000	129	0
705315600	129	0
705319200	129	0
705322800	129	0
705326400	129	0
705330000	129	0
705333600	129	0
705337200	129	0
705340800	129	0
705344400	129	0
705348000	129	0
705351600	129	0
705355200	129	0
705358800	129	0
705362400	129	0
705366000	129	0
705369600	130	0
705373200	130	0
705376800	130	0
705380400	130	0
705384000	130	0
705387600	130	0
705391200	130	0
705394800	130	0
705398400	130	0
705402000	130	0
705405600	130	0
705409200	130	0
705412800	130	0
705416400	130	0
705420000	130	0
705423600	130	0
705427200	130	0
705430800	130	0
705434400	130	0
705438000	130	0
705441600	130	0
705445200	130	0
705448800	130	0
705452400	130	0
705456000	131	0
705459600	131	0
705463200	131	0
705466800	131	0
705470400	131	0
705474000	131	0
705477600	131	0
705481200	131	0
705484800	131	0
705488400	131	0
705492000	131	0
705495600	131	0
705499200	131	0
705502800	131	0
705506400	131	8.14602592515397e-08
705510000	131	1.62920518503079e-07
705513600	131	1.62920518503079e-07
705517200	131	2.44380787015578e-07
705520800	131	8.05078054861754e-07
705524400	131	9.91977115813192e-07
705528000	131	1.07343736580377e-06
705531600	131	2.48561380666323e-06
705535200	131	5.0032290481493e-06
705538800	131	1.18049881130573e-05
705542400	132	2.29239698974748e-05
705546000	132	1.51976370313143e-05
705549600	132	9.18672805219875e-06
705553200	132	8.25227323259563e-06
705556800	132	1.50798142844931e-05
705560400	132	3.06821186586065e-05
705564000	132	0.000166349648631292
705567600	132	0.000197299510265162
705571200	132	0.000195774782534652
705574800	132	0.000177215472939942
705578400	132	0.000144692118104322
705582000	132	0.000121860181102916
705585600	132	1.76355206279007e-06
705589200	132	3.73798164398807e-07
705592800	132	1.86899082199403e-07
705596400	132	4.08988006685757e-07
705600000	132	4.44177848972707e-07
705603600	132	2.22088924486353e-07
705607200	132	0
705610800	132	0
705614400	132	0
705618000	132	0
705621600	132	0
705625200	132	0
705628800	133	0
705632400	133	0
705636000	133	0
705639600	133	0
705643200	133	0
705646800	133	0
705650400	133	0
705654000	133	0
705657600	133	0
705661200	133	0
705664800	133	0
705668400	133	0
705672000	133	0
705675600	133	0
705679200	133	0
705682800	133	0
705686400	133	0
705690000	133	0
705693600	133	0
705697200	133	0
705700800	133	0
705704400	133	0
705708000	133	0
705711600	133	0
705715200	134	0
705718800	134	0
705722400	134	4.55258423650346e-07
705726000	134	9.45706710835609e-07
705729600	134	1.21406604029955e-06
705733200	134	2.40096515320916e-06
705736800	134	5.90249405652864e-06
705740400	134	5.50959234916122e-06
705744000	134	5.13579422725835e-06
705747600	134	4.75078482803942e-06
705751200	134	4.71559490476123e-06
705754800	134	5.39294238292002e-06
705758400	134	1.74883696863293e-05
705762000	134	2.65809098226847e-05
705765600	134	3.13779250603783e-05
705769200	134	3.60663117195613e-05
705772800	134	4.14129433632342e-05
705776400	134	5.04830211782136e-05
705780000	134	8.86622199867742e-05
705783600	134	9.86410868839121e-05
705787200	134	9.60338182457562e-05
705790800	134	9.55975324349937e-05
705794400	134	9.49633074946852e-05
705798000	134	9.38517474193765e-05
705801600	135	0.000105633120946685
705805200	135	0.000105295847703072
705808800	135	0.000102910496469986
705812400	135	0.00013846480889236
705816000	135	0.000234761155167812
705819600	135	0.000346175615141874
705823200	135	0.00085447293566608
705826800	135	0.00129423000503153
705830400	135	0.00138393469955992
705834000	135	0.00134744338169565
705837600	135	0.00113414780461033
705841200	135	0.00093776779015902
705844800	135	1.39050189865774e-05
705848400	135	6.35345458059185e-06
705852000	135	3.59282942280485e-06
705855600	135	2.63909984972634e-06
705859200	135	1.68537026178354e-06
705862800	135	1.68537026178354e-06
705866400	135	0
705870000	135	0
705873600	135	0
705877200	135	0
705880800	135	0
705884400	135	0
705888000	136	4.31445850749256e-06
705891600	136	4.31445850749256e-06
705895200	136	1.90245341694197e-06
705898800	136	1.2060025452753e-06
705902400	136	1.2060025452753e-06
705906000	136	2.75074411657543e-06
705909600	136	2.95826956217377e-05
705913200	136	5.24280601355655e-05
705916800	136	7.61583157389488e-05
705920400	136	0.000108210195713615
705924000	136	0.000120892416794907
705927600	136	0.0001284035716354
705931200	136	6.86555396519871e-05
705934800	136	0.000114121386878389
705938400	136	0.000128419155389269
705942000	136	0.00014299455332445
705945600	136	0.000178072297946043
705949200	136	0.000197306795443984
705952800	136	0.000139567458550705
705956400	136	0.000189993299153617
705960000	136	0.000173124946108973
705963600	136	0.000144164400868724
705967200	136	0.000121533758384253
705970800	136	0.00010230878226669
705974400	137	2.71684050478e-05
705978000	137	3.58436232095961e-05
705981600	137	3.57233509746713e-05
705985200	137	2.69164279464561e-05
705988800	137	2.01717315324852e-05
705992400	137	1.62977896621824e-05
705996000	137	0
705999600	137	1.86899082199403e-07
706003200	137	1.29552629029013e-06
706006800	137	2.17098401247844e-06
706010400	137	2.70770275639817e-06
706014000	137	3.65340933847141e-06
706017600	137	1.2714079267483e-05
706021200	137	1.34700007969454e-05
706024800	137	1.54539142884421e-05
706028400	137	2.85223098459283e-05
706032000	137	4.97312791930401e-05
706035600	137	7.83589845277831e-05
706039200	137	0.000146319022228598
706042800	137	0.000110439388083728
706046400	137	7.97390887886255e-05
706050000	137	5.62688269702058e-05
706053600	137	4.48562171401354e-05
706057200	137	3.95716414711274e-05
706060800	138	2.29910659033492e-05
706064400	138	1.9750004386188e-05
706068000	138	1.42786592361456e-05
706071600	138	1.04110938214676e-05
706075200	138	8.43808944335852e-06
706078800	138	6.74953079426984e-06
706082400	138	1.57190853192504e-06
706086000	138	3.82116441997316e-06
706089600	138	6.20617384066574e-06
706093200	138	7.34999076100646e-06
706096800	138	9.43145149339509e-06
706100400	138	1.21741725009153e-05
706104000	138	3.18577656352986e-05
706107600	138	4.00174978177888e-05
706111200	138	4.78465146097542e-05
706114800	138	4.46165324042131e-05
706118400	138	4.31260836324675e-05
706122000	138	4.24839265875381e-05
706125600	138	3.71627905057122e-05
706129200	138	4.24663784425328e-05
706132800	138	4.60334526971945e-05
706136400	138	4.6722011558762e-05
706140000	138	4.65079461321241e-05
706143600	138	4.69328496580112e-05
706147200	139	3.2963268767167e-05
706150800	139	3.69057862124442e-05
706154400	139	4.06324216499587e-05
706158000	139	4.63479750561542e-05
706161600	139	5.11850560265888e-05
706165200	139	5.54423328936247e-05
706168800	139	6.61308933563093e-05
706172400	139	7.58977231591504e-05
706176000	139	7.88705555982186e-05
706179600	139	7.96021965037766e-05
706183200	139	8.10302884606039e-05
706186800	139	8.24583804174312e-05
706190400	139	9.15666630469469e-05
706194000	139	0.000101138574517662
706197600	139	9.69870351706764e-05
706201200	139	9.39982454374835e-05
706204800	139	9.30173485710639e-05
706208400	139	9.10173478939923e-05
706212000	139	5.2156634295913e-05
706215600	139	4.63339946621786e-05
706219200	139	4.06757912415573e-05
706222800	139	4.21037518144921e-05
706226400	139	4.78080942144685e-05
706230000	139	5.29165515596488e-05
706233600	140	4.75300795061222e-05
706237200	140	4.62650812759139e-05
706240800	140	4.20622656924665e-05
706244400	140	4.02251874432022e-05
706248000	140	3.95941111047495e-05
706251600	140	3.97298653981237e-05
706255200	140	3.10975874752518e-05
706258800	140	5.15061022883908e-05
706262400	140	6.31721980761899e-05
706266000	140	7.42772938422878e-05
706269600	140	7.19447197154601e-05
706273200	140	7.62591393380113e-05
706276800	140	0.000131460468901136
706280400	140	0.000150510086207094
706284000	140	0.000163275745238801
706287600	140	0.000185094933858523
706291200	140	0.000183598839163112
706294800	140	0.000178642226732715
706298400	140	7.65035097381515e-05
706302000	140	0.000295091373530398
706305600	140	0.000479614743220133
706309200	140	0.000401249787330665
706312800	140	0.000322193767289205
706316400	140	0.00027247402048831
706320000	141	0.000123876119986544
706323600	141	0.000128014622436496
706327200	141	9.96895163168853e-05
706330800	141	7.07705000924239e-05
706334400	141	5.27620050794976e-05
706338000	141	4.24341747207757e-05
706341600	141	0
706345200	141	0
706348800	141	0
706352400	141	0
706356000	141	0
706359600	141	0
706363200	141	0
706366800	141	0
706370400	141	0
706374000	141	0
706377600	141	0
706381200	141	3.49819600702483e-07
706384800	141	6.52455642659776e-05
706388400	141	6.08484764780138e-05
706392000	141	5.0933872746055e-05
706395600	141	3.75646470845222e-05
706399200	141	3.72497156898166e-05
706402800	141	4.78885128439744e-05
706406400	142	8.68328722658424e-05
706410000	142	9.87129014341876e-05
706413600	142	9.88374843600667e-05
706417200	142	9.95880980337833e-05
706420800	142	9.40337756807847e-05
706424400	142	9.59816061566583e-05
706428000	142	5.76019202408919e-05
706431600	142	4.78293260905339e-05
706435200	142	2.956385325537e-05
706438800	142	2.16321140170284e-05
706442400	142	1.71958285898467e-05
706446000	142	1.39816310804183e-05
706449600	142	0
706453200	142	3.03549183737893e-07
706456800	142	3.03549183737893e-07
706460400	142	3.03549183737893e-07
706464000	142	8.14602592515397e-08
706467600	142	8.14602592515397e-08
706471200	142	0
706474800	142	0
706478400	142	0
706482000	142	0
706485600	142	0
706489200	142	0
706492800	143	0
706496400	143	0
706500000	143	0
706503600	143	0
706507200	143	0
706510800	143	0
706514400	143	0
706518000	143	0
706521600	143	0
706525200	143	0
706528800	143	0
706532400	143	0
706536000	143	0
706539600	143	0
706543200	143	0
706546800	143	0
706550400	143	0
706554000	143	0
706557600	143	3.85009442989433e-07
706561200	143	2.26046716791332e-06
706564800	143	5.45857751186812e-06
706568400	143	9.61041752932668e-06
706572000	143	1.01360556148366e-05
706575600	143	9.66169379551683e-06
706579200	144	9.92107835713807e-07
706582800	144	6.88558635988285e-07
706586400	144	1.86756550340432e-06
706590000	144	8.38349403291878e-06
706593600	144	1.30177593966859e-05
706597200	144	1.27574637674808e-05
706600800	144	2.39083064244323e-05
706604400	144	2.36221204641728e-05
706608000	144	1.29172224034318e-05
706611600	144	8.89157103948582e-06
706615200	144	6.74456556183801e-06
706618800	144	5.25092892148515e-06
706622400	144	0
706626000	144	0
706629600	144	0
706633200	144	0
706636800	144	0
706640400	144	0
706644000	144	0
706647600	144	0
706651200	144	0
706654800	144	0
706658400	144	0
706662000	144	0
706665600	145	0
706669200	145	0
706672800	145	0
706676400	145	0
706680000	145	0
706683600	145	0
706687200	145	0
706690800	145	0
706694400	145	0
706698000	145	0
706701600	145	0
706705200	145	0
706708800	145	0
706712400	145	0
706716000	145	0
706719600	145	0
706723200	145	8.14602592515397e-08
706726800	145	2.68359341450943e-07
706730400	145	2.22846570149874e-06
706734000	145	3.25563265559826e-06
706737600	145	4.31798954897846e-06
706741200	145	8.72844358356517e-06
706744800	145	1.30126686235446e-05
706748400	145	1.55221295887934e-05
706752000	146	1.0585907284887e-05
706755600	146	5.97584109676989e-06
706759200	146	4.04936867619951e-06
706762800	146	3.22031221944702e-06
706766400	146	2.92797414050716e-06
706770000	146	2.79855680561986e-06
706773600	146	3.15894316016186e-05
706777200	146	2.29895995905855e-05
706780800	146	2.69144799555575e-05
706784400	146	2.97179664647722e-05
706788000	146	2.8400147871758e-05
706791600	146	2.61460168140014e-05
706795200	146	1.4109284989213e-05
