Unix	jday	Downward_Short-Wave_Rad_Flux
696902400	32	420.32861394154
696906000	32	420.32861394154
696909600	32	651.932897253387
696913200	32	734.422504431463
696916800	32	744.931028417491
696920400	32	717.839738857035
696924000	32	210.419668418874
696927600	32	210.419668418874
696931200	32	127.039956477543
696934800	32	84.6938578729057
696938400	32	63.5251953593272
696942000	32	50.8156355656887
696945600	32	0
696949200	32	0
696952800	32	0
696956400	32	0
696960000	32	0
696963600	32	0
696967200	32	17.5926106115095
696970800	32	17.5926106115095
696974400	32	52.2206881287763
696978000	32	91.8627845758934
696981600	32	118.106676696731
696985200	32	137.903753959781
696988800	33	242.638231808342
696992400	33	242.638231808342
696996000	33	282.227595528759
696999600	33	280.569191364897
697003200	33	249.54011886134
697006800	33	216.048612691272
697010400	33	24.2241473366628
697014000	33	24.2241473366628
697017600	33	15.9312281881673
697021200	33	10.6236106563659
697024800	33	7.96788830199296
697028400	33	6.38032972163
697032000	33	0
697035600	33	0
697039200	33	0
697042800	33	0
697046400	33	0
697050000	33	0
697053600	33	15.7531243032178
697057200	33	15.7531243032178
697060800	33	35.645247470417
697064400	33	59.0131309306311
697068000	33	81.1145708934888
697071600	33	103.725981021302
697075200	34	385.927639806616
697078800	34	385.927639806616
697082400	34	479.300366602366
697086000	34	525.667456550642
697089600	34	514.240735527385
697093200	34	473.613132655111
697096800	34	65.0212451905973
697100400	34	65.0212451905973
697104000	34	40.3285810066589
697107600	34	26.8822425339268
697111200	34	20.1621812535158
697114800	34	16.1303662369784
697118400	34	0
697122000	34	0
697125600	34	0
697129200	34	0
697132800	34	0
697136400	34	0
697140000	34	5.61527050254862
697143600	34	5.61527050254862
697147200	34	12.7116849028705
697150800	34	26.3967476870156
697154400	34	45.1085692219052
697158000	34	67.5593650104281
697161600	35	240.588304232079
697165200	35	240.588304232079
697168800	35	209.618293994498
697172400	35	186.507214261044
697176000	35	167.136003147177
697179600	35	146.507082214249
697183200	35	12.1481562869312
697186800	35	12.1481562869312
697190400	35	7.93124284314987
697194000	35	5.29025394008228
697197600	35	3.9599297594211
697201200	35	3.17340674326288
697204800	35	0
697208400	35	0
697212000	35	0
697215600	35	0
697219200	35	0
697222800	35	0
697226400	35	4.08311981934032
697230000	35	4.08311981934032
697233600	35	12.117705003298
697237200	35	21.2513840653425
697240800	35	39.0077775490254
697244400	35	65.2398631646483
697248000	36	854.25930883068
697251600	36	854.25930883068
697255200	36	904.51811918005
697258800	36	901.599556414208
697262400	36	872.69778366464
697266000	36	821.904381861511
697269600	36	220.636088708308
697273200	36	220.636088708308
697276800	36	132.78764966289
697280400	36	88.531927160927
697284000	36	66.3938248314451
697287600	36	53.116422558984
697291200	36	0
697294800	36	0
697298400	36	0
697302000	36	0
697305600	36	0
697309200	36	0
697312800	36	38.4204077509519
697316400	36	38.4204077509519
697320000	36	78.7356289664023
697323600	36	119.881081953106
697327200	36	178.307614265867
697330800	36	240.36791596324
697334400	37	938.208469674378
697338000	37	938.208469674378
697341600	37	955.049111315436
697345200	37	937.977672072056
697348800	37	898.156217766661
697352400	37	840.441013663329
697356000	37	148.453792591686
697359600	37	148.453792591686
697363200	37	85.3829985015466
697366800	37	56.9242320774409
697370400	37	42.6965207776787
697374000	37	34.1581839722677
697377600	37	0
697381200	37	0
697384800	37	0
697388400	37	0
697392000	37	0
697395600	37	0
697399200	37	62.3735736934995
697402800	37	62.3735736934995
697406400	37	153.458961874603
697410000	37	252.219191966865
697413600	37	349.585141453562
697417200	37	439.680918910242
697420800	38	963.873215099842
697424400	38	963.873215099842
697428000	38	961.2082405
697431600	38	938.62529245597
697435200	38	896.511117597857
697438800	38	837.650769762327
697442400	38	205.974339090438
697446000	38	205.974339090438
697449600	38	122.661800711856
697453200	38	81.7795269050396
697456800	38	61.3392254095708
697460400	38	49.0663483079839
697464000	38	0
697467600	38	0
697471200	38	0
697474800	38	0
697478400	38	0
697482000	38	0
697485600	38	58.6258758507062
697489200	38	58.6258758507062
697492800	38	149.022724164881
697496400	38	247.729062545239
697500000	38	344.960550175869
697503600	38	435.194367571077
697507200	39	963.624203938117
697510800	39	963.624203938117
697514400	39	959.339852561301
697518000	39	933.341344775047
697521600	39	886.8051804428
697525200	39	822.611279586225
697528800	39	170.648936710995
697532400	39	170.648936710995
697536000	39	101.894369135035
697539600	39	67.928911553301
697543200	39	50.9482648314206
697546800	39	40.7605981578799
697550400	39	0
697554000	39	0
697557600	39	0
697561200	39	0
697564800	39	0
697568400	39	0
697572000	39	56.8717031479226
697575600	39	56.8717031479226
697579200	39	146.455557721499
697582800	39	243.255561090868
697586400	39	338.685145892605
697590000	39	426.887620565262
697593600	40	942.95987516069
697597200	40	942.95987516069
697600800	40	938.989656923648
697604400	40	892.730535033914
697608000	40	821.797903520835
697611600	40	748.063016251547
697615200	40	178.063584506653
697618800	40	178.063584506653
697622400	40	105.03062166411
697626000	40	70.0215602514946
697629600	40	52.5203333826702
697633200	40	42.0124266574104
697636800	40	0
697640400	40	0
697644000	40	0
697647600	40	0
697651200	40	0
697654800	40	0
697658400	40	51.6455310153318
697662000	40	51.6455310153318
697665600	40	142.148023784263
697669200	40	240.102766815209
697672800	40	336.995100161439
697676400	40	426.89674293437
697680000	41	954.333650725245
697683600	41	954.333650725245
697687200	41	951.985325334831
697690800	41	928.07282969721
697694400	41	886.38348308464
697698000	41	828.174130050442
697701600	41	196.26577318077
697705200	41	196.26577318077
697708800	41	114.467260434495
697712400	41	76.3202953377793
697716000	41	57.233269073655
697719600	41	45.7894686457021
697723200	41	0
697726800	41	0
697730400	41	0
697734000	41	0
697737600	41	0
697741200	41	0
697744800	41	50.5531838462417
697748400	41	50.5531838462417
697752000	41	133.012301576305
697755600	41	207.219941977882
697759200	41	288.202062606604
697762800	41	371.201823177751
697766400	42	865.131055042294
697770000	42	865.131055042294
697773600	42	821.813839785837
697777200	42	760.628600443919
697780800	42	702.942942062656
697784400	42	638.531767435194
697788000	42	177.893979960087
697791600	42	177.893979960087
697795200	42	102.909605605655
697798800	42	68.6075126863423
697802400	42	51.4600199233832
697806000	42	41.1646718156899
697809600	42	0
697813200	42	0
697816800	42	0
697820400	42	0
697824000	42	0
697827600	42	0
697831200	42	45.5547019605179
697834800	42	45.5547019605179
697838400	42	126.241443611283
697842000	42	209.293435682766
697845600	42	298.514881374708
697849200	42	385.020226066307
697852800	43	939.877521198627
697856400	43	939.877521198627
697860000	43	936.517172272071
697863600	43	905.33468614971
697867200	43	847.878048840533
697870800	43	776.20502171959
697874400	43	139.520387974201
697878000	43	139.520387974201
697881600	43	81.6512581242294
697885200	43	54.4292872052506
697888800	43	40.8223262483409
697892400	43	32.6555848664375
697896000	43	0
697899600	43	0
697903200	43	0
697906800	43	0
697910400	43	0
697914000	43	0
697917600	43	45.020562161175
697921200	43	45.020562161175
697924800	43	134.179969267185
697928400	43	233.074986413734
697932000	43	330.939233914877
697935600	43	421.77785375757
697939200	44	953.400335699644
697942800	44	953.400335699644
697946400	44	950.201760514639
697950000	44	926.816741710589
697953600	44	885.095010460071
697957200	44	826.524692633026
697960800	44	189.371304059417
697964400	44	189.371304059417
697968000	44	109.048267875126
697971600	44	72.699161081076
697975200	44	54.5335385421451
697978800	44	43.621237926815
697982400	44	0
697986000	44	0
697989600	44	0
697993200	44	0
697996800	44	0
698000400	44	0
698004000	44	34.863843671307
698007600	44	34.863843671307
698011200	44	41.0825369337465
698014800	44	37.3008008886691
698018400	44	39.0738059166173
698022000	44	40.598571181288
698025600	45	70.9712772591728
698029200	45	70.9712772591728
698032800	45	79.8337393382632
698036400	45	112.054660104556
698040000	45	165.194196591167
698043600	45	224.894627966874
698047200	45	135.312392094133
698050800	45	135.312392094133
698054400	45	72.129163583754
698058000	45	48.0797071525151
698061600	45	36.064581791877
698065200	45	28.853241705962
698068800	45	0
698072400	45	0
698076000	45	0
698079600	45	0
698083200	45	0
698086800	45	0
698090400	45	6.74132428334145
698094000	45	6.74132428334145
698097600	45	16.47883845996
698101200	45	31.1841971900598
698104800	45	46.7202348246035
698108400	45	62.1234539074251
698112000	46	165.760866605632
698115600	46	165.760866605632
698119200	46	163.758279646494
698122800	46	170.652883996498
698126400	46	171.83045159692
698130000	46	160.494312920147
698133600	46	143.683410611126
698137200	46	143.683410611126
698140800	46	80.3630469553636
698144400	46	53.5737174490423
698148000	46	40.1792487402713
698151600	46	32.1485827569259
698155200	46	0
698158800	46	0
698162400	46	0
698166000	46	0
698169600	46	0
698173200	46	0
698176800	46	39.1888569270518
698180400	46	39.1888569270518
698184000	46	118.127622516907
698187600	46	205.986057619852
698191200	46	295.082968364715
698194800	46	377.909297228095
698198400	47	907.500007017344
698202000	47	907.500007017344
698205600	47	908.311277407321
698209200	47	881.513066052343
698212800	47	831.912443622075
698216400	47	752.628005378236
698220000	47	81.2125840794065
698223600	47	81.2125840794065
698227200	47	46.4279492913625
698230800	47	30.9486177448005
698234400	47	23.2172787878296
698238000	47	18.5691047547275
698241600	47	0
698245200	47	0
698248800	47	0
698252400	47	0
698256000	47	0
698259600	47	0
698263200	47	22.715711692445
698266800	47	22.715711692445
698270400	47	101.343264408581
698274000	47	202.89132447092
698277600	47	304.051011504561
698281200	47	397.803596877694
698284800	48	945.162288625609
698288400	48	945.162288625609
698292000	48	943.437664619647
698295600	48	920.946602254658
698299200	48	879.088495309882
698302800	48	820.167834231829
698306400	48	178.622086606196
698310000	48	178.622086606196
698313600	48	100.323304277387
698317200	48	66.8829229098547
698320800	48	50.1650071400069
698324400	48	40.1287982515926
698328000	48	0
698331600	48	0
698335200	48	0
698338800	48	0
698342400	48	0
698346000	48	0
698349600	48	27.3703448124387
698353200	48	27.3703448124387
698356800	48	83.5605214796866
698360400	48	144.672635432055
698364000	48	203.821690299419
698367600	48	253.056317190174
698371200	49	438.803317388426
698374800	49	438.803317388426
698378400	49	496.468236690171
698382000	49	519.673014303391
698385600	49	494.080785810048
698389200	49	448.954052767656
698392800	49	54.7474194101872
698396400	49	54.7474194101872
698400000	49	30.1967914153677
698403600	49	20.1221315123857
698407200	49	15.0900691808608
698410800	49	12.0747313144066
698414400	49	0
698418000	49	0
698421600	49	0
698425200	49	0
698428800	49	0
698432400	49	0
698436000	49	5.17897718766224
698439600	49	5.17897718766224
698443200	49	14.0775543197014
698446800	49	36.9182754835044
698450400	49	65.1333156151721
698454000	49	93.7334630759359
698457600	50	68.5609781557095
698461200	50	68.5609781557095
698464800	50	79.9159161481289
698468400	50	129.233077406586
698472000	50	178.749708259187
698475600	50	203.488733416582
698479200	50	109.579719476432
698482800	50	109.579719476432
698486400	50	60.8931566603451
698490000	50	40.6001923996914
698493600	50	30.4432732161314
698497200	50	24.3622018414074
698500800	50	0
698504400	50	0
698508000	50	0
698511600	50	0
698515200	50	0
698518800	50	0
698522400	50	26.8475321508114
698526000	50	26.8475321508114
698529600	50	105.452864890526
698533200	50	199.727359863161
698536800	50	298.42296821929
698540400	50	390.75258978185
698544000	51	927.961560330232
698547600	51	927.961560330232
698551200	51	929.773855486064
698554800	51	907.678283954498
698558400	51	854.598713030919
698562000	51	780.458989557214
698565600	51	64.916905463408
698569200	51	64.916905463408
698572800	51	35.4430364771876
698576400	51	23.6303374830832
698580000	51	17.7267353591493
698583600	51	14.1790796738663
698587200	51	0
698590800	51	0
698594400	51	0
698598000	51	0
698601600	51	0
698605200	51	0
698608800	51	3.30828837468565
698612400	51	3.30828837468565
698616000	51	10.9940827177976
698619600	51	21.3121744488926
698623200	51	41.7109534921462
698626800	51	64.7704068096257
698630400	52	631.352082056474
698634000	52	631.352082056474
698637600	52	589.689337246537
698641200	52	528.052624108742
698644800	52	422.82797962838
698648400	52	349.06171686867
698652000	52	44.4562302197157
698655600	52	44.4562302197157
698659200	52	25.8846591209927
698662800	52	17.258030898963
698666400	52	12.9400552466868
698670000	52	10.3532546846572
698673600	52	0
698677200	52	0
698680800	52	0
698684400	52	0
698688000	52	0
698691600	52	0
698695200	52	29.2143859849056
698698800	52	29.2143859849056
698702400	52	110.775205944864
698706000	52	205.960549488922
698709600	52	288.02050380135
698713200	52	355.660248560379
698716800	53	694.450134341393
698720400	53	694.450134341393
698724000	53	793.849416901447
698727600	53	812.057549307186
698731200	53	789.191307366431
698734800	53	739.839499260404
698738400	53	143.882062546306
698742000	53	143.882062546306
698745600	53	78.7367461717845
698749200	53	52.4883717069946
698752800	53	39.3755045132294
698756400	53	31.4965430262301
698760000	53	0
698763600	53	0
698767200	53	0
698770800	53	0
698774400	53	0
698778000	53	0
698781600	53	27.5222924106447
698785200	53	27.5222924106447
698788800	53	105.307983515065
698792400	53	179.375256614842
698796000	53	226.5328463788
698799600	53	255.096552873403
698803200	54	333.385238748245
698806800	54	333.385238748245
698810400	54	563.25536313919
698814000	54	631.281091465685
698817600	54	554.834601270043
698821200	54	472.867222189205
698824800	54	15.4043119914205
698828400	54	15.4043119914205
698832000	54	8.22395055565107
698835600	54	5.48111747970762
698839200	54	4.10922725723752
698842800	54	3.285118152661
698846400	54	0
698850000	54	0
698853600	54	0
698857200	54	0
698860800	54	0
698864400	54	0
698868000	54	1.05348475624951
698871600	54	1.05348475624951
698875200	54	5.20494145762499
698878800	54	15.0936262477006
698882400	54	24.3093703015491
698886000	54	32.538900484979
698889600	55	79.6557633545071
698893200	55	79.6557633545071
698896800	55	91.3550377387935
698900400	55	129.325511715321
698904000	55	162.568981511745
698907600	55	176.955901306498
698911200	55	117.042481168057
698914800	55	117.042481168057
698918400	55	63.5278111372482
698922000	55	42.3481553687163
698925600	55	31.7583271797855
698929200	55	25.4137351598802
698932800	55	0
698936400	55	0
698940000	55	0
698943600	55	0
698947200	55	0
698950800	55	0
698954400	55	3.96526504020615
698958000	55	3.96526504020615
698961600	55	15.7866085530011
698965200	55	29.3319720114148
698968800	55	44.7291295730884
698972400	55	60.0518257188334
698976000	56	598.125139219657
698979600	56	598.125139219657
698983200	56	693.642512662981
698986800	56	727.949848625748
698990400	56	717.352865718781
698994000	56	676.293527315741
698997600	56	135.79902921266
699001200	56	135.79902921266
699004800	56	72.6220740039348
699008400	56	48.4117937029826
699012000	56	36.3139793851124
699015600	56	29.0526168704123
699019200	56	0
699022800	56	0
699026400	56	0
699030000	56	0
699033600	56	0
699037200	56	0
699040800	56	21.4308859338832
699044400	56	21.4308859338832
699048000	56	92.1462609001835
699051600	56	172.731438550559
699055200	56	241.948452602289
699058800	56	299.674833496846
699062400	57	269.027030042421
699066000	57	269.027030042421
699069600	57	259.468708749068
699073200	57	245.897719108688
699076800	57	241.720503332147
699080400	57	233.985727914147
699084000	57	37.4347709314741
699087600	57	37.4347709314741
699091200	57	19.7129901161125
699094800	57	13.1477844282082
699098400	57	9.85649505805627
699102000	57	7.89209944988082
699105600	57	0
699109200	57	0
699112800	57	0
699116400	57	0
699120000	57	0
699123600	57	0
699127200	57	4.41269489320619
699130800	57	4.41269489320619
699134400	57	16.7679347328697
699138000	57	21.6143752538056
699141600	57	27.5080448556389
699145200	57	29.2382415659531
699148800	58	107.796029661594
699152400	58	107.796029661594
699156000	58	143.070146681115
699159600	58	167.994096537288
699163200	58	167.607110882381
699166800	58	158.395518632162
699170400	58	19.4403749158457
699174000	58	19.4403749158457
699177600	58	10.4324092681185
699181200	58	6.95074121518176
699184800	58	5.21182098283593
699188400	58	4.1731860281504
699192000	58	0
699195600	58	0
699199200	58	0
699202800	58	0
699206400	58	0
699210000	58	0
699213600	58	7.77353719196517
699217200	58	7.77353719196517
699220800	58	52.65076326863
699224400	58	146.365403889919
699228000	58	249.391844069989
699231600	58	346.747398822141
699235200	59	911.494736286942
699238800	59	911.494736286942
699242400	59	907.862427614384
699246000	59	882.626788436439
699249600	59	837.037593771624
699253200	59	774.265161601588
699256800	59	125.138832727241
699260400	59	125.138832727241
699264000	59	65.8641367083563
699267600	59	43.9186176315039
699271200	59	32.9362071546163
699274800	59	26.3455107469419
699278400	59	0
699282000	59	0
699285600	59	0
699289200	59	0
699292800	59	0
699296400	59	0
699300000	59	17.3223891858427
699303600	59	17.3223891858427
699307200	59	91.1367306769667
699310800	59	183.421468991094
699314400	59	278.508782775562
699318000	59	367.557726041969
699321600	60	881.143543065762
699325200	60	881.143543065762
699328800	60	877.454177651876
699332400	60	852.530432877401
699336000	60	808.984166813406
699339600	60	748.835446636307
699343200	60	116.898965552447
699346800	60	116.898965552447
699350400	60	61.2290137419845
699354000	60	40.8131829460777
699357600	60	30.6145068709923
699361200	60	24.4943607425797
699364800	60	0
699368400	60	0
699372000	60	0
699375600	60	0
699379200	60	0
699382800	60	0
699386400	60	16.6277873715324
699390000	60	16.6277873715324
699393600	60	86.5859567634287
699397200	60	168.53628452498
699400800	60	255.149968939744
699404400	60	339.846519626785
