Unix	jday	Downward_Long-Wave_Rad_Flux
704678400	122	359.212032083795
704682000	122	359.241091754385
704685600	122	357.921261307954
704689200	122	355.652941448498
704692800	122	354.527229732018
704696400	122	355.150371403185
704700000	122	362.189676223193
704703600	122	362.23296617269
704707200	122	362.38721808061
704710800	122	362.534976788451
704714400	122	362.284860422018
704718000	122	361.394781017581
704721600	122	341.842841095848
704725200	122	341.137608067358
704728800	122	344.697780429195
704732400	122	346.560904176792
704736000	122	347.362813177606
704739600	122	347.641095398919
704743200	122	344.970890071955
704746800	122	345.645945600413
704750400	122	343.828153219451
704754000	122	343.158530907432
704757600	122	342.971965623075
704761200	122	342.920300740258
704764800	123	343.338356763539
704768400	123	345.273000199901
704772000	123	336.910903721676
704775600	123	324.034095418499
704779200	123	316.745273357475
704782800	123	312.193043653252
704786400	123	286.580472773135
704790000	123	285.588576308915
704793600	123	284.72141623456
704797200	123	284.019234485546
704800800	123	283.166079619841
704804400	123	282.353809755446
704808000	123	275.950378993538
704811600	123	276.084874711127
704815200	123	274.574573001857
704818800	123	273.61214231362
704822400	123	272.934894491605
704826000	123	272.47291367629
704829600	123	267.449879732053
704833200	123	267.772151648443
704836800	123	267.25854614402
704840400	123	267.302466016616
704844000	123	267.988746077774
704847600	123	268.89900739136
704851200	124	279.035006068421
704854800	124	279.492113796783
704858400	124	280.763507582293
704862000	124	282.783340932377
704865600	124	285.148771066735
704869200	124	287.517058163033
704872800	124	312.335654792187
704876400	124	311.651050894761
704880000	124	307.342656668227
704883600	124	303.673677619635
704887200	124	301.315474125969
704890800	124	299.657496867827
704894400	124	294.322049207977
704898000	124	293.649483848228
704901600	124	296.216790870057
704905200	124	300.076837665164
704908800	124	302.882024319131
704912400	124	304.361042822771
704916000	124	320.017631015432
704919600	124	319.904525218811
704923200	124	315.772870738601
704926800	124	304.216967478164
704930400	124	297.29421470989
704934000	124	292.798180733457
704937600	125	278.474380209605
704941200	125	279.038457803699
704944800	125	280.460048999419
704948400	125	281.628121693898
704952000	125	282.670224114966
704955600	125	283.765149329617
704959200	125	293.465426360209
704962800	125	293.975579837422
704966400	125	293.083839334429
704970000	125	291.222870216777
704973600	125	289.798494091005
704977200	125	288.763956376633
704980800	125	287.29030956145
704984400	125	287.534335225705
704988000	125	287.098716544208
704991600	125	286.823548546711
704995200	125	286.621862989278
704998800	125	286.512072812669
705002400	125	284.654229367001
705006000	125	284.808290782146
705009600	125	284.579281345824
705013200	125	284.597290583243
705016800	125	285.263032062564
705020400	125	286.528909032986
705024000	126	346.576539792466
705027600	126	347.301481068646
705031200	126	337.019092482307
705034800	126	329.988111331605
705038400	126	323.952348770867
705042000	126	316.805891063702
705045600	126	287.390745571936
705049200	126	286.127993051044
705052800	126	285.920040216098
705056400	126	283.975537017612
705060000	126	281.333433473861
705063600	126	278.551501084704
705067200	126	269.108376631918
705070800	126	268.440719431116
705074400	126	268.860039202073
705078000	126	270.278410448876
705081600	126	272.647844477491
705085200	126	276.117809992105
705088800	126	300.001956163484
705092400	126	299.796786764315
705096000	126	296.456755625092
705099600	126	293.935079456709
705103200	126	292.825590830331
705106800	126	292.387327547434
705110400	127	291.683900017472
705114000	127	292.344084761432
705117600	127	292.150119696845
705121200	127	293.232373337541
705124800	127	298.018240995675
705128400	127	303.543848786016
705132000	127	360.130963853536
705135600	127	360.689808852254
705139200	127	362.286529719535
705142800	127	363.22582024047
705146400	127	363.806827265217
705150000	127	363.914124486831
705153600	127	354.142923757137
705157200	127	353.650678567255
705160800	127	355.403443762079
705164400	127	353.560453406876
705168000	127	352.048059489682
705171600	127	349.762552955492
705175200	127	292.984091381094
705178800	127	293.067366872561
705182400	127	288.941711617432
705186000	127	287.71169042888
705189600	127	286.948854223552
705193200	127	286.697500857701
705196800	128	281.528364045738
705200400	128	281.975259373345
705204000	128	281.647991947637
705207600	128	281.450235959757
705211200	128	281.292025227064
705214800	128	281.162892756933
705218400	128	301.472075745302
705222000	128	300.870768910637
705225600	128	308.701793862901
705229200	128	316.487602752838
705232800	128	319.286113817773
705236400	128	321.005669329663
705240000	128	323.121553118493
705243600	128	322.378960582105
705247200	128	303.751402841337
705250800	128	292.550001713408
705254400	128	293.280039670426
705258000	128	294.488108399546
705261600	128	308.985158735333
705265200	128	309.008350882374
705268800	128	291.601082176128
705272400	128	278.948160085464
705276000	128	273.607559775359
705279600	128	272.494232874849
705283200	129	303.324316653429
705286800	129	304.023768869871
705290400	129	296.310138644803
705294000	129	285.067574176195
705297600	129	282.670339605914
705301200	129	282.985324341097
705304800	129	287.818039613618
705308400	129	287.44856060076
705312000	129	276.240038697498
705315600	129	267.646323718863
705319200	129	262.713153083755
705322800	129	259.390041249981
705326400	129	248.156297211381
705330000	129	248.907008190459
705333600	129	249.327555420286
705337200	129	250.50346685549
705340800	129	251.74219523475
705344400	129	252.885021392556
705348000	129	261.770812704344
705351600	129	261.349928323411
705355200	129	259.056324515877
705358800	129	258.225122090576
705362400	129	258.76530627967
705366000	129	260.185876359793
705369600	130	272.266849915608
705373200	130	272.532035457408
705376800	130	265.64749708023
705380400	130	263.4637948428
705384000	130	263.073557337642
705387600	130	263.517131298228
705391200	130	278.868154818732
705394800	130	279.010352493791
705398400	130	287.642630821556
705402000	130	293.748817471284
705405600	130	295.422426462101
705409200	130	295.835650591312
705412800	130	300.825705834535
705416400	130	300.431254823588
705420000	130	298.714563290133
705423600	130	297.464993423822
705427200	130	293.794887304685
705430800	130	289.49493385666
705434400	130	261.126465982716
705438000	130	259.951412276646
705441600	130	258.772397445701
705445200	130	257.893624138302
705448800	130	257.539344668243
705452400	130	257.529709923402
705456000	131	259.359089821382
705459600	131	259.693513130563
705463200	131	260.761758210547
705466800	131	261.357066747418
705470400	131	261.638509260091
705474000	131	261.864805216245
705477600	131	267.319918415651
705481200	131	266.845320769779
705484800	131	267.159927950955
705488400	131	268.297619284487
705492000	131	269.920276404725
705495600	131	271.305233427789
705499200	131	305.838362106981
705502800	131	304.5953431644
705506400	131	299.730844022595
705510000	131	298.477017936351
705513600	131	295.191280769128
705517200	131	292.424363717566
705520800	131	295.17019255952
705524400	131	295.283464536549
705528000	131	301.228306087725
705531600	131	308.197317685921
705535200	131	315.362943335157
705538800	131	320.40949219004
705542400	132	347.222907634677
705546000	132	347.94105151835
705549600	132	348.323618946942
705553200	132	347.638887054545
705556800	132	345.399534220739
705560400	132	343.564915598349
705564000	132	338.840397603465
705567600	132	338.286064865875
705571200	132	338.742335508132
705574800	132	338.757338365723
705578400	132	337.903953383324
705582000	132	335.799999575065
705585600	132	289.459162674806
705589200	132	289.390243065219
705592800	132	291.921738545353
705596400	132	304.883663590623
705600000	132	308.304719042512
705603600	132	308.022551834299
705607200	132	270.9663604214
705610800	132	271.046949185648
705614400	132	270.072236187861
705618000	132	270.13508651105
705621600	132	274.070932443111
705625200	132	275.981427021699
705628800	133	273.703399023618
705632400	133	275.439283801338
705636000	133	275.560535316847
705639600	133	275.435268243306
705643200	133	274.995948958778
705646800	133	274.5649099186
705650400	133	270.482974574024
705654000	133	270.372120589435
705657600	133	270.221226579348
705661200	133	269.917734545539
705664800	133	269.583301250826
705668400	133	269.267482103273
705672000	133	272.72259027708
705675600	133	271.679763732913
705679200	133	270.990315748573
705682800	133	270.688728737065
705686400	133	270.681768311495
705690000	133	270.79871877654
705693600	133	273.602066079698
705697200	133	273.428376759756
705700800	133	274.408815430602
705704400	133	275.629056186664
705708000	133	277.284941722378
705711600	133	279.24668333464
705715200	134	297.120403495913
705718800	134	297.47300772014
705722400	134	312.159570029396
705726000	134	322.869386004566
705729600	134	329.534510197589
705733200	134	333.596316571658
705736800	134	350.212164443967
705740400	134	349.904257147012
705744000	134	349.763702696153
705747600	134	349.834402692844
705751200	134	348.951018793326
705754800	134	349.277459409254
705758400	134	355.74044600441
705762000	134	355.338692165049
705765600	134	356.558174510351
705769200	134	357.721283240051
705772800	134	358.629018578225
705776400	134	359.655599074442
705780000	134	367.602141575625
705783600	134	368.382848761528
705787200	134	369.130892533203
705790800	134	370.016688976652
705794400	134	370.786972527844
705798000	134	370.729612026853
705801600	135	366.181573284198
705805200	135	366.877814522225
705808800	135	367.450807278917
705812400	135	367.197284614943
705816000	135	366.043004753459
705819600	135	364.860906006819
705823200	135	372.744684654162
705826800	135	372.543883108741
705830400	135	373.327328561444
705834000	135	374.166353270444
705837600	135	374.191753308681
705841200	135	373.264501401612
705844800	135	361.438059711539
705848400	135	361.368832895659
705852000	135	356.934519256028
705855600	135	345.943844013383
705859200	135	335.507924088824
705862800	135	327.798602880671
705866400	135	292.809361810642
705870000	135	292.67877328805
705873600	135	293.593564611472
705877200	135	292.494441445723
705880800	135	291.107234072
705884400	135	290.512126739535
705888000	136	321.421805780422
705891600	136	322.028786470012
705895200	136	327.69595473945
705898800	136	332.349599198821
705902400	136	336.159480876415
705906000	136	339.826676715724
705909600	136	355.355048281793
705913200	136	355.266319173989
705916800	136	355.599513500199
705920400	136	356.051561533765
705924000	136	356.230705770696
705927600	136	356.2555643573
705931200	136	356.77260750229
705934800	136	356.936763023368
705938400	136	357.373939655637
705942000	136	357.409032024386
705945600	136	357.236549710227
705949200	136	357.028382045109
705952800	136	351.544983897178
705956400	136	352.04673111124
705960000	136	352.64864384532
705963600	136	352.700568785485
705967200	136	351.092132480022
705970800	136	349.460328347413
705974400	137	335.31854731821
705978000	137	335.980406476708
705981600	137	334.992431824838
705985200	137	328.85945643337
705988800	137	320.741158099402
