Unix	jday	Downward_Short-Wave_Rad_Flux
712627200	214	208.656314447951
712630800	214	208.656314447951
712634400	214	238.032155998569
712638000	214	235.74332996261
712641600	214	207.900376350644
712645200	214	175.896432630991
712648800	214	0
712652400	214	0
712656000	214	0
712659600	214	0
712663200	214	0
712666800	214	0
712670400	214	0
712674000	214	0
712677600	214	0
712681200	214	0
712684800	214	0
712688400	214	0
712692000	214	0
712695600	214	0
712699200	214	0.0212006874362819
712702800	214	4.36881624457191
712706400	214	14.0911277470668
712710000	214	25.2380404455243
712713600	215	52.7532259720232
712717200	215	52.7532259720232
712720800	215	59.575565090574
712724400	215	56.665275984071
712728000	215	51.4749368694326
712731600	215	44.4574088109537
712735200	215	0
712738800	215	0
712742400	215	0
712746000	215	0
712749600	215	0
712753200	215	0
712756800	215	0
712760400	215	0
712764000	215	0
712767600	215	0
712771200	215	0
712774800	215	0
712778400	215	0
712782000	215	0
712785600	215	0.0863067492759165
712789200	215	6.29276743060127
712792800	215	17.7556791300015
712796400	215	31.9971542922159
712800000	216	333.329645452232
712803600	216	333.329645452232
712807200	216	331.195587013779
712810800	216	340.741000135625
712814400	216	322.558434888836
712818000	216	281.42774426141
712821600	216	0
712825200	216	0
712828800	216	0
712832400	216	0
712836000	216	0
712839600	216	0
712843200	216	0
712846800	216	0
712850400	216	0
712854000	216	0
712857600	216	0
712861200	216	0
712864800	216	0
712868400	216	0
712872000	216	0.0765918163502566
712875600	216	3.00922675139486
712879200	216	7.06201474677821
712882800	216	10.6978989278952
712886400	217	367.414607141151
712890000	217	367.414607141151
712893600	217	412.507389259882
712897200	217	412.604453642204
712900800	217	384.419866323101
712904400	217	338.25854350757
712908000	217	0
712911600	217	0
712915200	217	0
712918800	217	0
712922400	217	0
712926000	217	0
712929600	217	0
712933200	217	0
712936800	217	0
712940400	217	0
712944000	217	0
712947600	217	0
712951200	217	0
712954800	217	0
712958400	217	0.404858407562989
712962000	217	17.678308624357
712965600	217	62.3995345184507
712969200	217	120.508909147845
712972800	218	492.259166546084
712976400	218	492.259166546084
712980000	218	475.201735417421
712983600	218	428.546682382813
712987200	218	377.98592850345
712990800	218	322.849444168989
712994400	218	0
712998000	218	0
713001600	218	0
713005200	218	0
