Unix	jday	V-component_of_wind
696902400	32	-3.44485108695706
696906000	32	-2.51344873334421
696909600	32	-2.40861468710419
696913200	32	-2.23343636200481
696916800	32	-1.05689056357973
696920400	32	0.10548157250378
696924000	32	3.4866417583755
696927600	32	3.764694685182
696931200	32	4.03047802698055
696934800	32	4.27357527237456
696938400	32	4.28956995596846
696942000	32	4.31994362156785
696945600	32	6.57777468348291
696949200	32	5.41263567952383
696952800	32	4.78235113431466
696956400	32	4.35945885194968
696960000	32	4.20261561510318
696963600	32	4.15691062587773
696967200	32	5.07743731118899
696970800	32	4.19514952298113
696974400	32	4.1670697372891
696978000	32	3.84611551802882
696981600	32	3.26273900813616
696985200	32	2.81499617197922
696988800	33	3.08531458046525
696992400	33	2.47114620840182
696996000	33	1.85481569296219
696999600	33	1.47523821198411
697003200	33	1.48384331526658
697006800	33	1.59219775075442
697010400	33	2.04183179638914
697014000	33	2.63158311487522
697017600	33	3.29944665403484
697021200	33	3.69691809476957
697024800	33	3.74130956209713
697028400	33	3.56796087651033
697032000	33	4.36475257278075
697035600	33	3.03076161506222
697039200	33	2.55918601774314
697042800	33	2.27875466532145
697046400	33	1.88231203628072
697050000	33	1.56475900677559
697053600	33	1.27244344165937
697057200	33	1.16907150611616
697060800	33	1.05393934033248
697064400	33	0.718296938682542
697068000	33	0.402488052625927
697071600	33	0.067789574080977
697075200	34	-1.08570570056775
697078800	34	-0.596711233968475
697082400	34	0.211530332762271
697086000	34	0.951173076814513
697089600	34	0.823652495420843
697093200	34	0.713329742772459
697096800	34	-0.15568826475727
697100400	34	-0.221595366421044
697104000	34	-0.567431277628606
697107600	34	-1.26104292350444
697111200	34	-1.64312786023103
697114800	34	-1.87398081847153
697118400	34	0.347008213176799
697122000	34	0.0500909366630274
697125600	34	-0.477790270052801
697129200	34	-1.27127143146478
697132800	34	-2.2431460731709
697136400	34	-3.05195692607219
697140000	34	-2.92186920921039
697143600	34	-2.24219389698415
697147200	34	-1.41858963959233
697150800	34	-0.654196574191988
697154400	34	-0.439798146555229
697158000	34	-0.0138675298792545
697161600	35	0.60682871832849
697165200	35	0.91268541675154
697168800	35	1.09061381064107
697172400	35	0.845090403472337
697176000	35	-0.411058808699388
697179600	35	-1.66480688746202
697183200	35	-2.57279808348508
697186800	35	-2.97723266079454
697190400	35	-3.55972663987023
697194000	35	-4.31978284477357
697197600	35	-4.50421956237856
697201200	35	-4.46481896843106
697204800	35	-3.07424298554857
697208400	35	-3.00380699483956
697212000	35	-3.90755944887454
697215600	35	-4.83404026052181
697219200	35	-5.1627391124378
697222800	35	-4.24675625260659
697226400	35	-2.09976118830698
697230000	35	-0.00557458581488542
697233600	35	1.67653482093922
697237200	35	2.54432303827335
697240800	35	2.97140721319201
697244400	35	3.25052829307226
697248000	36	3.29335108848089
697251600	36	2.9842254813355
697255200	36	3.10352688287667
697258800	36	3.57337276306744
697262400	36	4.06698247397474
697266000	36	4.00316101272516
697269600	36	2.30983295558323
697273200	36	2.19723115300939
697276800	36	2.28468031857243
697280400	36	2.56691754678797
697284000	36	2.13189280393563
697287600	36	1.64228803147917
697291200	36	-0.483992395155306
697294800	36	-0.0489709035287798
697298400	36	-0.0538489156120525
697302000	36	0.153854171070038
697305600	36	0.483790392298789
697309200	36	0.767345059770657
697312800	36	-0.790332031492402
697316400	36	0.0324967131404981
697320000	36	0.014443453046817
697323600	36	0.00366527944561453
697327200	36	-0.0760223083164985
697330800	36	0.0318046274749587
697334400	37	-0.337073578157208
697338000	37	-0.352263068401231
697341600	37	-0.0990488546348952
697345200	37	0.472658574966955
697348800	37	0.990195718723438
697352400	37	1.43295364411284
697356000	37	1.71588103103719
697359600	37	1.92005572165143
697363200	37	2.09690936262281
697366800	37	2.21914664883025
697370400	37	2.14062032223654
697374000	37	1.99642736227093
697377600	37	0.815292258365822
697381200	37	1.40674698394392
697384800	37	1.44318245254142
697388400	37	0.715719959151717
697392000	37	0.601758602044344
697395600	37	0.236541170098462
697399200	37	-0.914885027096078
697402800	37	-1.08095314013425
697406400	37	-1.4324299200623
697410000	37	-2.02556417680398
697413600	37	-1.96841489111775
697417200	37	-1.66174884155011
697420800	38	-2.37335353292916
697424400	38	-1.78366571921679
697428000	38	-1.78868944798376
697431600	38	-1.51613450064005
697435200	38	-0.830864211429896
697438800	38	-0.0637625691644401
697442400	38	0.665263293998047
697446000	38	1.4677105879504
697449600	38	1.78002106309367
697453200	38	1.79534949015316
697456800	38	1.28569288566473
697460400	38	0.67403922674854
697464000	38	0.249377958744561
697467600	38	-0.330693011435478
697471200	38	-0.526880099816283
697474800	38	-0.0736736404729579
697478400	38	0.390494802743242
697482000	38	0.596570853821412
697485600	38	-0.544042841287597
697489200	38	-0.608095534951261
697492800	38	-1.03183894148021
697496400	38	-1.45212432978265
697500000	38	-1.73350280366658
697503600	38	-1.93915832793603
697507200	39	-1.26106014818903
697510800	39	-1.7376541403854
697514400	39	-1.71084320446062
697518000	39	-1.43041346613585
697521600	39	-1.00181514077043
697525200	39	-0.586202935979651
697528800	39	0.00670516244741854
697532400	39	0.272465811817132
697536000	39	0.618941093698359
697539600	39	0.980566751759179
697543200	39	1.07875257676389
697546800	39	0.892653751891855
697550400	39	1.09335305529968
697554000	39	0.6173679258572
697557600	39	-0.0763320968584057
697561200	39	-0.635874088347321
697564800	39	-0.906042329191016
697568400	39	-1.01260860444524
697572000	39	-1.47142443580836
697575600	39	-1.46553570484858
697579200	39	-1.48203085091765
697582800	39	-1.60225632529492
697586400	39	-1.37586183642963
697590000	39	-1.164832987584
697593600	40	-2.28913282549916
697597200	40	-1.83845528320584
697600800	40	-1.696203063503
697604400	40	-1.47938168381025
697608000	40	-1.13841947495758
697611600	40	-0.812307650097283
697615200	40	-0.0562142187170055
697618800	40	0.198310958554081
697622400	40	0.310319447020819
697626000	40	0.436375798765111
697629600	40	0.74257612526426
697633200	40	1.01334388997468
697636800	40	1.20275905590135
697640400	40	1.39203007736461
697644000	40	1.85296955123788
697647600	40	2.99006866987927
697651200	40	4.03391841245482
697654800	40	4.44257615574184
697658400	40	5.38940304914161
697662000	40	4.6782432246817
697665600	40	4.71398778004166
697669200	40	4.49928478997043
697672800	40	4.21521843474744
697676400	40	3.7726184382621
697680000	41	4.51016219073855
697683600	41	3.13697590601642
697687200	41	3.01126814138771
697690800	41	3.55233616285006
697694400	41	3.68047547388858
697698000	41	3.68234600260423
697701600	41	2.31330385737143
697705200	41	2.94224368447269
697708800	41	4.17786636815599
697712400	41	4.47021253332908
697716000	41	3.85081865710469
697719600	41	3.15605408985234
697723200	41	2.88809749340574
697726800	41	2.32027040525324
697730400	41	1.59125808050078
697734000	41	0.775090193642476
697737600	41	0.337881323653638
697741200	41	-0.10440942633606
697744800	41	-0.693314716213009
697748400	41	-0.542696523499779
697752000	41	-0.783066623630462
697755600	41	-1.8535138612006
697759200	41	-3.21521987149318
697762800	41	-3.83996876788259
697766400	42	-3.42488600225318
697770000	42	-4.07574050807166
697773600	42	-3.94346131978883
697777200	42	-3.61727375411086
697780800	42	-2.85541098404599
697784400	42	-2.09597887723545
697788000	42	-1.00786460558775
697791600	42	-0.434748259606614
697795200	42	-0.0537652489969168
697798800	42	0.207207266741257
697802400	42	0.561733085478083
697806000	42	0.951668020210307
697809600	42	1.02553940201279
