Unix	jday	U-component_of_wind
702086400	92	0.602387677530309
702090000	92	1.26331681919101
702093600	92	2.03932282474209
702097200	92	2.35056170024005
702100800	92	2.49768317181146
702104400	92	3.01499021417472
702108000	92	4.11780230174556
702111600	92	4.50543915054393
702115200	92	5.23586401039518
702118800	92	5.73028681510961
702122400	92	6.70003843944444
702126000	92	8.01517981540169
702129600	92	6.89203823074053
702133200	92	7.3950884154788
702136800	92	6.47962544043226
702140400	92	4.94226813570939
702144000	92	4.58539564181059
702147600	92	4.90259918602262
702151200	92	6.91719683812324
702154800	92	5.84108446433894
702158400	92	5.54563391503695
702162000	92	6.10431008624503
702165600	92	6.68766673384037
702169200	92	6.90200067299218
702172800	93	9.58027724182756
702176400	93	8.42562783146077
702180000	93	8.18210027251536
702183600	93	7.04444977187151
702187200	93	6.60982281878369
702190800	93	6.67725854184671
702194400	93	7.81016438066261
702198000	93	7.09767993620643
702201600	93	6.27877886950874
702205200	93	4.84042732986331
702208800	93	2.59702592194487
702212400	93	0.805251152210066
702216000	93	-1.79466479003114
702219600	93	-2.06394147379789
702223200	93	-2.36175884756455
702226800	93	-2.90493978523178
702230400	93	-2.68643926790915
702234000	93	-2.21480866821503
702237600	93	-0.301784091043711
702241200	93	-0.160923798316696
702244800	93	0.338279177322868
702248400	93	0.842214630968604
702252000	93	0.681682927080476
702255600	93	0.610448452640659
702259200	94	0.67940301509901
702262800	94	0.832917591068334
702266400	94	0.871192248998567
702270000	94	0.783436478112206
702273600	94	0.805111611557332
702277200	94	0.739194269148971
702280800	94	0.9529652601405
702284400	94	0.582100667890019
702288000	94	-0.313873830225436
702291600	94	-1.19261591457968
702295200	94	-1.85195324586007
702298800	94	-2.43375358543809
702302400	94	-2.46360669782628
702306000	94	-3.13708897457807
702309600	94	-3.12629793395207
702313200	94	-3.43380128799105
702316800	94	-3.17031810384004
702320400	94	-2.9317962813132
702324000	94	-2.20478751767509
702327600	94	-2.704949319796
702331200	94	-2.71406199111836
702334800	94	-2.25032383780267
702338400	94	-1.51495378678266
702342000	94	-0.837505102862154
702345600	95	-1.13312633073452
702349200	95	0.0971721804157022
702352800	95	0.904341675740292
702356400	95	1.33101053074975
702360000	95	1.29719854672779
702363600	95	1.19834186847831
702367200	95	-0.240288577875184
702370800	95	-1.22484916480608
702374400	95	-2.29660258780902
702378000	95	-2.95280724641695
702381600	95	-3.25384158358448
702385200	95	-3.41629423302873
702388800	95	-1.04968863812264
702392400	95	-2.90478873895181
702396000	95	-2.97719811428436
702399600	95	-2.68617337139296
702403200	95	-2.55374582050779
702406800	95	-2.43062510954785
702410400	95	-0.808694689266752
702414000	95	-2.03473334173004
702417600	95	-1.96375581175897
702421200	95	-1.31659242969701
702424800	95	-0.549874395301269
702428400	95	0.295699509093184
702432000	96	1.80256445941811
702435600	96	2.2175875840875
702439200	96	2.8867408262518
702442800	96	3.16602257226005
702446400	96	2.94868737732195
702450000	96	2.64748394223945
702453600	96	2.44435047246271
702457200	96	1.09441314665303
702460800	96	-0.0996728324828416
702464400	96	-1.07446774809074
702468000	96	-1.99549951646151
702471600	96	-2.6776841588406
702475200	96	-2.80936143207964
702478800	96	-3.47766514831225
702482400	96	-3.37548596034506
702486000	96	-3.15688771959984
702489600	96	-2.89854813067616
702493200	96	-2.63227318199537
702496800	96	-1.91411239391467
702500400	96	-2.38957640334212
702504000	96	-2.18013379010046
702507600	96	-1.48806328423202
702511200	96	0.0154967879071021
702514800	96	1.20434209463899
702518400	97	0.27648675061692
702522000	97	2.36880480526042
702525600	97	3.77306054361394
702529200	97	4.39217524521451
702532800	97	4.15224378265577
702536400	97	3.77506678278122
702540000	97	3.03750267208292
702543600	97	2.2694118447103
702547200	97	1.33571961942225
702550800	97	0.914558038536839
702554400	97	1.17280070711977
702558000	97	1.23227777328887
702561600	97	1.66544847954279
702565200	97	1.12595790268261
702568800	97	0.732530499605422
702572400	97	0.344978688169767
702576000	97	0.440034583380851
702579600	97	0.636781187322985
702583200	97	1.12467745429571
702586800	97	1.64926239973301
702590400	97	1.43892415342417
702594000	97	0.702893836309409
702597600	97	0.998837811687759
702601200	97	1.3782026391195
702604800	98	1.66150774148892
702608400	98	2.76442327952728
702612000	98	3.03103311291338
702615600	98	3.02019506725521
702619200	98	2.67126207908786
702622800	98	2.41051961129184
702626400	98	2.80572206069809
702630000	98	1.73878109421729
702633600	98	0.777410322767182
702637200	98	-0.234877530979281
702640800	98	-0.671959319763713
702644400	98	-0.856310124301305
702648000	98	-1.69484550031174
702651600	98	-1.40312507985277
702655200	98	-0.367894354381153
702658800	98	0.857552360152442
702662400	98	0.942809555821667
702666000	98	0.842195402642116
702669600	98	0.0903503684239055
702673200	98	-0.588555683864993
702676800	98	-0.495713691543317
702680400	98	0.541385062132186
702684000	98	1.16009817209645
702687600	98	1.26842191023109
702691200	99	2.36842379188363
702694800	99	1.63361608097983
702698400	99	2.05795251096082
702702000	99	1.57266301987244
702705600	99	0.762009564539337
702709200	99	0.145925443975066
702712800	99	0.253564673796583
702716400	99	-1.49446747091965
702720000	99	-3.59970316881857
702723600	99	-4.23575104423132
702727200	99	-2.85139281335433
702730800	99	-1.36123200757948
702734400	99	0.15955746067693
702738000	99	3.72584297112104
702741600	99	4.39890231263748
702745200	99	4.14541029873628
702748800	99	4.01738414404975
702752400	99	3.8025605483633
702756000	99	3.5241116821316
702759600	99	2.51032392173036
702763200	99	2.09129256281837
702766800	99	1.62371439121458
702770400	99	1.90272189196442
702774000	99	2.30824359981543
702777600	100	3.91735797497224
702781200	100	3.4509557799804
702784800	100	3.67895795609275
702788400	100	3.61995655354562
702792000	100	3.29690998991406
702795600	100	2.88130056359572
702799200	100	1.65804752624203
702802800	100	1.11950393248346
702806400	100	0.620731408179132
702810000	100	0.1798057766767
702813600	100	-0.182690031416587
702817200	100	-0.39209487464117
702820800	100	-1.08789386616351
702824400	100	-1.57363524797119
702828000	100	-1.5473560466371
702831600	100	-0.978004854920212
702835200	100	-0.807610938057892
702838800	100	-0.544428726613746
702842400	100	-0.766105334669619
702846000	100	-0.831720980327771
702849600	100	-0.77598061370671
702853200	100	-0.66167858807504
702856800	100	-0.203858599147636
702860400	100	0.116275883651791
702864000	101	-0.168149548017541
702867600	101	0.433205528497068
702871200	101	1.18364713235994
702874800	101	1.99013033171867
702878400	101	2.22363622545074
702882000	101	2.11548839879876
702885600	101	2.25420613404251
702889200	101	0.994247388545124
702892800	101	0.210113133310534
702896400	101	0.0831873747354657
702900000	101	-0.0956528383541193
702903600	101	-0.296917737121206
702907200	101	-2.21849172340458
702910800	101	-1.77004103333281
702914400	101	-1.47022297873353
702918000	101	-0.933623306938517
702921600	101	-0.165502065124416
702925200	101	0.411741071967868
702928800	101	0.382528909344769
702932400	101	-0.513917701899513
702936000	101	-0.916064808748055
702939600	101	-0.839917596389282
702943200	101	-0.566502329206629
702946800	101	-0.00726671648796556
702950400	102	1.71142448184759
702954000	102	1.81317017164267
702957600	102	2.36100407707637
702961200	102	2.82616609649443
702964800	102	2.77122404319811
702968400	102	2.70123731857073
702972000	102	3.31220542886283
702975600	102	2.55704314345739
702979200	102	2.03599276145684
702982800	102	1.55418659562438
702986400	102	1.45804361084036
702990000	102	1.27226056828612
702993600	102	2.92988907618758
702997200	102	1.72918758163773
703000800	102	1.13493626008089
703004400	102	0.795585777484892
703008000	102	0.610163574699854
703011600	102	0.468909803510422
703015200	102	1.06963925895109
703018800	102	0.608278636435011
703022400	102	0.336565846871945
703026000	102	0.82668184946753
703029600	102	1.90819287639676
703033200	102	2.64960261812683
703036800	103	3.31119894358714
703040400	103	4.27198731673903
703044000	103	4.55931113419988
703047600	103	4.48654658049504
703051200	103	4.07440633975924
703054800	103	3.9148730775769
703058400	103	2.86849495733084
703062000	103	2.42105001340277
703065600	103	0.960158066599407
703069200	103	-0.188253752178704
703072800	103	-0.828809114706548
703076400	103	-1.37724432114417
703080000	103	-2.19223139287192
703083600	103	-2.20143006285442
703087200	103	-2.43706290353547
703090800	103	-2.80344810418601
703094400	103	-2.76174014426163
703098000	103	-2.62289414532628
703101600	103	-2.28436341015125
703105200	103	-2.17173211118055
703108800	103	-1.90059041199759
703112400	103	-1.00065717395821
703116000	103	0.682123843149504
703119600	103	1.91690656815104
703123200	104	1.21644013091417
703126800	104	2.36695542581195
703130400	104	3.28160109143422
