Unix	jday	Downward_Short-Wave_Rad_Flux
704678400	122	198.185129935745
704682000	122	198.185129935745
704685600	122	201.873654487545
704689200	122	206.509606032838
704692800	122	193.909405321354
704696400	122	167.765785211044
704700000	122	0
704703600	122	0
704707200	122	0
704710800	122	0
704714400	122	0
704718000	122	0
704721600	122	0
704725200	122	0
704728800	122	0
704732400	122	0
704736000	122	0
704739600	122	0
704743200	122	0
704746800	122	0
704750400	122	1.94584628518066
704754000	122	17.2726471463283
704757600	122	35.1252216221176
704761200	122	50.4465028821358
704764800	123	178.611213339551
704768400	123	178.611213339551
704772000	123	260.380275807966
704775600	123	306.073697288422
704779200	123	301.937852589369
704782800	123	270.213684831462
704786400	123	0
704790000	123	0
704793600	123	0
704797200	123	0
704800800	123	0
704804400	123	0
704808000	123	0
704811600	123	0
704815200	123	0
704818800	123	0
704822400	123	0
704826000	123	0
704829600	123	0
704833200	123	0
704836800	123	3.49646143976534
704840400	123	39.6392755286199
704844000	123	96.5266852695754
704847600	123	156.90481925138
704851200	124	517.735178133891
704854800	124	517.735178133891
704858400	124	505.840339645808
704862000	124	474.143653184545
704865600	124	426.128153789955
704869200	124	367.419955801106
704872800	124	0
704876400	124	0
704880000	124	0
704883600	124	0
704887200	124	0
704890800	124	0
704894400	124	0
704898000	124	0
704901600	124	0
704905200	124	0
704908800	124	0
704912400	124	0
704916000	124	0
704919600	124	0
704923200	124	2.53615230119494
704926800	124	34.5912806971363
704930400	124	88.59175444937
704934000	124	147.648394215257
704937600	125	504.057766607115
704941200	125	504.057766607115
704944800	125	491.281847222432
704948400	125	460.9825156051
704952000	125	415.148741865857
704955600	125	357.810152981896
704959200	125	0
704962800	125	0
704966400	125	0
704970000	125	0
704973600	125	0
704977200	125	0
704980800	125	0
704984400	125	0
704988000	125	0
704991600	125	0
704995200	125	0
704998800	125	0
705002400	125	0
705006000	125	0
705009600	125	2.76372978917942
705013200	125	35.069256495851
705016800	125	88.0699452221282
705020400	125	144.054195344955
705024000	126	325.732521561955
705027600	126	325.732521561955
705031200	126	353.589401770269
705034800	126	350.130058139241
705038400	126	326.059501144378
705042000	126	287.321024353112
705045600	126	0
705049200	126	0
705052800	126	0
705056400	126	0
705060000	126	0
705063600	126	0
705067200	126	0
705070800	126	0
705074400	126	0
705078000	126	0
705081600	126	0
705085200	126	0
705088800	126	0
705092400	126	0
705096000	126	2.23969119868554
705099600	126	28.4830522092564
705103200	126	75.4140381744297
705106800	126	128.966245875964
705110400	127	472.155967274026
705114000	127	472.155967274026
705117600	127	465.417632495826
705121200	127	436.731819578367
705124800	127	384.352740832443
705128400	127	325.404813110474
705132000	127	0
705135600	127	0
705139200	127	0
705142800	127	0
705146400	127	0
705150000	127	0
705153600	127	0
705157200	127	0
705160800	127	0
705164400	127	0
705168000	127	0
705171600	127	0
705175200	127	0
705178800	127	0
705182400	127	2.18662727063563
705186000	127	32.0176423412839
705189600	127	83.4989952315895
705193200	127	139.446791496623
705196800	128	490.10296612709
705200400	128	490.10296612709
705204000	128	479.873205866202
705207600	128	451.302941692414
705211200	128	406.674472382555
705214800	128	350.466596447779
705218400	128	0
705222000	128	0
705225600	128	0
705229200	128	0
705232800	128	0
705236400	128	0
705240000	128	0
705243600	128	0
705247200	128	0
705250800	128	0
705254400	128	0
705258000	128	0
705261600	128	0
705265200	128	0
705268800	128	1.86365731024816
705272400	128	31.9240921919917
705276000	128	83.3131557685712
705279600	128	136.715750899977
705283200	129	347.936119558886
705286800	129	347.936119558886
705290400	129	367.891729133035
705294000	129	371.166522988539
705297600	129	337.283323493344
705301200	129	289.00336738682
705304800	129	0
705308400	129	0
705312000	129	0
705315600	129	0
705319200	129	0
705322800	129	0
705326400	129	0
705330000	129	0
705333600	129	0
705337200	129	0
705340800	129	0
705344400	129	0
705348000	129	0
705351600	129	0
705355200	129	1.75360186790199
705358800	129	31.4294793781707
705362400	129	82.5569584301547
705366000	129	137.145832220338
705369600	130	464.350998662609
705373200	130	464.350998662609
705376800	130	466.168938036226
705380400	130	441.599087707459
705384000	130	396.972819892372
705387600	130	339.834872388349
705391200	130	0
705394800	130	0
705398400	130	0
705402000	130	0
705405600	130	0
705409200	130	0
705412800	130	0
705416400	130	0
705420000	130	0
705423600	130	0
705427200	130	0
705430800	130	0
705434400	130	0
705438000	130	0
705441600	130	1.53381791784245
705445200	130	31.2416243145611
705448800	130	84.1627812706471
705452400	130	142.024970431125
705456000	131	493.19338812856
705459600	131	493.19338812856
705463200	131	481.302348067956
705466800	131	451.824344985259
705470400	131	406.764294446001
705474000	131	349.852627360224
705477600	131	0
705481200	131	0
705484800	131	0
705488400	131	0
705492000	131	0
705495600	131	0
705499200	131	0
705502800	131	0
705506400	131	0
705510000	131	0
705513600	131	0
705517200	131	0
705520800	131	0
705524400	131	0
705528000	131	0.986154482421047
705531600	131	16.4562199113738
705535200	131	33.1420612397359
705538800	131	46.4738266051146
705542400	132	177.457058601804
705546000	132	177.457058601804
705549600	132	199.604092807616
705553200	132	194.392114449422
705556800	132	171.673858543355
705560400	132	144.019420447102
705564000	132	0
705567600	132	0
705571200	132	0
705574800	132	0
705578400	132	0
705582000	132	0
705585600	132	0
705589200	132	0
705592800	132	0
705596400	132	0
705600000	132	0
705603600	132	0
705607200	132	0
705610800	132	0
705614400	132	1.08803050839686
705618000	132	27.1691343618738
705621600	132	71.4896464506797
705625200	132	123.321057082559
705628800	133	470.593953003919
705632400	133	470.593953003919
705636000	133	460.340182454295
705639600	133	432.474938917214
705643200	133	389.117501222326
705646800	133	334.072097134004
705650400	133	0
705654000	133	0
705657600	133	0
705661200	133	0
705664800	133	0
705668400	133	0
705672000	133	0
705675600	133	0
705679200	133	0
705682800	133	0
705686400	133	0
705690000	133	0
705693600	133	0
705697200	133	0
705700800	133	0.953503131440339
705704400	133	26.5673105619813
705708000	133	73.945787829703
705711600	133	125.497928218577
705715200	134	423.384563629556
705718800	134	423.384563629556
705722400	134	379.652444619587
705726000	134	329.114806582227
705729600	134	280.22142894001
705733200	134	235.099227944966
705736800	134	0
705740400	134	0
