Unix	jday	Downward_Short-Wave_Rad_Flux
699408000	61	872.082400952457
699411600	61	872.082400952457
699415200	61	872.203342814339
699418800	61	848.956321452475
699422400	61	804.943953696542
699426000	61	743.879919900865
699429600	61	107.28392841691
699433200	61	107.28392841691
699436800	61	55.766349110065
699440400	61	37.1760300483949
699444000	61	27.887362395541
699447600	61	22.311925264974
699451200	61	0
699454800	61	0
699458400	61	0
699462000	61	0
699465600	61	0
699469200	61	0
699472800	61	6.59185295120397
699476400	61	6.59185295120397
699480000	61	32.428247493702
699483600	61	70.7909505406723
699487200	61	100.835088042195
699490800	61	124.015193600653
699494400	62	211.611086119335
699498000	62	211.611086119335
699501600	62	280.795381887584
699505200	62	325.391753461916
699508800	62	291.746341527643
699512400	62	248.917276394763
699516000	62	6.05554009398059
699519600	62	6.05554009398059
699523200	62	3.22684291823274
699526800	62	2.15653913792782
699530400	62	1.61342145911637
699534000	62	1.29548745659848
699537600	62	0
699541200	62	0
699544800	62	0
699548400	62	0
699552000	62	0
699555600	62	0
699559200	62	11.369112145128
699562800	62	11.369112145128
699566400	62	79.2579405078692
699570000	62	173.631898809639
699573600	62	270.021508822792
699577200	62	360.169745412414
699580800	63	886.698896206458
699584400	63	886.698896206458
699588000	63	882.310645115792
699591600	63	856.744534889813
699595200	63	811.474484761963
699598800	63	749.388086714946
699602400	63	102.738047113174
699606000	63	102.738047113174
699609600	63	52.8778773900029
699613200	63	35.252027324574
699616800	63	26.4439606455079
699620400	63	21.1505700147306
699624000	63	0
699627600	63	0
699631200	63	0
699634800	63	0
699638400	63	0
699642000	63	0
699645600	63	12.5517397452538
699649200	63	12.5517397452538
699652800	63	76.4472742939721
699656400	63	160.798080304044
699660000	63	252.311792898481
699663600	63	340.015310378094
699667200	64	857.775031052549
699670800	64	857.775031052549
699674400	64	854.179739594821
699678000	64	830.110712613214
699681600	64	786.96829067388
699685200	64	727.34358161997
699688800	64	98.9249927854034
699692400	64	98.9249927854034
699696000	64	50.653423689782
699699600	64	33.7700943320934
699703200	64	25.3342042511488
699706800	64	20.2583730868907
699710400	64	0
699714000	64	0
699717600	64	0
699721200	64	0
699724800	64	0
699728400	64	0
699732000	64	8.70363595564293
699735600	64	8.70363595564293
699739200	64	51.4710541669704
699742800	64	101.705560469656
699746400	64	144.176714480141
699750000	64	182.91833200677
699753600	65	586.265237248007
699757200	65	586.265237248007
699760800	65	633.581182153625
699764400	65	652.28187919538
699768000	65	617.541194371403
699771600	65	557.975519997521
699775200	65	50.667148466355
699778800	65	50.667148466355
699782400	65	25.9952023285553
699786000	65	17.3289689615008
699789600	65	12.9998754780872
699793200	65	10.3995666339861
699796800	65	0
699800400	65	0
699804000	65	0
699807600	65	0
699811200	65	0
699814800	65	0
699818400	65	7.91874139560438
699822000	65	7.91874139560438
699825600	65	44.3277177233614
699829200	65	101.516322984195
699832800	65	158.431450361554
699836400	65	225.573149513819
699840000	66	726.930414228611
699843600	66	726.930414228611
699847200	66	708.196174880575
699850800	66	666.013219721119
699854400	66	621.101694692858
699858000	66	564.215540912895
699861600	66	48.9773132378691
699865200	66	48.9773132378691
699868800	66	24.9502070460142
699872400	66	16.6334384009778
699876000	66	12.4761332554409
699879600	66	9.97832946850457
699883200	66	0
699886800	66	0
699890400	66	0
699894000	66	0
699897600	66	0
699901200	66	0
699904800	66	2.29323234982007
699908400	66	2.29323234982007
699912000	66	35.9002706176019
699915600	66	127.351785881392
699919200	66	167.745491298009
699922800	66	196.427752612063
699926400	67	138.827439470688
699930000	67	138.827439470688
699933600	67	136.421531099888
699937200	67	145.559167845078
699940800	67	160.191396945077
699944400	67	173.62154459588
699948000	67	43.1959053399341
699951600	67	43.1959053399341
699955200	67	21.8799775143156
699958800	67	14.5906861050306
699962400	67	10.9411830682754
699966000	67	8.74794104935935
699969600	67	0
699973200	67	0
699976800	67	0
699980400	67	0
699984000	67	0
699987600	67	0
699991200	67	1.2121291485742
699994800	67	1.2121291485742
699998400	67	8.1904681277685
700002000	67	22.3752155933905
700005600	67	47.3937030000229
700009200	67	85.9856148800882
700012800	68	453.137890961431
700016400	68	453.137890961431
700020000	68	495.913919159248
700023600	68	518.063501718061
700027200	68	509.859697184371
700030800	68	477.426821926843
700034400	68	65.477246211481
700038000	68	65.477246211481
700041600	68	33.091901273768
700045200	68	22.0654661153889
700048800	68	16.550808009341
700052400	68	13.2391811689377
700056000	68	0
700059600	68	0
700063200	68	0
700066800	68	0
700070400	68	0
700074000	68	0
700077600	68	7.9091207061323
700081200	68	7.9091207061323
700084800	68	68.2148081895042
700088400	68	153.488205690965
700092000	68	243.710908365582
700095600	68	329.073460677658
700099200	69	831.392518041876
700102800	69	831.392518041876
700106400	69	827.160841637176
700110000	69	803.156084956946
700113600	69	759.495828004942
700117200	69	699.300271382435
700120800	69	41.5133237579737
700124400	69	41.5133237579737
700128000	69	20.825266086754
700131600	69	13.8842302524966
700135200	69	10.4095247431162
700138800	69	8.32260179940363
700142400	69	0
700146000	69	0
700149600	69	0
700153200	69	0
700156800	69	0
700160400	69	0
700164000	69	0.770463705699209
700167600	69	0.770463705699209
700171200	69	7.47259894586831
700174800	69	16.142695458611
700178400	69	27.0381321508535
700182000	69	41.3642519237788
700185600	70	252.621771114584
700189200	70	252.621771114584
700192800	70	211.473666799692
700196400	70	182.563241825538
700200000	70	162.115604627906
700203600	70	143.913495128556
700207200	70	10.7060333987162
700210800	70	10.7060333987162
700214400	70	5.35664860571871
700218000	70	3.56899362733438
700221600	70	2.67641048624004
700225200	70	2.13588042169058
700228800	70	0
700232400	70	0
700236000	70	0
700239600	70	0
700243200	70	0
700246800	70	0
700250400	70	1.73568977732735
700254000	70	1.73568977732735
700257600	70	14.8290278036209
700261200	70	37.0975779174307
700264800	70	58.8630979079047
700268400	70	78.4276598280024
700272000	71	184.634311048466
700275600	71	184.634311048466
700279200	71	224.106529573482
700282800	71	256.376917602717
700286400	71	265.148166765337
700290000	71	253.394175826062
700293600	71	20.691477604232
700297200	71	20.691477604232
700300800	71	10.3509564086179
700304400	71	6.89392079742893
700308000	71	5.17356434312942
700311600	71	4.13591989100498
700315200	71	0
700318800	71	0
700322400	71	0
700326000	71	0
700329600	71	0
700333200	71	0
700336800	71	0.784730257570835
700340400	71	0.784730257570835
700344000	71	7.53719615210886
700347600	71	20.2373443326517
700351200	71	29.8412994592101
700354800	71	38.8519091546665
700358400	72	672.89172263169
700362000	72	672.89172263169
700365600	72	750.768559168725
700369200	72	752.279499771023
700372800	72	720.535371885518
700376400	72	666.099040993165
700380000	72	62.5808696074704
700383600	72	62.5808696074704
700387200	72	31.2810292272601
700390800	72	20.8665612386933
700394400	72	15.6484808546301
700398000	72	12.5093165129612
700401600	72	0
700405200	72	0
700408800	72	0
700412400	72	0
700416000	72	0
700419600	72	0
700423200	72	5.19911777385209
700426800	72	5.19911777385209
700430400	72	48.471625492625
700434000	72	112.294385907301
700437600	72	190.789084337208
700441200	72	273.037424554318
700444800	73	806.181833273051
700448400	73	806.181833273051
700452000	73	801.400722572487
700455600	73	777.266342881732
700459200	73	734.151604342409
700462800	73	674.433858654503
700466400	73	54.6297629597984
700470000	73	54.6297629597984
700473600	73	27.3124125078954
700477200	73	18.2061267857914
700480800	73	13.6586757895844
700484400	73	10.9271761936477
700488000	73	0
700491600	73	0
700495200	73	0
700498800	73	0
700502400	73	0
700506000	73	0
700509600	73	3.95162898501278
700513200	73	3.95162898501278
700516800	73	33.5724818362135
700520400	73	61.1532745466413
700524000	73	82.5710344602395
700527600	73	99.2150310947916
700531200	74	157.06567140305
700534800	74	157.06567140305
700538400	74	206.184742703696
700542000	74	221.194355618519
700545600	74	205.358279350561
700549200	74	182.320284798514
700552800	74	7.16971914640194
700556400	74	7.16971914640194
700560000	74	3.58816348457016
700563600	74	2.38866371383017
700567200	74	1.78969809354014
700570800	74	1.44137029367318
700574400	74	0
700578000	74	0
700581600	74	0
700585200	74	0
700588800	74	0
700592400	74	0
700596000	74	0.274292812414724
700599600	74	0.274292812414724
700603200	74	3.01487715457422
700606800	74	11.9827789135971
700610400	74	31.7464863797778
700614000	74	59.2549211816225
700617600	75	245.043064866692
700621200	75	245.043064866692
700624800	75	268.737660510269
700628400	75	268.060128928042
700632000	75	246.535283121089
700635600	75	219.3181593445
700639200	75	12.156629283938
700642800	75	12.156629283938
700646400	75	6.07118293131435
700650000	75	4.05792416381948
700653600	75	3.04080931513227
700657200	75	2.42901622319001
700660800	75	0
700664400	75	0
700668000	75	0
700671600	75	0
700675200	75	0
700678800	75	0
700682400	75	0.223611695081064
700686000	75	0.223611695081064
700689600	75	4.20197868086841
700693200	75	11.2657951700554
700696800	75	22.2720752613486
700700400	75	34.201382738868
700704000	76	132.157141141856
700707600	76	132.157141141856
700711200	76	160.388525064252
700714800	76	162.896781024063
700718400	76	160.311569957014
700722000	76	154.700087749112
700725600	76	16.0075498689924
700729200	76	16.0075498689924
700732800	76	8.0010270418719
700736400	76	5.34267661556547
700740000	76	4.00656540833295
700743600	76	3.19825775017926
700747200	76	0
700750800	76	0
700754400	76	0
700758000	76	0
700761600	76	0
700765200	76	0
700768800	76	0.703195575881181
700772400	76	0.703195575881181
700776000	76	14.0243953877966
700779600	76	52.9462343470729
700783200	76	116.638468757231
700786800	76	170.116060245857
700790400	77	292.567904549888
700794000	77	292.567904549888
700797600	77	316.074197537739
700801200	77	320.2047353544
700804800	77	304.824863970771
700808400	77	278.436098418395
700812000	77	30.5093080010904
700815600	77	30.5093080010904
700819200	77	15.2515454884839
700822800	77	10.1688094744901
700826400	77	7.63326469572609
700830000	77	6.10147535831362
700833600	77	0
700837200	77	0
700840800	77	0
700844400	77	0
700848000	77	0
700851600	77	0
700855200	77	0.531902281189736
700858800	77	0.531902281189736
700862400	77	9.49007983430054
700866000	77	19.6047521973351
700869600	77	30.6348501365695
700873200	77	40.7544281772287
700876800	78	109.104148234684
700880400	78	109.104148234684
700884000	78	131.959903851419
700887600	78	157.246985277701
700891200	78	149.650368855946
700894800	78	135.833460951944
700898400	78	14.2791603793793
700902000	78	14.2791603793793
700905600	78	7.13627611227363
700909200	78	4.76415866431257
700912800	78	3.57419002617713
700916400	78	2.85403273131566
700920000	78	0
700923600	78	0
700927200	78	0
700930800	78	0
700934400	78	0
700938000	78	0
700941600	78	1.06078096199638
700945200	78	1.06078096199638
700948800	78	24.4005156885927
700952400	78	90.3367271052277
700956000	78	173.673596840591
700959600	78	250.837318152611
700963200	79	568.045212052335
700966800	79	568.045212052335
700970400	79	555.27664237123
700974000	79	520.735500507217
700977600	79	471.745960600154
700981200	79	417.705219556656
700984800	79	21.2092281693209
700988400	79	21.2092281693209
700992000	79	10.6004260323514
700995600	79	7.07394090019064
700999200	79	5.30212687735525
701002800	79	4.24429876035277
701006400	79	0
701010000	79	0
701013600	79	0
701017200	79	0
701020800	79	0
701024400	79	0
701028000	79	0.450833559880719
701031600	79	0.450833559880719
701035200	79	9.77517346420752
701038800	79	27.5191298839492
701042400	79	49.3075468478392
701046000	79	70.4961879688534
701049600	80	148.484008972252
701053200	80	148.484008972252
701056800	80	165.255116534159
701060400	80	196.883636320845
701064000	80	202.639753790667
701067600	80	186.184676426456
701071200	80	1.98609828185022
701074800	80	1.98609828185022
701078400	80	0.993883300333603
701082000	80	0.666787190460297
701085600	80	0.49921583160103
701089200	80	0.401917093853605
701092800	80	0
701096400	80	0
701100000	80	0
701103600	80	0
701107200	80	0
701110800	80	0
701114400	80	0.192534438936376
701118000	80	0.192534438936376
701121600	80	7.39157490749844
701125200	80	27.0612541026265
701128800	80	46.9100712128098
701132400	80	66.0656212246308
701136000	81	241.38182322149
701139600	81	241.38182322149
701143200	81	297.118628205857
701146800	81	341.924156972845
701150400	81	359.743400043984
701154000	81	351.002183033463
701157600	81	22.1586208115585
701161200	81	22.1586208115585
701164800	81	11.0788364369231
701168400	81	7.38912938881234
701172000	81	5.53276032048567
701175600	81	4.43176961571428
701179200	81	0
701182800	81	0
701186400	81	0
701190000	81	0
701193600	81	0
701197200	81	0
701200800	81	0.881393574013171
701204400	81	0.881393574013171
701208000	81	23.4109750770167
701211600	81	76.42985813723
701215200	81	154.650864454025
701218800	81	240.459008676842
701222400	82	746.467313819325
701226000	82	746.467313819325
701229600	82	723.505813675898
701233200	82	695.063527052981
701236800	82	651.821186508344
701240400	82	585.546066695345
701244000	82	19.098176121882
701247600	82	19.098176121882
701251200	82	9.54825386268921
701254800	82	6.36454270173799
701258400	82	4.78209280140772
701262000	82	3.81587290783224
701265600	82	0
701269200	82	0
701272800	82	0
701276400	82	0
701280000	82	0
701283600	82	0
701287200	82	1.05017669852861
701290800	82	1.05017669852861
701294400	82	42.8462150455077
701298000	82	119.484361048107
701301600	82	203.617690896706
701305200	82	283.685999798795
701308800	83	742.035632984706
701312400	83	742.035632984706
701316000	83	735.018791364177
701319600	83	704.144504446592
701323200	83	662.886841461281
701326800	83	604.952127500883
701330400	83	27.0073072931862
701334000	83	27.0073072931862
701337600	83	13.5028195260279
