Unix	jday	Downward_Short-Wave_Rad_Flux
708642000	167	3.53976720371422
708645600	167	19.501027943709
708649200	167	41.4190505106875
708652800	168	141.435342159706
708656400	168	141.435342159706
708660000	168	134.786708438496
708663600	168	130.968170488278
708667200	168	120.343371570549
708670800	168	102.550529678683
708674400	168	0
708678000	168	0
708681600	168	0
708685200	168	0
708688800	168	0
708692400	168	0
708696000	168	0
708699600	168	0
708703200	168	0
708706800	168	0
708710400	168	0
708714000	168	0
708717600	168	0
708721200	168	0
708724800	168	0
708728400	168	3.70713499948297
708732000	168	17.7140447090007
708735600	168	39.76721201177
708739200	169	242.309251775833
708742800	169	242.309251775833
708746400	169	233.478884838242
708750000	169	216.192971347251
708753600	169	186.990103438406
708757200	169	155.597887533441
708760800	169	0
708764400	169	0
708768000	169	0
708771600	169	0
708775200	169	0
708778800	169	0
708782400	169	0
708786000	169	0
708789600	169	0
708793200	169	0
708796800	169	0
708800400	169	0
708804000	169	0
708807600	169	0
708811200	169	0
708814800	169	4.46312316854048
708818400	169	27.0413505812576
708822000	169	61.1146981988289
708825600	170	335.891094610551
708829200	170	335.891094610551
708832800	170	289.672804846612
708836400	170	248.744373625183
708840000	170	208.941018353826
708843600	170	172.800399041061
708847200	170	0
708850800	170	0
708854400	170	0
708858000	170	0
708861600	170	0
708865200	170	0
708868800	170	0
708872400	170	0
708876000	170	0
708879600	170	0
708883200	170	0
708886800	170	0
708890400	170	0
708894000	170	0
708897600	170	0
708901200	170	6.34565703187748
708904800	170	27.6767022844337
708908400	170	53.7985266354162
708912000	171	275.177910658549
708915600	171	275.177910658549
708919200	171	303.421949340874
708922800	171	286.169267331624
708926400	171	255.550660687936
708930000	171	215.548517060814
708933600	171	0
708937200	171	0
708940800	171	0
708944400	171	0
708948000	171	0
708951600	171	0
708955200	171	0
708958800	171	0
708962400	171	0
708966000	171	0
708969600	171	0
708973200	171	0
708976800	171	0
708980400	171	0
708984000	171	0
708987600	171	8.17939765598276
708991200	171	40.9682271271866
708994800	171	83.609749668974
708998400	172	349.220193484818
709002000	172	349.220193484818
709005600	172	344.071387467465
709009200	172	323.686270713296
709012800	172	288.397249947862
709016400	172	243.048537275266
709020000	172	0
709023600	172	0
709027200	172	0
709030800	172	0
709034400	172	0
709038000	172	0
709041600	172	0
709045200	172	0
709048800	172	0
709052400	172	0
709056000	172	0
709059600	172	0
709063200	172	0
709066800	172	0
709070400	172	0
709074000	172	4.25820463884676
709077600	172	16.0942914319324
709081200	172	30.3689589914723
709084800	173	216.268651934131
709088400	173	216.268651934131
709092000	173	282.726230518033
709095600	173	283.22745260792
709099200	173	257.994565884342
709102800	173	218.554168622331
709106400	173	0
709110000	173	0
709113600	173	0
709117200	173	0
709120800	173	0
709124400	173	0
709128000	173	0
709131600	173	0
709135200	173	0
709138800	173	0
709142400	173	0
709146000	173	0
709149600	173	0
709153200	173	0
709156800	173	0
709160400	173	2.56779532320285
709164000	173	10.4925485618172
709167600	173	19.4984155744395
709171200	174	102.120750796301
709174800	174	102.120750796301
709178400	174	118.813235129594
709182000	174	126.569433704578
709185600	174	124.25043022023
709189200	174	109.269189718708
709192800	174	0
709196400	174	0
709200000	174	0
709203600	174	0
709207200	174	0
709210800	174	0
709214400	174	0
709218000	174	0
709221600	174	0
709225200	174	0
709228800	174	0
709232400	174	0
709236000	174	0
709239600	174	0
709243200	174	0
709246800	174	7.10720421633905
709250400	174	37.6199147089593
709254000	174	79.827208184303
709257600	175	367.296621233741
709261200	175	367.296621233741
709264800	175	356.984296858655
709268400	175	329.970714420786
709272000	175	291.717667005163
709275600	175	245.445890247759
709279200	175	0
709282800	175	0
709286400	175	0
709290000	175	0
709293600	175	0
709297200	175	0
709300800	175	0
709304400	175	0
709308000	175	0
709311600	175	0
709315200	175	0
709318800	175	0
709322400	175	0
709326000	175	0
709329600	175	0
709333200	175	7.87919414447671
709336800	175	41.1636358478929
709340400	175	85.3005151583856
709344000	176	384.74837814558
709347600	176	384.74837814558
709351200	176	376.587707448672
709354800	176	351.885741809182
709358400	176	312.632662361219
709362000	176	263.451042375999
709365600	176	0
709369200	176	0
709372800	176	0
709376400	176	0
709380000	176	0
709383600	176	0
709387200	176	0
709390800	176	0
709394400	176	0
709398000	176	0
709401600	176	0
709405200	176	0
709408800	176	0
709412400	176	0
709416000	176	0
709419600	176	7.60932219669367
709423200	176	39.8773814106556
709426800	176	82.746055123005
709430400	177	376.586308627862
709434000	177	376.586308627862
709437600	177	369.734764821615
709441200	177	346.004889320852
709444800	177	307.686920381806
709448400	177	259.39753199148
709452000	177	0
709455600	177	0
709459200	177	0
709462800	177	0
709466400	177	0
709470000	177	0
709473600	177	0
709477200	177	0
709480800	177	0
709484400	177	0
709488000	177	0
709491600	177	0
709495200	177	0
709498800	177	0
709502400	177	0
709506000	177	7.61985410374481
709509600	177	39.8800411524791
709513200	177	82.4716338214324
709516800	178	313.142249895361
709520400	178	313.142249895361
709524000	178	253.003962158243
709527600	178	216.70704805029
709531200	178	185.668814818177
709534800	178	154.627747999545
709538400	178	0
709542000	178	0
709545600	178	0
709549200	178	0
709552800	178	0
709556400	178	0
709560000	178	0
709563600	178	0
709567200	178	0
709570800	178	0
709574400	178	0
709578000	178	0
709581600	178	0
709585200	178	0
709588800	178	0
709592400	178	4.09324705157986
709596000	178	18.1390641911622
709599600	178	34.3215482473352
709603200	179	129.090376939249
709606800	179	129.090376939249
709610400	179	164.103601654911
709614000	179	167.59521403389
709617600	179	152.346113254929
709621200	179	129.22439308872
709624800	179	0
709628400	179	0
709632000	179	0
709635600	179	0
709639200	179	0
709642800	179	0
709646400	179	0
709650000	179	0
709653600	179	0
709657200	179	0
709660800	179	0
709664400	179	0
709668000	179	0
709671600	179	0
709675200	179	0
709678800	179	2.17895547165369
709682400	179	9.94361007842183
709686000	179	20.3837666573152
709689600	180	158.147752185247
709693200	180	158.147752185247
709696800	180	155.662550753951
709700400	180	153.658807741711
709704000	180	146.724465242669
709707600	180	127.392283002739
709711200	180	0
709714800	180	0
709718400	180	0
709722000	180	0
709725600	180	0
709729200	180	0
709732800	180	0
709736400	180	0
709740000	180	0
709743600	180	0
709747200	180	0
709750800	180	0
709754400	180	0
709758000	180	0
709761600	180	0
709765200	180	7.83208882842651
709768800	180	41.2884315557982
709772400	180	85.4407296430927
709776000	181	384.798079781428
709779600	181	384.798079781428
709783200	181	377.142258264684
709786800	181	352.381237656144
709790400	181	313.207002109895
709794000	181	264.348001637263
709797600	181	0
709801200	181	0
709804800	181	0
709808400	181	0
709812000	181	0
709815600	181	0
709819200	181	0
709822800	181	0
709826400	181	0
709830000	181	0
709833600	181	0
709837200	181	0
709840800	181	0
709844400	181	0
709848000	181	0
709851600	181	4.04292314278728
709855200	181	18.9039376640777
709858800	181	40.580215941595
709862400	182	210.474129858866
709866000	182	210.474129858866
709869600	182	177.512728668416
709873200	182	141.63513204971
709876800	182	118.183575428842
709880400	182	98.8681814247403
709884000	182	0
709887600	182	0
709891200	182	0
709894800	182	0
709898400	182	0
709902000	182	0
709905600	182	0
709909200	182	0
709912800	182	0
709916400	182	0
709920000	182	0
709923600	182	0
709927200	182	0
709930800	182	0
709934400	182	0
709938000	182	5.83913323431711
709941600	182	21.3440301485448
709945200	182	40.4514442037199
