Unix	jday	Downward_Short-Wave_Rad_Flux
694224000	1	933.782250362443
694227600	1	933.782250362443
694231200	1	943.050369227146
694234800	1	934.391071134663
694238400	1	904.565034920111
694242000	1	854.33813040411
694245600	1	256.065845276187
694249200	1	256.065845276187
694252800	1	168.182644295941
694256400	1	112.69945971939
694260000	1	84.5200730590479
694263600	1	67.6175707044135
694267200	1	0
694270800	1	0
694274400	1	0
694278000	1	0
694281600	1	0
694285200	1	0
694288800	1	181.425585941286
694292400	1	181.425585941286
694296000	1	282.911570060629
694299600	1	385.372165777002
694303200	1	483.591357321527
694306800	1	572.444970426062
694310400	2	1071.65701606744
694314000	2	1071.65701606744
694317600	2	1063.12525308038
694321200	2	1034.13959719157
694324800	2	986.700477910712
694328400	2	923.14246072344
694332000	2	264.649458321269
694335600	2	264.649458321269
694339200	2	173.329783725779
694342800	2	116.133070354549
694346400	2	87.0988635136162
694350000	2	69.6826964995796
694353600	2	0
694357200	2	0
694360800	2	0
694364400	2	0
694368000	2	0
694371600	2	0
694375200	2	165.444591642703
694378800	2	165.444591642703
694382400	2	261.994449279269
694386000	2	354.155208289379
694389600	2	442.547748014104
694393200	2	523.131074329978
694396800	3	1026.12519281442
694400400	3	1026.12519281442
694404000	3	1018.52757514962
694407600	3	991.197403558289
694411200	3	936.256431046462
694414800	3	854.161151391692
694418400	3	93.1252526752849
694422000	3	93.1252526752849
694425600	3	59.7761231582017
694429200	3	40.0709791936273
694432800	3	30.0528490198113
694436400	3	24.0465397383496
694440000	3	0
694443600	3	0
694447200	3	0
694450800	3	0
694454400	3	0
694458000	3	0
694461600	3	107.293377531781
694465200	3	107.293377531781
694468800	3	195.507346859908
694472400	3	291.519097192147
694476000	3	375.302591192439
694479600	3	437.232325632291
694483200	4	538.024761978614
694486800	4	538.024761978614
694490400	4	583.337864801092
694494000	4	598.837636635287
694497600	4	587.951772325589
694501200	4	557.77203130043
694504800	4	254.05319435523
694508400	4	254.05319435523
694512000	4	167.477086447014
694515600	4	112.231111620711
694519200	4	84.174231448475
694522800	4	67.341408821676
694526400	4	0
694530000	4	0
694533600	4	0
694537200	4	0
694540800	4	0
694544400	4	0
694548000	4	169.534910108816
694551600	4	169.534910108816
694555200	4	269.071755081799
694558800	4	369.453652183546
694562400	4	465.706421547248
694566000	4	553.329575027174
694569600	5	1051.17642949439
694573200	5	1051.17642949439
694576800	5	1043.2463405849
694580400	5	1015.58677917824
694584000	5	970.128806770856
694587600	5	909.183501171997
694591200	5	265.257820894437
694594800	5	265.257820894437
694598400	5	173.738719868041
694602000	5	116.409043353089
694605600	5	87.3050473917484
694609200	5	69.8444176067688
694612800	5	0
694616400	5	0
694620000	5	0
694623600	5	0
694627200	5	0
694630800	5	0
694634400	5	75.1981700257077
694638000	5	75.1981700257077
694641600	5	151.999630832053
694645200	5	231.979283018385
694648800	5	339.565324120497
694652400	5	433.361152664749
694656000	6	840.430511738531
694659600	6	840.430511738531
694663200	6	857.616439356947
694666800	6	761.696281444297
694670400	6	611.675177522233
694674000	6	502.382160094278
694677600	6	8.7036946528304
694681200	6	8.7036946528304
694684800	6	5.66440653170067
694688400	6	3.79765627638286
694692000	6	2.84793932101694
694695600	6	2.28705351400804
694699200	6	0
694702800	6	0
694706400	6	0
694710000	6	0
694713600	6	0
694717200	6	0
694720800	6	147.597248367639
694724400	6	147.597248367639
694728000	6	240.10908837802
694731600	6	339.215333662946
694735200	6	435.237263342514
694738800	6	521.901418138439
694742400	7	1006.07794992758
694746000	7	1006.07794992758
694749600	7	1005.28067426074
694753200	7	981.510345937694
694756800	7	938.589441945486
694760400	7	879.547127412935
694764000	7	248.765564988768
694767600	7	248.765564988768
694771200	7	153.548042718705
694774800	7	102.609101530111
694778400	7	76.9630571120294
694782000	7	61.5717869137494
694785600	7	0
694789200	7	0
694792800	7	0
694796400	7	0
694800000	7	0
694803600	7	0
694807200	7	39.0954556903676
694810800	7	39.0954556903676
694814400	7	47.9767502223294
694818000	7	81.2706339210893
694821600	7	126.036121521966
694825200	7	174.777762377873
694828800	8	495.945459735765
694832400	8	495.945459735765
694836000	8	436.588139425088
694839600	8	389.650859148941
694843200	8	360.530693514973
694846800	8	328.139998571501
694850400	8	50.2578858128407
694854000	8	50.2578858128407
694857600	8	32.6695086656312
694861200	8	21.8985939520783
694864800	8	16.4287462791403
694868400	8	13.1435860889991
694872000	8	0
694875600	8	0
694879200	8	0
694882800	8	0
694886400	8	0
694890000	8	0
694893600	8	22.7343575137323
694897200	8	22.7343575137323
694900800	8	32.8680402057328
694904400	8	44.4412557544891
694908000	8	54.842749435936
694911600	8	65.485156086132
694915200	9	191.359227059654
694918800	9	191.359227059654
694922400	9	258.979301043714
694926000	9	399.706423748615
694929600	9	475.850564194985
694933200	9	505.656771235694
694936800	9	255.334348054454
694940400	9	255.334348054454
694944000	9	166.804025078004
694947600	9	111.744842719274
694951200	9	83.8088446134236
694954800	9	67.043987857295
694958400	9	0
694962000	9	0
694965600	9	0
694969200	9	0
694972800	9	0
694976400	9	0
694980000	9	150.147314270072
694983600	9	150.147314270072
694987200	9	247.711259800101
694990800	9	347.561538747535
694994400	9	443.617365909162
694998000	9	531.251959485252
695001600	10	1032.17866398114
695005200	10	1032.17866398114
695008800	10	1027.10965079624
695012400	10	1002.55449709896
695016000	10	959.6434956781
695019600	10	900.737938717514
695023200	10	265.359335461471
695026800	10	265.359335461471
695030400	10	173.335173945274
695034000	10	116.085159910853
695037600	10	87.0682538120339
695041200	10	69.6464218309154
695044800	10	0
695048400	10	0
695052000	10	0
695055600	10	0
695059200	10	0
695062800	10	0
695066400	10	98.5176700558746
695070000	10	98.5176700558746
695073600	10	160.479432725264
695077200	10	223.19261450514
695080800	10	287.156219426604
695084400	10	350.209879315515
695088000	11	785.265663755117
695091600	11	785.265663755117
695095200	11	798.354240096993
695098800	11	781.812086807998
695102400	11	755.58005258381
