Unix	jday	Downward_Long-Wave_Rad_Flux
696902400	32	371.357238819413
696906000	32	371.558275389409
696909600	32	352.986306845565
696913200	32	342.216260559293
696916800	32	336.465470934468
696920400	32	332.59531176475
696924000	32	311.915879891438
696927600	32	309.978915755301
696931200	32	310.339377740353
696934800	32	309.317911951199
696938400	32	308.312639177686
696942000	32	311.441476147576
696945600	32	358.531616060744
696949200	32	358.459420831006
696952800	32	359.632633782843
696956400	32	359.74158744416
696960000	32	359.801911489063
696963600	32	359.742030082414
696967200	32	360.654230688891
696970800	32	360.913524147593
696974400	32	360.887219830642
696978000	32	361.182897083568
696981600	32	361.391754834336
696985200	32	361.522018419102
696988800	33	363.674074921387
696992400	33	363.813090521252
696996000	33	363.892703846568
696999600	33	364.092883397268
697003200	33	364.427980709783
697006800	33	364.714801706771
697010400	33	367.149118494818
697014000	33	367.049240753332
697017600	33	367.087953404538
697021200	33	366.852316234722
697024800	33	365.998757157993
697028400	33	364.985794160067
697032000	33	350.328817427945
697035600	33	349.641153849937
697039200	33	354.529267204464
697042800	33	357.531838262211
697046400	33	359.565993517731
697050000	33	360.910497833524
697053600	33	368.255611312856
697057200	33	368.438966018692
697060800	33	368.334555135377
697064400	33	368.533185367219
697068000	33	369.11108068383
697071600	33	369.655480364245
697075200	34	374.496280274824
697078800	34	375.080402241578
697082400	34	373.99636219491
697086000	34	371.061839899106
697089600	34	369.743156464701
697093200	34	369.347604185246
697096800	34	372.374477681137
697100400	34	372.336085395113
697104000	34	371.834048766783
697107600	34	371.893398262949
697111200	34	372.073795020329
697114800	34	372.475311125203
697118400	34	378.257645573736
697122000	34	378.206784943459
697125600	34	378.421214987741
697129200	34	378.251092318545
697132800	34	378.44318815693
697136400	34	378.580985634227
697140000	34	383.208740723606
697143600	34	383.66743891453
697147200	34	384.233561268812
697150800	34	384.368537734307
697154400	34	384.265807272464
697158000	34	384.035229160903
697161600	35	380.246399706442
697165200	35	380.781965319831
697168800	35	380.717897845705
697172400	35	380.271071017297
697176000	35	379.765973149759
697179600	35	379.670063819109
697183200	35	381.324113997767
697186800	35	381.76851696602
697190400	35	380.430630265045
697194000	35	379.895330872365
697197600	35	378.563952785181
697201200	35	377.000588165362
697204800	35	374.458637429064
697208400	35	375.649343733973
697212000	35	377.894982852809
697215600	35	378.210153806102
697219200	35	378.5657248653
697222800	35	378.518792865919
697226400	35	386.836174897722
697230000	35	386.053003128723
697233600	35	383.854681442242
697237200	35	382.259361670211
697240800	35	380.830874980526
697244400	35	379.329712666539
697248000	36	331.487424120005
697251600	36	333.290455064371
697255200	36	325.396073261255
697258800	36	321.568923238875
697262400	36	318.095049864685
697266000	36	315.842575861776
697269600	36	300.822378496403
697273200	36	300.501100016053
697276800	36	299.843944241508
697280400	36	299.355192275961
697284000	36	299.021992857333
697287600	36	298.832164531338
697291200	36	298.683070815912
697294800	36	297.948588963435
697298400	36	301.880005520691
697302000	36	311.359024488529
697305600	36	322.64360735268
697309200	36	330.774219219766
697312800	36	358.884375061866
697316400	36	359.109912899105
697320000	36	362.266849780149
697323600	36	364.161445668658
697327200	36	364.113784806271
697330800	36	363.727811716039
697334400	37	316.005159300812
697338000	37	316.258660513443
697341600	37	311.713385117821
