Unix	jday	V-component_of_wind
704678400	122	-3.18912578433241
704682000	122	-3.55678593862426
704685600	122	-3.39688304946049
704689200	122	-3.42608076574598
704692800	122	-3.95756076370335
704696400	122	-3.85977488570167
704700000	122	-2.1343511568543
704703600	122	-2.44533476449085
704707200	122	-2.45538951253679
704710800	122	-2.22486102293618
704714400	122	-1.79596250399955
704718000	122	-1.34856827616906
704721600	122	-0.0441740563515582
704725200	122	0.462499532916621
704728800	122	0.698422608705259
704732400	122	1.0352607349099
704736000	122	1.35635541151428
704739600	122	1.46271667408094
704743200	122	1.87214117373974
704746800	122	1.43846938536742
704750400	122	1.56824756078396
704754000	122	2.5525840382459
704757600	122	3.33043605088701
704761200	122	3.62615402344942
704764800	123	2.89035617705306
704768400	123	3.22499711333919
704772000	123	2.75010970709372
704775600	123	2.57128063450803
704779200	123	2.4712182220472
704782800	123	2.33772221038682
704786400	123	2.01982866379794
704790000	123	2.41047743323565
704793600	123	2.56353651943366
704797200	123	2.32677671738892
704800800	123	1.84801973173808
704804400	123	1.5907827882555
704808000	123	-0.013803211073884
704811600	123	1.06845058305671
704815200	123	1.08060573701743
704818800	123	1.2016954753772
704822400	123	0.780753983704599
704826000	123	0.444267453187292
704829600	123	1.09314362251458
704833200	123	0.821388160930987
704836800	123	1.09331067908763
704840400	123	1.40572654867453
704844000	123	1.55583399532195
704847600	123	2.02807646698972
704851200	124	1.18659041148535
704854800	124	1.15842175654691
704858400	124	1.37379257266267
704862000	124	1.71948008852247
704865600	124	1.75439127836219
704869200	124	1.67956981540866
704872800	124	2.33520802220306
704876400	124	2.55601052732469
704880000	124	2.70122096345908
704883600	124	2.7603628963427
704887200	124	2.81708529352137
704890800	124	2.95726394919784
704894400	124	3.7155895085168
704898000	124	3.03264336861
704901600	124	2.56649509810078
704905200	124	2.38133420684412
704908800	124	2.46347613994354
704912400	124	2.53073471162755
704916000	124	3.2995507623315
704919600	124	2.92409233157042
704923200	124	2.80271398082465
704926800	124	2.57504663158388
704930400	124	2.56019616933531
704934000	124	2.59946476697833
704937600	125	3.41334182485008
704941200	125	3.31834582274923
704944800	125	3.20859310491887
704948400	125	3.27562103518884
704952000	125	3.29718344672966
704955600	125	3.33961675783784
704959200	125	2.74111503037542
704962800	125	2.78772266590289
704966400	125	2.33409009787468
704970000	125	1.63175279369229
704973600	125	1.11034389922874
704977200	125	0.636080913244579
704980800	125	0.235617636058243
704984400	125	0.122775716082933
704988000	125	-0.102594352795713
704991600	125	-0.46504778645166
704995200	125	-0.818772162887543
704998800	125	-1.12801153023783
705002400	125	-1.46243088796347
705006000	125	-1.41850465259202
705009600	125	-1.49194101237057
705013200	125	-1.45297081898928
705016800	125	-1.315019758312
705020400	125	-0.91349460031572
705024000	126	-1.80969305455358
705027600	126	-0.827893864923296
