Unix	jday	Downward_Short-Wave_Rad_Flux
717897600	275	462.516415297867
717901200	275	462.516415297867
717904800	275	465.822260515276
717908400	275	446.505050396657
717912000	275	398.710803272999
717915600	275	346.734108166551
717919200	275	9.63056696084412
717922800	275	9.63056696084412
717926400	275	4.81947144361063
717930000	275	3.20739687284552
717933600	275	2.41495344979381
717937200	275	1.92182780638894
717940800	275	0
717944400	275	0
717948000	275	0
717951600	275	0
717955200	275	0
717958800	275	0
717962400	275	8.71792848655332
717966000	275	8.71792848655332
717969600	275	26.4945126183631
717973200	275	61.440743410538
717976800	275	119.319409533044
717980400	275	182.862125810932
717984000	276	753.873369811716
717987600	276	753.873369811716
717991200	276	751.239945708474
717994800	276	672.210299703724
717998400	276	577.89245476398
718002000	276	490.050213034599
718005600	276	9.12713023710596
718009200	276	9.12713023710596
718012800	276	4.5555995108847
718016400	276	3.03666241211907
718020000	276	2.28385163312852
718023600	276	1.82214152761767
718027200	276	0
718030800	276	0
718034400	276	0
718038000	276	0
718041600	276	0
718045200	276	0
718048800	276	28.3795334715823
718052400	276	28.3795334715823
718056000	276	109.418416042354
718059600	276	201.550735115127
718063200	276	292.63491059129
718066800	276	375.675145037412
718070400	277	831.990691978422
718074000	277	831.990691978422
718077600	277	817.319633772273
718081200	277	782.63092348771
718084800	277	729.921085515115
718088400	277	662.168735612496
718092000	277	28.871557263448
718095600	277	28.871557263448
718099200	277	14.4294811954874
718102800	277	9.62525857905566
718106400	277	7.21582029951471
718110000	277	5.77577661704118
718113600	277	0
718117200	277	0
718120800	277	0
718124400	277	0
718128000	277	0
718131600	277	0
718135200	277	32.3424064358845
718138800	277	32.3424064358845
718142400	277	119.349765302951
718146000	277	215.532336105437
718149600	277	308.972579518074
718153200	277	393.223507339742
718156800	278	847.002844322826
718160400	278	847.002844322826
718164000	278	831.486588304297
718167600	278	795.157844617575
718171200	278	741.005409515808
718174800	278	672.020164966347
718178400	278	29.666503521557
718182000	278	29.666503521557
718185600	278	14.8303077703392
718189200	278	9.89151673607689
718192800	278	7.41726336732693
718196400	278	5.93665091584025
718200000	278	0
718203600	278	0
718207200	278	0
718210800	278	0
718214400	278	0
718218000	278	0
718221600	278	18.1580604658432
718225200	278	18.1580604658432
718228800	278	53.3258662683764
718232400	278	91.6636586718942
718236000	278	122.453820952066
718239600	278	145.134077037008
718243200	279	202.000374393491
718246800	279	202.000374393491
718250400	279	194.926023891395
