Unix	jday	U-component_of_wind
696902400	32	8.27123493539649
696906000	32	6.7571592519855
696909600	32	5.76164218350303
696913200	32	6.0763736678276
696916800	32	6.3199074314732
696920400	32	6.25150711255617
696924000	32	6.57847828536535
696927600	32	6.00352917018124
696931200	32	5.04337560020774
696934800	32	4.49352633542586
696938400	32	4.22018281659468
696942000	32	4.12760020930964
696945600	32	2.83401768182239
696949200	32	2.37694162091931
696952800	32	2.37967158298153
696956400	32	2.13357624549044
696960000	32	1.86506044859829
696963600	32	1.63501615308563
696967200	32	0.555210017605139
696970800	32	0.106857689509474
696974400	32	0.362618271493171
696978000	32	0.193805300518706
696981600	32	0.792231214491274
696985200	32	1.50026444580351
696988800	33	1.74687216020034
696992400	33	2.50956081995784
696996000	33	3.12030893720982
696999600	33	3.07767999297463
697003200	33	2.64114465148934
697006800	33	2.34863203850264
697010400	33	2.09215932278575
697014000	33	1.95351610757744
697017600	33	1.68370591232626
697021200	33	1.12902079995148
697024800	33	0.727084778030606
697028400	33	0.423307019128066
697032000	33	-1.09349356584616
697035600	33	-1.26554739928059
697039200	33	-1.09976533972004
697042800	33	-1.12069739328376
697046400	33	-1.13012846091317
697050000	33	-1.16567987396546
697053600	33	-1.78845318681593
697057200	33	-1.21609083877892
697060800	33	-0.937396392291748
697064400	33	-0.880873354247277
697068000	33	-0.546551982426313
697071600	33	0.060467430711098
697075200	34	-0.157050124575712
697078800	34	1.0510077533332
697082400	34	1.84736806443869
697086000	34	2.058050322978
697089600	34	1.87654855560763
697093200	34	1.74694937088224
697096800	34	1.97994055192667
697100400	34	1.5538418076847
697104000	34	1.27243890509345
697107600	34	1.00839261337357
697111200	34	1.09405657244716
697114800	34	1.25581329168678
697118400	34	1.61473597995839
697122000	34	2.00021279687498
697125600	34	2.03190035052291
697129200	34	2.07224237202136
697132800	34	2.48214092571837
697136400	34	3.12166707603535
697140000	34	2.96625097691211
697143600	34	3.92627966724362
697147200	34	4.1754078930241
697150800	34	3.84122147688358
697154400	34	3.56648570882296
697158000	34	3.5184428640561
697161600	35	3.48827701248204
697165200	35	3.05768525780569
697168800	35	2.78848766739127
697172400	35	1.98430619591938
697176000	35	1.2356641771173
697179600	35	0.96501852434945
697183200	35	3.41453951323274
697186800	35	4.68578884996102
697190400	35	5.07158645758815
697194000	35	5.04864757388711
697197600	35	4.68482124230666
697201200	35	4.35355176474399
697204800	35	4.80740639860847
697208400	35	3.68314759929985
697212000	35	3.22313874066731
697215600	35	2.77632402865753
697219200	35	2.54267257433969
697222800	35	2.84510323166132
697226400	35	2.67343564591393
697230000	35	2.5135512447753
697233600	35	1.0858947226958
697237200	35	-0.70237969119189
697240800	35	-0.796076626551258
697244400	35	-0.476362938826253
697248000	36	-0.418595833869055
697251600	36	1.19269728844669
697255200	36	3.31709606294801
697258800	36	4.31127897183999
697262400	36	3.5796773075502
697266000	36	2.49297605693316
697269600	36	0.623213730367209
697273200	36	0.207771266822041
697276800	36	-0.913305661927185
697280400	36	-2.34678824273851
697284000	36	-3.67181958339125
697287600	36	-4.55169091105459
697291200	36	-3.51982581617898
697294800	36	-4.80034487633555
697298400	36	-4.34153497500093
697302000	36	-3.81647818184227
697305600	36	-3.5831311546046
697309200	36	-3.4271555304572
697312800	36	-2.08306252551613
697316400	36	-3.19296693020239
697320000	36	-2.93822599330158
697323600	36	-2.03364273851823
697327200	36	-0.160313785198104
697330800	36	1.75213194242575
697334400	37	2.91404163646586
697338000	37	4.19537957605964
697341600	37	4.92419883998897
697345200	37	5.48992965594299
697348800	37	5.75282004945005
697352400	37	5.84881211504406
697356000	37	5.29234263799566
697359600	37	4.74263501784112
697363200	37	4.04766825801278
697366800	37	3.1352512578984
697370400	37	2.14719275297942
697374000	37	1.0389710465957
697377600	37	2.78475983715086
697381200	37	1.31911558391161
697384800	37	-0.330196564131213
697388400	37	-1.85725943461911
697392000	37	-2.36999310091164
697395600	37	-2.80835187073562
697399200	37	-2.68782552480204
697402800	37	-2.84858010435003
697406400	37	-2.21903277860015
697410000	37	-0.629058756909885
697413600	37	1.55902560190384
697417200	37	2.72271966067686
697420800	38	3.11001051311089
697424400	38	3.9948903554572
697428000	38	4.2503803060561
697431600	38	4.23883419055042
697435200	38	4.24925149978215
697438800	38	4.13733162447837
697442400	38	3.35554613509229
697446000	38	2.81705221568947
697449600	38	1.84121734403095
697453200	38	0.831996307832618
697456800	38	-0.292356256300446
697460400	38	-1.33113588807543
697464000	38	-1.50484971181186
697467600	38	-1.87155323966844
697471200	38	-2.26246663500784
697474800	38	-2.57487668414104
697478400	38	-2.55036805524089
697482000	38	-2.46073668577615
697485600	38	-1.76564335282994
697489200	38	-1.98871344260893
697492800	38	-1.76879230524865
697496400	38	-0.776018159316639
697500000	38	0.464595867317698
697503600	38	1.39263350445476
697507200	39	1.90454326269012
697510800	39	3.43387520719785
697514400	39	4.16343292520794
697518000	39	4.20571188463182
697521600	39	3.67863359274861
697525200	39	3.10271005633048
697528800	39	1.85794574797841
697532400	39	1.57782770046135
697536000	39	1.08016735645267
697539600	39	0.543151543152488
697543200	39	-0.0834633151684437
697546800	39	-0.8785365896653
697550400	39	-0.851992622441284
697554000	39	-1.63217647577492
697557600	39	-1.91579838158252
697561200	39	-1.97345342201244
697564800	39	-2.0270111205451
697568400	39	-2.08914770635933
697572000	39	-1.13161537113986
697575600	39	-1.43097746268945
697579200	39	-1.34834810021434
697582800	39	-0.256670605395352
697586400	39	1.09288773979788
697590000	39	1.9630752030007
697593600	40	2.21958014963086
697597200	40	2.4580349430182
697600800	40	2.55671287641324
697604400	40	2.78617938968995
697608000	40	2.71949786638343
697611600	40	2.52904342608369
697615200	40	0.807878328008677
697618800	40	0.869930885937004
697622400	40	0.53771609482746
697626000	40	0.321319719008181
697629600	40	0.647793143156186
697633200	40	0.812338873596097
697636800	40	0.233476126151549
697640400	40	0.320162976251039
697644000	40	0.843401552522197
697647600	40	1.36449792914733
697651200	40	1.73149077626023
697654800	40	2.12883425062289
697658400	40	1.75760661804664
697662000	40	1.25677636706389
697665600	40	1.41495213820016
697669200	40	1.64388102326962
697672800	40	2.0741172606004
697676400	40	2.53988218942372
697680000	41	3.90645581072143
697683600	41	4.0655063929591
697687200	41	4.37623778806051
697690800	41	4.34814809608514
697694400	41	3.87330989454863
697698000	41	3.57004425993745
697701600	41	4.81894826081918
697705200	41	4.04840810832994
697708800	41	3.41936058510278
697712400	41	2.07024890983438
697716000	41	0.949808231828543
697719600	41	-0.15811838396788
697723200	41	-0.229117556563965
697726800	41	-1.83795959386611
697730400	41	-2.86817337544204
697734000	41	-3.70715615777586
697737600	41	-3.8176437008144
697741200	41	-3.82606124107541
697744800	41	-1.96554997784807
697748400	41	-2.97682027066857
697752000	41	-2.70112660438796
697755600	41	-2.31363322350074
697759200	41	-1.11170892234891
697762800	41	0.00519604518033087
697766400	42	0.494457638390964
697770000	42	1.60774444564042
697773600	42	2.63682322489763
697777200	42	2.92262639496301
697780800	42	2.6613087808424
697784400	42	2.378726233688
697788000	42	2.98297097528368
697791600	42	2.16876608655413
697795200	42	1.4357193338987
697798800	42	1.17118648201962
697802400	42	1.12832107448876
697806000	42	0.776509872043518
697809600	42	0.186051176643883
697813200	42	-0.186515694235677
697816800	42	-0.328490942330602
697820400	42	-0.633875638753609
697824000	42	-0.98559858357745
697827600	42	-1.29461313817691
697831200	42	-1.99829168764463
697834800	42	-1.89756469124323
697838400	42	-1.02743389119662
697842000	42	0.1437325143927
697845600	42	0.80444635519648
697849200	42	1.31834669499768
697852800	43	1.23396494817277
697856400	43	2.07518641104346
697860000	43	2.4478568254809
697863600	43	2.98556678566294
697867200	43	2.84926778003373
697870800	43	2.50747026604461
697874400	43	1.34740367521261
697878000	43	0.595931548641281
697881600	43	-0.285452126568139
697885200	43	-1.4293109429274
697888800	43	-1.89248447226829
697892400	43	-2.30283942567087
697896000	43	-3.08712925396333
697899600	43	-2.94935036585586
697903200	43	-2.81667226681087
697906800	43	-2.59872316485151
697910400	43	-2.36031237958625
697914000	43	-2.08465943574013
697917600	43	-1.12227695592301
697921200	43	-1.65952679413387
697924800	43	-1.71132882020285
697928400	43	-0.904267392946181
697932000	43	0.212675286143428
697935600	43	0.872542529217402
697939200	44	0.399908789266501
697942800	44	1.07959017482545
697946400	44	0.983503471979795
697950000	44	0.721713692436174
697953600	44	0.499013184749042
697957200	44	0.19507559141561
697960800	44	-2.2135203085943
697964400	44	-1.77037316702881
697968000	44	-1.96892351708983
697971600	44	-2.36110793914501
697975200	44	-2.88445400161815
697978800	44	-3.36196233107536
697982400	44	-2.31531689973127
697986000	44	-3.69605235148668
697989600	44	-4.17927278125534
697993200	44	-4.15156484518478
697996800	44	-4.14858048551916
698000400	44	-4.09430442256052
698004000	44	-4.31014558873573
698007600	44	-3.47613924346257
698011200	44	-3.2600210256257
698014800	44	-4.53094485263111
698018400	44	-4.48328865640775
698022000	44	-3.62515443866719
698025600	45	-3.10524272958733
698029200	45	1.57150554489808
698032800	45	4.08261893636268
698036400	45	4.49412562535392
698040000	45	4.45434131504246
698043600	45	4.40672427975411
698047200	45	6.34586493983631
698050800	45	4.67559648012383
698054400	45	3.81773791044877
698058000	45	3.58336583127267
698061600	45	3.47943948409897
698065200	45	3.6487385005189
698068800	45	4.83938600886492
698072400	45	4.19902168315835
698076000	45	4.34153739965435
698079600	45	4.61094805305302
698083200	45	4.18707258155176
698086800	45	3.70544345876627
698090400	45	4.04862370149152
698094000	45	3.96234912908692
698097600	45	3.3616664881625
698101200	45	2.14627089917949
698104800	45	2.20306398419821
698108400	45	2.28842203279361
698112000	46	1.14860406586936
698115600	46	-0.418816337382938
698119200	46	-0.927056292853317
698122800	46	-1.24749997389454
698126400	46	-1.32005182721918
698130000	46	-1.75805287913129
698133600	46	-0.54597488910039
698137200	46	-0.867872734587681
698140800	46	-1.43008408818341
698144400	46	-2.22738017814696
698148000	46	-2.58813155072113
698151600	46	-2.63197298520777
698155200	46	-1.32536959293032
698158800	46	-1.99116061317158
698162400	46	-2.06248690868927
698166000	46	-2.29511052146422
698169600	46	-2.45470062117806
698173200	46	-2.48391942683039
698176800	46	-2.2412282591285
698180400	46	-2.57362606196384
698184000	46	-2.29312120892201
698187600	46	-1.30827717996559
698191200	46	-0.338907655522122
698194800	46	0.193721272382412
698198400	47	-2.19713099307008
698202000	47	-1.07948606464787
698205600	47	0.0636046434165044
698209200	47	1.38095703559956
698212800	47	2.04315654130643
698216400	47	2.49381194103691
698220000	47	3.64220506187079
698223600	47	2.61008359410427
698227200	47	1.77061484544017
698230800	47	1.01552594653587
