Unix	jday	U-component_of_wind
718347600	280	1.16624311251253
718351200	280	4.12769028525475
718354800	280	3.09754568719044
718358400	280	2.57665372762046
718362000	280	2.26205314178358
718365600	280	2.26034846380484
718369200	280	2.30528111546226
718372800	280	1.85970482147284
718376400	280	2.26528205687101
718380000	280	2.32198563407799
718383600	280	1.86090800838882
718387200	280	1.40801538107384
718390800	280	1.0011711421217
718394400	280	1.43989794821005
718398000	280	0.72149796033695
718401600	280	0.214794541780241
718405200	280	-0.382930796422124
718408800	280	-0.6700114133887
718412400	280	-0.73529356674144
718416000	281	-1.0548967875084
718419600	281	-1.0132749815303
718423200	281	-1.33093790137547
718426800	281	-0.698132581657938
718430400	281	1.43916342912167
718434000	281	3.30981594864963
718437600	281	4.08851979196696
718441200	281	3.29230040905664
718444800	281	2.30774410015963
718448400	281	1.67236533399699
718452000	281	1.42031017510275
718455600	281	1.33792804272125
718459200	281	0.526666279948969
718462800	281	0.211893957771583
718466400	281	0.120643794942965
718470000	281	0.357734232725317
718473600	281	-0.0284890923704041
718477200	281	-0.445789028734503
718480800	281	-2.17504858932255
718484400	281	-2.12751007130499
718488000	281	-2.36078515089777
718491600	281	-2.23113752762863
718495200	281	-2.01543083875097
718498800	281	-1.72561634449497
718502400	282	-0.619830111690931
718506000	282	-0.822030753038978
718509600	282	-1.1376097005002
718513200	282	-1.42965943189024
718516800	282	-1.8311457184258
718520400	282	-2.45647783135583
718524000	282	-3.29117578074448
718527600	282	-3.86542483642789
718531200	282	-4.0234519410037
718534800	282	-3.77890924263567
718538400	282	-3.39127846442513
718542000	282	-2.96655122831162
718545600	282	-3.17852532562921
718549200	282	-2.65817846203088
718552800	282	-2.78459862557994
718556400	282	-3.19902578697198
718560000	282	-3.78504524380509
718563600	282	-4.21226910531001
718567200	282	-4.39359712405822
718570800	282	-4.37938501891323
718574400	282	-4.21973114695471
718578000	282	-3.97725356200204
718581600	282	-3.51191217778385
718585200	282	-2.84687901790744
718588800	283	-1.88072717043925
718592400	283	-0.512537995867813
718596000	283	-0.0604889740489872
718599600	283	0.364743034882177
718603200	283	0.503776002980257
718606800	283	0.407810141787048
718610400	283	0.427805096424412
718614000	283	-0.0632455371663927
718617600	283	-0.817811462073826
718621200	283	-1.50325192540118
718624800	283	-2.01099543720077
718628400	283	-2.60093643751226
718632000	283	-1.44313963585845
718635600	283	-2.11385519129047
718639200	283	-2.33690789916745
718642800	283	-2.43435367112979
718646400	283	-2.050390719201
718650000	283	-1.78994138807153
718653600	283	-1.18055891030552
718657200	283	-1.56377677025344
718660800	283	-1.98529270772957
718664400	283	-2.33135286116213
718668000	283	-2.53093740753124
718671600	283	-2.4678021080327
718675200	284	-1.57316624611007
718678800	284	-1.85058096341999
718682400	284	-2.25122975163679
718686000	284	-2.62882132838128
718689600	284	-2.24835786809643
718693200	284	-2.12097318896023
718696800	284	0.239759888914395
718700400	284	-0.315372106458084
718704000	284	-0.750273747135345
718707600	284	-1.13752905203982
718711200	284	-1.45107385761545
718714800	284	-1.5424713937782
718718400	284	3.47436971247073
718722000	284	2.75762591881163
718725600	284	3.07683822934841
718729200	284	2.85568281579008
718732800	284	2.57815951527264
718736400	284	2.40460422250461
718740000	284	2.41262174868892
718743600	284	2.29056909626707
718747200	284	2.36199183490035
718750800	284	2.4822902360604
718754400	284	2.45936419323721
718758000	284	2.32526869789243
718761600	285	2.49992470360249
718765200	285	1.88241632718625
718768800	285	1.90123473430246
718772400	285	2.26073243632798
718776000	285	2.50828334250166
718779600	285	2.26600174915991
718783200	285	3.73306863526407
718786800	285	2.30827561028346
718790400	285	1.77064126380255
718794000	285	1.43913939392134
718797600	285	1.10175049945664
718801200	285	0.547407503942372
718804800	285	0.789630874376397
718808400	285	-0.0310327927546445
718812000	285	-0.613056927488123
718815600	285	-1.15366799397947
718819200	285	-1.69950924139757
718822800	285	-2.14912849724739
718826400	285	-2.66985344402169
718830000	285	-3.08987040851831
718833600	285	-2.52619858039004
718837200	285	-1.56115005721485
718840800	285	0.791888856177758
718844400	285	3.01971129186988
718848000	286	3.49645214808232
718851600	286	4.67716029209212
718855200	286	4.86935627373972
718858800	286	4.56462742199983
718862400	286	3.90732198601014
718866000	286	2.75700432227858
718869600	286	2.73772231748292
718873200	286	2.25515945356739
718876800	286	2.13668716781225
718880400	286	1.89418698424096
718884000	286	1.38053564226954
718887600	286	0.713739526438079
718891200	286	-2.11269600919764
718894800	286	-2.3979163867552
718898400	286	-2.61940855199261
718902000	286	-2.70792792292167
718905600	286	-2.30716226495203
718909200	286	-1.93450585621881
718912800	286	-2.41412807238418
718916400	286	-1.04756420436316
718920000	286	-1.65199617265567
718923600	286	-2.59303324994336
718927200	286	-2.39890457568023
718930800	286	-2.21260163871329
718934400	287	-2.66957575106952
718938000	287	-2.91948522828829
718941600	287	-3.16138013881891
718945200	287	-3.10400905488248
718948800	287	-2.70719900144496
718952400	287	-2.29881001921236
718956000	287	-2.86299149920422
718959600	287	-1.85214410706839
718963200	287	-1.74013409911703
718966800	287	-1.86701203694226
718970400	287	-1.62959735193292
718974000	287	-1.39561721547499
718977600	287	0.0947557664466757
718981200	287	-0.843942510619453
718984800	287	-1.21096315964305
718988400	287	-1.40678460557215
718992000	287	-1.48223352300687
718995600	287	-1.46803371573261
718999200	287	-1.08578504793697
719002800	287	-0.706670337493171
719006400	287	-1.36601230770315
719010000	287	-1.69615427226885
719013600	287	-1.86066958605385
719017200	287	-1.93124728136283
719020800	288	-2.89860622575987
719024400	288	-2.42788628879574
719028000	288	-2.5524738587884
719031600	288	-2.63023603049751
719035200	288	-2.38114726497438
719038800	288	-2.02760712580667
719042400	288	-2.14649776511103
719046000	288	-1.59197128616574
719049600	288	-1.5952116121404
719053200	288	-1.03591839826465
719056800	288	-0.71785883023293
719060400	288	-0.617017168730193
719064000	288	-0.347414885792788
719067600	288	-0.632843532093147
719071200	288	-0.794247493172157
719074800	288	-0.900612874939761
719078400	288	-0.787134057672027
719082000	288	-0.840625832373859
719085600	288	-0.900293809300316
719089200	288	-1.41333135094218
719092800	288	-2.04499991927826
719096400	288	-2.38627523495212
719100000	288	-2.28557149891771
719103600	288	-2.08628609384096
719107200	289	1.93824886953631
719110800	289	0.398208784126741
719114400	289	-0.0952015963601218
719118000	289	-0.433168995733445
719121600	289	-1.19240229968247
719125200	289	-1.7989210835223
719128800	289	-3.03611051643105
719132400	289	-2.92531537103379
719136000	289	-3.18813750393665
719139600	289	-3.50970454422804
719143200	289	-3.71768064255236
719146800	289	-3.77601678611518
719150400	289	-2.10158352875023
719154000	289	-3.5436038623081
719157600	289	-3.49163464758248
719161200	289	-3.31622296906904
719164800	289	-3.18631915192211
719168400	289	-3.00275267810539
719172000	289	-1.61459612593847
719175600	289	-2.51213787946271
719179200	289	-1.9459678910826
719182800	289	-0.959667713996812
719186400	289	-0.0159327130903649
719190000	289	0.804595791201731
719193600	290	3.11158849046601
719197200	290	2.91434924111631
719200800	290	2.76878247777542
719204400	290	2.77391987038155
719208000	290	2.73801029728725
719211600	290	2.48012365403245
719215200	290	1.53681589207083
719218800	290	0.742785306253544
719222400	290	-0.565207526647296
719226000	290	-1.67984931611121
719229600	290	-2.37800534385703
719233200	290	-2.94401933066499
719236800	290	-0.481301907812404
719240400	290	-2.79998082834603
719244000	290	-3.1193579707877
719247600	290	-3.30467090137232
719251200	290	-3.34208578538153
719254800	290	-3.28331154950115
719258400	290	-2.11158317664628
719262000	290	-1.85991172289967
719265600	290	-0.621671014635582
719269200	290	0.604025586202352
719272800	290	1.41197963889386
719276400	290	1.92869161271489
719280000	291	3.15858576363713
719283600	291	2.90914367717138
719287200	291	2.66437320219966
719290800	291	2.35284359071395
719294400	291	2.14415177206319
719298000	291	1.83427236529239
719301600	291	0.89207895107869
719305200	291	1.14716360670322
719308800	291	0.977952266291481
719312400	291	0.705754835368037
719316000	291	0.619644841645693
719319600	291	0.479382891988303
719323200	291	1.89698714977161
719326800	291	1.27239005706526
719330400	291	0.349375301582655
719334000	291	-0.637344776217384
719337600	291	-1.26260555975199
719341200	291	-1.74681576802607
719344800	291	0.27522036160589
719348400	291	-1.01796060385231
719352000	291	-1.22814700837441
719355600	291	-0.624361738383887
719359200	291	0.464396075750919
719362800	291	1.50009919572505
719366400	292	2.37228712894494
719370000	292	2.02048465353032
719373600	292	1.70102769169392
719377200	292	1.07942858281747
719380800	292	0.680435645578913
719384400	292	0.356847409369568
719388000	292	0.939881948476873
719391600	292	0.825238015353877
719395200	292	0.698578006769646
719398800	292	0.486356208489675
719402400	292	0.498637797957734
719406000	292	0.332131296239333
719409600	292	0.624646077354162
719413200	292	-0.74471022684433
719416800	292	-1.4774064913084
719420400	292	-1.76754167627601
719424000	292	-1.9367961869796
719427600	292	-1.84196991524523
719431200	292	-0.707111400361213
719434800	292	0.00393310609441405
719438400	292	0.158627166949684
719442000	292	-0.140020540396264
719445600	292	-0.474549967925864
719449200	292	-0.633989576599831
719452800	293	-1.5425339118761
719456400	293	-1.64101309645446
719460000	293	-1.83274899255569
719463600	293	-1.98711788735293
719467200	293	-2.14102433124003
719470800	293	-2.38762278273931
719474400	293	0.743893976727889
719478000	293	-0.736027359552021
719481600	293	-1.11468017105812
719485200	293	-1.06816328244938
719488800	293	-1.23287133351046
719492400	293	-1.27192914997129
719496000	293	-1.16246649477211
719499600	293	-1.08280231661681
719503200	293	-0.636554554510751
719506800	293	-0.638810311712149
719510400	293	-0.845379418485719
719514000	293	-1.03783024740461
719517600	293	-1.38071808919194
719521200	293	-1.26568620823334
719524800	293	-0.302365059006071
719528400	293	0.483110517498815
719532000	293	0.877551288746267
719535600	293	1.14963323685553
719539200	294	3.26578765142437
719542800	294	1.66318978514151
719546400	294	1.43403545388141
719550000	294	1.49400761644646
719553600	294	1.0028925912182
719557200	294	0.382652936052066
719560800	294	0.296954076531966
719564400	294	-0.605355299590102
719568000	294	-1.12127031419955
719571600	294	-1.75623895588222
719575200	294	-2.75121624748372
719578800	294	-3.92315008702913
719582400	294	-5.45839656016471
719586000	294	-5.58074586760767
719589600	294	-5.71172964756487
719593200	294	-6.1276245936792
719596800	294	-6.71709547010869
719600400	294	-7.31746130555003
719604000	294	-10.1204355035909
719607600	294	-8.06568962535628
719611200	294	-7.74522416180022
719614800	294	-7.06234327405197
719618400	294	-5.63832267212391
719622000	294	-4.18267676441962
719625600	295	-3.81114566372135
719629200	295	-3.8283748625783
719632800	295	-4.3858131239481
719636400	295	-4.91951649898965
719640000	295	-5.15331053150342
719643600	295	-5.34441046072594
719647200	295	-6.28347620091674
719650800	295	-5.91540069693047
719654400	295	-5.66433798079632
719658000	295	-5.49397446809851
719661600	295	-5.27030368185435
719665200	295	-5.08027311019516
719668800	295	-4.5310331965774
719672400	295	-5.03087294949665
719676000	295	-5.24032236429456
719679600	295	-5.44965704157802
719683200	295	-5.40970047327036
719686800	295	-5.44287316734978
719690400	295	-6.97953841382189
719694000	295	-6.32334504788531
719697600	295	-6.02233284730325
719701200	295	-6.27864275805497
719704800	295	-6.50532882437916
719708400	295	-6.63957430825453
719712000	296	-7.61603108488894
719715600	296	-6.32426837706024
719719200	296	-6.74842466109206
719722800	296	-7.12424226465986
719726400	296	-7.20524090849225
719730000	296	-7.01487191911329
719733600	296	-7.85803661341144
719737200	296	-6.4642204346759
719740800	296	-6.04099311506446
719744400	296	-5.63451403258993
719748000	296	-5.4154102884701
719751600	296	-5.20945441579286
719755200	296	-4.90856187986668
719758800	296	-4.92156253666882
719762400	296	-4.77450659677642
719766000	296	-4.53812239411989
719769600	296	-4.59027482771708
719773200	296	-4.62562651533129
719776800	296	-3.72047661556631
719780400	296	-4.04149945536796
719784000	296	-4.01918470363205
719787600	296	-4.10634951813828
719791200	296	-3.78156999566942
719794800	296	-3.33020684150039
719798400	297	-1.18768688080319
719802000	297	-2.024096864197
719805600	297	-2.49266445073993
719809200	297	-2.69127983737226
719812800	297	-2.98531658809392
719816400	297	-3.24056349653007
719820000	297	-3.39923363319047
719823600	297	-4.19304487560884
719827200	297	-4.41722828341419
719830800	297	-4.45215173520043
719834400	297	-4.34556303600186
719838000	297	-4.2307482027386
719841600	297	-2.65494729550524
719845200	297	-4.0719705636503
719848800	297	-4.29945813166189
719852400	297	-4.28258485236143
719856000	297	-4.10255698679559
719859600	297	-3.97679121130918
719863200	297	-3.27270500715027
719866800	297	-4.01059246102049
719870400	297	-4.15271202578619
719874000	297	-4.01841258504605
719877600	297	-3.80926984595985
719881200	297	-3.63077598769966
719884800	298	-2.01771020926979
719888400	298	-2.1030735824605
719892000	298	-2.65413016075423
719895600	298	-3.51548996634619
719899200	298	-4.05198099759759
719902800	298	-4.44190408518708
719906400	298	-4.98595296667893
719910000	298	-4.86497967275512
719913600	298	-4.74885414278412
719917200	298	-4.52523818649441
719920800	298	-4.40682990993491
719924400	298	-4.28849879972546
719928000	298	-3.101125649224
719931600	298	-3.97630976478558
719935200	298	-3.91035925172163
719938800	298	-3.73677905643552
719942400	298	-3.26554697032676
719946000	298	-2.79546430117681
719949600	298	-0.00658228303502506
719953200	298	-1.64826027863878
719956800	298	-1.65258161163324
719960400	298	-0.995485140666613
719964000	298	-0.0727497010218236
719967600	298	0.835006180989506
719971200	299	2.16143386451853
719974800	299	2.27543734693012
719978400	299	2.27832690438515
719982000	299	2.25026234698416
719985600	299	2.11372723250211
719989200	299	2.16235654476459
719992800	299	2.30457620046501
719996400	299	2.41004939806477
7.2e+08	299	2.41085439036921
720003600	299	2.49089247899292
720007200	299	2.96418663854372
720010800	299	3.38278743435091
720014400	299	3.31404391532669
720018000	299	3.33628133122925
720021600	299	3.35251896144056
720025200	299	3.41746499051842
720028800	299	3.21222943389512
720032400	299	3.01265806808726
720036000	299	2.1371419716763
720039600	299	1.23104643875504
720043200	299	1.41089153862885
720046800	299	2.42822026318628
720050400	299	3.87657039066631
720054000	299	4.90472026976936
720057600	300	4.92240418067158
720061200	300	5.3921069990953
720064800	300	5.46014413391185
720068400	300	4.95199932032368
720072000	300	3.58622706808444
720075600	300	2.13003487913041
720079200	300	1.72030620332754
720082800	300	0.273341982621539
720086400	300	-0.795254563187502
720090000	300	-1.54092327092549
720093600	300	-1.9994148806308
720097200	300	-2.43148596473452
720100800	300	-0.742806966674664
720104400	300	-2.41873603566998
720108000	300	-3.05853237643944
720111600	300	-3.6074084205953
720115200	300	-3.76225063874805
720118800	300	-3.8705540442917
720122400	300	-4.24282817269585
720126000	300	-3.89580389787049
720129600	300	-3.40942400456765
720133200	300	-2.56569276345096
720136800	300	-1.1419550682647
720140400	300	-0.0138031071015771
720144000	301	2.68110216652774
720147600	301	2.25729226188405
720151200	301	2.10211315236473
720154800	301	1.78284897126552
720158400	301	1.16375383045924
720162000	301	0.509466579222714
720165600	301	0.360409505364433
720169200	301	-0.44704238028521
720172800	301	-1.04335888996652
720176400	301	-1.51241667898409
720180000	301	-1.77764180599734
720183600	301	-1.92777104655888
720187200	301	-1.69798164448395
720190800	301	-1.89156096676548
720194400	301	-2.25572433935457
720198000	301	-2.43503654902323
720201600	301	-2.42227011388781
720205200	301	-2.44089774347231
720208800	301	-3.09021965033062
720212400	301	-2.69882984532627
720216000	301	-2.37380517056372
720219600	301	-1.98843690315938
720223200	301	-1.56601121157759
720226800	301	-1.16637018669796
720230400	302	0.236937210343693
720234000	302	0.741201071385086
720237600	302	0.827400300255935
720241200	302	0.744533859106405
720244800	302	0.600350527420817
720248400	302	0.377044266788942
720252000	302	0.643217627420305
720255600	302	0.370698197870011
720259200	302	-0.067188706025756
720262800	302	-0.391351319189227
720266400	302	-0.545062688031622
720270000	302	-0.686098594071115
720273600	302	-0.204289704022957
720277200	302	-0.0638602562564135
720280800	302	0.0512703786091197
720284400	302	-0.307661565955032
720288000	302	-0.923115720761315
720291600	302	-1.37869042927807
720295200	302	-1.00304294529986
720298800	302	-1.24180132789192
720302400	302	-0.956888403163804
720306000	302	-0.481347467377063
720309600	302	0.220616642672547
720313200	302	1.04110775126468
720316800	303	1.82716767904825
720320400	303	1.78441768638898
720324000	303	1.84132760153379
720327600	303	1.67115943100214
720331200	303	1.26278252356419
720334800	303	0.837243307483765
720338400	303	-0.364545767945489
720342000	303	-0.547028764569848
720345600	303	-1.06733431763477
720349200	303	-1.24895582669486
720352800	303	-1.15447087802591
720356400	303	-1.04772341551957
720360000	303	-1.40696263487797
720363600	303	-1.41309696959256
720367200	303	-1.36745715906441
720370800	303	-1.50198905215248
720374400	303	-1.60420902217266
720378000	303	-1.63185023831892
720381600	303	-1.19692149706343
720385200	303	-0.953023669946586
720388800	303	-0.511536630791025
720392400	303	0.106790003156054
720396000	303	0.644236982259953
720399600	303	1.06620380934026
720403200	304	0.751741487678223
720406800	304	0.712112889815778
720410400	304	0.429083552560686
720414000	304	0.0550494763433002
720417600	304	-0.289081712459496
720421200	304	-0.676685644741649
720424800	304	-1.17549265503005
720428400	304	-1.49450461168108
720432000	304	-1.71471457807064
720435600	304	-1.8092751928251
720439200	304	-2.04736400181526
720442800	304	-2.26952668973334
720446400	304	-2.1542745269861
720450000	304	-2.38848400239707
720453600	304	-2.34512067686205
720457200	304	-2.2502895489312
720460800	304	-2.05455333651447
720464400	304	-1.86356860241085
720468000	304	-0.62756766156717
720471600	304	-0.744367861616899
720475200	304	-0.0566512804833519
720478800	304	0.86450250949578
720482400	304	1.43489892242318
720486000	304	1.7302498114638
720489600	305	1.70854525760603
720493200	305	1.68650370604267
720496800	305	1.43469383475029
720500400	305	1.04892386256958
720504000	305	0.557855131827539
720507600	305	0.105708903333912
720511200	305	-0.219595938994501
720514800	305	-0.807132165865645
720518400	305	-1.33294904757306
720522000	305	-1.47448125202239
720525600	305	-1.53008134587379
720529200	305	-1.67929982586476
720532800	305	-2.20409224522594
720536400	305	-2.23622736402616
720540000	305	-1.82522308467387
720543600	305	-1.3485606628506
720547200	305	-0.915998737068137
720550800	305	-0.423302253663583
720554400	305	-1.44506902628498
720558000	305	-0.344111919482272
720561600	305	0.763459215069231
720565200	305	1.1416956235507
720568800	305	1.13551012908206
720572400	305	1.2815585737701
