Unix	jday	Precipitation_rate
696902400	32	0.000590783510778058
696906000	32	0.00039614954361172
696909600	32	0.000269534644597207
696913200	32	0.000215375035929823
696916800	32	0.000186400123873604
696920400	32	0.000165524091098161
696924000	32	8.33761826043501e-05
696927600	32	6.32754886464845e-05
696931200	32	3.79073420262662e-05
696934800	32	2.82735505463727e-05
696938400	32	2.47641698511204e-05
696942000	32	2.57913366621429e-05
696945600	32	5.09551731537946e-07
696949200	32	5.38182121831481e-06
696952800	32	1.60434244877915e-05
696956400	32	2.26153738422314e-05
696960000	32	3.01631731821778e-05
696963600	32	3.8632529307761e-05
696967200	32	5.54495361553228e-06
696970800	32	2.87211815917741e-05
696974400	32	2.58970002870229e-05
696978000	32	2.07850140360552e-05
696981600	32	1.98552218755681e-05
696985200	32	2.08280547900398e-05
696988800	33	1.97805439172526e-05
696992400	33	2.17213757047262e-05
696996000	33	2.05391811254994e-05
696999600	33	2.23809641025795e-05
697003200	33	3.82415898617982e-05
697006800	33	7.51835857108447e-05
697010400	33	0.000340978128179176
697014000	33	0.000277618121089027
697017600	33	0.00022243511274627
697021200	33	0.000178543812025951
697024800	33	0.000150169524925507
697028400	33	0.000129188143144219
697032000	33	3.45857758593673e-06
697035600	33	1.09123206641075e-05
697039200	33	2.03515739621434e-05
697042800	33	2.65880266576683e-05
697046400	33	2.72077615417464e-05
697050000	33	2.86055383400658e-05
697053600	33	2.45646201032398e-05
697057200	33	3.50568769769119e-05
697060800	33	3.23331286882896e-05
697064400	33	3.32991925462946e-05
697068000	33	3.63198523611288e-05
697071600	33	3.70944444878054e-05
697075200	34	1.63577212401144e-05
697078800	34	2.20196626944031e-05
697082400	34	2.12978080441287e-05
697086000	34	1.61874534535256e-05
697089600	34	1.29189228945999e-05
697093200	34	1.22685712977e-05
697096800	34	9.22480406137435e-06
697100400	34	1.18077521462269e-05
697104000	34	1.33715976659963e-05
697107600	34	1.33715976659963e-05
697111200	34	1.48459598578026e-05
697114800	34	1.83985935238847e-05
697118400	34	4.18249218581647e-05
697122000	34	5.97434263553564e-05
697125600	34	6.60563342534363e-05
697129200	34	8.97743426067546e-05
697132800	34	0.000135318688617341
697136400	34	0.000202884897949024
697140000	34	0.000361258182575208
697143600	34	0.000562560732529886
697147200	34	0.000506756470259413
697150800	34	0.000447860366657171
697154400	34	0.00041530469386559
697158000	34	0.000381604764494953
697161600	35	3.22764731830585e-05
697165200	35	7.43889238049923e-05
697168800	35	8.45167844059826e-05
697172400	35	8.84274326906881e-05
697176000	35	9.39703550205439e-05
697179600	35	0.000116031026912198
697183200	35	0.00033450706817984
697186800	35	0.000417407055256666
697190400	35	0.000404897718834177
697194000	35	0.000408621973453392
697197600	35	0.000405697899078832
697201200	35	0.000395019453226289
697204800	35	0.00011518008250397
697208400	35	0.000232109656783393
697212000	35	0.000255185957775609
697215600	35	0.000249428393525931
697219200	35	0.000300544122981607
697222800	35	0.000371052319032084
697226400	35	0.000784542478979095
697230000	35	0.000519249109113388
697233600	35	0.000418977391407041
697237200	35	0.000338695870522454
697240800	35	0.000268719513176704
697244400	35	0.00021807199242184
697248000	36	0
697251600	36	0
697255200	36	0
697258800	36	0
697262400	36	0
697266000	36	0
697269600	36	0
697273200	36	0
697276800	36	0
697280400	36	0
697284000	36	0
697287600	36	0
697291200	36	0
697294800	36	0
697298400	36	0
697302000	36	0
697305600	36	8.14602592515397e-08
697309200	36	3.03549183737893e-07
697312800	36	0
697316400	36	9.64810155188293e-07
697320000	36	2.66126102433021e-06
697323600	36	3.19797974972803e-06
697327200	36	3.44723554367498e-06
697330800	36	3.44723554367498e-06
697334400	37	0
697338000	37	0
697341600	37	0
697345200	37	0
697348800	37	0
697352400	37	0
697356000	37	0
697359600	37	0
697363200	37	5.09551731537946e-07
697366800	37	1.01910346307589e-06
697370400	37	1.01910346307589e-06
697374000	37	1.01910346307589e-06
697377600	37	0
697381200	37	0
697384800	37	0
697388400	37	0
697392000	37	0
697395600	37	0
697399200	37	0
697402800	37	0
697406400	37	0
697410000	37	0
697413600	37	0
697417200	37	0
697420800	38	0
697424400	38	0
697428000	38	0
697431600	38	0
697435200	38	0
697438800	38	0
697442400	38	0
697446000	38	0
697449600	38	0
697453200	38	0
697456800	38	0
697460400	38	0
697464000	38	0
697467600	38	0
697471200	38	0
697474800	38	0
697478400	38	0
697482000	38	0
697485600	38	0
697489200	38	0
697492800	38	0
697496400	38	0
697500000	38	0
697503600	38	0
697507200	39	0
697510800	39	0
697514400	39	0
697518000	39	0
697521600	39	0
697525200	39	0
697528800	39	0
697532400	39	0
697536000	39	0
697539600	39	0
697543200	39	0
697546800	39	0
697550400	39	0
697554000	39	0
697557600	39	0
697561200	39	0
697564800	39	0
697568400	39	0
697572000	39	0
697575600	39	0
697579200	39	0
697582800	39	0
697586400	39	0
697590000	39	0
697593600	40	0
697597200	40	0
697600800	40	1.30829359664379e-06
697604400	40	1.93983314494452e-05
697608000	40	2.37127910305324e-05
697611600	40	2.31874594678146e-05
697615200	40	9.13000817090768e-05
697618800	40	9.54295445440323e-05
697622400	40	8.57657386071728e-05
697626000	40	8.41926737717638e-05
697629600	40	8.60478294485391e-05
697633200	40	8.00281268415694e-05
697636800	40	1.93482039431828e-05
