Unix	jday	Precipitation_rate
699408000	61	0
699411600	61	0
699415200	61	0
699418800	61	0
699422400	61	0
699426000	61	0
699429600	61	8.14602592515397e-08
699433200	61	1.62920518503079e-07
699436800	61	3.25841037006159e-07
699440400	61	5.94200369196143e-07
699444000	61	8.62559738429964e-07
699447600	61	1.43446826634485e-06
699451200	61	2.2748668274449e-06
699454800	61	2.22846570149874e-06
699458400	61	2.43934340841232e-06
699462000	61	3.1006043121182e-06
699465600	61	4.12777131671489e-06
699469200	61	5.39613056937464e-06
699472800	61	1.15701316751897e-05
699476400	61	1.13912963330191e-05
699480000	61	1.09983943670277e-05
699483600	61	1.073003493405e-05
699487200	61	1.26133852380809e-05
699490800	61	1.60414766348717e-05
699494400	62	2.4452241445758e-05
699498000	62	2.06025657936967e-05
699501600	62	1.51121174867975e-05
699505200	62	1.32174254921218e-05
699508800	62	2.07858847152075e-05
699512400	62	4.5785321437308e-05
699516000	62	0.000281827445119214
699519600	62	0.000275852070067005
699523200	62	0.000204821705413627
699526800	62	0.000153327100105378
699530400	62	0.000118979508026782
699534000	62	9.74709846643331e-05
699537600	62	4.53702061571098e-06
699541200	62	4.24468273834659e-06
699544800	62	4.9411335733319e-06
699548400	62	4.90594383603992e-06
699552000	62	5.54810131683284e-06
699555600	62	5.73500037778428e-06
699559200	62	6.53368793701335e-07
699562800	62	8.14602592515397e-08
699566400	62	0
699570000	62	0
699573600	62	0
699577200	62	0
699580800	63	0
699584400	63	0
699588000	63	0
699591600	63	0
699595200	63	0
699598800	63	0
699602400	63	0
699606000	63	0
699609600	63	0
699613200	63	0
699616800	63	0
699620400	63	0
699624000	63	0
699627600	63	0
699631200	63	0
699634800	63	0
699638400	63	0
699642000	63	0
699645600	63	0
699649200	63	0
699652800	63	0
699656400	63	0
699660000	63	0
699663600	63	0
699667200	64	0
699670800	64	0
699674400	64	0
699678000	64	0
699681600	64	0
699685200	64	0
699688800	64	0
699692400	64	0
699696000	64	0
699699600	64	0
699703200	64	0
699706800	64	0
699710400	64	0
699714000	64	0
699717600	64	2.68359341450943e-07
699721200	64	7.23617786349255e-07
699724800	64	1.29552629029013e-06
699728400	64	1.56388560123214e-06
699732000	64	3.66449006841972e-06
699735600	64	4.11974840326934e-06
699739200	64	4.89765939780128e-06
699742800	64	5.96001632567617e-06
699746400	64	7.9600161239639e-06
699750000	64	8.55102808460694e-06
699753600	65	3.8625598020466e-06
699757200	65	2.11983851866614e-06
699760800	65	1.65336878191562e-06
699764400	65	1.16292052523928e-06
699768000	65	1.26835933892619e-06
699771600	65	1.9648101739115e-06
699775200	65	3.73150996578501e-06
699778800	65	3.01595569570797e-06
699782400	65	3.09741594569855e-06
699786000	65	2.66932446415118e-06
699789600	65	2.66932446415118e-06
699793200	65	2.66932446415118e-06
699796800	65	4.53990712112584e-06
699800400	65	4.29871467964443e-06
699804000	65	3.88972671945523e-06
699807600	65	2.62136733130644e-06
699811200	65	2.35300798332058e-06
699814800	65	1.96799855885307e-06
699818400	65	0
699822000	65	0
699825600	65	0
699829200	65	0
699832800	65	0
699836400	65	0
699840000	66	8.14602592515397e-08
699843600	66	8.14602592515397e-08
699847200	66	3.49819600702483e-07
699850800	66	6.53368793701335e-07
699854400	66	5.36718682901886e-07
699858000	66	5.36718682901886e-07
699861600	66	1.86899082199403e-07
699865200	66	0
699868800	66	0
699872400	66	0
699876000	66	0
699879600	66	0
699883200	66	0
699886800	66	0
699890400	66	0
699894000	66	0
699897600	66	7.47727057959188e-07
699901200	66	2.39001526519717e-06
699904800	66	4.00013158492685e-05
699908400	66	0.000356440929077744
699912000	66	0.000178068690999544
699915600	66	0.000119386554773747
699919200	66	9.25406404177918e-05
699922800	66	8.44417511900484e-05
699926400	67	4.5144847205578e-05
699930000	67	5.73218159879284e-05
699933600	67	3.88524628580363e-05
699937200	67	2.88350009831807e-05
699940800	67	2.2129020835885e-05
699944400	67	1.74901420780406e-05
699948000	67	0
699951600	67	0
699955200	67	0
699958800	67	0
699962400	67	8.14602592515397e-08
699966000	67	1.62920518503079e-07
699969600	67	8.14602592515397e-08
699973200	67	8.14602592515397e-08
699976800	67	0
699980400	67	3.03549183737893e-07
699984000	67	1.35482538419876e-06
699987600	67	5.88577124995505e-06
699991200	67	0.000119063956917786
699994800	67	0.00012543590294902
699998400	67	0.000105878097979551
700002000	67	8.40783595875075e-05
700005600	67	6.78412661399407e-05
700009200	67	5.51760828736373e-05
700012800	68	0
700016400	68	0
700020000	68	0
700023600	68	0
700027200	68	0
700030800	68	0
700034400	68	0
700038000	68	0
700041600	68	0
700045200	68	0
700048800	68	0
700052400	68	0
700056000	68	0
700059600	68	0
700063200	68	0
700066800	68	0
700070400	68	0
700074000	68	0
700077600	68	0
700081200	68	0
700084800	68	0
700088400	68	0
700092000	68	0
700095600	68	0
700099200	69	0
700102800	69	0
700106400	69	0
700110000	69	0
700113600	69	0
700117200	69	0
700120800	69	1.2331695178872e-06
700124400	69	6.22195826952658e-06
700128000	69	1.22682290154917e-05
700131600	69	1.78240512272526e-05
