Unix	jday	Downward_Short-Wave_Rad_Flux
1188604800	244	445.441981022175
1188608400	244	445.441981022175
1188612000	244	504.779991039136
1188615600	244	503.950363072042
1188619200	244	470.792507444056
1188622800	244	415.272836908666
1188626400	244	0
1188630000	244	0
1188633600	244	0
1188637200	244	0
1188640800	244	0
1188644400	244	0
1188648000	244	0
1188651600	244	0
1188655200	244	0
1188658800	244	0
1188662400	244	0
1188666000	244	0
1188669600	244	0
1188673200	244	0
1188676800	244	6.6525137908449
1188680400	244	71.8245964083839
1188684000	244	146.404331766464
1188687600	244	217.708968546703
1188691200	245	634.565766790654
1188694800	245	634.565766790654
1188698400	245	621.461424606913
1188702000	245	589.875909428229
1188705600	245	541.813600531526
1188709200	245	480.361600470292
1188712800	245	0
1188716400	245	0
1188720000	245	0
1188723600	245	0
1188727200	245	0
1188730800	245	0
1188734400	245	0
1188738000	245	0
1188741600	245	0
1188745200	245	0
1188748800	245	0
1188752400	245	0
1188756000	245	0
1188759600	245	0
1188763200	245	20.8543810199842
1188766800	245	80.4201832036429
1188770400	245	149.140135124943
1188774000	245	212.06070352296
1188777600	246	512.602236971226
1188781200	246	512.602236971226
1188784800	246	506.190448118457
1188788400	246	481.8101659086
1188792000	246	441.940436336106
1188795600	246	390.362672999746
1188799200	246	0.059094884887249
1188802800	246	0.059094884887249
1188806400	246	0.0388768431459991
1188810000	246	0.0202180417412499
1188813600	246	0.0202180417412499
1188817200	246	0.0186588014047492
1188820800	246	0
1188824400	246	0
1188828000	246	0
1188831600	246	0
1188835200	246	0
1188838800	246	0
1188842400	246	0
1188846000	246	0
1188849600	246	9.11400838410849
1188853200	246	10.2238375542443
1188856800	246	13.5819729258272
1188860400	246	17.2248136461719
1188864000	247	41.1182170088128
1188867600	247	41.1182170088128
1188871200	247	59.2543560742454
1188874800	247	80.2584164290484
1188878400	247	88.7894493466022
1188882000	247	86.8778558500923
1188885600	247	0.120252723089383
1188889200	247	0.120252723089383
1188892800	247	0.0593568426286308
1188896400	247	0.0406778387195021
1188900000	247	0.0202180417412499
1188903600	247	0.0202180417412499
1188907200	247	0
1188910800	247	0
1188914400	247	0
1188918000	247	0
1188921600	247	0
1188925200	247	0
1188928800	247	0
1188932400	247	0
1188936000	247	6.58641291035475
1188939600	247	21.7778968234267
1188943200	247	40.4273629100834
1188946800	247	59.3397562645625
1188950400	248	190.588771371621
1188954000	248	190.588771371621
1188957600	248	219.116216745081
1188961200	248	246.714306316453
1188964800	248	243.169856489824
1188968400	248	223.421720385299
1188972000	248	0.340580540458187
1188975600	248	0.340580540458187
1188979200	248	0.160950764880513
1188982800	248	0.120272925593762
1188986400	248	0.0813758799433836
1188990000	248	0.0609160829651314
1188993600	248	0
1188997200	248	0
1189000800	248	0
1189004400	248	0
1189008000	248	0
1189011600	248	0
1189015200	248	0
1189018800	248	0
1189022400	248	30.6081996752611
1189026000	248	100.548153843613
1189029600	248	178.974824335965
1189033200	248	253.688521580586
1189036800	249	671.839039498555
1189040400	249	671.839039498555
1189044000	249	658.646888183099
1189047600	249	626.685421185347
1189051200	249	577.711930080776
1189054800	249	514.658220211514
1189058400	249	0.606780161225908
1189062000	249	0.606780161225908
1189065600	249	0.304048824536849
1189069200	249	0.202172721587158
1189072800	249	0.161474680363276
1189076400	249	0.120776638572146
1189080000	249	0
1189083600	249	0
1189087200	249	0
1189090800	249	0
1189094400	249	0
1189098000	249	0
1189101600	249	0
1189105200	249	0
1189108800	249	32.4038609966184
1189112400	249	102.098826760036
1189116000	249	179.493400827995
1189119600	249	253.05075908829
1189123200	250	669.579431273694
1189126800	250	669.579431273694
1189130400	250	656.054071399229
1189134000	250	623.770912182517
1189137600	250	574.784374375564
1189141200	250	512.012148389067
1189144800	250	0.831536237359497
1189148400	250	0.831536237359497
1189152000	250	0.406448802248457
1189155600	250	0.283830775440318
1189159200	250	0.20243467941649
1189162800	250	0.16329587787391
1189166400	250	0
1189170000	250	0
1189173600	250	0
1189177200	250	0
