Unix	jday	Precipitation_rate
1180656000	152	8.41151457705609e-07
1180659600	152	5.20862097566254e-07
1180663200	152	2.62897175703178e-07
1180666800	152	1.79857229679056e-07
1180670400	152	1.75911428401317e-07
1180674000	152	8.69857386463384e-08
1180677600	152	0
1180681200	152	0
1180684800	152	0
1180688400	152	0
1180692000	152	0
1180695600	152	0
1180699200	152	0
1180702800	152	0
1180706400	152	0
1180710000	152	0
1180713600	152	0
1180717200	152	0
1180720800	152	0
1180724400	152	7.61347837867983e-08
1180728000	152	6.16969873747036e-07
1180731600	152	1.17158229447691e-06
1180735200	152	1.1102113596776e-06
1180738800	152	9.83523621351411e-07
1180742400	153	0
1180746000	153	0
1180749600	153	0
1180753200	153	8.51292936576734e-07
1180756800	153	1.19622557694718e-05
1180760400	153	2.85426314859337e-05
1180764000	153	0.000331491606893478
1180767600	153	0.000305338734703011
1180771200	153	0.000258385984394198
1180774800	153	0.000225225864553204
1180778400	153	0.000215090388029345
1180782000	153	0.000212738422685389
1180785600	153	0.000104173580109219
1180789200	153	8.00586554737085e-05
1180792800	153	6.08589589862503e-05
1180796400	153	4.85219575562854e-05
1180800000	153	4.08078210174349e-05
1180803600	153	3.58633079257746e-05
1180807200	153	6.05101504743104e-06
1180810800	153	5.1330686375654e-06
1180814400	153	3.12027776267898e-06
1180818000	153	2.09370947664868e-06
1180821600	153	2.00478382614528e-06
1180825200	153	1.99297937765518e-06
1180828800	154	9.32970624424085e-07
1180832400	154	8.56835814670718e-07
1180836000	154	5.20796198505796e-07
1180839600	154	3.51789907717245e-07
1180843200	154	2.62864225275778e-07
1180846800	154	1.84756532194587e-07
1180850400	154	0
1180854000	154	0
1180857600	154	0
1180861200	154	0
1180864800	154	0
1180868400	154	0
1180872000	154	0
1180875600	154	0
1180879200	154	0
1180882800	154	0
1180886400	154	0
1180890000	154	0
1180893600	154	0
1180897200	154	0
1180900800	154	0
1180904400	154	0
1180908000	154	0
1180911600	154	0
1180915200	155	0
1180918800	155	0
1180922400	155	0
1180926000	155	0
1180929600	155	0
1180933200	155	0
1180936800	155	0
1180940400	155	0
1180944000	155	0
1180947600	155	0
1180951200	155	0
1180954800	155	0
1180958400	155	0
1180962000	155	0
1180965600	155	0
1180969200	155	0
1180972800	155	0
1180976400	155	0
1180980000	155	0
1180983600	155	7.71212342183795e-08
1180987200	155	2.31363711422808e-07
1180990800	155	1.58188270387377e-07
1180994400	155	8.10670358325581e-08
1180998000	155	8.00805855131233e-08
1181001600	156	0
1181005200	156	0
1181008800	156	0
1181012400	156	0
1181016000	156	0
1181019600	156	0
1181023200	156	0
1181026800	156	0
1181030400	156	0
1181034000	156	0
1181037600	156	0
1181041200	156	0
1181044800	156	0
1181048400	156	0
1181052000	156	0
1181055600	156	0
1181059200	156	0
1181062800	156	0
1181066400	156	0
1181070000	156	0
1181073600	156	0
1181077200	156	0
1181080800	156	0
1181084400	156	0
1181088000	157	0
1181091600	157	0
1181095200	157	0
1181098800	157	0
1181102400	157	0
1181106000	157	0
1181109600	157	0
1181113200	157	0
1181116800	157	0
1181120400	157	0
1181124000	157	0
1181127600	157	0
1181131200	157	0
1181134800	157	0
1181138400	157	0
1181142000	157	0
1181145600	157	0
1181149200	157	0
1181152800	157	6.15983423427601e-07
1181156400	157	9.88867169334421e-06
1181160000	157	2.38399430732489e-05
1181163600	157	1.78248360371726e-05
1181167200	157	1.33493181655904e-05
1181170800	157	1.08698543429791e-05
1181174400	158	0
1181178000	158	0
1181181600	158	0
1181185200	158	0
1181188800	158	0
1181192400	158	0
1181196000	158	8.20534866005786e-08
1181199600	158	8.66089693611185e-07
1181203200	158	1.02033214361543e-06
1181206800	158	1.0964669533688e-06
1181210400	158	1.25268230670343e-06
1181214000	158	1.63434266774992e-06
1181217600	158	7.71212342183795e-08
1181221200	158	4.92485154932612e-06
1181224800	158	3.61455517517622e-05
1181228400	158	7.95407954006598e-05
1181232000	158	0.000107898253739851
1181235600	158	0.000110168568621513
1181239200	158	0.000126545686290632
1181242800	158	0.000151517551454917
1181246400	158	0.000112498927864733
1181250000	158	7.50857796231924e-05
1181253600	158	5.67350055722658e-05
1181257200	158	4.52899934880076e-05
1181260800	159	7.81076846499608e-08
1181264400	159	2.31363711422808e-07
1181268000	159	2.8227517515458e-06
1181271600	159	1.63990259248076e-05
1181275200	159	2.17980326566132e-05
1181278800	159	2.25397251208e-05
1181282400	159	1.56215369299922e-07
1181286000	159	9.86450431581248e-10
1181289600	159	0
1181293200	159	0
1181296800	159	0
1181300400	159	0
1181304000	159	0
1181307600	159	0
1181311200	159	0
1181314800	159	0
1181318400	159	0
1181322000	159	0
1181325600	159	5.91870281378035e-09
1181329200	159	4.93225204575981e-09
1181332800	159	2.95935140689017e-09
1181336400	159	1.9729008631625e-09
1181340000	159	9.86450431581248e-10
1181343600	159	9.86450431581248e-10
1181347200	160	0
1181350800	160	0
1181354400	160	0
1181358000	160	0
1181361600	160	0
1181365200	160	0
1181368800	160	0
1181372400	160	0
1181376000	160	0
1181379600	160	9.86450431581248e-10
1181383200	160	4.93225204575981e-09
1181386800	160	8.69857386463384e-08
1181390400	160	1.57892331694762e-06
1181394000	160	1.75282894531863e-06
1181397600	160	5.21492016923257e-06
1181401200	160	1.46435712721958e-05
1181404800	160	2.12412281189489e-05
1181408400	160	2.59179791408169e-05
1181412000	160	4.50644875517634e-05
1181415600	160	2.15392456505194e-05
1181419200	160	1.17696231628983e-05
1181422800	160	7.84674397921996e-06
1181426400	160	6.83395315618329e-06
1181430000	160	4.92287864823867e-06
1181433600	161	0
1181437200	161	0
1181440800	161	0
1181444400	161	0
1181448000	161	0
1181451600	161	0
1181455200	161	0
1181458800	161	0
1181462400	161	0
1181466000	161	0
1181469600	161	0
1181473200	161	0
1181476800	161	0
1181480400	161	0
1181484000	161	0
1181487600	161	0
1181491200	161	0
1181494800	161	0
1181498400	161	0
1181502000	161	0
1181505600	161	0
1181509200	161	0
1181512800	161	0
1181516400	161	0
1181520000	162	0
1181523600	162	0
1181527200	162	0
1181530800	162	0
1181534400	162	0
1181538000	162	0
1181541600	162	0
1181545200	162	0
1181548800	162	0
1181552400	162	0
1181556000	162	0
1181559600	162	0
1181563200	162	0
1181566800	162	0
1181570400	162	0
1181574000	162	0
1181577600	162	0
1181581200	162	0
1181584800	162	0
1181588400	162	0
1181592000	162	0
1181595600	162	0
1181599200	162	0
1181602800	162	0
1181606400	163	0
1181610000	163	0
1181613600	163	0
1181617200	163	0
1181620800	163	0
1181624400	163	0
1181628000	163	0
1181631600	163	0
1181635200	163	0
1181638800	163	0
1181642400	163	0
1181646000	163	0
1181649600	163	0
1181653200	163	0
1181656800	163	0
1181660400	163	0
1181664000	163	0
1181667600	163	0
1181671200	163	0
1181674800	163	0
1181678400	163	0
1181682000	163	0
