Unix	jday	Precipitation_rate
1170288000	32	0
1170291600	32	0
1170295200	32	0
1170298800	32	0
1170302400	32	0
1170306000	32	0
1170309600	32	0
1170313200	32	0
1170316800	32	0
1170320400	32	0
1170324000	32	0
1170327600	32	0
1170331200	32	0
1170334800	32	0
1170338400	32	0
1170342000	32	0
1170345600	32	0
1170349200	32	0
1170352800	32	9.86450431581248e-10
1170356400	32	8.7972189414359e-08
1170360000	32	1.06681796401977e-07
1170363600	32	4.23514678153385e-08
1170367200	32	2.75876621054599e-08
1170370800	32	2.46283106985697e-08
1170374400	33	0
1170378000	33	0
1170381600	33	0
1170385200	33	4.57898034710668e-06
1170388800	33	1.33102306833076e-05
1170392400	33	3.04001423121609e-05
1170396000	33	0.000187087412732244
1170399600	33	0.000244272948432448
1170403200	33	0.000214288404947506
1170406800	33	0.000197264543335925
1170410400	33	0.000181433325382707
1170414000	33	0.000163174401347105
1170417600	33	1.61135288216292e-05
1170421200	33	6.74230297560399e-06
1170424800	33	3.8571861776906e-06
1170428400	33	2.99138984469365e-06
1170432000	33	3.89851824699828e-06
1170435600	33	2.87392299115058e-06
1170439200	33	0
1170442800	33	0
1170446400	33	0
1170450000	33	0
1170453600	33	0
1170457200	33	0
1170460800	34	0
1170464400	34	0
1170468000	34	0
1170471600	34	0
1170475200	34	0
1170478800	34	0
1170482400	34	0
1170486000	34	0
1170489600	34	0
1170493200	34	0
1170496800	34	0
1170500400	34	0
1170504000	34	0
1170507600	34	0
1170511200	34	0
1170514800	34	0
1170518400	34	0
1170522000	34	0
1170525600	34	0
1170529200	34	0
1170532800	34	0
1170536400	34	0
1170540000	34	0
1170543600	34	0
1170547200	35	0
1170550800	35	0
1170554400	35	0
1170558000	35	0
1170561600	35	0
1170565200	35	0
1170568800	35	0
1170572400	35	0
1170576000	35	0
1170579600	35	0
1170583200	35	0
1170586800	35	0
1170590400	35	0
1170594000	35	0
1170597600	35	0
1170601200	35	0
1170604800	35	0
1170608400	35	0
1170612000	35	0
1170615600	35	0
1170619200	35	0
1170622800	35	0
1170626400	35	0
1170630000	35	0
1170633600	36	0
1170637200	36	0
1170640800	36	0
1170644400	36	0
1170648000	36	0
1170651600	36	0
1170655200	36	0
1170658800	36	0
1170662400	36	0
1170666000	36	0
1170669600	36	0
1170673200	36	0
1170676800	36	0
1170680400	36	0
1170684000	36	0
1170687600	36	0
1170691200	36	0
1170694800	36	0
1170698400	36	0
1170702000	36	0
1170705600	36	0
1170709200	36	0
1170712800	36	0
1170716400	36	0
1170720000	37	0
1170723600	37	0
1170727200	37	0
1170730800	37	0
1170734400	37	0
1170738000	37	0
1170741600	37	0
1170745200	37	0
1170748800	37	0
1170752400	37	0
1170756000	37	0
1170759600	37	0
1170763200	37	0
1170766800	37	0
1170770400	37	0
1170774000	37	0
1170777600	37	0
1170781200	37	0
1170784800	37	0
1170788400	37	0
1170792000	37	0
1170795600	37	9.86450431581248e-10
1170799200	37	1.9729008631625e-09
1170802800	37	1.9729008631625e-09
1170806400	38	0
1170810000	38	0
1170813600	38	0
1170817200	38	0
1170820800	38	0
1170824400	38	0
1170828000	38	0
1170831600	38	0
1170835200	38	0
1170838800	38	0
1170842400	38	0
1170846000	38	0
1170849600	38	0
1170853200	38	0
1170856800	38	0
1170860400	38	0
1170864000	38	0
1170867600	38	9.86450431581248e-10
1170871200	38	8.32928511681141e-06
1170874800	38	2.96132686042885e-05
1170878400	38	3.08977313170187e-05
1170882000	38	3.74837846270832e-05
1170885600	38	3.47118156569516e-05
1170889200	38	2.90270348672428e-05
1170892800	39	0
1170896400	39	2.07154589510598e-08
1170900000	39	1.97290081830392e-08
1170903600	39	1.36809110662564e-05
1170907200	39	1.8232336701685e-05
1170910800	39	2.09635876574106e-05
1170914400	39	4.88181387168294e-05
1170918000	39	1.74992824112398e-05
1170921600	39	2.74292087403494e-05
1170925200	39	3.36065043387954e-05
1170928800	39	2.77505407902144e-05
1170932400	39	2.29484704693732e-05
1170936000	39	0
1170939600	39	0
1170943200	39	0
1170946800	39	0
1170950400	39	0
1170954000	39	0
1170957600	39	0
1170961200	39	0
1170964800	39	0
1170968400	39	0
1170972000	39	5.90222746587884e-08
1170975600	39	6.49409774725687e-08
1170979200	40	7.07227800747929e-06
1170982800	40	1.01702508886844e-05
1170986400	40	3.62742846982516e-05
1170990000	40	8.84366613278444e-05
1170993600	40	0.000103806873596117
1170997200	40	0.000121381155329334
1171000800	40	0.000226698610163784
1171004400	40	0.00028018448455466
1171008000	40	0.000256825103068812
1171011600	40	0.000236394400899372
1171015200	40	0.000224427239467039
1171018800	40	0.000209176182636823
1171022400	40	4.29128280420911e-05
1171026000	40	4.35931417472503e-05
1171029600	40	4.02098833161497e-05
1171033200	40	3.70845569141031e-05
1171036800	40	4.10825852067495e-05
1171040400	40	4.01715105879614e-05
1171044000	40	2.19826605939677e-05
1171047600	40	2.03948344187724e-05
1171051200	40	1.6792245483697e-05
1171054800	40	1.58437846080636e-05
1171058400	40	1.59209057984436e-05
1171062000	40	1.57430544398259e-05
1171065600	41	5.63052007826829e-06
1171069200	41	4.64331067569332e-06
1171072800	41	3.73223647121377e-06
1171076400	41	4.64331067569332e-06
1171080000	41	6.56520319449017e-06
1171083600	41	6.56520319449017e-06
1171087200	41	1.8982833999002e-06
1171090800	41	9.87209091843502e-07
1171094400	41	9.99999997475243e-07
1171098000	41	1.07712123169362e-06
1171101600	41	1.07810768223735e-06
1171105200	41	1.15424247467967e-06
1171108800	41	3.35053198680728e-07
1171112400	41	1.34883054322733e-06
1171116000	41	1.34883054322733e-06
1171119600	41	1.25990486436706e-06
1171123200	41	1.27072286745719e-06
1171126800	41	1.19458809232591e-06
1171130400	41	2.97404248587777e-06
