Unix	jday	Precipitation_rate
1177977600	121	9.87209091843502e-07
1177981200	121	1.06531677649346e-06
1177984800	121	1.23136370013038e-06
1177988400	121	1.30947137634911e-06
1177992000	121	2.23235013960598e-06
1177995600	121	3.14342455123984e-06
1177999200	121	1.95098991355089e-05
1178002800	121	2.42667308733957e-05
1178006400	121	2.54071963025192e-05
1178010000	121	2.46493776847616e-05
1178013600	121	2.39043499761011e-05
1178017200	121	2.30050814737736e-05
1178020800	121	1.35760213113535e-05
1178024400	121	1.68063986088766e-05
1178028000	121	1.97066542274104e-05
1178031600	121	2.90414797655973e-05
1178035200	121	7.95761304960525e-05
1178038800	121	0.000168474110890513
1178042400	121	0.00043219022174219
1178046000	121	0.000483385528473053
1178049600	121	0.000375817032535437
1178053200	121	0.000306324809961939
1178056800	121	0.000281584482983926
1178060400	121	0.000273754251838057
1178064000	122	0.000206033913209197
1178067600	122	0.00018224565179252
1178071200	122	0.000132844689746038
1178074800	122	0.000110287870630713
1178078400	122	0.000117756635419635
1178082000	122	0.000146150242978387
1178085600	122	0.000438193992567675
1178089200	122	0.000393501560166074
1178092800	122	0.000326469668960661
1178096400	122	0.00029500521582824
1178100000	122	0.000278727220236511
1178103600	122	0.000267471235041617
1178107200	122	0.000172057944633532
1178110800	122	0.000156015244180559
1178114400	122	0.000105153811181941
1178118000	122	8.23420965349023e-05
1178121600	122	7.58392486551909e-05
1178125200	122	6.64768715526795e-05
1178128800	122	2.22300016788025e-05
1178132400	122	1.79187847933718e-05
1178136000	122	1.4985087858445e-05
1178139600	122	1.29860746207194e-05
1178143200	122	1.29079669112243e-05
1178146800	122	1.1819040852941e-05
1178150400	123	1.21918345617827e-06
1178154000	123	2.06392541507451e-07
1178157600	123	1.16480402775049e-07
1178161200	123	1.02703045594008e-07
1178164800	123	1.02703045594008e-07
1178168400	123	8.99121398501207e-08
1178172000	123	0
1178175600	123	0
1178179200	123	0
1178182800	123	0
1178186400	123	0
1178190000	123	0
1178193600	123	0
1178197200	123	0
1178200800	123	0
1178204400	123	0
1178208000	123	0
1178211600	123	0
1178215200	123	0
1178218800	123	0
1178222400	123	0
1178226000	123	0
1178229600	123	0
1178233200	123	0
1178236800	124	0
1178240400	124	0
1178244000	124	0
1178247600	124	0
1178251200	124	0
1178254800	124	0
1178258400	124	0
1178262000	124	0
1178265600	124	0
1178269200	124	0
1178272800	124	0
1178276400	124	0
1178280000	124	0
1178283600	124	0
1178287200	124	0
1178290800	124	0
1178294400	124	0
1178298000	124	0
1178301600	124	0
1178305200	124	0
1178308800	124	0
1178312400	124	0
1178316000	124	0
1178319600	124	0
1178323200	125	0
1178326800	125	0
1178330400	125	0
1178334000	125	0
1178337600	125	0
1178341200	125	0
1178344800	125	0
1178348400	125	0
1178352000	125	0
1178355600	125	0
1178359200	125	0
1178362800	125	0
1178366400	125	0
1178370000	125	0
1178373600	125	0
1178377200	125	0
1178380800	125	0
1178384400	125	0
1178388000	125	0
1178391600	125	0
1178395200	125	0
1178398800	125	0
1178402400	125	0
1178406000	125	0
1178409600	126	0
1178413200	126	0
1178416800	126	0
1178420400	126	0
1178424000	126	0
1178427600	126	0
1178431200	126	0
1178434800	126	0
1178438400	126	0
1178442000	126	0
1178445600	126	0
1178449200	126	0
1178452800	126	0
1178456400	126	0
1178460000	126	0
1178463600	126	0
1178467200	126	0
1178470800	126	0
1178474400	126	0
1178478000	126	0
1178481600	126	0
1178485200	126	0
1178488800	126	0
1178492400	126	0
1178496000	127	3.94580172632499e-09
1178499600	127	7.81076846499608e-08
1178503200	127	7.81076846499608e-08
1178506800	127	1.56215369299922e-07
1178510400	127	1.55228918980487e-07
1178514000	127	7.81076846499608e-08
1178517600	127	0
1178521200	127	0
1178524800	127	0
1178528400	127	0
1178532000	127	0
1178535600	127	0
1178539200	127	0
1178542800	127	0
1178546400	127	0
1178550000	127	0
1178553600	127	0
1178557200	127	0
1178560800	127	0
1178564400	127	0
1178568000	127	0
1178571600	127	0
1178575200	127	0
1178578800	127	0
1178582400	128	0
1178586000	128	0
1178589600	128	0
1178593200	128	0
1178596800	128	0
1178600400	128	0
1178604000	128	0
1178607600	128	0
1178611200	128	0
1178614800	128	0
1178618400	128	0
1178622000	128	0
1178625600	128	0
1178629200	128	0
1178632800	128	0
1178636400	128	0
1178640000	128	0
1178643600	128	0
1178647200	128	0
1178650800	128	0
1178654400	128	0
1178658000	128	0
1178661600	128	0
1178665200	128	0
1178668800	129	0
1178672400	129	0
1178676000	129	0
1178679600	129	0
1178683200	129	0
1178686800	129	0
1178690400	129	0
1178694000	129	3.80673910278469e-07
1178697600	129	3.80673910278469e-07
1178701200	129	4.59768071438726e-07
1178704800	129	3.83633261685359e-07
1178708400	129	3.06512036010356e-07
1178712000	129	0
1178715600	129	0
1178719200	129	0
1178722800	129	0
1178726400	129	0
1178730000	129	9.86450431581248e-10
1178733600	129	0
1178737200	129	0
1178740800	129	1.54242468436759e-07
1178744400	129	5.78221366197121e-07
1178748000	129	4.15133775538329e-07
1178751600	129	4.14147324770308e-07
1178755200	130	1.72952076994427e-07
1178758800	130	1.65093423072006e-07
1178762400	130	3.97443567951789e-07
1178766000	130	5.53658954114171e-07
1178769600	130	4.75551277446854e-07
1178773200	130	3.97443567951789e-07
1178776800	130	0
1178780400	130	0
1178784000	130	0
1178787600	130	0
1178791200	130	0
1178794800	130	0
1178798400	130	0
1178802000	130	0
1178805600	130	0
