Unix	jday	V-component_of_wind
1170288000	32	5.93400557232119
1170291600	32	5.63681336541232
1170295200	32	4.82845630441677
1170298800	32	3.38535949558748
1170302400	32	2.88172992050372
1170306000	32	2.18042869980471
1170309600	32	0.0150096670392838
1170313200	32	-0.906320286698021
1170316800	32	-1.88240905747773
1170320400	32	-2.02202354124436
1170324000	32	-1.23878403117652
1170327600	32	-0.510961786380523
1170331200	32	0.245648385818227
1170334800	32	0.463285870257181
1170338400	32	0.833871070574243
1170342000	32	0.904533306923686
1170345600	32	0.863962559295586
1170349200	32	0.774494164038376
1170352800	32	2.91244149940405
1170356400	32	1.76522635120515
1170360000	32	1.56189888643471
1170363600	32	1.8490178974895
1170367200	32	2.85171619101242
1170370800	32	3.62945924291802
1170374400	33	1.89207786959891
1170378000	33	2.3538010242739
1170381600	33	1.62371040760786
1170385200	33	-0.334148502793062
1170388800	33	-1.0638070698871
1170392400	33	-0.905231438334748
1170396000	33	1.60255827904598
1170399600	33	3.50169984040909
1170403200	33	3.61865116619156
1170406800	33	2.76740724441
1170410400	33	1.9667868377633
1170414000	33	1.26345127970723
1170417600	33	3.78996020954975
1170421200	33	2.5094834207691
1170424800	33	2.02393597232185
1170428400	33	1.76985652168822
1170432000	33	1.40673215379887
1170435600	33	0.852772849170051
1170439200	33	0.0756138232548093
1170442800	33	-1.04492035555302
1170446400	33	-1.75486759883245
1170450000	33	-1.93484231573671
1170453600	33	-1.79887521830286
1170457200	33	-1.77648686350419
1170460800	34	-2.0988400146
1170464400	34	-2.05555085022185
1170468000	34	-2.75072004867648
1170471600	34	-3.48331224433077
1170475200	34	-3.86215365983763
1170478800	34	-4.14450315378762
1170482400	34	-3.0432141225731
1170486000	34	-3.34901045043804
1170489600	34	-3.88298779529789
1170493200	34	-4.52895705302612
1170496800	34	-4.80037548185649
1170500400	34	-4.98964003841441
1170504000	34	-6.09899358480142
1170507600	34	-4.9851767268577
1170511200	34	-4.32874277472851
1170514800	34	-3.7113368819023
1170518400	34	-3.36575970390443
1170522000	34	-3.04189422049571
1170525600	34	-1.65040955941727
1170529200	34	-2.6016353214569
1170532800	34	-2.53625314289037
1170536400	34	-2.14228589768899
1170540000	34	-1.6006095829415
1170543600	34	-1.13260105812107
1170547200	35	0.803524255215939
1170550800	35	0.240051076206861
1170554400	35	-0.134747826015616
1170558000	35	-0.43574477060155
1170561600	35	-0.798184999862112
1170565200	35	-1.22207544906015
1170568800	35	-0.0997239039801232
1170572400	35	-1.10439889925746
1170576000	35	-1.87080767938536
1170579600	35	-1.8174996890861
1170583200	35	-0.945062108968053
1170586800	35	-0.25061054600298
1170590400	35	-0.0398007114379281
1170594000	35	0.853077470966607
1170597600	35	1.43908911045686
1170601200	35	1.72353828747968
1170604800	35	1.97842396050598
1170608400	35	2.04963520347483
1170612000	35	2.8566455372458
1170615600	35	2.15312394725133
