Unix	jday	Precipitation_rate
1188604800	244	0
1188608400	244	0
1188612000	244	0
1188615600	244	0
1188619200	244	0
1188622800	244	0
1188626400	244	0
1188630000	244	0
1188633600	244	0
1188637200	244	0
1188640800	244	0
1188644400	244	0
1188648000	244	0
1188651600	244	0
1188655200	244	0
1188658800	244	0
1188662400	244	0
1188666000	244	0
1188669600	244	8.8007885866768e-05
1188673200	244	4.44241493900532e-05
1188676800	244	2.32431668076128e-05
1188680400	244	1.55029856523165e-05
1188684000	244	1.21210903476902e-05
1188687600	244	9.87928469479117e-06
1188691200	245	0
1188694800	245	0
1188698400	245	0
1188702000	245	0
1188705600	245	0
1188709200	245	0
1188712800	245	0
1188716400	245	0
1188720000	245	0
1188723600	245	0
1188727200	245	0
1188730800	245	0
1188734400	245	0
1188738000	245	0
1188741600	245	0
1188745200	245	0
1188748800	245	0
1188752400	245	0
1188756000	245	0
1188759600	245	0
1188763200	245	0
1188766800	245	0
1188770400	245	0
1188774000	245	0
1188777600	246	0
1188781200	246	0
1188784800	246	0
1188788400	246	0
1188792000	246	0
1188795600	246	0
1188799200	246	0
1188802800	246	0
1188806400	246	0
1188810000	246	0
1188813600	246	0
1188817200	246	0
1188820800	246	0
1188824400	246	0
1188828000	246	0
1188831600	246	0
1188835200	246	0
1188838800	246	0
1188842400	246	0
1188846000	246	1.15385913646297e-06
1188849600	246	3.89770211434722e-05
1188853200	246	9.17277398993966e-05
1188856800	246	0.000119727883935085
1188860400	246	0.00015900186909263
1188864000	247	0.000452444096247237
1188867600	247	0.000458387877938006
1188871200	247	0.000362534757186177
1188874800	247	0.000305200394417861
1188878400	247	0.000271538220797333
1188882000	247	0.00023896300825653
1188885600	247	5.52022027479112e-05
1188889200	247	4.15517010753485e-05
1188892800	247	3.60803573732384e-05
1188896400	247	3.39654734943632e-05
1188900000	247	2.99664586602323e-05
1188903600	247	2.52440538617332e-05
1188907200	247	2.73322302774727e-06
1188910800	247	2.80026870801315e-06
1188914400	247	7.06825182705174e-06
1188918000	247	1.06433325997353e-05
1188921600	247	1.37737850793072e-05
1188925200	247	1.9765517132081e-05
1188928800	247	1.92419868610633e-05
1188932400	247	5.88416518148614e-05
1188936000	247	7.14867326264578e-05
1188939600	247	7.24892834844514e-05
1188943200	247	7.0685609183599e-05
1188946800	247	6.98195773235371e-05
1188950400	248	3.91178163197335e-05
1188954000	248	3.65536019701283e-05
1188957600	248	2.67206339947577e-05
1188961200	248	1.97879231468281e-05
1188964800	248	1.67761194199455e-05
1188968400	248	1.38532405636182e-05
1188972000	248	9.34683218457023e-07
1188975600	248	2.36089104003198e-08
1188979200	248	1.18044552001599e-08
1188982800	248	1.18044552001599e-08
1188986400	248	1.18044552001599e-08
1188990000	248	0
1188993600	248	0
1188997200	248	0
1189000800	248	0
1189004400	248	0
1189008000	248	0
1189011600	248	0
1189015200	248	0
1189018800	248	0
1189022400	248	0
1189026000	248	0
1189029600	248	0
1189033200	248	0
1189036800	249	0
1189040400	249	0
1189044000	249	0
1189047600	249	0
1189051200	249	0
1189054800	249	0
1189058400	249	0
1189062000	249	0
1189065600	249	0
1189069200	249	0
1189072800	249	0
1189076400	249	0
1189080000	249	0
1189083600	249	0
1189087200	249	0
1189090800	249	0
1189094400	249	0
1189098000	249	0
1189101600	249	0
1189105200	249	0
1189108800	249	0
1189112400	249	0
1189116000	249	0
1189119600	249	0
1189123200	250	0
1189126800	250	0
1189130400	250	0
1189134000	250	0
1189137600	250	0
1189141200	250	0
1189144800	250	0
1189148400	250	0
1189152000	250	0
1189155600	250	0
1189159200	250	0
1189162800	250	0
1189166400	250	0
1189170000	250	0
1189173600	250	0
1189177200	250	0
