Unix	jday	Precipitation_rate
1183248000	182	0
1183251600	182	0
1183255200	182	0
1183258800	182	2.87035298705602e-06
1183262400	182	5.81881366764181e-06
1183266000	182	1.34223894865003e-05
1183269600	182	0.000119879275546793
1183273200	182	0.000252454903076712
1183276800	182	0.000261921451294008
1183280400	182	0.000339047138175176
1183284000	182	0.000484559809997263
1183287600	182	0.000619677406001803
1183291200	182	0.000764127707867776
1183294800	182	0.000493278525323865
1183298400	182	0.000284856520507273
1183302000	182	0.000190391599657047
1183305600	182	0.000143682273155295
1183309200	182	0.000117111680611371
1183312800	182	1.69775595326807e-05
1183316400	182	1.96188966988595e-05
1183320000	182	1.41504777422776e-05
1183323600	182	1.04290596642866e-05
1183327200	182	8.60691125532748e-06
1183330800	182	6.70862765692848e-06
1183334400	183	7.70862754340091e-06
1183338000	183	1.76397742919674e-05
1183341600	183	3.80150927924473e-05
1183345200	183	7.59345643085163e-05
1183348800	183	0.000127452293581813
1183352400	183	0.000189953321422276
1183356000	183	0.000462137878700917
1183359600	183	0.00054482581964256
1183363200	183	0.000470826126444469
1183366800	183	0.000398885202031197
1183370400	183	0.000364183963723457
1183374000	183	0.000331843527315378
1183377600	183	0.000142775897906839
1183381200	183	0.000122650604684438
1183384800	183	9.04954960652531e-05
1183388400	183	6.72337622998339e-05
1183392000	183	5.22766125683608e-05
1183395600	183	4.27969213354388e-05
1183399200	183	9.4419740310625e-07
1183402800	183	7.64121508178744e-06
1183406400	183	1.92390996785334e-05
1183410000	183	1.90441357039437e-05
1183413600	183	1.57632054733693e-05
1183417200	183	1.25052733976079e-05
1183420800	184	0
1183424400	184	0
1183428000	184	0
1183431600	184	0
1183435200	184	0
1183438800	184	0
1183442400	184	0
1183446000	184	0
1183449600	184	0
1183453200	184	0
1183456800	184	0
1183460400	184	0
1183464000	184	0
1183467600	184	0
1183471200	184	0
1183474800	184	0
1183478400	184	0
1183482000	184	0
1183485600	184	0
1183489200	184	0
1183492800	184	0
1183496400	184	0
1183500000	184	0
1183503600	184	0
1183507200	185	0
1183510800	185	0
1183514400	185	0
1183518000	185	0
1183521600	185	0
1183525200	185	0
1183528800	185	0
1183532400	185	0
1183536000	185	0
1183539600	185	0
1183543200	185	0
1183546800	185	0
1183550400	185	9.47474125430775e-07
1183554000	185	2.45953608319011e-08
1183557600	185	1.27909056317412e-08
1183561200	185	9.23865213688444e-07
1183564800	185	1.91107430553195e-06
1183568400	185	6.79656688860193e-06
1183572000	185	5.82139689790798e-05
1183575600	185	5.36153271639809e-05
1183579200	185	6.14676056039154e-05
1183582800	185	7.76256682190269e-05
1183586400	185	8.78356261039298e-05
1183590000	185	0.0001008940683788
1183593600	186	0.000174897058911711
1183597200	186	0.000190545431517031
1183600800	186	0.000190667954231963
1183604400	186	0.000198280377182153
1183608000	186	0.000184098043441617
1183611600	186	0.000176993592435971
1183615200	186	0.000101726687356688
1183618800	186	9.52956775684556e-05
1183622400	186	7.8024799607948e-05
1183626000	186	6.66213171315842e-05
1183629600	186	5.99278302597968e-05
1183633200	186	5.32451580390542e-05
1183636800	186	4.02061412980429e-05
1183640400	186	8.50186857465985e-05
1183644000	186	0.000124195336740907
1183647600	186	0.000162176173375942
1183651200	186	0.000173494643035762
1183654800	186	0.000166546577229613
1183658400	186	2.29474276089199e-05
1183662000	186	8.31121723397109e-06
1183665600	186	5.64331098390003e-06
1183669200	186	6.87368814867473e-06
1183672800	186	9.10406559166354e-06
1183676400	186	1.23472338684251e-05
1183680000	187	4.60216292571635e-05
1183683600	187	5.42577678402438e-05
1183687200	187	5.7875122244084e-05
1183690800	187	6.16913534541237e-05
1183694400	187	6.64052618760151e-05
1183698000	187	7.11231200051681e-05
1183701600	187	2.16118104819205e-05
1183705200	187	1.83810503698793e-05
1183708800	187	1.89799211885196e-05
1183712400	187	2.06814937466015e-05
