Unix	jday	V-component_of_wind
1176537600	104	-2.6062111895497
1176541200	104	-3.8570628976937
1176544800	104	-3.4170424998108
1176548400	104	-2.92560044819328
1176552000	104	-1.48214014288747
1176555600	104	-2.19316032138008
1176559200	104	-2.83635429225814
1176562800	104	-3.56107706169687
1176566400	104	-3.42386803503576
1176570000	104	-3.17975019253556
1176573600	104	-0.948566826719858
1176577200	104	-1.75205547583929
1176580800	104	-1.27436984046413
1176584400	104	-0.687792753429266
1176588000	104	0.988617303068348
1176591600	104	3.17355480171338
1176595200	105	5.63124780021302
1176598800	105	4.63940947029354
1176602400	105	5.61255871367768
1176606000	105	6.81865786501624
1176609600	105	6.84867418392631
1176613200	105	6.54904180853479
1176616800	105	3.95027383592663
1176620400	105	3.50212846311329
1176624000	105	2.64418060599084
1176627600	105	1.31274897310458
1176631200	105	-0.0906490882223537
1176634800	105	-1.45477093287418
1176638400	105	-1.52409358621443
1176642000	105	-2.62027113205859
1176645600	105	-2.90024414498976
1176649200	105	-3.09592395547982
1176652800	105	-3.41042097193334
1176656400	105	-3.68649568529689
1176660000	105	-2.76316875605381
1176663600	105	-3.2774164615215
1176667200	105	-3.46538017597975
1176670800	105	-3.45802853008133
1176674400	105	-3.10631411695451
1176678000	105	-2.89489893380439
1176681600	106	-0.955389418820292
1176685200	106	-2.08722715603581
1176688800	106	-2.87752939741832
1176692400	106	-3.38336452521544
1176696000	106	-3.60067476238476
1176699600	106	-3.38841897253673
1176703200	106	-2.79117105641672
1176706800	106	-3.24004638000433
1176710400	106	-2.74435428798788
1176714000	106	-2.4769247620614
1176717600	106	-2.92384599509817
1176721200	106	-3.35850192904379
1176724800	106	-5.40455372132918
1176728400	106	-4.33394097696949
1176732000	106	-3.6285283507454
1176735600	106	-2.5369696367745
1176739200	106	-2.00814332805668
1176742800	106	-1.61142943887139
1176746400	106	-2.26279192500601
1176750000	106	-1.72426056747282
1176753600	106	0.614132746330934
1176757200	106	4.80783796945264
1176760800	106	6.92389420534677
1176764400	106	7.77689633128336
1176768000	107	8.55411418624319
1176771600	107	5.88086272587223
1176775200	107	4.59323624528084
1176778800	107	4.03364210816254
1176782400	107	3.85701417650904
1176786000	107	3.66746395523234
1176789600	107	4.83364968005902
1176793200	107	4.16480004741558
1176796800	107	3.78661681611574
1176800400	107	4.15078149479194
1176804000	107	4.70136405195162
1176807600	107	5.39777711463096
1176811200	107	8.13419939091328
1176814800	107	7.38333473643854
1176818400	107	7.39172893763845
1176822000	107	7.41795573189055
1176825600	107	6.98586217768176
1176829200	107	6.76154430539175
1176832800	107	7.67878431860459
1176836400	107	7.36191736978977
1176840000	107	6.5420857909349
1176843600	107	6.26164601954835
1176847200	107	6.41616775062028
1176850800	107	6.31045392730876
1176854400	108	6.54506189607035
1176858000	108	6.16496885137396
1176861600	108	5.93929920612751
1176865200	108	5.72692140664714
1176868800	108	5.37833309384864
1176872400	108	4.86189278374699
1176876000	108	4.75974230724171
1176879600	108	4.43972043264819
1176883200	108	4.07759786671297
1176886800	108	3.27785933473394
1176890400	108	2.14074955714289
1176894000	108	0.970644496598114
1176897600	108	0.621626220884937
1176901200	108	-0.483827035005391
1176904800	108	-1.13256281821809
1176908400	108	-1.33628932673511
1176912000	108	-1.37074191246147
1176915600	108	-1.38880184496818
1176919200	108	0.754276057326111
1176922800	108	0.0575149347003606
1176926400	108	-0.263609585403771
1176930000	108	-0.419827207886604
1176933600	108	-0.233990069936353
1176937200	108	-0.099150146139374
1176940800	109	0.438341451714419
1176944400	109	0.142452869786087
1176948000	109	-0.157049115635335
1176951600	109	-0.48412683153231
1176955200	109	-1.0119541067092
1176958800	109	-1.56365634630752
1176962400	109	-2.24791485344293
1176966000	109	-3.27688189095029
1176969600	109	-4.13912553026995
1176973200	109	-4.37769941050164
1176976800	109	-3.92863095648148
1176980400	109	-3.52846563759894
1176984000	109	-3.86423692948592
1176987600	109	-3.5969741918404
1176991200	109	-3.17124473541947
1176994800	109	-2.74462292588608
1176998400	109	-2.53350694812052
1177002000	109	-2.36065423725335
1177005600	109	-2.3615963599916
1177009200	109	-2.28878906315323
1177012800	109	-1.91881502921267
1177016400	109	-1.23065660059407
1177020000	109	-0.307300732746433
1177023600	109	0.474862930874118
1177027200	110	1.16902813771517
1177030800	110	0.53595693404822
1177034400	110	0.284240250813686
1177038000	110	0.178243381471038
1177041600	110	-0.223907951902066
1177045200	110	-0.69714920892733
1177048800	110	-0.812145127540381
1177052400	110	-1.45200089544894
1177056000	110	-2.36026411286116
1177059600	110	-2.26506404356093
1177063200	110	-1.75268031338016
1177066800	110	-1.3688113717038
1177070400	110	-1.42930173435664
1177074000	110	-1.29363814470855
1177077600	110	-0.75773543912823
1177081200	110	0.0373128260996378
1177084800	110	0.447927382590523
1177088400	110	0.75826469744579
1177092000	110	1.93175696219721
1177095600	110	1.46852811763119
1177099200	110	1.35237109011368
1177102800	110	1.63320936826359
1177106400	110	2.49946489366323
1177110000	110	2.95956432941141
1177113600	111	3.4055685732226
1177117200	111	3.47874896234687
1177120800	111	3.51118011936019
1177124400	111	3.35865278118757
1177128000	111	2.80966599624648
1177131600	111	2.27403507818866
1177135200	111	1.09822918456204
1177138800	111	1.24853812136901
1177142400	111	1.29518609974796
1177146000	111	1.42068994224366
1177149600	111	1.4011299263014
1177153200	111	1.33340521892323
1177156800	111	1.8232683791281
1177160400	111	1.84927189994087
1177164000	111	1.73191024606453
1177167600	111	1.55105299904708
1177171200	111	1.26814696263978
1177174800	111	0.905661375506822
1177178400	111	-0.208295990212802
1177182000	111	-0.891861916627742
1177185600	111	-1.02125684694597
1177189200	111	-0.901553664315021
1177192800	111	-0.921031592351957
1177196400	111	-0.978887466658676
1177200000	112	0.0796270723651208
1177203600	112	-0.233251088861796
1177207200	112	-0.543226017950481
1177210800	112	-0.863659161797372
1177214400	112	-1.0030660723482
1177218000	112	-1.16029970118415
1177221600	112	-1.11349617072742
1177225200	112	-1.60509934870713
1177228800	112	-1.61935093104931
1177232400	112	-1.70466982076778
1177236000	112	-2.32655622774592
1177239600	112	-2.95413468599431
1177243200	112	-3.38845382165351
1177246800	112	-4.41500272590048
1177250400	112	-4.42855050398457
1177254000	112	-3.99582694908635
1177257600	112	-3.76165234493337
1177261200	112	-3.59091326502174
1177264800	112	-2.45977262983743
1177268400	112	-3.97809881383501
1177272000	112	-3.99357808855636
1177275600	112	-3.5434192745421
1177279200	112	-3.07420616545929
1177282800	112	-2.65028325109231
1177286400	113	-2.20282917827407
1177290000	113	-2.270502912187
1177293600	113	-2.02129343841927
1177297200	113	-1.55932762606199
1177300800	113	-1.58215979070893
1177304400	113	-1.73272631360375
1177308000	113	-1.51735194341519
1177311600	113	-2.18821818662029
1177315200	113	-2.51423833346751
1177318800	113	-2.50165437672938
1177322400	113	-2.46989834952647
1177326000	113	-2.44494262636231
1177329600	113	-1.64822803590913
1177333200	113	-2.2200850838184
1177336800	113	-2.67246906739155
1177340400	113	-2.86345746713206
1177344000	113	-2.52880183328761
1177347600	113	-2.12152991923778
1177351200	113	0.00512486737754248
1177354800	113	-0.437576831305505
1177358400	113	-0.559938370752253
1177362000	113	-0.170708843240074
1177365600	113	0.867086665415306
1177369200	113	1.54897927571771
1177372800	114	1.43757657117471
1177376400	114	0.899039796168169
1177380000	114	0.0256176558758959
1177383600	114	-0.586208211155164
1177387200	114	-0.808133293200778
1177390800	114	-1.05803177094278
1177394400	114	-0.051533824182743
1177398000	114	-0.841208435187053
1177401600	114	-1.69229245153744
1177405200	114	-2.17604704041067
1177408800	114	-2.11129232460406
1177412400	114	-2.08358070940303
1177416000	114	-2.00920597371694
1177419600	114	-1.94656475254563
1177423200	114	-1.81459611770352
1177426800	114	-1.49432310614454
1177430400	114	-1.44705058596737
1177434000	114	-1.41847163702129
1177437600	114	-0.749164368737309
1177441200	114	-0.708568145489397
1177444800	114	-0.619555408068171
1177448400	114	-0.216789079929505
1177452000	114	0.241508559742691
1177455600	114	0.819328687389817
1177459200	115	0.179085744276326
1177462800	115	0.569417581795378
1177466400	115	0.242570166372688
1177470000	115	-0.22156934689568
1177473600	115	-0.9313274107542
1177477200	115	-1.68604387591788
1177480800	115	-1.58808548644674
1177484400	115	-3.03366819202731
1177488000	115	-3.37879339932741
1177491600	115	-3.38389966848691
1177495200	115	-3.2465678179416
1177498800	115	-2.97226280241153
1177502400	115	-3.47268686141748
1177506000	115	-2.71532565615969
1177509600	115	-2.23324823345592
1177513200	115	-1.89958019568637
1177516800	115	-1.40878607191403
1177520400	115	-0.894935801459788
1177524000	115	0.878210752167632
1177527600	115	0.731476074494665
1177531200	115	1.21184408237654
1177534800	115	2.39179611924507
1177538400	115	3.24395964931142
1177542000	115	4.12909336655675
1177545600	116	2.69550140342359
1177549200	116	3.80973565141996
1177552800	116	4.13607683781108
1177556400	116	4.40617878515504
1177560000	116	4.30435679975746
1177563600	116	3.98914720305147
1177567200	116	2.01437088640962
1177570800	116	2.41315611609415
1177574400	116	2.46786584549786
1177578000	116	2.30885989832579
1177581600	116	2.09457994621321
1177585200	116	1.90814281662994
1177588800	116	-0.00244049467556928
1177592400	116	0.473511512091437
1177596000	116	0.833218077372544
1177599600	116	0.844693998337078
1177603200	116	0.59388463540826
1177606800	116	0.157963820151347
1177610400	116	0.608703030159781
1177614000	116	0.553734176079842
1177617600	116	0.477943748678124
1177621200	116	0.212944113165275
1177624800	116	0.0780779560320981
1177628400	116	0.0820038527920786
1177632000	117	1.08372475693656
1177635600	117	1.10712104910975
1177639200	117	1.32453013421285
1177642800	117	1.71809580671044
1177646400	117	1.5279778377806
1177650000	117	1.19235643307619
1177653600	117	2.24702796290058
1177657200	117	1.07977947848331
1177660800	117	0.179614089302801
1177664400	117	-0.0867846723041774
1177668000	117	0.157301202798344
1177671600	117	0.457113830787317
1177675200	117	0.862713742356973
1177678800	117	1.52725164904607
1177682400	117	1.84803875969345
1177686000	117	2.56037070750291
1177689600	117	2.5373221705549
1177693200	117	2.53092621334928
1177696800	117	0.435933714860662
1177700400	117	1.51038500113992
1177704000	117	2.09798879861355
1177707600	117	2.26122054557075
1177711200	117	2.19149451122759
1177714800	117	2.13733242664623
1177718400	118	3.19757191849667
1177722000	118	3.05369311999305
1177725600	118	3.53251089999545
1177729200	118	3.95173042209329
1177732800	118	4.03206147654634
1177736400	118	3.77175197881817
1177740000	118	3.58957214372615
1177743600	118	3.10947317150769
1177747200	118	2.40050871235737
1177750800	118	1.58247887943155
1177754400	118	0.991922000387555
1177758000	118	0.491603992255588
1177761600	118	2.01610727193449
1177765200	118	1.85205773919546
1177768800	118	2.12319003336035
1177772400	118	2.59688025625981
1177776000	118	2.85776591402997
1177779600	118	3.06410399158446
1177783200	118	2.24541683296908
1177786800	118	1.94300357953934
1177790400	118	1.69836315894253
1177794000	118	1.58166685784345
1177797600	118	1.82284501001247
1177801200	118	1.77417958992713
1177804800	119	1.1636122198431
1177808400	119	1.18843019403658
1177812000	119	0.903274140995506
1177815600	119	0.26902925632818
1177819200	119	-0.539875079348637
1177822800	119	-1.16454454510887
1177826400	119	-1.45280539877356
1177830000	119	-2.54920186482384
1177833600	119	-2.97368640918257
1177837200	119	-3.17964968678202
1177840800	119	-3.16102692068528
1177844400	119	-3.08422078503626
1177848000	119	-3.89592002718192
1177851600	119	-3.51266340027269
1177855200	119	-2.86433396783259
1177858800	119	-1.9205387011924
1177862400	119	-1.2758434910462
1177866000	119	-0.803946544585425
1177869600	119	-0.386734610443969
1177873200	119	-0.842457281593196
1177876800	119	-0.901112974846807
1177880400	119	-0.527824821326001
1177884000	119	-0.083280500971326
1177887600	119	0.00226483929928766
1177891200	120	-0.514840298519729
1177894800	120	-0.151605991862275
1177898400	120	0.0787988098579122
1177902000	120	-0.174238161363713
1177905600	120	-0.630041026231105
1177909200	120	-0.736819116215282
1177912800	120	-1.91826237968889
1177916400	120	-1.90182215764358
1177920000	120	-1.18035601312977
1177923600	120	-0.561253798024195
1177927200	120	-0.172391900883841
1177930800	120	-0.140744095364858
1177934400	120	2.67116797731976
1177938000	120	2.38849851341565
1177941600	120	2.36085987323666
1177945200	120	2.42871835255227
1177948800	120	2.47275273598387
1177952400	120	2.60665654626235
1177956000	120	2.3944325569138
1177959600	120	2.14579638030533
1177963200	120	1.92306740733269
1177966800	120	2.09799658745242
1177970400	120	3.00562612598423
1177974000	120	3.85034988613571
