Unix	jday	Downward_Long-Wave_Rad_Flux
1170288000	32	301.211308987166
1170291600	32	301.811953989714
1170295200	32	303.083677910874
1170298800	32	304.377387941426
1170302400	32	305.432763342093
1170306000	32	306.150869441138
1170309600	32	305.0342427835
1170313200	32	303.855045009777
1170316800	32	301.541843877924
1170320400	32	297.56337495394
1170324000	32	295.421100590679
1170327600	32	293.90814215805
1170331200	32	287.37207526282
1170334800	32	286.146302110664
1170338400	32	285.378905986809
1170342000	32	284.879964097223
1170345600	32	284.138625748082
1170349200	32	283.969620134848
1170352800	32	288.086801675918
1170356400	32	289.928359447561
1170360000	32	298.847561765566
1170363600	32	302.175440477278
1170367200	32	302.485293222606
1170370800	32	303.483866893096
1170374400	33	304.647982174747
1170378000	33	306.831525870391
1170381600	33	331.584342595619
1170385200	33	342.936661910196
1170388800	33	347.418245976406
1170392400	33	349.613144857172
1170396000	33	354.75158422525
1170399600	33	353.475576299429
1170403200	33	354.00003181938
1170406800	33	354.083896410016
1170410400	33	353.723612981171
1170414000	33	353.196326275001
1170417600	33	338.679416606845
1170421200	33	338.517675301423
1170424800	33	329.804938412664
1170428400	33	328.219446869126
1170432000	33	328.809833523536
1170435600	33	329.144694283355
1170439200	33	315.824172788338
1170442800	33	316.022828004286
1170446400	33	317.579850203255
1170450000	33	312.901594596971
1170453600	33	309.819089305682
1170457200	33	310.293521979788
1170460800	34	363.585952960755
1170464400	34	363.835113850386
1170468000	34	367.119559503729
1170471600	34	367.713826457606
1170475200	34	368.076678213593
1170478800	34	367.883570398927
1170482400	34	361.673365943034
1170486000	34	360.656617436426
1170489600	34	359.705124796771
1170493200	34	354.943049041128
1170496800	34	347.95038779213
1170500400	34	337.91663757146
1170504000	34	291.558885408135
1170507600	34	291.292162743685
1170511200	34	290.693484561099
1170514800	34	290.278198713521
1170518400	34	289.94451740475
1170522000	34	289.660227041771
1170525600	34	291.102870277939
1170529200	34	292.725501192128
1170532800	34	296.090014836761
1170536400	34	299.618568329941
1170540000	34	302.873057395751
1170543600	34	305.686270156538
1170547200	35	321.015560004822
1170550800	35	320.815275173226
1170554400	35	321.932930166692
1170558000	35	323.144337345681
1170561600	35	322.887173647315
1170565200	35	322.299478576844
1170568800	35	315.140483414365
1170572400	35	313.697751429531
1170576000	35	309.337295208559
1170579600	35	304.976136748707
1170583200	35	302.148767562095
1170586800	35	299.80233380989
1170590400	35	288.032154567579
1170594000	35	287.374608034107
1170597600	35	287.588912654902
1170601200	35	287.669996409305
1170604800	35	287.683611155385
1170608400	35	287.558675154852
1170612000	35	287.448118521374
1170615600	35	288.877786300777
1170619200	35	291.802712399253
1170622800	35	294.918358287924
1170626400	35	298.105016415567
1170630000	35	301.112358420509
1170633600	36	319.557360182255
1170637200	36	320.553657288367
1170640800	36	321.739312770393
1170644400	36	323.021716455984
1170648000	36	323.245588610483
1170651600	36	322.929889518918
1170655200	36	313.671539074989
1170658800	36	312.940922288816
1170662400	36	310.59013227536
1170666000	36	308.748854117661
1170669600	36	307.608042916011
1170673200	36	307.160808275145
1170676800	36	298.392578508431
1170680400	36	299.035042487824
1170684000	36	298.650970806061
1170687600	36	297.842829148368
1170691200	36	296.996760258729
1170694800	36	296.075571011896
1170698400	36	286.767899724134
1170702000	36	287.997790983546
1170705600	36	290.873834483728
1170709200	36	293.551981686336
1170712800	36	296.205639817256
1170716400	36	298.385267003833
1170720000	37	304.307460649763
1170723600	37	304.476365381095
1170727200	37	304.259946395747
1170730800	37	304.589474393258
1170734400	37	305.05305903105
1170738000	37	305.435152740345
1170741600	37	308.352586095378
1170745200	37	306.938047545414
1170748800	37	305.485152020925
1170752400	37	304.280201806367
1170756000	37	303.740104778971
1170759600	37	303.523772107183
1170763200	37	299.129047241986
1170766800	37	299.510584976625
1170770400	37	299.07989247252
1170774000	37	298.478789779887
1170777600	37	297.860890557345
1170781200	37	297.534273727094
1170784800	37	296.321271468676
1170788400	37	297.3141910801
1170792000	37	302.141946934689
1170795600	37	306.308753642539
1170799200	37	310.585701165725
1170802800	37	313.97668114611
1170806400	38	330.287353786426
1170810000	38	330.591950946148
1170813600	38	332.041137910265
1170817200	38	333.371480698166
1170820800	38	334.479755373613
1170824400	38	335.832115938299
1170828000	38	355.027818947408
1170831600	38	353.402252225664
1170835200	38	352.920256960952
1170838800	38	351.184542149789
1170842400	38	349.753934665741
1170846000	38	348.331845686407
1170849600	38	326.637167018132
1170853200	38	326.684009236219
1170856800	38	323.642548983031
1170860400	38	322.938246112457
1170864000	38	326.15620201717
1170867600	38	332.247955453069
1170871200	38	382.199640966974
1170874800	38	382.835872730546
1170878400	38	381.751701838858
1170882000	38	376.330236494628
1170885600	38	374.320669468666
1170889200	38	375.743281518956
1170892800	39	365.109769135555
1170896400	39	368.807565515193
1170900000	39	379.39050865037
1170903600	39	384.028246219386
1170907200	39	384.843617095562
1170910800	39	384.006033174794
1170914400	39	367.048701744522
1170918000	39	367.812569194
1170921600	39	365.20394890995
1170925200	39	359.850711441691
1170928800	39	355.919123819397
1170932400	39	352.879703734936
1170936000	39	330.305393658308
1170939600	39	329.248791922142
1170943200	39	327.16327224704
1170946800	39	325.725896246575
1170950400	39	324.404080967946
1170954000	39	323.296850317762
1170957600	39	323.006673736784
1170961200	39	324.042095960115
1170964800	39	328.89268297696
1170968400	39	334.137757620658
1170972000	39	342.459966258303
1170975600	39	351.066146267187
1170979200	40	392.363860716496
1170982800	40	394.515276420244
1170986400	40	385.30426317114
1170990000	40	388.03833242901
1170993600	40	389.688256728617
1170997200	40	389.080708721079
1171000800	40	377.929936538548
1171004400	40	377.476372616391
1171008000	40	375.809079415645
1171011600	40	374.590521401564
1171015200	40	373.392770295268
1171018800	40	372.125356114734
1171022400	40	361.728292370859
1171026000	40	361.385727516153
1171029600	40	360.67678112707
1171033200	40	360.163101316964
1171036800	40	359.709396313752
1171040400	40	359.278987554958
1171044000	40	357.517838700216
1171047600	40	358.028744150285
