Unix	jday	Downward_Short-Wave_Rad_Flux
1177977600	121	378.832360637916
1177981200	121	378.832360637916
1177984800	121	347.626645044189
1177988400	121	298.427249372368
1177992000	121	252.243964338632
1177995600	121	211.044325589118
1177999200	121	0
1178002800	121	0
1178006400	121	0
1178010000	121	0
1178013600	121	0
1178017200	121	0
1178020800	121	0
1178024400	121	0
1178028000	121	0
1178031600	121	0
1178035200	121	0
1178038800	121	0
1178042400	121	0
1178046000	121	0
1178049600	121	0.320810406560802
1178053200	121	2.95593707277096
1178056800	121	5.59020692052287
1178060400	121	8.12494600171986
1178064000	122	21.0426177082088
1178067600	122	21.0426177082088
1178071200	122	24.3432882952397
1178074800	122	28.5671744014817
1178078400	122	26.2574827713477
1178082000	122	22.3085436437479
1178085600	122	0
1178089200	122	0
1178092800	122	0
1178096400	122	0
1178100000	122	0
1178103600	122	0
1178107200	122	0
1178110800	122	0
1178114400	122	0
1178118000	122	0
1178121600	122	0
1178125200	122	0
1178128800	122	0
1178132400	122	0
1178136000	122	1.01925303858914
1178139600	122	12.127958593216
1178143200	122	29.0487610303014
1178146800	122	47.6467601097831
1178150400	123	196.031452562181
1178154000	123	196.031452562181
1178157600	123	277.933238862237
1178161200	123	306.431934908129
1178164800	123	291.85906795931
1178168400	123	255.745921990496
1178172000	123	0
1178175600	123	0
1178179200	123	0
1178182800	123	0
1178186400	123	0
1178190000	123	0
1178193600	123	0
1178197200	123	0
1178200800	123	0
1178204400	123	0
1178208000	123	0
1178211600	123	0
1178215200	123	0
1178218800	123	0
1178222400	123	3.62276069036937
1178226000	123	41.5203922939535
1178229600	123	98.885052465591
1178233200	123	158.436579493962
1178236800	124	502.434632261922
1178240400	124	502.434632261922
1178244000	124	488.279905565874
1178247600	124	455.469877054869
1178251200	124	407.96357796928
1178254800	124	349.740334340901
1178258400	124	0
1178262000	124	0
1178265600	124	0
1178269200	124	0
1178272800	124	0
1178276400	124	0
1178280000	124	0
1178283600	124	0
1178287200	124	0
1178290800	124	0
1178294400	124	0
1178298000	124	0
1178301600	124	0
1178305200	124	0
1178308800	124	2.90311639499755
1178312400	124	30.9714352097929
1178316000	124	70.63640815489
1178319600	124	112.177813999073
1178323200	125	441.248932014414
1178326800	125	441.248932014414
1178330400	125	440.363503035532
1178334000	125	415.69085036364
1178337600	125	374.57483739792
1178341200	125	321.740750703092
1178344800	125	0
1178348400	125	0
1178352000	125	0
1178355600	125	0
1178359200	125	0
1178362800	125	0
1178366400	125	0
1178370000	125	0
1178373600	125	0
1178377200	125	0
1178380800	125	0
1178384400	125	0
1178388000	125	0
1178391600	125	0
1178395200	125	2.64863293342141
1178398800	125	18.633467411153
1178402400	125	50.3863645682638
1178406000	125	92.2188649482837
1178409600	126	476.334366740909
1178413200	126	476.334366740909
1178416800	126	464.339778444314
1178420400	126	433.527543128695
1178424000	126	388.957055673737
1178427600	126	333.169176563512
1178431200	126	0
1178434800	126	0
1178438400	126	0
1178442000	126	0
1178445600	126	0
1178449200	126	0
1178452800	126	0
1178456400	126	0
1178460000	126	0
1178463600	126	0
1178467200	126	0
1178470800	126	0
1178474400	126	0
1178478000	126	0
1178481600	126	2.47084045848846
1178485200	126	33.6335782437651
1178488800	126	85.5868162216919
1178492400	126	141.762543704441
1178496000	127	477.614563775791
1178499600	127	477.614563775791
1178503200	127	439.94419496648
1178506800	127	375.67908214252
1178510400	127	339.231380950293
1178514000	127	293.050417780475
1178517600	127	0
1178521200	127	0
1178524800	127	0
1178528400	127	0
1178532000	127	0
1178535600	127	0
1178539200	127	0
1178542800	127	0
1178546400	127	0
1178550000	127	0
1178553600	127	0
1178557200	127	0
1178560800	127	0
1178564400	127	0
1178568000	127	2.39955313108497
1178571600	127	35.3782264398507
1178575200	127	89.4080861078343
1178578800	127	146.435720128803
