Unix	jday	Downward_Short-Wave_Rad_Flux
1183248000	182	244.080921391729
1183251600	182	244.080921391729
1183255200	182	210.341845896529
1183258800	182	171.544429556265
1183262400	182	142.347571949773
1183266000	182	116.930964765295
1183269600	182	0
1183273200	182	0
1183276800	182	0
1183280400	182	0
1183284000	182	0
1183287600	182	0
1183291200	182	0
1183294800	182	0
1183298400	182	0
1183302000	182	0
1183305600	182	0
1183309200	182	0
1183312800	182	0
1183316400	182	0
1183320000	182	0
1183323600	182	3.059237322771
1183327200	182	18.793145829213
1183330800	182	43.6787219273854
1183334400	183	217.123275195884
1183338000	183	217.123275195884
1183341600	183	186.582552872649
1183345200	183	148.997734212754
1183348800	183	116.862877127597
1183352400	183	94.2485731234467
1183356000	183	0
1183359600	183	0
1183363200	183	0
1183366800	183	0
1183370400	183	0
1183374000	183	0
1183377600	183	0
1183381200	183	0
1183384800	183	0
1183388400	183	0
1183392000	183	0
1183395600	183	0
1183399200	183	0
1183402800	183	0
1183406400	183	0
1183410000	183	1.35997146027558
1183413600	183	13.0726443499131
1183417200	183	46.5172221120999
1183420800	184	364.997356092872
1183424400	184	364.997356092872
1183428000	184	355.851328348181
1183431600	184	331.390726723907
1183435200	184	292.520965397537
1183438800	184	244.26659087208
1183442400	184	0
1183446000	184	0
1183449600	184	0
1183453200	184	0
1183456800	184	0
1183460400	184	0
1183464000	184	0
1183467600	184	0
1183471200	184	0
1183474800	184	0
1183478400	184	0
1183482000	184	0
1183485600	184	0
1183489200	184	0
1183492800	184	0
1183496400	184	6.92655197229046
1183500000	184	38.3584517500436
1183503600	184	81.4774425050512
1183507200	185	366.394519270587
1183510800	185	366.394519270587
1183514400	185	353.103931967137
1183518000	185	322.631703803877
1183521600	185	280.601051496115
1183525200	185	233.018880650696
1183528800	185	0
1183532400	185	0
1183536000	185	0
1183539600	185	0
1183543200	185	0
1183546800	185	0
1183550400	185	0
1183554000	185	0
1183557600	185	0
1183561200	185	0
1183564800	185	0
1183568400	185	0
1183572000	185	0
1183575600	185	0
1183579200	185	0
1183582800	185	2.02353861957243
1183586400	185	6.70990331943622
1183590000	185	10.8999105809988
1183593600	186	25.3560687316591
1183597200	186	25.3560687316591
1183600800	186	26.4983335808183
1183604400	186	25.2574055330193
1183608000	186	22.8288312460506
1183611600	186	19.2711221916099
1183615200	186	0
1183618800	186	0
1183622400	186	0
1183626000	186	0
1183629600	186	0
1183633200	186	0
1183636800	186	0
1183640400	186	0
1183644000	186	0
1183647600	186	0
1183651200	186	0
1183654800	186	0
1183658400	186	0
1183662000	186	0
1183665600	186	0
1183669200	186	4.4435966923879
1183672800	186	19.0372581806754
1183676400	186	36.7289181753069
1183680000	187	83.8428368611592
1183683600	187	83.8428368611592
1183687200	187	78.6338455742099
1183690800	187	71.6546371238225
1183694400	187	63.3626292971895
1183698000	187	53.2434536942651
1183701600	187	0
1183705200	187	0
1183708800	187	0
1183712400	187	0
1183716000	187	0
1183719600	187	0
1183723200	187	0
1183726800	187	0
1183730400	187	0
1183734000	187	0
1183737600	187	0
1183741200	187	0
1183744800	187	0
1183748400	187	0
1183752000	187	0
1183755600	187	5.99885743606827
1183759200	187	31.0603917638998
1183762800	187	62.4367906685689
1183766400	188	238.642651392525
1183770000	188	238.642651392525
1183773600	188	241.99807274888
1183777200	188	240.960094714165
1183780800	188	217.933980595097
1183784400	188	183.223306700255
1183788000	188	0
1183791600	188	0
1183795200	188	0
1183798800	188	0
1183802400	188	0
1183806000	188	0
1183809600	188	0
1183813200	188	0
1183816800	188	0
1183820400	188	0
1183824000	188	0
1183827600	188	0
1183831200	188	0
1183834800	188	0
1183838400	188	0
1183842000	188	8.62603702430076
1183845600	188	44.3915509732896
1183849200	188	90.2776274421696
1183852800	189	393.233535128781
1183856400	189	393.233535128781
1183860000	189	384.622886162868
1183863600	189	359.103196137847
1183867200	189	318.624440750956
1183870800	189	267.47268589573
1183874400	189	0
1183878000	189	0
1183881600	189	0
1183885200	189	0
1183888800	189	0
1183892400	189	0
