Unix	jday	Precipitation_rate
821732400	15	9.38525047015778e-05
821736000	15	8.16485969841946e-05
821739600	15	8.42200336726308e-05
821743200	15	9.12358167143078e-05
821746800	15	8.90919989352835e-05
821750400	16	1.0579931531266e-05
821754000	16	6.77183654179425e-06
821757600	16	5.24619819728831e-06
821761200	16	5.41701105660114e-06
821764800	16	5.92656273020976e-06
821768400	16	6.1134617911612e-06
821772000	16	4.08146023989155e-06
821775600	16	4.84026788304905e-06
821779200	16	6.99197724304646e-06
821782800	16	1.16532381771692e-05
821786400	16	1.47346984003324e-05
821790000	16	1.63417962978139e-05
821793600	16	1.1555862994132e-05
821797200	16	6.70770270925531e-06
821800800	16	4.05433389262885e-06
821804400	16	3.48242543245849e-06
821808000	16	3.15977276187198e-06
821811600	16	3.15977276187198e-06
821815200	16	7.5880760738824e-07
821818800	16	5.36718682901886e-07
821822400	16	7.5880760738824e-07
821826000	16	8.40267875900739e-07
821829600	16	1.49363669085004e-06
821833200	16	1.79718589057556e-06
821836800	17	3.85009442989433e-07
821840400	17	3.03549183737893e-07
821844000	17	3.03549183737893e-07
821847600	17	8.14602592515397e-08
821851200	17	0
821854800	17	0
821858400	17	0
821862000	17	0
821865600	17	0
821869200	17	0
821872800	17	0
821876400	17	0
821880000	17	0
821883600	17	0
821887200	17	0
821890800	17	0
821894400	17	0
821898000	17	0
821901600	17	0
821905200	17	0
821908800	17	0
821912400	17	0
821916000	17	0
821919600	17	0
821923200	18	0
821926800	18	0
821930400	18	0
821934000	18	0
821937600	18	0
821941200	18	0
821944800	18	0
821948400	18	0
821952000	18	0
821955600	18	0
821959200	18	0
821962800	18	0
821966400	18	0
821970000	18	0
821973600	18	0
821977200	18	0
821980800	18	0
821984400	18	0
821988000	18	0
821991600	18	0
821995200	18	0
821998800	18	0
822002400	18	0
822006000	18	0
822009600	19	0
822013200	19	0
822016800	19	0
822020400	19	0
822024000	19	0
822027600	19	0
822031200	19	0
822034800	19	0
822038400	19	0
822042000	19	0
822045600	19	0
822049200	19	0
822052800	19	0
822056400	19	0
822060000	19	0
822063600	19	0
822067200	19	0
822070800	19	0
822074400	19	0
822078000	19	0
822081600	19	0
822085200	19	0
822088800	19	0
822092400	19	0
822096000	20	0
822099600	20	0
822103200	20	0
822106800	20	0
822110400	20	0
822114000	20	0
822117600	20	0
822121200	20	0
822124800	20	0
822128400	20	0
822132000	20	0
822135600	20	0
822139200	20	0
822142800	20	0
822146400	20	0
822150000	20	0
822153600	20	0
822157200	20	0
822160800	20	0
822164400	20	0
822168000	20	0
822171600	20	0
822175200	20	0
822178800	20	0
822182400	21	0
822186000	21	0
822189600	21	0
822193200	21	0
822196800	21	0
822200400	21	0
822204000	21	0
822207600	21	0
822211200	21	0
822214800	21	0
822218400	21	0
822222000	21	0
822225600	21	1.25222386985917e-05
822229200	21	1.30829359664379e-06
822232800	21	5.60697267846176e-07
822236400	21	3.73798164398807e-07
822240000	21	3.73798164398807e-07
822243600	21	1.86899082199403e-07
822247200	21	0
822250800	21	0
822254400	21	0
822258000	21	0
822261600	21	0
822265200	21	0
822268800	22	0
822272400	22	0
822276000	22	0
822279600	22	0
822283200	22	0
822286800	22	0
822290400	22	0
822294000	22	0
822297600	22	0
822301200	22	0
822304800	22	0
822308400	22	0
822312000	22	0
822315600	22	0
822319200	22	0
822322800	22	0
822326400	22	0
822330000	22	0
822333600	22	1.71555433474257e-06
822337200	22	1.2060025452753e-06
822340800	22	4.63167763988697e-05
822344400	22	0.000154640437544451
822348000	22	0.000348672503343393
822351600	22	0.000555753909645117
822355200	23	0.000508914932910566
822358800	23	0.000425994275322849
822362400	23	0.000280583814574846
822366000	23	0.000191631877146876
822369600	23	0.000144097278311877
822373200	23	0.000115893793173358
822376800	23	0
822380400	23	0
822384000	23	0
822387600	23	0
822391200	23	0
822394800	23	0
822398400	23	5.09551731537946e-07
822402000	23	5.09551731537946e-07
822405600	23	5.09551731537946e-07
822409200	23	1.01910346307589e-06
822412800	23	2.22510600835119e-06
822416400	23	3.14364568864557e-06
822420000	23	8.44400665569523e-06
822423600	23	8.93445488439693e-06
822427200	23	8.31946416811015e-06
822430800	23	6.80991252572126e-06
822434400	23	4.97283315713126e-06
822438000	23	4.15973208405507e-06
822441600	24	0
822445200	24	0
822448800	24	0
822452400	24	0
822456000	24	0
822459600	24	0
822463200	24	0
822466800	24	0
822470400	24	0
822474000	24	0
822477600	24	0
822481200	24	0
822484800	24	0
822488400	24	0
822492000	24	0
822495600	24	0
822499200	24	0
822502800	24	0
822506400	24	0
822510000	24	0
822513600	24	0
822517200	24	0
822520800	24	0
822524400	24	0
822528000	25	0
822531600	25	0
822535200	25	0
822538800	25	0
822542400	25	0
822546000	25	0
822549600	25	0
822553200	25	0
822556800	25	0
822560400	25	0
822564000	25	0
822567600	25	0
822571200	25	0
822574800	25	0
822578400	25	0
822582000	25	0
822585600	25	0
822589200	25	0
822592800	25	0
822596400	25	0
822600000	25	0
822603600	25	0
822607200	25	0
822610800	25	0
822614400	26	0
822618000	26	0
822621600	26	0
822625200	26	0
822628800	26	0
822632400	26	0
822636000	26	0
822639600	26	0
822643200	26	0
822646800	26	0
822650400	26	0
822654000	26	0
822657600	26	0
822661200	26	0
822664800	26	0
822668400	26	0
822672000	26	0
822675600	26	0
822679200	26	0
822682800	26	0
822686400	26	0
822690000	26	0
822693600	26	0
822697200	26	0
822700800	27	0
822704400	27	0
822708000	27	0
822711600	27	0
822715200	27	0
822718800	27	0
822722400	27	0
822726000	27	0
822729600	27	0
822733200	27	0
822736800	27	0
822740400	27	0
822744000	27	0
822747600	27	0
822751200	27	0
822754800	27	0
822758400	27	0
822762000	27	0
822765600	27	0
822769200	27	0
822772800	27	0
822776400	27	0
822780000	27	0
822783600	27	0
822787200	28	0
822790800	28	0
822794400	28	0
822798000	28	0
822801600	28	0
822805200	28	0
822808800	28	8.14602592515397e-08
822812400	28	1.62920518503079e-07
822816000	28	7.34829043691916e-07
822819600	28	1.34192745493821e-06
822823200	28	2.3419274179039e-06
822826800	28	2.64547656713225e-06
822830400	28	2.56401631714167e-06
822834000	28	2.48255606715109e-06
822837600	28	2.48255606715109e-06
822841200	28	3.26046715212698e-06
822844800	28	4.48255615200616e-06
822848400	28	6.07356795939376e-06
822852000	28	1.08725714501693e-05
822855600	28	1.06042121021835e-05
822859200	28	9.63940200873336e-06
822862800	28	8.98603316053423e-06
822866400	28	7.03230343490618e-06
822870000	28	5.99711374987529e-06
822873600	29	0
822877200	29	0
822880800	29	0
822884400	29	0
822888000	29	0
822891600	29	0
822895200	29	0
822898800	29	0
822902400	29	0
822906000	29	0
822909600	29	0
822913200	29	0
822916800	29	0
822920400	29	0
822924000	29	0
822927600	29	0
822931200	29	0
822934800	29	0
822938400	29	0
822942000	29	0
822945600	29	0
822949200	29	0
822952800	29	0
822956400	29	0
822960000	30	0
822963600	30	0
822967200	30	0
822970800	30	0
822974400	30	0
822978000	30	0
822981600	30	0
822985200	30	0
822988800	30	0
822992400	30	0
822996000	30	0
822999600	30	0
823003200	30	0
823006800	30	1.09741590825213e-06
823010400	30	4.22989091931979e-06
823014000	30	1.998287578936e-05
823017600	30	2.39557551597718e-05
823021200	30	2.81172187844307e-05
823024800	30	0.000147933139759491
823028400	30	8.07180658288248e-05
823032000	30	5.12655187215016e-05
823035600	30	5.26152243098143e-05
823039200	30	7.94427678059901e-05
823042800	30	0.000149816382754125
823046400	31	0.000622881802457563
823050000	31	0.000168752371082851
823053600	31	9.18384727084497e-05
823057200	31	6.3681942308625e-05
823060800	31	6.89858755654827e-05
823064400	31	7.77691751005054e-05
823068000	31	3.14267991669396e-05
823071600	31	1.44385678633637e-05
823075200	31	6.96450797901891e-06
823078800	31	5.80965125007965e-06
823082400	31	4.22985040329893e-06
823086000	31	3.34650052279557e-06
823089600	31	0
823093200	31	0
823096800	31	0
823100400	31	0
823104000	31	0
823107600	31	0
823111200	31	0
823114800	31	0
823118400	31	0
823122000	31	0
823125600	31	0
823132800	32	0
823136400	32	0
823140000	32	0
823143600	32	0
823147200	32	0
823150800	32	0
823154400	32	0
823158000	32	0
823161600	32	0
823165200	32	0
823168800	32	0
823172400	32	0
823176000	32	0
823179600	32	1.65967488538131e-05
823183200	32	2.7993785529515e-05
823186800	32	3.1373750400788e-05
823190400	32	2.4086589322419e-05
823194000	32	1.88887804709885e-05
823197600	32	0
823201200	32	0
823204800	32	0
823208400	32	6.96450813737349e-07
823212000	32	3.82418145187028e-06
823215600	32	1.5804776331406e-05
823219200	33	0.000182368256987195
823222800	33	0.000111668035964965
823226400	33	0.000118821939712712
823230000	33	0.000132619717692694
823233600	33	0.000158659701367095
823237200	33	0.000155479200192585
823240800	33	0.000218571294993612
823244400	33	0.000131027025692169
823248000	33	0.000119219566502903
823251600	33	0.000103387525163306
823255200	33	8.2874036546947e-05
823258800	33	6.86339142658276e-05
823262400	33	0
823266000	33	0
823269600	33	0
823273200	33	0
823276800	33	0
823280400	33	0
823284000	33	0
823287600	33	0
823291200	33	3.56686217869495e-06
823294800	33	7.1337243573899e-06
823298400	33	8.66237960993306e-06
823302000	33	8.66237960993306e-06
823305600	34	9.08706087566126e-05
823309200	34	5.06321882458005e-05
823312800	34	4.04615047867402e-05
823316400	34	3.09396233705221e-05
823320000	34	2.37227116737845e-05
823323600	34	3.38900746375522e-05
823327200	34	0.000243806555071197
823330800	34	0.000291865504498211
823334400	34	0.000338436526024204
823338000	34	0.000369335816341625
823341600	34	0.000360274470689337
823345200	34	0.00034304321632769
823348800	34	0.000138291957534144
823352400	34	0.00012013733411819
823356000	34	0.000109765345451943
823359600	34	9.57082467051914e-05
823363200	34	9.11013143678502e-05
823366800	34	8.82099480148605e-05
823370400	34	5.09551731537946e-07
823374000	34	4.20893533083486e-05
823377600	34	7.88283768567045e-05
823381200	34	9.47901681271744e-05
823384800	34	0.000103199158025506
823388400	34	0.000109724798047868
823392000	35	0.000257611131794154
823395600	35	0.000229870079577354
823399200	35	0.000234430906097505
823402800	35	0.000236192992835558
823406400	35	0.000235632599748104
823410000	35	0.000236982845098425
823413600	35	0.000228602265410992
823417200	35	0.000198578730010814
823420800	35	0.000183725725356139
823424400	35	0.000178769466726552
823428000	35	0.000176101870285754
823431600	35	0.000174608407875502
823435200	35	0.000165363311780483
823438800	35	0.00016737748766466
823442400	35	0.000164669960425209
823446000	35	0.000156615790363791
823449600	35	0.000145813900775732
823453200	35	0.00013553765542673
823456800	35	0
823460400	35	9.97740612063186e-06
823464000	35	1.35482455623948e-05
823467600	35	1.22959728435162e-05
823471200	35	1.22145125750037e-05
823474800	35	1.30577977401899e-05
823478400	36	1.28224185927036e-05
823482000	36	3.00006914384922e-05
823485600	36	4.44043708240959e-05
823489200	36	5.97185287005137e-05
823492800	36	6.5325453961437e-05
823496400	36	6.7095302149763e-05
823500000	36	6.59571599126726e-06
823503600	36	5.74755571733292e-06
823507200	36	4.54155326666831e-06
823510800	36	3.40092448066746e-06
823514400	36	2.66928385732389e-06
823518000	36	2.15973218371527e-06
823521600	36	0
823525200	36	1.62920518503079e-07
823528800	36	2.12302692758172e-06
823532400	36	8.15338240274964e-06
823536000	36	1.23754711698527e-05
823539600	36	1.52076758462094e-05
823543200	36	8.56199199507297e-06
823546800	36	8.30476513384956e-05
823550400	36	0.000203074707633848
823554000	36	0.00027860620282102
823557600	36	0.000304789942661081
823561200	36	0.000330622931295529
823564800	37	0.000120250605877804
823568400	37	0.000278168565078035
823572000	37	0.00029934199482102
823575600	37	0.00031831636994308
823579200	37	0.000318644889146443
823582800	37	0.000320390131484662
823586400	37	0.000509339023259586
823590000	37	0.000490788470156822
823593600	37	0.000498659013288528
823597200	37	0.000475999803013159
823600800	37	0.000439279517434092
823604400	37	0.000408081750357054
823608000	37	0.000341862446549347
823611600	37	0.000627011850592071
823615200	37	0.000868744291302855
823618800	37	0.00116334861108592
823622400	37	0.00121354765051202
823626000	37	0.00120509122682862
823629600	37	0.00082134099198429
823633200	37	0.000751241856012136
823636800	37	0.00110646629141457
823640400	37	0.00177959305840318
823644000	37	0.00168448883761108
823647600	37	0.00155192234644378
823651200	38	8.65797316394547e-05
823654800	38	3.24035187644607e-05
823658400	38	1.84037300247573e-05
823662000	38	1.25556097978587e-05
823665600	38	1.01786641916404e-05
823669200	38	8.05412219540499e-06
823672800	38	0.000155384976570607
823676400	38	9.4842063292044e-05
823680000	38	5.10494560529695e-05
823683600	38	3.73965191172138e-05
823687200	38	3.84778087941364e-05
823690800	38	3.41666682955652e-05
823694400	38	5.09551731537946e-07
823698000	38	2.95335945351838e-06
823701600	38	3.06048511654773e-06
823705200	38	5.11952284371495e-06
823708800	38	1.11707089633577e-05
823712400	38	1.54965907812238e-05
823716000	38	4.92842074199696e-05
823719600	38	4.54629606966347e-05
823723200	38	4.20990623616704e-05
823726800	38	7.09279007035742e-05
823730400	38	7.12426608692776e-05
823734000	38	8.36268507298259e-05
823737600	39	2.79843741371933e-05
823741200	39	0.000103393482425048
823744800	39	9.72111113453427e-05
823748400	39	9.27367092035176e-05
823752000	39	7.75892790756858e-05
823755600	39	6.80548481554079e-05
823759200	39	0.000167450618266225
823762800	39	0.000155890947348884
823766400	39	0.000124997283991841
823770000	39	0.000143836212661109
823773600	39	0.000162830417483166
823777200	39	0.00018488703662901
823780800	39	0.000180472973341866
823784400	39	0.000164359791404444
823788000	39	0.000138122862666846
823791600	39	0.000137793292858163
823795200	39	0.000137437760135903
823798800	39	0.000141656657253795
823802400	39	0.00013421516306262
823806000	39	9.04036393164567e-05
823809600	39	8.13495841904214e-05
823813200	39	6.7686763840531e-05
823816800	39	5.96938729443134e-05
823820400	39	5.2496066891259e-05
823824000	40	4.47250242154543e-05
823827600	40	4.57904088255716e-05
823831200	40	3.33257956457502e-05
823834800	40	3.05431808521936e-05
823838400	40	3.31837820238638e-05
823842000	40	3.5988689531073e-05
823845600	40	1.22292420203453e-05
823849200	40	2.25282944676389e-05
823852800	40	2.23056501861197e-05
823856400	40	2.42358751790606e-05
823860000	40	2.51418177910878e-05
823863600	40	2.49581070338996e-05
823867200	40	0
823870800	40	0
823874400	40	0
823878000	40	0
823881600	40	0
823885200	40	0
823888800	40	0
823892400	40	0
823896000	40	0
823899600	40	0
823903200	40	0
823906800	40	0
823910400	41	0
823914000	41	0
823917600	41	0
823921200	41	0
823924800	41	0
823928400	41	0
823932000	41	0
823935600	41	0
823939200	41	0
823942800	41	0
823946400	41	0
823950000	41	0
823953600	41	0
823957200	41	0
823960800	41	0
823964400	41	0
823968000	41	0
823971600	41	0
823975200	41	2.63409401503694e-06
823978800	41	2.22510600835119e-06
823982400	41	1.79701459399411e-06
823986000	41	1.47436188672624e-06
823989600	41	1.92962031037659e-06
823993200	41	4.27141703053994e-06
823996800	42	9.03608406449766e-05
824000400	42	0.000238634570942816
824004000	42	0.000383687045327442
824007600	42	0.000512968366094186
824011200	42	0.00056638268161916
824014800	42	0.000602532159614939
824018400	42	0.00015769313653678
824022000	42	0.000182678751693888
824025600	42	0.00028062714411063
824029200	42	0.000349858660822281
824032800	42	0.000368753074171148
824036400	42	0.000391409780878198
824040000	42	0.000245201470458577
824043600	42	0.000169827722755717
824047200	42	0.000165425663594835
824050800	42	0.000196722669092789
824054400	42	0.000198055029703803
824058000	42	0.000219113979247341
824061600	42	0.000644386568412511
824065200	42	0.0012923535619142
824068800	42	0.00169697458993694
824072400	42	0.00196285547340676
824076000	42	0.00207496444906705
824079600	42	0.00213948844241919
824083200	43	0.000576383253249314
824086800	43	0.00063734870688916
824090400	43	0.000458191534640314
824094000	43	0.000316212631742171
824097600	43	0.000240201654720291
824101200	43	0.000192110872552821
824104800	43	0
824108400	43	0
824112000	43	0
824115600	43	0
824119200	43	0
824122800	43	8.14602592515397e-08
824126400	43	2.82905663475653e-06
824130000	43	3.28431500664998e-06
824133600	43	2.87532702121219e-06
824137200	43	2.60696771027018e-06
824140800	43	2.42006856432688e-06
824144400	43	2.33860829581438e-06
824148000	43	0
824151600	43	0
824155200	43	0
824158800	43	0
824162400	43	0
824166000	43	0
824169600	44	0
824173200	44	0
824176800	44	0
824180400	44	0
824184000	44	0
824187600	44	0
824191200	44	0
824194800	44	0
824198400	44	0
824202000	44	0
824205600	44	0
824209200	44	0
824212800	44	0
824216400	44	0
824220000	44	0
824223600	44	6.18178951414385e-07
824227200	44	3.74763692006424e-06
824230800	44	8.06714181514479e-06
824234400	44	4.00361290838519e-05
824238000	44	4.24481343171073e-05
824241600	44	3.93094937800211e-05
824245200	44	3.5761866270563e-05
824248800	44	2.96153344829006e-05
824252400	44	2.86967945323936e-05
824256000	45	2.08246964403825e-05
824259600	45	1.83457653372963e-05
824263200	45	4.18558782444285e-05
824266800	45	3.49248328138409e-05
824270400	45	2.6193624440397e-05
824274000	45	2.11315695423732e-05
824277600	45	0
824281200	45	0
824284800	45	0
824288400	45	0
824292000	45	0
824295600	45	0
824299200	45	0
824302800	45	0
824306400	45	0
824310000	45	0
824313600	45	0
824317200	45	0
824320800	45	0
824324400	45	0
824328000	45	0
824331600	45	0
824335200	45	0
824338800	45	0
824342400	46	0
824346000	46	0
824349600	46	0
824353200	46	0
824356800	46	0
824360400	46	0
824364000	46	0
824367600	46	0
824371200	46	0
824374800	46	0
824378400	46	0
824382000	46	0
824385600	46	0
824389200	46	0
824392800	46	0
824396400	46	0
824400000	46	0
824403600	46	0
824407200	46	0
824410800	46	0
824414400	46	0
824418000	46	0
824421600	46	0
824425200	46	0
824428800	47	0
824432400	47	0
824436000	47	0
824439600	47	0
824443200	47	0
824446800	47	0
824450400	47	0
824454000	47	0
824457600	47	0
824461200	47	0
824464800	47	0
824468400	47	0
824472000	47	0
824475600	47	0
824479200	47	0
824482800	47	0
824486400	47	0
824490000	47	0
824493600	47	0
824497200	47	0
824500800	47	6.96450813737349e-07
824504400	47	8.83349895936753e-07
824508000	47	1.25714806033556e-06
824511600	47	1.07024899938412e-06
824515200	48	0
824518800	48	0
824522400	48	1.62920518503079e-07
824526000	48	1.77152841318563e-05
824529600	48	1.65204517618271e-05
824533200	48	1.45827682339244e-05
824536800	48	1.04945884187733e-06
824540400	48	4.00309824179582e-06
824544000	48	1.85826785498593e-05
824547600	48	6.09603965841109e-05
824551200	48	0.000110083943532714
824554800	48	0.000157430956332324
824558400	48	0.000194492509563088
824562000	48	0.000311566321405911
824565600	48	0.000344391977726964
824569200	48	0.000355903537640874
824572800	48	0.000346964446013084
824576400	48	0.000330310999084241
824580000	48	0.000218694419039699
824583600	48	0.000209623286669448
