Unix	jday	Precipitation_rate
760240800	34	1.01076890935319e-05
760244400	34	1.61783708350604e-05
760248000	34	1.94661357174087e-05
760251600	34	2.375708879753e-05
760255200	34	4.71859007624574e-05
760258800	34	7.32377882939349e-05
760262400	34	8.51552449557483e-05
760266000	34	9.41987469065755e-05
760269600	34	9.70262490401103e-05
760273200	34	9.42319492324945e-05
760276800	34	5.02405228845748e-05
760280400	34	7.69825813010433e-05
760284000	34	0.0001064005382538
760287600	34	0.000119874304282474
760291200	34	0.00012300066378303
760294800	34	0.000120091833682328
760298400	34	6.52846145201612e-05
760302000	34	8.74554077427325e-05
760305600	34	8.60569037033366e-05
760309200	34	7.75084508205636e-05
760312800	34	7.61888554074427e-05
760316400	34	7.74311148062735e-05
760320000	35	0.000139889104518289
760323600	35	0.000126695978663056
760327200	35	9.6260234138806e-05
760330800	35	8.64832699159225e-05
760334400	35	7.95179854995362e-05
760338000	35	6.94172498167425e-05
760341600	35	3.45156680599405e-05
760345200	35	3.66324934067427e-05
760348800	35	3.5220565868331e-05
760352400	35	2.5706742106467e-05
760356000	35	1.92021967564855e-05
760359600	35	1.5172012867776e-05
760363200	35	0
760366800	35	0
760370400	35	0
760374000	35	0
760377600	35	0
760381200	35	0
760384800	35	0
760388400	35	0
760392000	35	0
760395600	35	0
760399200	35	0
760402800	35	0
760406400	36	0
760410000	36	0
760413600	36	0
760417200	36	0
760420800	36	0
760424400	36	0
760428000	36	0
760431600	36	0
760435200	36	0
760438800	36	0
760442400	36	0
760446000	36	0
760449600	36	0
760453200	36	0
760456800	36	0
760460400	36	0
760464000	36	0
760467600	36	0
760471200	36	0
760474800	36	0
760478400	36	0
760482000	36	0
760485600	36	0
760489200	36	0
760492800	37	0
760496400	37	0
760500000	37	0
760503600	37	0
760507200	37	0
760510800	37	0
760514400	37	0
760518000	37	0
760521600	37	0
760525200	37	0
760528800	37	0
760532400	37	0
760536000	37	0
760539600	37	0
760543200	37	0
760546800	37	0
760550400	37	0
760554000	37	0
760557600	37	0
760561200	37	0
760564800	37	0
760568400	37	0
760572000	37	0
760575600	37	0
760579200	38	0
760582800	38	0
760586400	38	0
760590000	38	0
760593600	38	0
760597200	38	0
760600800	38	0
760604400	38	3.85009442989433e-07
760608000	38	4.66469711501932e-07
760611600	38	7.34829043691916e-07
760615200	38	6.53368793701335e-07
760618800	38	6.53368793701335e-07
760622400	38	0
760626000	38	0
760629600	38	0
760633200	38	0
760636800	38	0
760640400	38	0
760644000	38	0
760647600	38	6.51748944077059e-06
760651200	38	1.4980928315068e-05
760654800	38	3.58432273695456e-05
760658400	38	4.17747806158069e-05
760662000	38	4.64902039356393e-05
760665600	39	8.31516141910821e-05
760669200	39	0.000121356912176075
760672800	39	0.000125036705453569
760676400	39	0.000119538977470213
760680000	39	0.000115721816505764
760683600	39	0.000108684726229446
760687200	39	3.79859495392881e-05
760690800	39	4.62549443926801e-05
760694400	39	3.57570356248111e-05
760698000	39	3.24728925192495e-05
760701600	39	3.57699751798291e-05
760705200	39	3.4156711382916e-05
760708800	39	3.21289599039345e-05
760712400	39	3.49147634138595e-05
760716000	39	4.59556832053773e-05
760719600	39	5.7557304977769e-05
760723200	39	6.69338168301735e-05
760726800	39	7.51043298055923e-05
760730400	39	3.12102425799903e-05
760734000	39	6.24324591230453e-05
760737600	39	0.000102056585297394
760741200	39	0.000124370303403068
760744800	39	0.000139847252318582
760748400	39	0.000149760654750596
760752000	40	9.7762705911595e-05
760755600	40	0.00015160200547856
760759200	40	0.00015856887716637
760762800	40	0.000141516912170629
760766400	40	0.000125742586250614
760770000	40	0.000105984206611545
760773600	40	1.07356808570439e-06
760777200	40	1.74754199699734e-06
760780800	40	9.55231285533089e-07
760784400	40	7.1085049851751e-07
760788000	40	4.07301286996739e-07
760791600	40	3.25841037006159e-07
760795200	40	0
760798800	40	0
760802400	40	0
760806000	40	0
760809600	40	0
760813200	40	0
760816800	40	0
760820400	40	0
760824000	40	0
760827600	40	0
760831200	40	0
760834800	40	0
760838400	41	0
760842000	41	0
760845600	41	0
760849200	41	0
760852800	41	0
760856400	41	0
760860000	41	0
760863600	41	0
760867200	41	0
760870800	41	0
760874400	41	0
760878000	41	0
760881600	41	0
760885200	41	0
760888800	41	0
760892400	41	0
760896000	41	0
760899600	41	0
760903200	41	5.09551731537946e-07
760906800	41	5.09551731537946e-07
760910400	41	5.09551731537946e-07
760914000	41	5.09551731537946e-07
760917600	41	5.09551731537946e-07
760921200	41	0
760924800	42	0
760928400	42	0
760932000	42	0
760935600	42	0
760939200	42	0
760942800	42	0
760946400	42	0
760950000	42	0
760953600	42	0
760957200	42	0
760960800	42	0
760964400	42	0
760968000	42	0
760971600	42	0
760975200	42	0
760978800	42	0
760982400	42	0
760986000	42	0
760989600	42	0
760993200	42	0
760996800	42	0
761000400	42	0
761004000	42	0
761007600	42	0
761011200	43	0
761014800	43	0
761018400	43	0
761022000	43	0
761025600	43	0
761029200	43	0
761032800	43	0
761036400	43	0
761040000	43	0
761043600	43	0
761047200	43	0
761050800	43	0
761054400	43	0
761058000	43	0
761061600	43	0
761065200	43	0
761068800	43	0
761072400	43	0
761076000	43	0
761079600	43	0
761083200	43	0
761086800	43	0
761090400	43	0
761094000	43	0
761097600	44	0
761101200	44	0
761104800	44	0
761108400	44	0
761112000	44	0
761115600	44	0
761119200	44	1.86899082199403e-07
761122800	44	8.14602592515397e-08
761126400	44	8.14602592515397e-08
761130000	44	8.14602592515397e-08
761133600	44	8.14602592515397e-08
761137200	44	8.14602592515397e-08
761140800	44	0
761144400	44	0
761148000	44	0
761151600	44	0
761155200	44	0
761158800	44	8.14602592515397e-08
761162400	44	1.49363669085004e-06
761166000	44	2.35300798332058e-06
761169600	44	3.11181563993142e-06
761173200	44	4.18206463931555e-06
761176800	44	4.18206463931555e-06
761180400	44	4.18206463931555e-06
761184000	45	1.48242535124156e-06
761187600	45	9.45706710835609e-07
761191200	45	4.55258423650346e-07
761194800	45	2.68359341450943e-07
761198400	45	1.86899082199403e-07
761202000	45	1.86899082199403e-07
761205600	45	0
761209200	45	0
761212800	45	0
761216400	45	0
761220000	45	0
761223600	45	0
761227200	45	0
761230800	45	0
761234400	45	0
761238000	45	0
761241600	45	0
761245200	45	0
761248800	45	0
761252400	45	0
761256000	45	0
761259600	45	0
761263200	45	0
761266800	45	0
761270400	46	0
761274000	46	0
761277600	46	0
761281200	46	0
761284800	46	0
761288400	46	0
761292000	46	0
761295600	46	0
761299200	46	0
761302800	46	0
761306400	46	0
761310000	46	0
761313600	46	0
761317200	46	0
761320800	46	0
761324400	46	0
761328000	46	0
761331600	46	0
761335200	46	0
761338800	46	0
761342400	46	0
761346000	46	0
761349600	46	0
761353200	46	0
761356800	47	0
761360400	47	0
761364000	47	0
761367600	47	0
761371200	47	0
761374800	47	0
761378400	47	0
761382000	47	0
761385600	47	0
761389200	47	0
761392800	47	0
761396400	47	0
761400000	47	0
761403600	47	0
761407200	47	0
761410800	47	0
761414400	47	0
761418000	47	0
761421600	47	0
761425200	47	0
761428800	47	0
761432400	47	0
761436000	47	0
761439600	47	0
761443200	48	0
761446800	48	0
761450400	48	0
761454000	48	0
761457600	48	0
761461200	48	0
761464800	48	0
761468400	48	0
761472000	48	0
761475600	48	0
761479200	48	0
761482800	48	0
761486400	48	0
761490000	48	0
761493600	48	0
761497200	48	0
761500800	48	0
761504400	48	0
761508000	48	2.68359341450943e-07
761511600	48	4.55258423650346e-07
761515200	48	4.55258423650346e-07
761518800	48	6.42157527097715e-07
761522400	48	6.42157527097715e-07
761526000	48	3.73798164398807e-07
761529600	49	0
761533200	49	0
761536800	49	0
761540400	49	0
761544000	49	0
761547600	49	0
761551200	49	3.74431783374398e-06
761554800	49	7.38315606700874e-06
761558400	49	5.29695164653708e-06
761562000	49	4.22670270508228e-06
761565600	49	6.50299496934373e-06
761569200	49	1.96639317783519e-05
761572800	49	5.394728583556e-05
761576400	49	5.74997087093001e-05
761580000	49	6.31686952854825e-05
761583600	49	6.30583723130581e-05
761587200	49	6.18825397757518e-05
761590800	49	6.98478135510807e-05
761594400	49	0.000246567141414274
761598000	49	0.000158197410608367
761601600	49	0.000269922377486419
761605200	49	0.00031625468654444
