Unix	jday	Precipitation_rate
1041379200	1	0
1041382800	1	0
1041386400	1	0
1041390000	1	0
1041393600	1	0
1041397200	1	0
1041400800	1	0
1041404400	1	0
1041408000	1	0
1041411600	1	0
1041415200	1	0
1041418800	1	0
1041422400	1	0
1041426000	1	0
1041429600	1	0
1041433200	1	0
1041436800	1	0
1041440400	1	0
1041444000	1	0
1041447600	1	0
1041451200	1	0
1041454800	1	0
1041458400	1	0
1041462000	1	0
1041465600	2	0
1041469200	2	0
1041472800	2	0
1041476400	2	0
1041480000	2	0
1041483600	2	0
1041487200	2	0
1041490800	2	0
1041494400	2	0
1041498000	2	0
1041501600	2	0
1041505200	2	0
1041508800	2	0
1041512400	2	0
1041516000	2	0
1041519600	2	0
1041523200	2	0
1041526800	2	0
1041530400	2	0
1041534000	2	0
1041537600	2	0
1041541200	2	0
1041544800	2	0
1041548400	2	0
1041552000	3	0
1041555600	3	0
1041559200	3	0
1041562800	3	0
1041566400	3	0
1041570000	3	0
1041573600	3	0
1041577200	3	0
1041580800	3	0
1041584400	3	0
1041588000	3	0
1041591600	3	0
1041595200	3	0
1041598800	3	0
1041602400	3	0
1041606000	3	0
1041609600	3	0
1041613200	3	0
1041616800	3	0
1041620400	3	0
1041624000	3	0
1041627600	3	0
1041631200	3	0
1041634800	3	0
1041638400	4	0
1041642000	4	0
1041645600	4	0
1041649200	4	1.21406604029955e-06
1041652800	4	4.24123303857215e-06
1041656400	4	1.25797105991713e-05
1041660000	4	8.01591242384528e-05
1041663600	4	8.73660259425833e-05
1041667200	4	0.00010180813531579
1041670800	4	0.000159407018505162
1041674400	4	0.000270679088796812
1041678000	4	0.000472200314434407
1041681600	4	0.0014333716481937
1041685200	4	0.00158362581455063
1041688800	4	0.00139285511725853
1041692400	4	0.00113982299556949
1041696000	4	0.000966689317847106
1041699600	4	0.000815366878562689
1041703200	4	0.000227061783625072
1041706800	4	8.72963718226571e-05
1041710400	4	6.49782080068147e-05
1041714000	4	6.25360217505284e-05
1041717600	4	6.39530327249215e-05
1041721200	4	6.38906760581785e-05
1041724800	5	4.41701088007759e-06
1041728400	5	2.70145666119367e-06
1041732000	5	1.70145658797267e-06
1041735600	5	1.4793676887349e-06
1041739200	5	1.25727878949713e-06
1041742800	5	1.03518983976219e-06
1041746400	5	0
1041750000	5	0
1041753600	5	2.4875619701541e-06
1041757200	5	5.2563809627262e-06
1041760800	5	6.96573000871668e-06
1041764400	5	6.35863150827129e-06
1041768000	5	0
1041771600	5	0
1041775200	5	1.26835933892619e-06
1041778800	5	2.41217643307436e-06
1041782400	5	2.87864611932771e-06
1041786000	5	3.14700539322589e-06
1041789600	5	2.40415351962881e-06
1041793200	5	1.45844682731512e-06
1041796800	5	6.99639201404966e-07
1041800400	5	4.31279869214982e-07
1041804000	5	4.31279869214982e-07
