Unix	jday	Precipitation_rate
852368400	4	8.13394308150628e-05
852372000	4	6.08204422909786e-05
852375600	4	4.845635415559e-05
852379200	4	0
852382800	4	0
852386400	4	0
852390000	4	0
852393600	4	0
852397200	4	0
852400800	4	0
852404400	4	0
852408000	4	0
852411600	4	0
852415200	4	0
852418800	4	0
852422400	5	0
852426000	5	0
852429600	5	0
852433200	5	0
852436800	5	0
852440400	5	0
852444000	5	0
852447600	5	0
852451200	5	0
852454800	5	0
852458400	5	0
852462000	5	0
852465600	5	0
852469200	5	0
852472800	5	0
852476400	5	0
852480000	5	0
852483600	5	0
852487200	5	0
852490800	5	1.08146025672678e-06
852494400	5	6.45525858411859e-06
852498000	5	1.22331697590678e-05
852501600	5	1.4314629813679e-05
852505200	5	1.55367184870236e-05
852508800	6	5.31493169523478e-06
852512400	6	3.82448354333726e-06
852516000	6	2.72693685416667e-06
852519600	6	2.3419274179039e-06
852523200	6	1.77001889944174e-06
852526800	6	9.56917968178269e-07
852530400	6	0
852534000	6	0
852537600	6	0
852541200	6	0
852544800	6	0
852548400	6	1.86899082199403e-07
852552000	6	5.80826647493581e-06
852555600	6	5.38017501427393e-06
852559200	6	3.92491655774155e-06
852562800	6	2.57509693305553e-06
852566400	6	2.00318842238799e-06
852570000	6	2.00318842238799e-06
852573600	6	6.99639201404966e-07
852577200	6	2.44723553966483e-06
852580800	6	4.70438374693173e-06
852584400	6	5.85609276839338e-06
852588000	6	5.97274299215933e-06
852591600	6	5.37685592052151e-06
852595200	7	0
852598800	7	0
852602400	7	0
852606000	7	0
852609600	7	0
852613200	7	0
852616800	7	0
852620400	7	9.99999997475242e-07
852624000	7	4.20600251428124e-06
852627600	7	7.44719517773388e-06
852631200	7	8.44719486684882e-06
852634800	7	8.66928376608658e-06
852638400	7	6.8131010350621e-06
852642000	7	6.85937144676635e-06
852645600	7	8.82418160777413e-06
852649200	7	1.10110806963763e-05
852652800	7	1.25015290220618e-05
852656400	7	1.25829892350085e-05
852660000	7	8.3228241512668e-06
852663600	7	8.83237582487543e-06
852667200	7	9.52882647444362e-06
852670800	7	1.02252775257128e-05
852674400	7	1.05288267388917e-05
852678000	7	9.52882647444362e-06
852681600	8	0
852685200	8	0
852688800	8	0
852692400	8	0
852696000	8	0
852699600	8	0
852703200	8	0
852706800	8	0
852710400	8	0
852714000	8	0
852717600	8	0
852721200	8	0
852724800	8	0
852728400	8	0
852732000	8	0
852735600	8	0
852739200	8	0
852742800	8	0
852746400	8	0
852750000	8	0
852753600	8	0
852757200	8	0
852760800	8	0
852764400	8	0
852768000	9	0
852771600	9	0
852775200	9	0
852778800	9	0
852782400	9	0
852786000	9	0
852789600	9	0
852793200	9	0
852796800	9	0
852800400	9	0
852804000	9	0
852807600	9	0
852811200	9	0
852814800	9	0
852818400	9	0
852822000	9	0
852825600	9	0
852829200	9	0
852832800	9	0
852836400	9	0
852840000	9	0
852843600	9	0
852847200	9	6.53368793701335e-07
852850800	9	1.17900691791321e-06
852854400	10	6.34898069205708e-05
852858000	10	0.000118489311335221
852861600	10	0.00018180894812045
852865200	10	0.000199585357189515
852868800	10	0.000204507061878406
852872400	10	0.000207982895485408
852876000	10	0.000239126520779097
852879600	10	0.000235606195373031
852883200	10	0.000217100850257044
852886800	10	0.000169454497187335
852890400	10	0.000193535364489354
852894000	10	0.000252589679274856
852897600	10	0.000853414586574333
852901200	10	0.00090000983201187
852904800	10	0.000856019888806401
852908400	10	0.000689358601591673
852912000	10	0.000588808786572143
852915600	10	0.000521325939120379
852919200	10	0.00027594274755224
852922800	10	0.000388610537202964
852926400	10	0.000444869107371387
852930000	10	0.000489215237988068
852933600	10	0.000511841766347582
852937200	10	0.000511880652627889
852940800	11	0.000291883787907511
852944400	11	0.000283777619388011
852948000	11	0.000279470795963428
852951600	11	0.000352844321155031
852955200	11	0.00035356171630018
852958800	11	0.000333211583013066
852962400	11	9.17193151525898e-06
852966000	11	1.52865525254316e-06
852969600	11	5.09551731537946e-07
852973200	11	1.84829078028662e-06
852976800	11	5.83721035260482e-06
852980400	11	1.23708712080524e-05
852984000	11	5.47926753464956e-05
852987600	11	8.01902418003778e-05
852991200	11	9.6444928964748e-05
852994800	11	0.000104959095910333
852998400	11	0.000109885434032879
853002000	11	0.000117576876582836
853005600	11	0.000169546307179811
853009200	11	0.000235763570533018
853012800	11	0.000279036284140793
853016400	11	0.000284048885567068
853020000	11	0.000283924030075372
853023600	11	0.000277662002446229
853027200	12	0.000248659581623143
853030800	12	0.000270260706531302
853034400	12	0.000229204014609359
853038000	12	0.000183452182287808
853041600	12	0.000165158635170623
853045200	12	0.000161134693491853
853048800	12	5.09551731537946e-07
853052400	12	0.000147325609869372
853056000	12	0.000194758756238327
853059600	12	0.000219176073087675
853063200	12	0.0002196788237002
853066800	12	0.000218800666175482
853070400	12	0
853074000	12	9.42067078039296e-05
853077600	12	0.000124721024153359
853081200	12	0.000145832353395005
853084800	12	0.000145221511316341
853088400	12	0.000144971131799121
853092000	12	0.000172017884843337
853095600	12	0.000112571660845635
853099200	12	0.000140928118745505
853102800	12	0.000172674124741679
853106400	12	0.000170084279817134
853110000	12	0.000166660680450386
853113600	13	1.91602871109654e-05
853117200	13	9.90656125616846e-06
853120800	13	1.19687472185188e-05
853124400	13	1.43554074650539e-05
853128000	13	1.75692613279726e-05
853131600	13	1.92304814158531e-05
853135200	13	8.56867464013115e-05
853138800	13	7.75252614137975e-05
853142400	13	3.92817272587997e-05
853146000	13	3.62207911484052e-05
853149600	13	2.73105760947961e-05
853153200	13	2.80484226069536e-05
853156800	13	8.13333769022326e-05
853160400	13	7.05087133700782e-05
853164000	13	7.34529791103033e-05
853167600	13	8.97134341330628e-05
853171200	13	8.8777896034202e-05
853174800	13	8.66407593221961e-05
853178400	13	8.10298599109437e-05
853182000	13	2.27966127674017e-05
853185600	13	1.40745056808473e-05
853189200	13	9.56191014100212e-06
853192800	13	7.07798298394085e-06
853196400	13	5.64351476643509e-06
853200000	14	0
853203600	14	0
853207200	14	0
853210800	14	0
853214400	14	5.09551731537946e-07
853218000	14	1.01910346307589e-06
853221600	14	0
853225200	14	4.58596575762949e-06
853228800	14	5.60506910484673e-06
853232400	14	5.60506910484673e-06
853236000	14	4.91180679463565e-06
853239600	14	4.34796163009049e-06
853243200	14	0
853246800	14	0
853250400	14	0
853254000	14	0
853257600	14	3.50325613304867e-06
853261200	14	5.65181762284054e-06
853264800	14	2.87916494153639e-05
853268400	14	1.02981643614516e-05
853272000	14	5.2712726112774e-06
853275600	14	3.97743290829682e-06
853279200	14	5.99981974273203e-06
853282800	14	5.56853980977315e-06
853286400	15	3.56686217869495e-06
853290000	15	8.15282770460714e-06
853293600	15	9.17193151525898e-06
853297200	15	8.66237960993306e-06
853300800	15	7.64327579928122e-06
853304400	15	7.86536472376757e-06
853308000	15	3.05731050508633e-06
853311600	15	5.09551731537946e-07
853315200	15	5.09551731537946e-07
853318800	15	0
853322400	15	0
853326000	15	3.33133379154954e-06
853329600	15	2.86494697185758e-05
853333200	15	3.86085556391879e-05
853336800	15	2.6239315011111e-05
853340400	15	1.77655357075092e-05
853344000	15	1.29759262847259e-05
853347600	15	1.05027643562637e-05
853351200	15	0
853354800	15	0
853358400	15	0
853362000	15	0
853365600	15	0
853369200	15	0
853372800	16	0
853376400	16	0
853380000	16	0
853383600	16	0
853387200	16	0
853390800	16	0
853394400	16	0
853398000	16	0
853401600	16	0
853405200	16	0
853408800	16	0
853412400	16	0
853416000	16	0
853419600	16	0
853423200	16	0
853426800	16	0
853430400	16	0
853434000	16	0
853437600	16	0
853441200	16	0
853444800	16	0
853448400	16	0
853452000	16	0
853455600	16	0
853459200	17	0
853462800	17	0
853466400	17	1.86899082199403e-07
853470000	17	1.8689907794981e-06
853473600	17	8.57320314617581e-06
853477200	17	2.10777128266742e-05
853480800	17	0.000276563020564855
853484400	17	0.00021330982811111
853488000	17	0.000282722311878912
853491600	17	0.000335772848064913
853495200	17	0.000365489807676311
853498800	17	0.000388580834295676
853502400	17	0.000523552766831147
853506000	17	0.000488024618138696
853509600	17	0.000479244447157652
853513200	17	0.000446560026715262
853516800	17	0.000430018445418567
853520400	17	0.000412353989848792
853524000	17	9.21364766553019e-05
853527600	17	0.000270108527401533
853531200	17	0.000348990360376216
853534800	17	0.000388609773987403
853538400	17	0.00039522206066808
853542000	17	0.000384059325466462
853545600	18	0.000172708858288731
853549200	18	0.000238679694766116
853552800	18	0.000248534378085987
853556400	18	0.000249170675980736
853560000	18	0.000250301069816461
853563600	18	0.000247654731783703
853567200	18	0.000245638279713404
853570800	18	0.000265103860025378
853574400	18	0.00025530899871997
853578000	18	0.000253133607625921
853581600	18	0.000240536685803635
853585200	18	0.000229354843256112
853588800	18	5.88945893611934e-05
853592400	18	8.25764797591926e-05
853596000	18	0.000114735397080415
853599600	18	0.000131948516934925
853603200	18	0.00013407823381373
853606800	18	0.000117622023476778
853610400	18	0
853614000	18	0
853617600	18	0
853621200	18	0
853624800	18	0
853628400	18	0
853632000	19	0
853635600	19	0
853639200	19	0
853642800	19	1.01910346307589e-06
853646400	19	1.52865525254316e-06
853650000	19	1.52865525254316e-06
853653600	19	0
853657200	19	4.07641385230357e-06
853660800	19	2.03820692615178e-06
853664400	19	1.52865525254316e-06
853668000	19	1.01910346307589e-06
853671600	19	1.01910346307589e-06
853675200	19	0
853678800	19	0
853682400	19	0
853686000	19	0
853689600	19	0
853693200	19	0
853696800	19	0
853700400	19	0
853704000	19	0
853707600	19	0
853711200	19	0
853714800	19	0
853718400	20	0
853722000	20	0
853725600	20	0
853729200	20	0
853732800	20	0
853736400	20	0
853740000	20	0
853743600	20	0
853747200	20	0
853750800	20	0
853754400	20	0
853758000	20	0
853761600	20	2.50959233058967e-06
853765200	20	6.70774341141823e-06
853768800	20	9.70290901102077e-06
853772400	20	9.22367186022529e-06
853776000	20	7.95531226249979e-06
853779600	20	8.30194356814425e-06
853783200	20	6.0973257320727e-06
853786800	20	1.7597298699869e-05
853790400	20	2.31883102486708e-05
853794000	20	3.15075140165144e-05
853797600	20	3.96988145047294e-05
853801200	20	4.7752936302958e-05
853804800	21	4.00129384852583e-05
853808400	21	3.61457160105942e-05
853812000	21	3.15084747189703e-05
853815600	21	2.93487420585737e-05
853819200	21	2.89206504032383e-05
853822800	21	2.99558403940742e-05
853826400	21	2.80072467954005e-05
853830000	21	3.08986604680665e-05
853833600	21	2.9603176184516e-05
853837200	21	2.49690807960108e-05
853840800	21	2.21480882054705e-05
853844400	21	2.0058735978532e-05
853848000	21	4.70925874206786e-06
853851600	21	1.86387485437987e-05
853855200	21	2.32345045291347e-05
853858800	21	2.76976548431077e-05
853862400	21	3.09660147395399e-05
853866000	21	3.20905564822315e-05
853869600	21	1.740040114933e-05
853873200	21	2.86877338403581e-05
853876800	21	3.12163896928829e-05
853880400	21	3.19047757520644e-05
853884000	21	3.29942590693051e-05
853887600	21	3.11460983878457e-05
853891200	22	1.06450030637403e-05
853894800	22	3.04895013732434e-05
853898400	22	4.29095302035482e-05
853902000	22	5.27626560663746e-05
853905600	22	6.47272531854825e-05
853909200	22	7.77972900337946e-05
853912800	22	0.000136114178572353
853916400	22	0.000134838749080293
853920000	22	0.00010824855437594
853923600	22	8.62869714260993e-05
853927200	22	7.61113244795438e-05
853930800	22	7.02231403805927e-05
853934400	22	5.93131544551596e-05
853938000	22	6.56931994919434e-05
853941600	22	6.37778474906614e-05
853945200	22	6.29838505781398e-05
853948800	22	6.27235132308666e-05
853952400	22	6.10781689465361e-05
853956000	22	1.57448407740624e-05
853959600	22	1.57686478800413e-05
853963200	22	1.19857310729304e-05
853966800	22	8.84510221657626e-06
853970400	22	7.03200142495902e-06
853974000	22	5.38182121831481e-06
853977600	23	0
853981200	23	0
853984800	23	3.03549183737893e-07
853988400	23	1.13273648496099e-06
853992000	23	3.39001522816286e-06
853995600	23	6.91867046492922e-06
853999200	23	2.27554075391323e-05
854002800	23	2.08559714022e-05
854006400	23	2.04469832560246e-05
854010000	23	1.99213452075585e-05
854013600	23	1.91897043020004e-05
854017200	23	1.76449624058386e-05
854020800	23	6.49014648565437e-06
854024400	23	1.34085551477833e-05
854028000	23	1.87199967745173e-05
854031600	23	2.0739099794847e-05
854035200	23	1.79724005307115e-05
854038800	23	1.55794981266812e-05
854042400	23	0
854046000	23	0
854049600	23	0
854053200	23	0
854056800	23	0
854060400	23	0
854064000	24	0
854067600	24	0
854071200	24	0
854074800	24	0
854078400	24	0
854082000	24	0
854085600	24	0
854089200	24	0
854092800	24	0
854096400	24	0
854100000	24	0
854103600	24	0
854107200	24	0
854110800	24	0
854114400	24	0
854118000	24	0
854121600	24	0
854125200	24	0
854128800	24	0
854132400	24	0
854136000	24	0
854139600	24	0
854143200	24	0
854146800	24	0
854150400	25	0
854154000	25	0
854157600	25	0
854161200	25	0
854164800	25	0
854168400	25	0
854172000	25	0
854175600	25	0
854179200	25	0
854182800	25	0
854186400	25	0
854190000	25	0
854193600	25	0
854197200	25	0
854200800	25	0
854204400	25	0
854208000	25	0
854211600	25	0
854215200	25	0
854218800	25	0
854222400	25	0
854226000	25	0
854229600	25	0
854233200	25	0
854236800	26	0
854240400	26	0
854244000	26	0
854247600	26	0
854251200	26	0
854254800	26	0
854258400	26	4.44177848972707e-07
854262000	26	1.17581853024559e-06
854265600	26	1.39790742948336e-06
854269200	26	1.61999632872113e-06
854272800	26	1.39790742948336e-06
854276400	26	1.17581853024559e-06
854280000	26	0
854283600	26	0
854287200	26	0
854290800	26	0
854294400	26	0
854298000	26	0
854301600	26	0
854305200	26	0
854308800	26	0
854312400	26	0
854316000	26	0
854319600	26	0
854323200	27	0
854326800	27	0
854330400	27	0
854334000	27	0
854337600	27	0
854341200	27	0
854344800	27	0
854348400	27	0
854352000	27	0
854355600	27	0
854359200	27	0
854362800	27	0
854366400	27	0
854370000	27	0
854373600	27	0
854377200	27	0
854380800	27	0
854384400	27	0
854388000	27	0
854391600	27	0
854395200	27	0
854398800	27	0
854402400	27	0
854406000	27	0
854409600	28	0
854413200	28	0
854416800	28	0
854420400	28	0
854424000	28	0
854427600	28	0
854431200	28	0
854434800	28	0
854438400	28	0
854442000	28	0
854445600	28	0
854449200	28	0
854452800	28	0
854456400	28	0
854460000	28	0
854463600	28	0
854467200	28	0
854470800	28	0
854474400	28	0
854478000	28	0
854481600	28	0
854485200	28	0
854488800	28	0
854492400	28	0
854496000	29	0
854499600	29	0
854503200	29	0
854506800	29	0
854510400	29	0
854514000	29	0
854517600	29	0
854521200	29	0
854524800	29	0
854528400	29	0
854532000	29	0
854535600	29	0
854539200	29	0
854542800	29	0
854546400	29	0
854550000	29	0
854553600	29	0
854557200	29	0
854560800	29	0
854564400	29	0
854568000	29	0
854571600	29	0
854575200	29	0
854578800	29	0
854582400	30	0
854586000	30	0
854589600	30	0
854593200	30	0
854596800	30	0
854600400	30	0
854604000	30	0
854607600	30	0
854611200	30	0
854614800	30	0
854618400	30	0
854622000	30	0
854625600	30	0
854629200	30	0
854632800	30	0
854636400	30	0
854640000	30	0
854643600	30	0
854647200	30	0
854650800	30	0
854654400	30	0
854658000	30	0
854661600	30	0
854665200	30	0
854668800	31	0
854672400	31	0
854676000	31	0
854679600	31	0
854683200	31	0
854686800	31	0
854690400	31	0
854694000	31	0
854697600	31	0
854701200	31	0
854704800	31	0
854708400	31	0
854712000	31	0
854715600	31	0
854719200	31	0
854722800	31	0
854726400	31	0
854730000	31	0
854733600	31	0
854737200	31	0
854740800	31	0
854744400	31	0
854748000	31	0
854755200	32	2.41200509055059e-06
854758800	32	5.09551731537946e-07
854762400	32	0
854766000	32	0
854769600	32	0
854773200	32	0
854776800	32	0
854780400	32	0
854784000	32	0
854787600	32	0
854791200	32	0
854794800	32	0
854798400	32	0
854802000	32	0
854805600	32	0
854809200	32	0
854812800	32	0
854816400	32	0
854820000	32	0
854823600	32	0
854827200	32	0
854830800	32	0
854834400	32	0
854838000	32	0
854841600	33	0
854845200	33	0
854848800	33	0
854852400	33	0
854856000	33	0
854859600	33	0
854863200	33	0
854866800	33	0
854870400	33	5.09551731537946e-07
854874000	33	5.09551731537946e-07
854877600	33	5.09551731537946e-07
854881200	33	0
854884800	33	0
854888400	33	0
854892000	33	0
854895600	33	0
854899200	33	0
854902800	33	0
854906400	33	8.67011890793527e-05
854910000	33	0.00011188839482989
854913600	33	0.000124809203279344
854917200	33	0.000123098192384225
854920800	33	0.000114805604110918
854924400	33	0.000105421884842362
854928000	34	0.000161098348643741
854931600	34	5.63519169175524e-05
854935200	34	3.21095106399635e-05
854938800	34	2.61496927696364e-05
854942400	34	2.31099300695879e-05
854946000	34	2.24791547326728e-05
854949600	34	2.87405138850606e-05
854953200	34	9.62465037598176e-05
854956800	34	0.000118153688812088
854960400	34	0.000146903385737466
854964000	34	0.000156079572094891
854967600	34	0.000176497558554588
854971200	34	0.000384501421322407
854974800	34	0.000283715321538388
854978400	34	0.000214313754890518
854982000	34	0.000178021551310384
854985600	34	0.000140942460315114
854989200	34	0.000115025546390539
854992800	34	1.01910346307589e-06
854996400	34	3.24420958728573e-06
8.55e+08	34	3.05731050508633e-06
855003600	34	2.36404796315794e-06
855007200	34	2.99831333992699e-06
855010800	34	1.70583384640285e-05
855014400	35	0
855018000	35	0
855021600	35	3.56686217869495e-06
855025200	35	1.05648325634404e-05
855028800	35	1.15839363740923e-05
855032400	35	1.15839363740923e-05
855036000	35	1.47770006201057e-05
855039600	35	5.09551719952081e-06
855043200	35	2.54775859976041e-06
855046800	35	7.80817637752155e-06
855050400	35	1.35428391584364e-05
855054000	35	1.26002796754444e-05
855057600	35	8.45127262138828e-05
855061200	35	4.39453923189501e-05
855064800	35	2.61188883154795e-05
855068400	35	1.71958650784665e-05
855072000	35	1.29388479215656e-05
855075600	35	1.04485303556877e-05
855079200	35	0
855082800	35	0
855086400	35	0
855090000	35	0
855093600	35	0
855097200	35	0
855100800	36	0
855104400	36	0
855108000	36	3.57571457856512e-06
855111600	36	2.67215692891013e-05
855115200	36	8.73477610813268e-05
855118800	36	0.000144816939862182
855122400	36	0.000111927982701208
855126000	36	6.8657184749916e-05
855129600	36	6.67024262105329e-05
855133200	36	6.82115161764555e-05
855136800	36	6.17515718601893e-05
855140400	36	5.05746845117209e-05
855144000	36	0
855147600	36	0
855151200	36	1.86899082199403e-07
855154800	36	1.86899082199403e-07
855158400	36	0
855162000	36	0
855165600	36	0
855169200	36	0
855172800	36	0
855176400	36	0
855180000	36	0
855183600	36	0
855187200	37	0
855190800	37	0
855194400	37	0
855198000	37	0
855201600	37	0
855205200	37	0
855208800	37	0
855212400	37	0
855216000	37	0
855219600	37	0
855223200	37	0
855226800	37	0
855230400	37	0
855234000	37	0
855237600	37	0
855241200	37	0
855244800	37	0
855248400	37	0
855252000	37	3.29535492855802e-06
855255600	37	5.50135757173381e-06
855259200	37	4.10845601762183e-06
855262800	37	3.41200505134447e-06
855266400	37	2.41200509055059e-06
855270000	37	1.90245341694197e-06
855273600	38	0
855277200	38	0
855280800	38	0
855284400	38	0
855288000	38	0
855291600	38	0
855295200	38	0
855298800	38	0
855302400	38	0
855306000	38	0
855309600	38	0
855313200	38	0
855316800	38	2.68359341450943e-07
855320400	38	4.55258423650346e-07
855324000	38	7.23617786349255e-07
855327600	38	9.91977115813192e-07
855331200	38	1.29552629029013e-06
855334800	38	1.59907546476706e-06
855338400	38	1.30673758740267e-06
855342000	38	1.30673758740267e-06
855345600	38	1.27154776636369e-06
855349200	38	1.76199600179206e-06
855352800	38	2.64534594022474e-06
855356400	38	3.69649138375601e-06
855360000	39	7.7187832514535e-06
855363600	39	9.0575225295559e-06
855367200	39	1.03610714034931e-05
855370800	39	1.44665101774483e-05
855374400	39	2.50432937448296e-05
855378000	39	4.07796376336761e-05
855381600	39	9.82224631128959e-05
855385200	39	8.78069112786463e-05
855388800	39	7.28756452646002e-05
855392400	39	6.15994313409918e-05
855396000	39	6.12256330491052e-05
855399600	39	5.72992012801846e-05
855403200	39	5.08268694060816e-05
855406800	39	7.18090713663757e-05
855410400	39	6.45840936844952e-05
855414000	39	5.16578346290638e-05
855417600	39	4.21707446903373e-05
855421200	39	3.47619288148514e-05
855424800	39	1.1263186975845e-05
855428400	39	6.60706290711352e-05
855432000	39	7.53103954851405e-05
855435600	39	6.94947519668309e-05
855439200	39	7.25299813713832e-05
855442800	39	8.7537611059554e-05
855446400	40	0.000176535261826303
855450000	40	0.000272889540235397
855453600	40	0.000297384894008116
855457200	40	0.000297723168704487
855460800	40	0.000288055079661569
855464400	40	0.000279205400687039
855468000	40	0.000184449133749807
855471600	40	0.000163307902813687
855475200	40	0.000144759800165742
855478800	40	0.000142452936176038
855482400	40	0.000154388416983748
855486000	40	0.000155017634028773
855489600	40	2.95504384983422e-05
855493200	40	5.08892181589021e-05
855496800	40	5.64103220684638e-05
855500400	40	5.81005679795703e-05
855504000	40	5.93495225725492e-05
855507600	40	6.67997755674154e-05
855511200	40	0.000261575627359467
855514800	40	0.000317942889774306
855518400	40	0.000316625536216391
855522000	40	0.000291523332654806
855525600	40	0.000269280514486643
855529200	40	0.000265490622054757
855532800	41	0.000111159151615947
855536400	41	0.000133739329398423
855540000	41	0.000195892272567592
855543600	41	0.000228362149289378
855547200	41	0.000207829588133494
855550800	41	0.00021665000833109
855554400	41	0.000156579378859798
855558000	41	0.000186619865741681
855561600	41	0.000187891712452807
855565200	41	0.000252097797390198
855568800	41	0.000362572219440828
855572400	41	0.000515299841109052
855576000	41	0.000723175975388761
855579600	41	0.000810075734912998
855583200	41	0.000833063297210186
855586800	41	0.000963274214597246
855590400	41	0.000963704214218307
855594000	41	0.000967521422998754
855597600	41	0.000746513986556368
855601200	41	0.000799832062267282
855604800	41	0.000758639213014641
855608400	41	0.000652481820299297
855612000	41	0.000545749264406173
855615600	41	0.000453758714574999
855619200	42	5.98072519924957e-06
855622800	42	2.0788608127734e-05
855626400	42	3.33298600466417e-05
855630000	42	4.29797376247298e-05
855633600	42	5.01775472991123e-05
855637200	42	5.53483572199746e-05
855640800	42	5.89871558822693e-05
855644400	42	7.56899863670947e-05
855648000	42	8.7833630316577e-05
855651600	42	0.000101592225622717
855655200	42	0.000113949728085285
855658800	42	0.000131006562180336
855662400	42	0.000112999244650907
855666000	42	0.000146422505758702
855669600	42	0.000157468813095241
855673200	42	0.000166262679844266
855676800	42	0.000167975219707811
855680400	42	0.000168536050232677
855684000	42	0.000120380542949448
855687600	42	0.000111869645838366
855691200	42	8.93664683301101e-05
855694800	42	7.08679981855549e-05
855698400	42	6.12561969128363e-05
855702000	42	5.01395461739944e-05
855705600	43	0
855709200	43	0
855712800	43	1.01910346307589e-06
855716400	43	5.09551731537946e-07
855720000	43	5.09551731537946e-07
855723600	43	5.09551731537946e-07
855727200	43	0
855730800	43	0
855734400	43	0
855738000	43	0
855741600	43	0
855745200	43	0
855748800	43	0
855752400	43	0
855756000	43	0
855759600	43	6.88558635988285e-07
855763200	43	1.68066642120492e-06
855766800	43	2.59131396988431e-06
855770400	43	5.84889453648756e-06
855774000	43	9.47539872739716e-06
855777600	43	1.2410024974535e-05
855781200	43	1.71304538770302e-05
855784800	43	1.94418953976517e-05
855788400	43	1.83252457257475e-05
855792000	44	6.07098367475786e-07
855795600	44	3.03549183737893e-07
855799200	44	2.22088924486353e-07
855802800	44	2.22088924486353e-07
855806400	44	9.99999997475242e-07
855810000	44	1.2220889219616e-06
855813600	44	4.37392887420039e-06
855817200	44	4.73664652367969e-06
855820800	44	5.04019557191369e-06
855824400	44	5.56583385941234e-06
855828000	44	8.0291150621124e-06
855831600	44	9.72556601317251e-06
855835200	44	1.53596597338659e-05
855838800	44	1.42190312560935e-05
855842400	44	1.1977839033543e-05
855846000	44	1.02461981505175e-05
855849600	44	9.80202035204193e-06
855853200	44	8.25727871732603e-06
855856800	44	1.69963921086721e-06
855860400	44	1.93768380812688e-06
855864000	44	1.44723557269851e-06
855867600	44	1.17887617676463e-06
855871200	44	1.17887617676463e-06
855874800	44	1.21406604029955e-06
855878400	45	0
855882000	45	0
855885600	45	0
855889200	45	0
855892800	45	0
855896400	45	0
855900000	45	0
855903600	45	0
855907200	45	0
855910800	45	0
855914400	45	0
855918000	45	3.03549183737893e-07
855921600	45	3.03549183737893e-07
855925200	45	1.38500944972563e-06
855928800	45	6.53368793701335e-07
855932400	45	6.53368793701335e-07
855936000	45	6.53368793701335e-07
855939600	45	7.34829043691916e-07
855943200	45	9.21728125891319e-07
855946800	45	9.21728125891319e-07
855950400	45	9.21728125891319e-07
855954000	45	9.21728125891319e-07
855957600	45	1.0031883758819e-06
855961200	45	9.21728125891319e-07
855964800	46	1.62920518503079e-07
855968400	46	8.14602592515397e-08
855972000	46	8.14602592515397e-08
855975600	46	8.14602592515397e-08
855979200	46	8.14602592515397e-08
855982800	46	0
855986400	46	0
855990000	46	0
855993600	46	0
855997200	46	0
856000800	46	0
856004400	46	0
856008000	46	0
856011600	46	8.14602592515397e-08
856015200	46	1.62920518503079e-07
856018800	46	6.53368793701335e-07
856022400	46	8.16289293682496e-07
856026000	46	1.38819783739325e-06
856029600	46	3.47772155483603e-06
856033200	46	4.17417234732541e-06
856036800	46	4.36107149326871e-06
856040400	46	4.6294307562627e-06
856044000	46	5.40734184669069e-06
856047600	46	6.30190321045892e-06
856051200	47	4.7077027248255e-06
856054800	47	3.1357942009017e-06
856058400	47	1.7859745257185e-06
856062000	47	1.02716697934811e-06
856065600	47	8.40267875900739e-07
856069200	47	7.5880760738824e-07
856072800	47	0
