Unix	jday	Precipitation_rate
978307200	1	0
978310800	1	0
978314400	1	0
978318000	1	0
978321600	1	8.14602592515397e-08
978325200	1	1.19008747932927e-06
978328800	1	5.33449715777904e-05
978332400	1	9.4414758853232e-05
978336000	1	0.00011567911695572
978339600	1	0.000132765920298723
978343200	1	0.000125237439173729
978346800	1	0.000110935611618551
978350400	1	4.2723657790751e-05
978354000	1	3.19968054011349e-05
978357600	1	1.75246993525012e-05
978361200	1	1.19461118999225e-05
978364800	1	9.62497463834509e-06
978368400	1	7.62967833618139e-06
978372000	1	0
978375600	1	0
978379200	1	8.14602592515397e-08
978382800	1	8.14602592515397e-08
978386400	1	8.14602592515397e-08
978390000	1	8.14602592515397e-08
978393600	2	0
978397200	2	0
978400800	2	0
978404400	2	0
978408000	2	0
978411600	2	0
978415200	2	0
978418800	2	0
978422400	2	0
978426000	2	0
978429600	2	0
978433200	2	0
978436800	2	0
978440400	2	0
978444000	2	0
978447600	2	0
978451200	2	0
978454800	2	0
978458400	2	0
978462000	2	0
978465600	2	0
978469200	2	0
978472800	2	0
978476400	2	0
978480000	3	0
978483600	3	0
978487200	3	0
978490800	3	0
978494400	3	0
978498000	3	0
978501600	3	0
978505200	3	0
978508800	3	0
978512400	3	0
978516000	3	0
978519600	3	0
978523200	3	0
978526800	3	0
978530400	3	0
978534000	3	0
978537600	3	0
978541200	3	0
978544800	3	0
978548400	3	0
978552000	3	0
978555600	3	0
978559200	3	0
978562800	3	0
978566400	4	0
978570000	4	0
978573600	4	0
978577200	4	0
978580800	4	0
978584400	4	0
978588000	4	0
978591600	4	0
978595200	4	0
978598800	4	8.14602592515397e-08
978602400	4	8.14602592515397e-08
978606000	4	8.14602592515397e-08
978609600	4	1.86899082199403e-07
978613200	4	7.5880760738824e-07
978616800	4	1.4361549647859e-06
978620400	4	1.7859745257185e-06
978624000	4	2.32269326963823e-06
978627600	4	3.46651036251184e-06
978631200	4	8.48095034800974e-06
978634800	4	8.05285890350621e-06
978638400	4	6.53524386126261e-06
978642000	4	4.93616838380924e-06
978645600	4	3.79235136247416e-06
978649200	4	3.17417244265152e-06
978652800	5	0
978656400	5	0
978660000	5	0
978663600	5	0
978667200	5	0
978670800	5	0
978674400	5	0
978678000	5	0
978681600	5	0
978685200	5	0
978688800	5	0
978692400	5	0
978696000	5	0
978699600	5	0
978703200	5	0
978706800	5	0
978710400	5	0
978714000	5	0
978717600	5	2.68359341450943e-07
978721200	5	3.73798164398807e-07
978724800	5	1.86899082199403e-07
978728400	5	2.68359341450943e-07
978732000	5	2.69506614469654e-06
978735600	5	2.99861525688105e-06
978739200	6	0
978742800	6	0
978746400	6	0
978750000	6	0
978753600	6	0
978757200	6	0
978760800	6	0
978764400	6	0
978768000	6	0
978771600	6	0
978775200	6	0
978778800	6	0
978782400	6	0
978786000	6	0
978789600	6	0
978793200	6	0
978796800	6	0
978800400	6	0
978804000	6	0
978807600	6	0
978811200	6	0
978814800	6	0
978818400	6	0
978822000	6	0
978825600	7	0
978829200	7	0
978832800	7	0
978836400	7	0
978840000	7	0
978843600	7	0
978847200	7	0
978850800	7	0
978854400	7	0
978858000	7	0
978861600	7	0
978865200	7	0
978868800	7	0
978872400	7	0
978876000	7	0
978879600	7	0
978883200	7	0
978886800	7	0
978890400	7	0
978894000	7	0
978897600	7	0
978901200	7	0
978904800	7	0
978908400	7	0
978912000	8	0
978915600	8	0
978919200	8	0
978922800	8	0
978926400	8	0
978930000	8	0
978933600	8	0
978937200	8	0
978940800	8	0
978944400	8	0
978948000	8	0
978951600	8	0
978955200	8	0
978958800	8	0
978962400	8	0
978966000	8	0
978969600	8	0
978973200	8	0
978976800	8	0
978980400	8	0
978984000	8	0
978987600	8	0
978991200	8	0
978994800	8	0
978998400	9	0
979002000	9	0
979005600	9	0
979009200	9	0
979012800	9	0
979016400	9	0
979020000	9	0
979023600	9	0
979027200	9	0
979030800	9	0
979034400	9	0
979038000	9	0
979041600	9	0
979045200	9	0
979048800	9	0
979052400	9	0
979056000	9	0
979059600	9	0
979063200	9	0
979066800	9	0
979070400	9	0
979074000	9	0
979077600	9	0
979081200	9	0
979084800	10	0
979088400	10	0
979092000	10	2.03820692615178e-06
979095600	10	4.58596575762949e-06
979099200	10	1.05857946427642e-05
979102800	10	1.88366965113923e-05
979106400	10	3.3434994278006e-05
979110000	10	8.32957912011084e-06
979113600	10	4.23510391665427e-06
979117200	10	2.77652635764328e-06
979120800	10	2.00650745821108e-06
979124400	10	1.62149805899215e-06
979128000	10	0
979131600	10	0
979135200	10	8.14602592515397e-08
979138800	10	3.85009442989433e-07
979142400	10	3.85009442989433e-07
979146000	10	1.62920518503079e-07
979149600	10	0
979153200	10	0
979156800	10	0
979160400	10	0
979164000	10	0
979167600	10	0
979171200	11	0
979174800	11	0
979178400	11	0
979182000	11	0
979185600	11	0
979189200	11	0
979192800	11	0
979196400	11	0
979200000	11	0
979203600	11	0
979207200	11	0
979210800	11	0
979214400	11	0
979218000	11	0
979221600	11	0
979225200	11	0
979228800	11	0
979232400	11	1.86899082199403e-07
979236000	11	1.60696763979008e-06
979239600	11	2.87532702121219e-06
979243200	11	3.36577525664057e-06
979246800	11	3.52869579366556e-06
979250400	11	3.34179673271413e-06
979254000	11	3.34179673271413e-06
979257600	12	2.33390454950343e-06
979261200	12	1.87864614056614e-06
979264800	12	1.22527730036825e-06
979268400	12	7.34829043691916e-07
979272000	12	6.53368793701335e-07
979275600	12	5.71908525188836e-07
979279200	12	0
979282800	12	0
979286400	12	0
979290000	12	0
979293600	12	0
979297200	12	0
979300800	12	2.93764319877484e-06
979304400	12	1.16612201643225e-05
979308000	12	1.68833091232359e-05
979311600	12	1.84632807784091e-05
979315200	12	2.03578834819769e-05
979318800	12	2.50081444359786e-05
979322400	12	0.000135496884506581
979326000	12	0.000359694891567629
979329600	12	0.000565957128530282
979333200	12	0.000703116688752204
979336800	12	0.000611450081036927
979340400	12	0.00053146789812579
979344000	13	1.16150124709975e-05
979347600	13	1.12139164727528e-05
979351200	13	8.41491340722171e-06
979354800	13	5.66218069453394e-06
979358400	13	4.38881556032576e-06
979362000	13	3.72254876161811e-06
979365600	13	0
979369200	13	0
979372800	13	0
979376400	13	0
979380000	13	0
979383600	13	0
979387200	13	0
979390800	13	0
979394400	13	0
979398000	13	0
979401600	13	0
979405200	13	0
979408800	13	0
979412400	13	0
979416000	13	0
979419600	13	0
979423200	13	0
979426800	13	0
979430400	14	0
979434000	14	0
979437600	14	0
979441200	14	0
979444800	14	0
979448400	14	0
979452000	14	0
979455600	14	0
979459200	14	0
979462800	14	0
979466400	14	0
979470000	14	0
979473600	14	0
979477200	14	0
979480800	14	0
979484400	14	0
979488000	14	0
979491600	14	0
979495200	14	0
979498800	14	0
979502400	14	0
979506000	14	0
979509600	14	2.22088924486353e-07
979513200	14	2.03518986248602e-06
979516800	15	7.44417799548342e-06
979520400	15	1.03818211769961e-05
979524000	15	1.56230135971213e-05
979527600	15	1.80862943418389e-05
979531200	15	1.91917333692998e-05
979534800	15	1.94440068240822e-05
979538400	15	1.25443089006925e-05
979542000	15	1.58587673544129e-05
979545600	15	1.69992654312404e-05
979549200	15	2.63377427437965e-05
979552800	15	3.25980384886662e-05
979556400	15	3.44191625094763e-05
979560000	15	1.12630112192434e-05
979563600	15	1.11272576058041e-05
979567200	15	1.13141565817637e-05
979570800	15	1.31623161385873e-05
979574400	15	1.83684495758011e-05
979578000	15	3.34417554083405e-05
979581600	15	0.000746129334735642
979585200	15	0.00122886191883284
979588800	15	0.00136767735311255
979592400	15	0.00148633211049423
979596000	15	0.00118559415575641
979599600	15	0.000975942316790806
979603200	16	2.52849192925876e-05
979606800	16	0.000105632946316275
979610400	16	0.00012345109528611
979614000	16	0.0001152988328344
979617600	16	9.78744008588134e-05
979621200	16	8.38698703004341e-05
979624800	16	1.3325335974153e-06
979628400	16	2.15827498842671e-05
979632000	16	3.53044197121231e-05
979635600	16	3.52531433567472e-05
979639200	16	3.62561607852263e-05
979642800	16	4.07305225836023e-05
979646400	16	8.62799676525541e-05
979650000	16	0.000110508408011484
979653600	16	0.000108562831364775
979657200	16	9.51921778256942e-05
979660800	16	9.39493426061379e-05
979664400	16	0.000107710945490125
979668000	16	0.000283222993573837
979671600	16	0.000371286468782414
979675200	16	0.000400551676164607
979678800	16	0.000364798104710678
979682400	16	0.000303362984948058
979686000	16	0.000258844156787924
979689600	17	7.22527741960028e-06
979693200	17	2.22462381506271e-05
979696800	17	3.21265716777738e-05
979700400	17	3.3682524761988e-05
979704000	17	2.92081625800278e-05
979707600	17	2.58343644204561e-05
979711200	17	1.18261704820182e-05
979714800	17	2.18535080601525e-05
979718400	17	3.37912324700089e-05
979722000	17	4.0222683775907e-05
979725600	17	3.6323378619696e-05
979729200	17	3.16267558917577e-05
979732800	17	1.3742892505517e-05
979736400	17	3.08020201962394e-05
979740000	17	2.87768418793681e-05
979743600	17	2.36874897847447e-05
979747200	17	1.90373090571063e-05
979750800	17	1.56985700855147e-05
979754400	17	2.22088924486353e-07
979758000	17	0
979761600	17	0
979765200	17	0
979768800	17	8.13100915275839e-07
979772400	17	8.13100915275839e-07
979776000	18	0
979779600	18	0
979783200	18	0
979786800	18	0
979790400	18	0
979794000	18	0
979797600	18	0
979801200	18	0
979804800	18	0
979808400	18	0
979812000	18	0
979815600	18	0
979819200	18	0
979822800	18	0
979826400	18	0
979830000	18	0
979833600	18	0
979837200	18	2.68359341450943e-07
979840800	18	3.0927121556171e-06
979844400	18	4.22531788363364e-06
979848000	18	5.19012802410888e-06
979851600	18	6.58302966701697e-06
979855200	18	7.36094069951564e-06
979858800	18	6.90568236466602e-06
979862400	19	1.02716697934811e-06
979866000	19	8.40267875900739e-07
979869600	19	7.5880760738824e-07
979873200	19	5.71908525188836e-07
979876800	19	6.53368793701335e-07
979880400	19	1.14381705037767e-06
979884000	19	3.75410386676461e-06
979887600	19	7.02246327383789e-06
979891200	19	8.59437158075282e-06
979894800	19	8.0848199071442e-06
979898400	19	8.2717190530875e-06
979902000	19	8.50488846179268e-06
979905600	19	8.57832611889007e-06
979909200	19	8.39142697294677e-06
979912800	19	9.6597861625789e-06
979916400	19	1.35079464859905e-05
979920000	19	1.70446650119984e-05
979923600	19	1.76165733922752e-05
979927200	19	1.06550418415916e-05
979930800	19	1.01069813714332e-05
979934400	19	1.01117255282609e-05
979938000	19	1.28241319221703e-05
979941600	19	1.49870525914293e-05
979945200	19	1.49439703992634e-05
979948800	20	1.0767028713405e-05
979952400	20	1.78501213228275e-05
979956000	20	1.95230267188415e-05
979959600	20	1.65550277404527e-05
979963200	20	1.27897124792194e-05
979966800	20	9.75922639644046e-06
979970400	20	0
979974000	20	0
979977600	20	0
979981200	20	0
979984800	20	0
979988400	20	0
979992000	20	0
979995600	20	2.68359341450943e-07
979999200	20	2.5990754940258e-06
980002800	20	7.02733823334114e-06
980006400	20	1.082133561387e-05
980010000	20	1.54011366111223e-05
980013600	20	3.79043387013718e-05
980017200	20	3.71965460881012e-05
980020800	20	5.26163525581369e-05
980024400	20	0.000111797642249173
980028000	20	0.000133075460584158
980031600	20	0.000146372245527579
980035200	21	0.000133983222181413
980038800	21	0.000187968261216403
980042400	21	0.000257028206202578
980046000	21	0.000424496549759076
980049600	21	0.000421451293507895
980053200	21	0.000439276980750764
980056800	21	0.000288047062472226
980060400	21	0.000233989430175242
980064000	21	0.000172954301538459
980067600	21	0.000132021791483286
980071200	21	0.00010715154500087
980074800	21	8.96693322831338e-05
980078400	21	7.06916628733303e-06
980082000	21	8.89033049984633e-06
980085600	21	7.87424441628246e-06
980089200	21	5.96359682489099e-06
980092800	21	5.84694680056459e-06
980096400	21	6.92840681719088e-06
980100000	21	1.33085816042776e-05
980103600	21	1.58695812097207e-05
980107200	21	1.60916702099528e-05
980110800	21	2.04031113056166e-05
980114400	21	2.64622792247684e-05
980118000	21	3.08903712703337e-05
980121600	22	2.0493979264354e-05
980125200	22	1.46456884273253e-05
980128800	22	1.12367006210974e-05
980132400	22	9.25580384984802e-06
980136000	22	7.41553616408045e-06
980139600	22	6.35317936079041e-06
980143200	22	7.23617786349255e-07
980146800	22	5.12740119205562e-07
980150400	22	1.35300801635427e-06
980154000	22	1.27154776636369e-06
980157600	22	7.81099451395546e-07
980161200	22	6.99639201404966e-07
980164800	22	0
980168400	22	5.71908525188836e-07
980172000	22	1.14381705037767e-06
980175600	22	1.63426535355056e-06
980179200	22	1.63426535355056e-06
980182800	22	1.821164414502e-06
980186400	22	1.60696763979008e-06
980190000	22	4.05433389262885e-06
980193600	22	3.83224499339108e-06
980197200	22	3.32269326185314e-06
980200800	22	3.89460180701537e-06
980204400	22	3.89460180701537e-06
980208000	23	4.05416257844219e-06
980211600	23	4.04308198651721e-06
980215200	23	2.42809152516622e-06
980218800	23	1.42809146976165e-06
980222400	23	9.18539738223703e-07
980226000	23	8.26490970880823e-06
980229600	23	0.000254530780002731
980233200	23	0.000313007776289663
980236800	23	0.000281328542470677
980240400	23	0.000258043619984845
980244000	23	0.000246578139840981
980247600	23	0.000247855214456828
980251200	23	0.000306812849585986
980254800	23	0.000391846649971147
980258400	23	0.000360666492894955
980262000	23	0.000319898722853783
980265600	23	0.000305678074607361
980269200	23	0.000290153906283342
980272800	23	0.000127472672316678
980276400	23	0.000142915513109104
980280000	23	0.000120033199335284
980283600	23	8.9984809923746e-05
980287200	23	6.99522048706827e-05
980290800	23	5.61991701177862e-05
980294400	24	0
980298000	24	0
980301600	24	0
980305200	24	0
980308800	24	0
980312400	24	0
980316000	24	0
980319600	24	0
980323200	24	0
980326800	24	0
980330400	24	0
980334000	24	0
980337600	24	0
980341200	24	0
980344800	24	0
980348400	24	0
980352000	24	0
980355600	24	0
980359200	24	0
980362800	24	0
980366400	24	0
980370000	24	2.14049799876824e-06
980373600	24	0.000122713389572802
980377200	24	0.000370024608117291
980380800	25	0.00067536889211011
980384400	25	0.000546879659902004
980388000	25	0.000400172410478868
980391600	25	0.000408961671206338
980395200	25	0.000572717304836865
980398800	25	0.000733029984687408
980402400	25	0.000370417752805648
980406000	25	0.000403266069331853
980409600	25	0.000366017408961442
980413200	25	0.000351812893563717
980416800	25	0.000387986377629637
980420400	25	0.000418102819582952
980424000	25	0.000224425453988363
980427600	25	0.000227535660752092
980431200	25	0.000166171991616069
980434800	25	0.000118710462613834
980438400	25	9.74131995689789e-05
980442000	25	9.15327786637551e-05
980445600	25	7.08658947108757e-05
980449200	25	8.43127052420796e-05
980452800	25	7.77412685593701e-05
980456400	25	6.66742066660516e-05
980460000	25	5.70270442402324e-05
980463600	25	4.74038609789892e-05
980467200	26	9.87299030785611e-06
980470800	26	3.24250610472838e-05
980474400	26	7.60203969047447e-05
980478000	26	0.00014004894808916
980481600	26	0.00017912942399034
980485200	26	0.000208611470494902
980488800	26	3.24420958728573e-06
980492400	26	2.61855315482487e-05
980496000	26	1.96306605907449e-05
980499600	26	1.41573818036008e-05
980503200	26	1.56876333990476e-05
980506800	26	2.00152025813759e-05
980510400	26	4.84590815903323e-05
980514000	26	9.36814098568314e-05
980517600	26	9.61959125607349e-05
980521200	26	8.373733565619e-05
980524800	26	7.37353482121107e-05
980528400	26	6.66518975214883e-05
980532000	26	1.69207623121086e-05
980535600	26	3.097342338784e-05
980539200	26	3.57900149254436e-05
980542800	26	2.90328935985829e-05
980546400	26	2.19048612219457e-05
980550000	26	1.72241945296834e-05
980553600	27	0
980557200	27	0
980560800	27	0
980564400	27	0
980568000	27	0
980571600	27	0
980575200	27	0
980578800	27	0
980582400	27	0
980586000	27	0
980589600	27	0
980593200	27	0
980596800	27	0
980600400	27	0
980604000	27	0
980607600	27	0
980611200	27	0
980614800	27	0
980618400	27	0
980622000	27	0
980625600	27	0
980629200	27	0
980632800	27	2.22088924486353e-07
980636400	27	9.18539738223703e-07
980640000	28	0
980643600	28	0
980647200	28	0
980650800	28	0
980654400	28	0
980658000	28	0
980661600	28	0
980665200	28	0
980668800	28	0
980672400	28	0
980676000	28	0
980679600	28	0
980683200	28	0
980686800	28	8.14602592515397e-08
980690400	28	1.08146025672678e-06
980694000	28	6.07857396282203e-06
980697600	28	5.65837452332807e-06
980701200	28	4.62318480125334e-06
980704800	28	1.86899082199403e-07
980708400	28	0
980712000	28	0
980715600	28	0
980719200	28	0
980722800	28	0
980726400	29	0
980730000	29	0
980733600	29	0
980737200	29	0
980740800	29	0
980744400	29	0
980748000	29	0
980751600	29	0
980755200	29	0
980758800	29	0
980762400	29	0
980766000	29	0
980769600	29	0
980773200	29	0
980776800	29	0
980780400	29	0
980784000	29	0
980787600	29	8.14602592515397e-08
980791200	29	1.66776845490053e-06
980794800	29	1.1116924621508e-05
980798400	29	6.90895982370251e-05
980802000	29	0.000167728824773424
980805600	29	0.000200555343808007
980809200	29	0.000214943208405121
980812800	30	3.82270862394751e-05
980816400	30	3.28872280196826e-05
980820000	30	3.78664387548262e-05
980823600	30	4.67016601319381e-05
980827200	30	5.82380378664476e-05
980830800	30	6.65574994740372e-05
980834400	30	5.47938833426675e-05
980838000	30	6.57283506440793e-05
980841600	30	6.78895009669662e-05
980845200	30	6.77481042013628e-05
980848800	30	8.78020564853375e-05
980852400	30	0.000106102380970378
980856000	30	0.000181083179936434
980859600	30	0.00012041384301843
980863200	30	9.99488036251745e-05
980866800	30	8.04462116935019e-05
980870400	30	6.73803926098625e-05
980874000	30	5.69394443291819e-05
980877600	30	7.45912269956237e-05
980881200	30	8.46520509144762e-05
980884800	30	9.78982765870879e-05
980888400	30	0.000114621859379918
980892000	30	0.000129601381160963
980895600	30	0.000132439752746458
980899200	31	3.2105515910205e-05
980902800	31	5.41998465086671e-05
980906400	31	3.35803647172852e-05
980910000	31	2.84940706603673e-05
980913600	31	4.37064632867743e-05
980917200	31	6.27001259944603e-05
980920800	31	9.37890732499913e-05
