Unix	jday	Precipitation_rate
916189200	13	6.58915389037085e-06
916192800	13	8.08960005332017e-06
916196400	13	1.3700360341019e-05
916200000	13	1.78986421503185e-05
916203600	13	2.14625274428874e-05
916207200	13	2.03370032290558e-05
916210800	13	3.94004419160131e-05
916214400	13	4.59673857819964e-05
916218000	13	4.98299857503304e-05
916221600	13	7.20967397350092e-05
916225200	13	0.000113159388054565
916228800	13	0.000734122403949978
916232400	13	0.000845476131121619
916236000	13	0.00096522674295625
916239600	13	0.00104235767136333
916243200	13	0.000972903158607727
916246800	13	0.000902716504529191
916250400	13	0.000530673369739046
916254000	13	0.00062260397490811
916257600	13	0.000632985272862671
916261200	13	0.00065603237286736
916264800	13	0.000758829340447797
916268400	13	0.000881124270607201
916272000	14	0.00115772421299796
916275600	14	0.000964685434534661
916279200	14	0.000708937425645309
916282800	14	0.000520871517648396
916286400	14	0.000483562402482318
916290000	14	0.000478573505503195
916293600	14	0.000503291388800672
916297200	14	0.000594976451915491
916300800	14	0.000613297712700753
916304400	14	0.000582088654139368
916308000	14	0.000551222374055767
916311600	14	0.000510546655509789
916315200	14	1.10754886860581e-05
916318800	14	5.41844357419919e-05
916322400	14	6.36158463643376e-05
916326000	14	7.83197278565831e-05
916329600	14	7.81776901200097e-05
916333200	14	8.46661168105896e-05
916336800	14	0.000794387554557729
916340400	14	0.000866117538785576
916344000	14	0.0010181519089337
916347600	14	0.00111015815001565
916351200	14	0.00106448614775755
916354800	14	0.000925660368629133
916358400	15	8.14602592515397e-08
916362000	15	2.44380787015578e-07
916365600	15	1.62920518503079e-07
916369200	15	1.62920518503079e-07
916372800	15	8.14602592515397e-08
916376400	15	8.14602592515397e-08
916380000	15	0
916383600	15	0
916387200	15	0
916390800	15	0
916394400	15	0
916398000	15	0
916401600	15	0
916405200	15	0
916408800	15	0
916412400	15	0
916416000	15	5.91011990789486e-07
916419600	15	8.14602592515397e-08
916423200	15	0
916426800	15	0
916430400	15	0
916434000	15	0
916437600	15	3.03549183737893e-07
916441200	15	2.36922507064654e-06
916444800	16	8.14602592515397e-08
916448400	16	0
916452000	16	0
916455600	16	0
916459200	16	0
916462800	16	0
916466400	16	0
916470000	16	0
916473600	16	0
916477200	16	0
916480800	16	0
916484400	16	0
916488000	16	2.03820687980832e-05
916491600	16	1.52865525254316e-06
916495200	16	1.52865525254316e-06
916498800	16	1.01910346307589e-06
916502400	16	2.35163706049119e-06
916506000	16	2.39196042515626e-05
916509600	16	0
916513200	16	0
916516800	16	0
916520400	16	0
916524000	16	0
916527600	16	0
916531200	17	0
916534800	17	0
916538400	17	0
916542000	17	0
916545600	17	0
916549200	17	0
916552800	17	0
916556400	17	0
916560000	17	0
916563600	17	0
916567200	17	0
916570800	17	0
916574400	17	0
916578000	17	0
916581600	17	0
916585200	17	0
916588800	17	0
916592400	17	0
916596000	17	0
916599600	17	0
916603200	17	0
916606800	17	0
916610400	17	0
916614000	17	0
916617600	18	0
916621200	18	0
916624800	18	0
916628400	18	0
916632000	18	0
916635600	18	0
916639200	18	0
916642800	18	0
916646400	18	0
916650000	18	0
916653600	18	0
916657200	18	0
916660800	18	0
916664400	18	0
916668000	18	4.55258423650346e-07
916671600	18	1.60696763979008e-06
916675200	18	2.87532702121219e-06
916678800	18	4.14368647908555e-06
916682400	18	2.35775235352926e-06
916686000	18	1.63413463364995e-06
916689600	18	1.17887617676463e-06
916693200	18	9.10516847300693e-07
916696800	18	6.42157527097715e-07
916700400	18	4.55258423650346e-07
916704000	19	0
916707600	19	0
916711200	19	0
916714800	19	0
916718400	19	0
916722000	19	0
916725600	19	0
916729200	19	0
916732800	19	0
916736400	19	0
916740000	19	0
916743600	19	0
916747200	19	0
916750800	19	0
916754400	19	0
916758000	19	0
916761600	19	0
916765200	19	6.96450813737349e-07
916768800	19	7.38483797346862e-06
916772400	19	8.73146966178338e-06
916776000	19	9.2410211036747e-06
916779600	19	8.54457051584008e-06
916783200	19	6.3848383028756e-06
916786800	19	4.87528650450031e-06
916790400	20	0
916794000	20	0
916797600	20	0
916801200	20	0
916804800	20	0
916808400	20	0
916812000	20	0
916815600	20	0
916819200	20	0
916822800	20	0
916826400	20	0
916830000	20	0
916833600	20	0
916837200	20	0
916840800	20	0
916844400	20	0
916848000	20	0
916851600	20	4.90448265937297e-07
916855200	20	6.6728148538536e-06
916858800	20	8.12319838190537e-06
916862400	20	6.74940003732539e-06
916866000	20	5.01457109841229e-06
916869600	20	4.13911326598353e-06
916873200	20	3.85954272567349e-06
916876800	21	0
916880400	21	0
916884000	21	0
916887600	21	0
916891200	21	0
916894800	21	0
916898400	21	0
916902000	21	0
916905600	21	0
916909200	21	0
916912800	21	0
916916400	21	0
916920000	21	0
916923600	21	0
916927200	21	0
916930800	21	0
916934400	21	0
916938000	21	0
916941600	21	0
916945200	21	0
916948800	21	0
916952400	21	0
916956000	21	0
916959600	21	0
916963200	22	0
916966800	22	9.63409412829783e-06
916970400	22	2.16067969572098e-05
916974000	22	2.44118741142251e-05
916977600	22	2.61706819789809e-05
916981200	22	2.62169522635512e-05
916984800	22	7.16912600792067e-06
916988400	22	9.49669442559752e-06
916992000	22	7.29082253683188e-06
916995600	22	6.05765310630011e-06
916999200	22	4.48574449754032e-06
917002800	22	3.83237575033554e-06
917006400	22	0
917010000	22	0
917013600	22	0
917017200	22	0
917020800	22	0
917024400	22	0
917028000	22	0
917031600	22	0
917035200	22	0
917038800	22	0
917042400	22	0
917046000	22	0
917049600	23	0
917053200	23	0
917056800	23	0
917060400	23	0
917064000	23	0
917067600	23	0
917071200	23	0
917074800	23	0
917078400	23	0
917082000	23	0
917085600	23	0
917089200	23	0
917092800	23	0
917096400	23	0
917100000	23	0
917103600	23	0
917107200	23	0
917110800	23	0
917114400	23	0
917118000	23	0
917121600	23	0
917125200	23	0
917128800	23	0
917132400	23	0
917136000	24	0
917139600	24	0
917143200	24	0
917146800	24	0
917150400	24	0
917154000	24	0
917157600	24	0
917161200	24	0
917164800	24	0
917168400	24	0
917172000	24	0
917175600	24	0
917179200	24	0
917182800	24	0
917186400	24	0
917190000	24	0
917193600	24	0
917197200	24	0
917200800	24	0
917204400	24	0
917208000	24	0
917211600	24	0
917215200	24	0
917218800	24	0
917222400	25	0
917226000	25	0
917229600	25	0
917233200	25	0
917236800	25	0
917240400	25	0
917244000	25	0
917247600	25	0
917251200	25	0
917254800	25	0
917258400	25	0
917262000	25	0
917265600	25	0
917269200	25	0
917272800	25	0
917276400	25	0
917280000	25	0
917283600	25	0
917287200	25	0
917290800	25	0
917294400	25	0
917298000	25	0
917301600	25	0
917305200	25	0
917308800	26	0
917312400	26	0
917316000	26	0
917319600	26	0
917323200	26	0
917326800	26	0
917330400	26	0
917334000	26	0
917337600	26	0
917341200	26	0
917344800	26	0
917348400	26	0
917352000	26	0
917355600	26	0
917359200	26	0
917362800	26	0
917366400	26	0
917370000	26	0
917373600	26	0
917377200	26	0
917380800	26	0
917384400	26	0
917388000	26	0
917391600	26	0
917395200	27	0
917398800	27	0
917402400	27	0
917406000	27	0
917409600	27	0
917413200	27	0
917416800	27	0
917420400	27	0
917424000	27	0
917427600	27	0
917431200	27	0
917434800	27	0
917438400	27	0
917442000	27	0
917445600	27	0
917449200	27	1.01910346307589e-06
917452800	27	1.93764325922892e-06
917456400	27	2.66928385732389e-06
917460000	27	2.12454234142832e-06
917463600	27	7.76182483642963e-06
917467200	27	1.13609003423007e-05
917470800	27	1.24232570496947e-05
917474400	27	1.26916164826724e-05
917478000	27	1.11197076258811e-05
917481600	28	1.86899082199403e-07
917485200	28	1.86899082199403e-07
917488800	28	6.96450813737349e-07
917492400	28	6.96450813737349e-07
917496000	28	8.83349895936753e-07
917499600	28	6.96450813737349e-07
917503200	28	0
917506800	28	0
917510400	28	0
917514000	28	0
917517600	28	0
917521200	28	0
917524800	28	0
917528400	28	0
917532000	28	0
917535600	28	0
917539200	28	0
917542800	28	0
917546400	28	0
917550000	28	0
917553600	28	0
917557200	28	0
917560800	28	0
917564400	28	0
917568000	29	0
917571600	29	0
917575200	29	0
917578800	29	0
917582400	29	0
917586000	29	0
917589600	29	0
917593200	29	0
917596800	29	0
917600400	29	0
917604000	29	0
917607600	29	0
917611200	29	0
917614800	29	0
917618400	29	0
917622000	29	0
917625600	29	0
917629200	29	0
917632800	29	2.44380772198044e-06
917636400	29	1.34607456014423e-05
917640000	29	2.95490204290456e-05
917643600	29	4.31008025067535e-05
917647200	29	3.98590968193699e-05
917650800	29	3.28096370083819e-05
917654400	30	0
917658000	30	2.11194625337606e-06
917661600	30	2.22674481878012e-05
917665200	30	3.89684720444141e-05
917668800	30	3.73612021288843e-05
917672400	30	3.53499901693985e-05
917676000	30	4.3281041375455e-05
917679600	30	0.000170304049247352
917683200	30	0.000560935323893016
917686800	30	0.000941757377398807
917690400	30	0.00134336523053326
917694000	30	0.0017520316396834
917697600	30	0.00111651806861478
917701200	30	0.00118621515772828
917704800	30	0.000982792056355898
917708400	30	0.000886204411273842
917712000	30	0.000883425884785778
917715600	30	0.000876770507832362
917719200	30	0.000711049125519694
917722800	30	0.00066398889680601
917726400	30	0.000709318209931982
917730000	30	0.000602974142451577
917733600	30	0.000604911028426136
917737200	30	0.00064980681860646
917740800	31	0.000925313377258846
917744400	31	0.000536328170893472
917748000	31	0.000277134522285537
917751600	31	0.000211097323852145
917755200	31	0.0001788229924901
917758800	31	0.000168347369897725
917762400	31	4.70749078347568e-06
917766000	31	3.57706467558144e-05
917769600	31	5.28438803721164e-05
917773200	31	4.34484212139854e-05
917776800	31	3.44304772942403e-05
917780400	31	2.99381711331375e-05
917784000	31	0
917787600	31	0
917791200	31	0
917794800	31	0
917798400	31	0
917802000	31	0
917805600	31	0
917809200	31	0
917812800	31	0
917816400	31	0
917820000	31	0
917827200	32	0
917830800	32	0
917834400	32	0
917838000	32	0
917841600	32	0
917845200	32	0
917848800	32	0
917852400	32	0
917856000	32	0
917859600	32	0
917863200	32	0
917866800	32	0
917870400	32	0
917874000	32	0
917877600	32	0
917881200	32	0
917884800	32	0
917888400	32	0
917892000	32	0
917895600	32	0
917899200	32	0
917902800	32	0
917906400	32	0
917910000	32	0
917913600	33	0
917917200	33	0
917920800	33	0
917924400	33	0
917928000	33	0
917931600	33	0
917935200	33	0
917938800	33	0
917942400	33	0
917946000	33	0
917949600	33	0
917953200	33	0
917956800	33	0
917960400	33	0
917964000	33	0
917967600	33	0
917971200	33	0
917974800	33	0
917978400	33	0
917982000	33	0
917985600	33	0
917989200	33	0
917992800	33	0
917996400	33	0
9.18e+08	34	0
918003600	34	0
918007200	34	0
918010800	34	0
918014400	34	0
918018000	34	0
918021600	34	0
918025200	34	0
918028800	34	0
918032400	34	0
918036000	34	0
918039600	34	0
918043200	34	0
918046800	34	0
918050400	34	0
918054000	34	0
918057600	34	0
918061200	34	0
918064800	34	0
918068400	34	0
918072000	34	0
918075600	34	0
918079200	34	0
918082800	34	0
918086400	35	0
918090000	35	0
918093600	35	0
918097200	35	0
918100800	35	0
918104400	35	0
918108000	35	0
918111600	35	0
918115200	35	0
918118800	35	0
918122400	35	0
918126000	35	0
918129600	35	0
918133200	35	0
918136800	35	0
918140400	35	0
918144000	35	0
918147600	35	0
918151200	35	0
918154800	35	0
918158400	35	0
918162000	35	0
918165600	35	0
918169200	35	0
918172800	36	0
918176400	36	0
918180000	36	0
918183600	36	0
918187200	36	0
918190800	36	0
918194400	36	0
918198000	36	0
918201600	36	0
918205200	36	0
918208800	36	0
918212400	36	0
918216000	36	0
918219600	36	0
918223200	36	0
918226800	36	0
918230400	36	0
918234000	36	0
918237600	36	0
918241200	36	0
918244800	36	0
918248400	36	0
918252000	36	0
918255600	36	0
918259200	37	0
918262800	37	0
918266400	37	0
918270000	37	0
918273600	37	0
918277200	37	0
918280800	37	0
918284400	37	0
918288000	37	0
918291600	37	0
918295200	37	0
918298800	37	0
918302400	37	0
918306000	37	0
918309600	37	0
918313200	37	0
918316800	37	1.86899082199403e-07
918320400	37	1.86899082199403e-07
918324000	37	0
918327600	37	0
918331200	37	0
918334800	37	0
918338400	37	0
918342000	37	0
918345600	38	0
918349200	38	0
918352800	38	0
918356400	38	0
918360000	38	0
918363600	38	0
918367200	38	0
918370800	38	0
918374400	38	0
918378000	38	0
918381600	38	0
918385200	38	0
918388800	38	0
918392400	38	0
918396000	38	0
918399600	38	0
918403200	38	0
918406800	38	0
918410400	38	0
918414000	38	0
918417600	38	0
918421200	38	0
918424800	38	0
918428400	38	0
918432000	39	0
918435600	39	0
918439200	39	0
918442800	39	0
918446400	39	0
918450000	39	0
918453600	39	0
918457200	39	0
918460800	39	0
918464400	39	0
918468000	39	0
918471600	39	0
918475200	39	0
918478800	39	0
918482400	39	0
918486000	39	0
918489600	39	0
918493200	39	0
918496800	39	0
918500400	39	0
918504000	39	0
918507600	39	0
918511200	39	0
918514800	39	0
918518400	40	0
918522000	40	0
918525600	40	0
918529200	40	0
918532800	40	0
918536400	40	0
918540000	40	0
918543600	40	0
918547200	40	0
918550800	40	0
918554400	40	0
918558000	40	0
918561600	40	0
918565200	40	0
918568800	40	0
918572400	40	0
918576000	40	0
918579600	40	0
918583200	40	0
918586800	40	0
918590400	40	0
918594000	40	0
918597600	40	0
918601200	40	0
918604800	41	0
918608400	41	0
918612000	41	0
918615600	41	0
918619200	41	0
918622800	41	0
918626400	41	0
918630000	41	2.22088924486353e-07
918633600	41	2.22088924486353e-07
918637200	41	3.03549183737893e-07
918640800	41	2.22088924486353e-07
918644400	41	2.22088924486353e-07
918648000	41	0
918651600	41	0
918655200	41	1.82918729869834e-06
918658800	41	9.4714755903158e-06
918662400	41	1.80131996767322e-05
918666000	41	2.42897533662307e-05
918669600	41	3.05133714857707e-05
918673200	41	3.43056819912804e-05
918676800	41	3.22048154650556e-05
918680400	41	2.8163119189915e-05
918684000	41	2.54794354513625e-05
918687600	41	2.23356177972371e-05
918691200	42	5.36718682901886e-07
918694800	42	2.68359341450943e-07
918698400	42	0
918702000	42	0
918705600	42	0
918709200	42	4.90448265937297e-07
918712800	42	5.18689901963268e-06
918716400	42	2.42346437616269e-05
918720000	42	3.62615998152713e-05
918723600	42	4.31961849495249e-05
918727200	42	4.66946553641753e-05
918730800	42	4.55109459740143e-05
918734400	42	1.11578739665904e-05
918738000	42	7.65621476739749e-06
918741600	42	8.96765606225793e-06
918745200	42	1.23444707866329e-05
918748800	42	1.62709035519843e-05
918752400	42	1.86638046067055e-05
918756000	42	1.78175429032e-05
918759600	42	1.37553579652103e-05
918763200	42	1.18639851271383e-05
918766800	42	1.25061425120352e-05
918770400	42	1.35061427495766e-05
918774000	42	1.340070381658e-05
918777600	43	2.72361773880381e-06
918781200	43	2.15170923486294e-06
918784800	43	2.39290170412723e-06
918788400	43	2.39290170412723e-06
918792000	43	3.78580317324735e-06
918795600	43	4.48225422451657e-06
918799200	43	3.86424652318709e-06
918802800	43	2.82905663475653e-06
918806400	43	2.42494369565752e-06
918810000	43	2.61184275660896e-06
918813600	43	2.89930556366055e-06
918817200	43	2.89930556366055e-06
918820800	43	2.61817892784295e-06
918824400	43	6.10862721581766e-06
918828000	43	8.27154771509293e-06
918831600	43	8.84345636124951e-06
918835200	43	9.00637693531835e-06
918838800	43	8.41536497467531e-06
918842400	43	2.52080369544673e-06
918846000	43	2.21725445867738e-06
918849600	43	1.83224503420986e-06
918853200	43	1.56388560123214e-06
918856800	43	1.75078474717544e-06
918860400	43	1.26033642675521e-06
918864000	44	2.68359341450943e-07
918867600	44	0
918871200	44	0
918874800	44	0
918878400	44	0
918882000	44	0
918885600	44	0
918889200	44	0
918892800	44	0
918896400	44	0
918900000	44	0
918903600	44	0
918907200	44	0
918910800	44	0
918914400	44	0
918918000	44	0
918921600	44	0
918925200	44	0
918928800	44	0
918932400	44	0
918936000	44	0
918939600	44	0
918943200	44	0
918946800	44	0
918950400	45	3.49819600702483e-07
918954000	45	8.14602592515397e-08
918957600	45	8.14602592515397e-08
918961200	45	0
918964800	45	0
918968400	45	0
918972000	45	0
918975600	45	0
918979200	45	0
918982800	45	0
918986400	45	0
918990000	45	0
918993600	45	0
918997200	45	1.86899082199403e-07
919000800	45	1.86899082199403e-07
919004400	45	0
919008000	45	0
919011600	45	0
919015200	45	0
919018800	45	0
919022400	45	0
919026000	45	0
919029600	45	0
919033200	45	0
919036800	46	7.23617786349255e-07
919040400	46	4.55258423650346e-07
919044000	46	2.96010633227445e-06
919047600	46	1.4546414649229e-05
919051200	46	2.4313245009711e-05
919054800	46	2.70448858483957e-05
919058400	46	9.35007234665253e-06
919062000	46	1.0155109587297e-05
919065600	46	1.44120862110958e-05
919069200	46	2.34388204900041e-05
919072800	46	2.94035000060041e-05
919076400	46	3.2788378083162e-05
919080000	46	4.87914365702672e-05
919083600	46	7.00977420731833e-05
919087200	46	7.62333664211782e-05
919090800	46	6.84476918200815e-05
919094400	46	6.28489196629064e-05
919098000	46	5.52692470871677e-05
919101600	46	7.11731833097057e-05
919105200	46	4.91999686902691e-05
919108800	46	3.42492565571409e-05
919112400	46	5.70844279930869e-05
919116000	46	6.86772573027384e-05
919119600	46	7.65683270531145e-05
919123200	47	0.000107320281084976
919126800	47	0.000108013058879294
919130400	47	9.4832627030782e-05
919134000	47	7.92611475954487e-05
919137600	47	6.81831390006905e-05
919141200	47	5.8156276276972e-05
919144800	47	5.48544258568542e-06
919148400	47	3.34179673271413e-06
919152000	47	4.6725128015473e-06
919155600	47	6.61821969128951e-06
919159200	47	1.00813700953344e-05
919162800	47	1.34581857976198e-05
919166400	47	2.40761929234659e-05
919170000	47	2.11543345812024e-05
919173600	47	1.52870706904845e-05
919177200	47	1.12329080817251e-05
919180800	47	1.008119886559e-05
919184400	47	1.15923472558782e-05
919188000	47	0.000104838116849808
919191600	47	0.000128496520488908
919195200	47	8.64948391743893e-05
919198800	47	6.66332244743711e-05
919202400	47	8.7624648333976e-05
919206000	47	0.000123243175017656
919209600	48	0.000115681568878278
919213200	48	0.000101400956776995
919216800	48	7.29593415715866e-05
919220400	48	5.85396262581483e-05
919224000	48	4.70064454322823e-05
919227600	48	3.83373827610201e-05
919231200	48	0
919234800	48	0
919238400	48	0
919242000	48	0
919245600	48	0
919249200	48	0
919252800	48	0
919256400	48	0
919260000	48	0
919263600	48	0
919267200	48	0
919270800	48	0
919274400	48	0
919278000	48	0
919281600	48	1.14044364804347e-06
919285200	48	3.39133189327013e-06
919288800	48	8.96026391069315e-06
919292400	48	1.26549516134544e-05
919296000	49	1.86899082199403e-07
919299600	49	0
919303200	49	0
919306800	49	0
919310400	49	0
919314000	49	0
919317600	49	0
919321200	49	3.71555423508237e-06
919324800	49	1.07185715823655e-05
919328400	49	1.9477378849355e-05
919332000	49	2.83927715081092e-05
919335600	49	4.13623253539785e-05
919339200	49	6.68657027516504e-05
919342800	49	5.22810273663805e-05
919346400	49	3.91024550153352e-05
919350000	49	3.15308469582089e-05
919353600	49	2.81300538426356e-05
919357200	49	2.7558316071039e-05
919360800	49	5.68302802966671e-05
919364400	49	9.63106768933126e-05
919368000	49	0.000112103128783392
919371600	49	0.000109940260358942
919375200	49	9.2830035821617e-05
919378800	49	7.56511610901827e-05
919382400	50	0
919386000	50	5.36718682901886e-07
919389600	50	1.02716697934811e-06
919393200	50	1.48242535124156e-06
919396800	50	2.69649147653297e-06
919400400	50	7.5206727271998e-06
919404000	50	4.03428397311121e-05
919407600	50	5.8642808035765e-05
919411200	50	0.000125412552060001
919414800	50	0.000379744157291378
919418400	50	0.000639839268610507
919422000	50	0.000890537876848907
919425600	50	0.000701144424508212
919429200	50	0.000665172723118803
919432800	50	0.000543100863577733
919436400	50	0.000437115281019818
919440000	50	0.00033566218249548
919443600	50	0.000271971017711128
919447200	50	2.08939309053527e-06
919450800	50	2.25231362756026e-06
919454400	50	1.69161635971409e-06
919458000	50	1.23635790282877e-06
919461600	50	8.86538304852335e-07
919465200	50	6.99639201404966e-07
919468800	51	0
919472400	51	0
919476000	51	0
919479600	51	0
919483200	51	0
919486800	51	0
919490400	51	0
919494000	51	0
919497600	51	0
919501200	51	0
919504800	51	0
919508400	51	0
919512000	51	0
919515600	51	0
919519200	51	0
919522800	51	0
919526400	51	0
919530000	51	0
919533600	51	0
919537200	51	0
919540800	51	0
919544400	51	0
919548000	51	0
919551600	51	0
919555200	52	0
919558800	52	0
919562400	52	0
919566000	52	0
919569600	52	0
919573200	52	0
919576800	52	0
919580400	52	0
919584000	52	0
919587600	52	0
919591200	52	0
919594800	52	0
919598400	52	0
919602000	52	0
919605600	52	0
919609200	52	0
919612800	52	2.22088924486353e-07
919616400	52	2.22088924486353e-07
919620000	52	0
919623600	52	0
919627200	52	0
919630800	52	0
919634400	52	0
919638000	52	0
919641600	53	0
919645200	53	0
919648800	53	0
919652400	53	0
919656000	53	0
919659600	53	0
919663200	53	0
919666800	53	0
919670400	53	0
919674000	53	0
919677600	53	0
919681200	53	0
919684800	53	1.24925590383446e-06
